924,0.361480
925,0.309652
926,0.337370
927,0.394615
928,0.319458
929,0.396881
930,0.362162
931,0.375366
932,0.370813
933,0.374864
934,0.288137
935,0.383536
936,0.343610
937,0.369703
938,0.368917
939,0.378199
940,0.420207
941,0.383903
942,0.309280
943,0.396284
944,0.317314
945,0.400846
946,0.375524
947,0.433728
948,0.385289
949,0.376998
950,0.315060
951,0.413947
952,0.378301
953,0.339930
954,0.338284
955,0.423462
956,0.347605
957,0.332191
958,0.330116
959,0.392218
960,0.321047
961,0.422084
962,0.347181
963,0.311622
964,0.346729
965,0.366753
966,0.385322
967,0.335684
968,0.483676
969,0.360324
970,0.420520
971,0.330199
972,0.409186
973,0.360746
974,0.395251
975,0.337811
976,0.360324
977,0.360324
978,0.396881
979,0.393852
980,0.378305
981,0.359405
982,0.334741
983,0.420520
984,0.337365
985,0.375526
986,0.330199
987,0.394607
988,0.315056
989,0.309650
990,0.317313
991,0.423459
992,0.383201
993,0.409186
994,0.323645
995,0.347180
996,0.370985
997,0.321046
998,0.346135
999,0.383529
1000,0.375318
1001,0.396280
1002,0.389033
1003,0.433253
1004,0.342464
1005,0.345130
1006,0.310288
1007,0.379756
1008,0.286565
1009,0.374791
1010,0.327686
1011,0.371688
1012,0.329706
1013,0.336207
1014,0.364547
1015,0.314998
1016,0.402698
1017,0.389782
1018,0.362852
1019,0.385980
1020,0.380286
1021,0.385338
1022,0.362631
1023,0.359648
1024,0.373392
1025,0.311069
1026,0.358141
1027,0.413589
1028,0.410702
1029,0.471009
1030,0.383578
1031,0.388973
1032,0.376940
1033,0.401394
1034,0.407976
1035,0.367480
1036,0.347695
1037,0.343989
1038,0.350903
1039,0.350647
1040,0.365456
1041,0.319156
1042,0.345070
1043,0.376833
1044,0.303147
1045,0.319818
1046,0.319263
1047,0.364409
1048,0.321415
1049,0.293115
1050,0.313284
1051,0.372079
1052,0.358127
1053,0.308945
1054,0.351868
1055,0.282653
1056,0.363032
1057,0.355679
1058,0.341641
1059,0.347376
1060,0.344592
1061,0.354091
1062,0.282986
1063,0.297893
1064,0.277481
1065,0.331950
1066,0.282037
1067,0.343622
1068,0.323507
1069,0.344967
1070,0.342363
1071,0.304260
1072,0.282366
1073,0.333921
1074,0.353294
1075,0.319416
1076,0.312692
1077,0.321045
1078,0.275031
1079,0.307229
1080,0.350856
1081,0.284003
1082,0.304893
1083,0.240811
1084,0.327829
1085,0.267222
1086,0.252892
1087,0.318446
1088,0.239497
1089,0.240551
1090,0.285839
1091,0.257780
1092,0.286560
1093,0.275535
1094,0.224448
1095,0.237157
1096,0.238829
1097,0.286364
1098,0.318092
1099,0.197608
1100,0.203077
1101,0.242787
1102,0.207391
1103,0.265831
1104,0.187057
1105,0.205303
1106,0.192852
1107,0.229587
1108,0.224507
1109,0.181999
1110,0.168664
1111,0.179532
1112,0.204690
1113,0.180371
1114,0.224597
1115,0.185613
1116,0.155541
1117,0.206429
1118,0.123432
1119,0.202930
1120,0.262238
1121,0.155131
1122,0.197853
1123,0.216182
1124,0.195738
1125,0.219960
1126,0.140325
1127,0.175474
1128,0.125637
1129,0.141355
1130,0.141897
1131,0.125407
1132,0.115353
1133,0.191502
1134,0.147221
1135,0.095285
1136,0.259191
1137,0.159237
1138,0.222009
1139,0.180362
1140,0.144261
1141,0.132779
1142,0.111987
1143,0.151177
1144,0.101855
1145,0.097760
1146,0.107602
1147,0.139800
1148,0.136054
1149,0.135926
1150,0.101864
1151,0.145761
1152,0.128788
1153,0.093321
1154,0.120774
1155,0.107729
1156,0.167702
1157,0.158710
1158,0.102346
1159,0.105034
1160,0.070160
1161,0.109165
1162,0.094830
1163,0.104682
1164,0.061656
1165,0.090159
1166,0.111468
1167,0.106714
1168,0.188291
1169,0.130170
1170,0.139984
1171,0.086334
1172,0.128895
1173,0.088540
1174,0.159431
1175,0.110451
1176,0.070004
1177,0.061461
1178,0.102615
1179,0.051997
1180,0.149154
1181,0.095912
1182,0.106268
1183,0.073386
1184,0.112552
1185,0.074067
1186,0.096803
1187,0.100685
1188,0.086472
1189,0.084653
1190,0.085086
1191,0.216315
1192,0.080078
1193,0.125791
1194,0.100298
1195,0.076497
1196,0.053269
1197,0.081666
1198,0.058802
1199,0.055866
1200,0.110054
1201,0.084253
1202,0.096997
1203,0.096660
1204,0.116023
1205,0.114132
1206,0.072758
1207,0.069411
1208,0.068936
1209,0.067965
1210,0.040810
1211,0.077910
1212,0.086071
1213,0.090940
1214,0.073319
1215,0.080399
1216,0.054079
1217,0.145443
1218,0.072818
1219,0.065008
1220,0.051125
1221,0.099917
1222,0.050924
1223,0.081046
1224,0.042707
1225,0.082502
1226,0.066619
1227,0.091258
1228,0.100395
1229,0.131102
1230,0.055465
1231,0.066090
1232,0.126557
1233,0.087985
1234,0.115423
1235,0.109206
1236,0.060343
1237,0.051053
1238,0.080769
1239,0.060488
1240,0.042816
1241,0.072553
1242,0.081704
1243,0.076420
1244,0.065043
1245,0.174141
1246,0.066133
1247,0.065003
1248,0.052572
1249,0.064136
1250,0.046644
1251,0.055445
1252,0.074264
1253,0.047974
1254,0.040817
1255,0.072946
1256,0.070293
1257,0.075000
1258,0.060474
1259,0.102404
1260,0.112002
1261,0.078451
1262,0.075620
1263,0.069848
1264,0.078383
1265,0.056192
1266,0.066635
1267,0.073245
1268,0.044300
1269,0.086964
1270,0.045037
1271,0.050048
1272,0.067001
1273,0.056078
1274,0.060460
1275,0.054454
1276,0.046244
1277,0.074534
1278,0.042278
1279,0.069342
1280,0.048820
1281,0.057596
1282,0.055295
1283,0.038455
1284,0.060876
1285,0.042864
1286,0.031641
1287,0.044153
1288,0.066781
1289,0.037324
1290,0.044579
1291,0.042511
1292,0.035853
1293,0.085299
1294,0.082662
1295,0.044290
1296,0.058974
1297,0.072667
1298,0.032699
1299,0.034882
1300,0.055876
1301,0.057324
1302,0.041807
1303,0.051652
1304,0.033927
1305,0.037258
1306,0.050382
1307,0.074593
1308,0.047579
1309,0.033174
1310,0.061178
1311,0.032455
1312,0.036260
1313,0.044922
1314,0.074551
1315,0.039406
1316,0.043914
1317,0.051096
1318,0.052175
1319,0.031611
1320,0.066657
1321,0.028385
1322,0.049139
1323,0.045528
1324,0.075289
1325,0.026402
1326,0.029292
1327,0.042614
1328,0.026580
1329,0.024386
1330,0.055264
1331,0.040752
1332,0.034754
1333,0.085778
1334,0.031319
1335,0.054083
1336,0.057603
1337,0.042922
1338,0.050369
1339,0.038574
1340,0.034777
1341,0.054411
1342,0.062397
1343,0.035441
1344,0.051640
1345,0.034261
1346,0.040603
1347,0.028624
1348,0.036455
1349,0.052957
1350,0.044036
1351,0.040702
1352,0.058983
1353,0.040826
1354,0.074857
1355,0.041226
1356,0.025078
1357,0.036014
1358,0.044227
1359,0.054381
1360,0.026611
1361,0.066609
1362,0.033567
1363,0.029847
1364,0.137348
1365,0.036631
1366,0.059746
1367,0.024988
1368,0.033757
1369,0.057942
1370,0.036026
1371,0.035928
1372,0.045382
1373,0.022062
1374,0.036728
1375,0.085506
1376,0.037169
1377,0.073385
1378,0.029434
1379,0.045521
1380,0.055968
1381,0.030384
1382,0.033037
1383,0.056293
1384,0.034455
1385,0.030198
1386,0.037316
1387,0.041131
1388,0.026187
1389,0.027345
1390,0.030382
1391,0.031774
1392,0.038458
1393,0.077456
1394,0.044520
1395,0.047586
1396,0.059752
1397,0.039938
1398,0.058527
1399,0.065185
1400,0.030652
1401,0.047938
1402,0.046214
1403,0.049763
1404,0.057098
1405,0.050636
1406,0.043888
1407,0.056303
1408,0.027142
1409,0.054733
1410,0.057590
1411,0.030885
1412,0.065041
1413,0.051673
1414,0.024563
1415,0.031763
1416,0.062846
1417,0.049530
1418,0.043623
1419,0.021753
1420,0.035058
1421,0.047851
1422,0.036653
1423,0.022181
1424,0.031701
1425,0.026543
1426,0.038160
1427,0.034929
1428,0.046127
1429,0.125890
1430,0.029317
1431,0.031379
1432,0.020274
1433,0.019619
1434,0.034105
1435,0.030364
1436,0.031838
1437,0.030755
1438,0.038561
1439,0.032057
1440,0.022345
1441,0.036679
1442,0.044225
1443,0.021949
1444,0.033016
1445,0.025829
1446,0.025570
1447,0.039849
1448,0.063825
1449,0.035480
1450,0.061619
1451,0.025658
1452,0.051277
1453,0.042247
1454,0.029222
1455,0.037495
1456,0.027891
1457,0.033300
1458,0.050059
1459,0.055430
1460,0.043209
1461,0.025259
1462,0.031737
1463,0.039128
1464,0.036468
1465,0.025718
1466,0.044120
1467,0.057022
1468,0.051578
1469,0.026113
1470,0.039796
1471,0.031735
1472,0.026518
1473,0.062259
1474,0.027039
1475,0.051962
1476,0.030928
1477,0.024587
1478,0.034300
1479,0.019318
1480,0.018080
1481,0.028431
1482,0.035790
1483,0.021048
1484,0.040855
1485,0.022344
1486,0.050400
1487,0.043743
1488,0.021205
1489,0.022903
1490,0.042794
1491,0.038737
1492,0.052960
1493,0.036153
1494,0.043724
1495,0.044542
1496,0.023973
1497,0.055549
1498,0.028529
1499,0.018603
1500,0.032709
1501,0.042104
1502,0.021790
1503,0.027994
1504,0.038441
1505,0.049037
1506,0.018944
1507,0.042915
1508,0.061638
1509,0.030891
1510,0.027213
1511,0.042714
1512,0.024495
1513,0.037712
1514,0.029473
1515,0.024207
1516,0.018988
1517,0.028891
1518,0.046089
1519,0.031596
1520,0.042079
1521,0.030002
1522,0.025601
1523,0.042873
1524,0.025707
1525,0.029128
1526,0.028867
1527,0.027103
1528,0.021507
1529,0.024516
1530,0.032328
1531,0.021605
1532,0.023274
1533,0.038655
1534,0.027774
1535,0.024905
1536,0.026847
1537,0.019286
1538,0.041228
1539,0.024695
1540,0.023803
1541,0.049589
1542,0.027724
1543,0.018406
1544,0.115838
1545,0.045010
1546,0.034032
1547,0.028027
1548,0.029354
1549,0.038581
1550,0.026698
1551,0.023052
1552,0.029135
1553,0.017806
1554,0.020403
1555,0.022891
1556,0.027252
1557,0.024517
1558,0.034244
1559,0.035112
1560,0.017295
1561,0.037409
1562,0.023409
1563,0.019325
1564,0.035551
1565,0.030411
1566,0.047440
1567,0.027453
1568,0.017340
1569,0.025547
1570,0.046584
1571,0.025559
1572,0.024969
1573,0.019531
1574,0.032627
1575,0.057527
1576,0.023035
1577,0.028411
1578,0.018934
1579,0.028994
1580,0.050677
1581,0.027127
1582,0.026135
1583,0.020064
1584,0.038831
1585,0.038610
1586,0.021113
1587,0.034144
1588,0.033254
1589,0.019483
1590,0.021466
1591,0.036035
1592,0.044695
1593,0.024482
1594,0.020807
1595,0.015051
1596,0.012512
1597,0.026301
1598,0.023869
1599,0.031321
1600,0.038671
1601,0.023151
1602,0.033073
1603,0.050516
1604,0.045094
1605,0.044175
1606,0.020347
1607,0.018548
1608,0.029608
1609,0.015770
1610,0.023656
1611,0.022245
1612,0.027248
1613,0.039774
1614,0.022793
1615,0.034096
1616,0.047231
1617,0.019779
1618,0.023244
1619,0.030758
1620,0.031398
1621,0.040837
1622,0.036805
1623,0.018615
1624,0.017165
1625,0.025823
1626,0.017612
1627,0.021172
1628,0.026866
1629,0.019079
1630,0.017105
1631,0.030545
1632,0.024210
1633,0.023192
1634,0.024802
1635,0.015937
1636,0.036692
1637,0.021368
1638,0.020548
1639,0.038743
1640,0.024052
1641,0.016523
1642,0.105945
1643,0.035470
1644,0.027863
1645,0.024012
1646,0.025031
1647,0.031692
1648,0.025344
1649,0.019655
1650,0.022172
1651,0.016703
1652,0.017398
1653,0.020239
1654,0.025150
1655,0.020802
1656,0.031000
1657,0.027442
1658,0.015154
1659,0.032402
1660,0.020374
1661,0.016422
1662,0.031472
1663,0.025379
1664,0.038181
1665,0.023474
1666,0.015471
1667,0.023167
1668,0.040953
1669,0.023142
1670,0.021195
1671,0.015512
1672,0.026990
1673,0.047439
1674,0.021532
1675,0.024056
1676,0.016417
1677,0.024956
1678,0.042067
1679,0.023260
1680,0.022960
1681,0.018548
1682,0.035388
1683,0.033974
1684,0.019214
1685,0.030522
1686,0.025345
1687,0.017756
1688,0.018472
1689,0.030286
1690,0.038833
1691,0.022772
1692,0.018485
1693,0.013558
1694,0.010876
1695,0.022912
1696,0.019878
1697,0.028548
1698,0.033768
1699,0.016696
1700,0.029547
1701,0.040926
1702,0.038709
1703,0.036646
1704,0.018748
1705,0.015211
1706,0.026827
1707,0.012634
1708,0.021822
1709,0.019265
1710,0.024789
1711,0.035521
1712,0.020437
1713,0.027487
1714,0.040916
1715,0.017814
1716,0.020200
1717,0.026875
1718,0.027524
1719,0.036022
1720,0.029163
1721,0.024919
1722,0.016600
1723,0.024940
1724,0.015189
1725,0.019679
1726,0.022915
1727,0.016858
1728,0.013246
1729,0.026425
1730,0.021697
1731,0.021636
1732,0.022809
1733,0.013676
1734,0.032563
1735,0.019636
1736,0.017876
1737,0.031565
1738,0.022040
1739,0.016667
1740,0.097018
1741,0.029264
1742,0.023438
1743,0.020722
1744,0.022787
1745,0.027666
1746,0.024080
1747,0.017745
1748,0.017521
1749,0.015916
1750,0.015813
1751,0.019121
1752,0.023781
1753,0.018586
1754,0.028808
1755,0.021827
1756,0.013992
1757,0.029009
1758,0.018436
1759,0.014570
1760,0.029110
1761,0.021908
1762,0.032908
1763,0.021028
1764,0.013759
1765,0.022187
1766,0.037410
1767,0.021521
1768,0.019015
1769,0.013553
1770,0.024022
1771,0.039579
1772,0.020831
1773,0.021559
1774,0.014749
1775,0.022569
1776,0.036270
1777,0.020952
1778,0.021476
1779,0.017549
1780,0.032487
1781,0.030807
1782,0.017830
1783,0.028528
1784,0.019800
1785,0.016702
1786,0.016724
1787,0.027715
1788,0.034436
1789,0.021452
1790,0.016925
1791,0.012458
1792,0.009747
1793,0.021278
1794,0.017056
1795,0.026007
1796,0.030324
1797,0.012933
1798,0.027159
1799,0.033816
1800,0.033711
1801,0.031291
1802,0.017549
1803,0.013322
1804,0.024217
1805,0.011167
1806,0.020223
1807,0.017194
1808,0.022997
1809,0.032432
1810,0.018940
1811,0.022513
1812,0.035999
1813,0.016244
1814,0.018104
1815,0.024112
1816,0.024714
1817,0.032439
1818,0.030028
1819,0.023049
1820,0.015907
1821,0.024512
1822,0.013460
1823,0.018451
1824,0.020665
1825,0.014951
1826,0.011206
1827,0.024354
1828,0.019615
1829,0.019752
1830,0.020969
1831,0.012008
1832,0.029376
1833,0.017960
1834,0.015668
1835,0.028103
1836,0.020177
1837,0.016528
1838,0.088464
1839,0.026264
1840,0.019860
1841,0.018088
1842,0.021206
1843,0.025635
1844,0.023398
1845,0.016351
1846,0.014625
1847,0.014926
1848,0.014594
1849,0.017938
1850,0.023041
1851,0.016991
1852,0.027389
1853,0.017924
1854,0.013135
1855,0.026429
1856,0.016926
1857,0.013501
1858,0.026971
1859,0.019411
1860,0.030332
1861,0.019041
1862,0.012402
1863,0.021415
1864,0.034475
1865,0.020112
1866,0.017390
1867,0.012367
1868,0.022178
1869,0.033801
1870,0.019973
1871,0.020137
1872,0.013614
1873,0.020788
1874,0.032256
