642,0.140085
643,0.030899
644,0.020259
645,0.017183
646,0.120849
647,0.055025
648,0.038795
649,0.019489
650,0.112512
651,0.044272
652,0.054564
653,0.029632
654,0.023969
655,0.084245
656,0.032139
657,0.059363
658,0.022151
659,0.036343
660,0.031200
661,0.019318
662,0.067297
663,0.026188
664,0.088800
665,0.028679
666,0.047801
667,0.043525
668,0.042767
669,0.021408
670,0.021690
671,0.018715
672,0.023678
673,0.024238
674,0.048371
675,0.035246
676,0.032242
677,0.026245
678,0.020849
679,0.071000
680,0.043988
681,0.035336
682,0.019017
683,0.060904
684,0.049085
685,0.048796
686,0.067630
687,0.055594
688,0.039105
689,0.077890
690,0.029720
691,0.046002
692,0.037742
693,0.036084
694,0.041477
695,0.031719
696,0.027759
697,0.034146
698,0.033687
699,0.025079
700,0.025215
701,0.041255
702,0.018582
703,0.031116
704,0.023406
705,0.041797
706,0.026193
707,0.038857
708,0.021559
709,0.019611
710,0.027767
711,0.095693
712,0.024849
713,0.029003
714,0.035105
715,0.017048
716,0.031979
717,0.038871
718,0.013557
719,0.023918
720,0.045351
721,0.032656
722,0.027076
723,0.030039
724,0.019213
725,0.020712
726,0.009758
727,0.016038
728,0.026457
729,0.011520
730,0.013117
731,0.009274
732,0.033082
733,0.028759
734,0.008997
735,0.077196
736,0.025575
737,0.022063
738,0.025308
739,0.018870
740,0.031146
741,0.064502
742,0.009414
743,0.019708
744,0.015024
745,0.021580
746,0.026034
747,0.022371
748,0.011680
749,0.016756
750,0.022591
751,0.019525
752,0.026354
753,0.027635
754,0.020479
755,0.020608
756,0.018128
757,0.025382
758,0.021759
759,0.018515
760,0.019834
761,0.013464
762,0.012727
763,0.045579
764,0.033364
765,0.030358
766,0.027277
767,0.021114
768,0.061311
769,0.015540
770,0.018489
771,0.021685
772,0.020628
773,0.030998
774,0.027801
775,0.013847
776,0.095489
777,0.054252
778,0.043666
779,0.052519
780,0.033139
781,0.050163
782,0.039226
783,0.030748
784,0.033139
785,0.035105
786,0.037760
787,0.048793
788,0.028446
789,0.055398
790,0.033514
791,0.038498
792,0.022499
793,0.034178
794,0.072349
795,0.022266
796,0.033633
797,0.023527
798,0.034480
799,0.016976
800,0.023272
801,0.030918
802,0.024875
803,0.034351
804,0.021049
805,0.022477
806,0.014189
807,0.032839
808,0.065462
809,0.027635
810,0.086735
811,0.047129
812,0.070068
813,0.038748
814,0.151988
815,0.090904
816,0.050314
817,0.207170
818,0.045068
819,0.048390
820,0.022559
821,0.061277
822,0.038496
823,0.044090
824,0.035046
825,0.051793
826,0.056931
827,0.018421
828,0.055056
829,0.042991
830,0.195222
831,0.030181
832,0.041516
833,0.042103
834,0.027269
835,0.016365
836,0.021820
837,0.012966
838,0.018714
839,0.028025
840,0.064985
841,0.042234
842,0.041249
843,0.124636
844,0.024192
845,0.034312
846,0.075710
847,0.058820
848,0.037576
849,0.018132
850,0.034525
851,0.024568
852,0.025561
853,0.028087
854,0.050710
855,0.022219
856,0.031115
857,0.018044
858,0.021434
859,0.043176
860,0.035916
861,0.044173
862,0.054656
863,0.055001
864,0.030849
865,0.043110
866,0.030541
867,0.028092
868,0.022148
869,0.039010
870,0.074312
871,0.058541
872,0.030207
873,0.065799
874,0.046654
875,0.076091
876,0.039975
877,0.041281
878,0.025772
879,0.045832
880,0.053603
881,0.049386
882,0.070315
883,0.039512
884,0.049174
885,0.080515
886,0.072572
887,0.056219
888,0.061271
889,0.036368
890,0.036915
891,0.072645
892,0.047202
893,0.057056
894,0.036823
895,0.053129
896,0.045918
897,0.035270
898,0.026554
899,0.032345
900,0.040548
901,0.056772
902,0.030836
903,0.032667
904,0.030808
905,0.026878
906,0.034822
907,0.049575
908,0.075373
909,0.034841
910,0.024437
911,0.028625
912,0.031052
913,0.036154
914,0.019565
915,0.027438
916,0.036407
917,0.051470
918,0.018083
919,0.029168
920,0.022404
921,0.022237
922,0.040693
923,0.022087
924,0.028295
925,0.027865
926,0.023130
927,0.013468
928,0.039240
929,0.067810
930,0.040998
931,0.044717
932,0.038878
933,0.042794
934,0.047386
935,0.043757
936,0.027629
937,0.035917
938,0.033228
939,0.050370
940,0.028309
941,0.021748
942,0.067194
943,0.072642
944,0.075782
945,0.044377
946,0.038950
947,0.099678
948,0.034651
949,0.066731
950,0.057623
951,0.109437
952,0.034386
953,0.039434
954,0.061134
955,0.021008
956,0.061084
957,0.040618
958,0.053441
959,0.030211
960,0.069539
961,0.040067
962,0.106480
963,0.048910
964,0.062308
965,0.043195
966,0.058042
967,0.077883
968,0.037544
969,0.071769
970,0.060452
971,0.051239
972,0.068459
973,0.042054
974,0.035790
975,0.043243
976,0.047648
977,0.032685
978,0.100272
979,0.049967
980,0.028789
981,0.053198
982,0.033087
983,0.057663
984,0.073652
985,0.048686
986,0.040512
987,0.073657
988,0.063381
989,0.069879
990,0.030336
991,0.077005
992,0.037188
993,0.055977
994,0.032272
995,0.073874
996,0.030602
997,0.066932
998,0.062193
999,0.039254
1000,0.050712
1001,0.031839
1002,0.063525
1003,0.081765
1004,0.038486
1005,0.092232
1006,0.066876
1007,0.035505
1008,0.070019
1009,0.052286
1010,0.066360
1011,0.047584
1012,0.029850
1013,0.115934
1014,0.053091
1015,0.050918
1016,0.041203
1017,0.040834
1018,0.060044
1019,0.048841
1020,0.031913
1021,0.026031
1022,0.026483
1023,0.039601
1024,0.023586
1025,0.041269
1026,0.025023
1027,0.026000
1028,0.020141
1029,0.023023
1030,0.026207
1031,0.025434
1032,0.032801
1033,0.031229
1034,0.043039
1035,0.026284
1036,0.076994
1037,0.014821
1038,0.012425
1039,0.011852
1040,0.013629
1041,0.018059
1042,0.019037
1043,0.012771
1044,0.012792
1045,0.025551
1046,0.014781
1047,0.037578
1048,0.020847
1049,0.028105
1050,0.011956
1051,0.042570
1052,0.038500
1053,0.020443
1054,0.025400
1055,0.057930
1056,0.036687
1057,0.019651
1058,0.026940
1059,0.015098
1060,0.030279
1061,0.033324
1062,0.016296
1063,0.013529
1064,0.055714
1065,0.034760
1066,0.018025
1067,0.046887
1068,0.040278
1069,0.023197
1070,0.031361
1071,0.039384
1072,0.056181
1073,0.056113
1074,0.057451
1075,0.028422
1076,0.028603
1077,0.017628
1078,0.054324
1079,0.038559
1080,0.045241
1081,0.068559
1082,0.030425
1083,0.027614
1084,0.069295
1085,0.016489
1086,0.065962
1087,0.038757
1088,0.048376
1089,0.028335
1090,0.052412
1091,0.040977
1092,0.038930
1093,0.026932
1094,0.026376
1095,0.046052
1096,0.026679
1097,0.028088
1098,0.025421
1099,0.019676
1100,0.039036
1101,0.018794
1102,0.018363
1103,0.025173
1104,0.032096
1105,0.024030
1106,0.014624
1107,0.019422
1108,0.014935
1109,0.013535
1110,0.016605
1111,0.018066
1112,0.018877
1113,0.017092
1114,0.018675
1115,0.048618
1116,0.034260
1117,0.022444
1118,0.042159
1119,0.049712
1120,0.040974
1121,0.014221
1122,0.040192
1123,0.037809
1124,0.030877
1125,0.022609
1126,0.010061
1127,0.022612
1128,0.014416
1129,0.014014
1130,0.015029
1131,0.044253
1132,0.032800
1133,0.022363
1134,0.031167
1135,0.025211
1136,0.021226
1137,0.022965
1138,0.045253
1139,0.039827
1140,0.018544
1141,0.031468
1142,0.010263
1143,0.016609
1144,0.021219
1145,0.026596
1146,0.013554
1147,0.019376
1148,0.013173
1149,0.017612
1150,0.037104
1151,0.029220
1152,0.030098
1153,0.030355
1154,0.025510
1155,0.019260
1156,0.033076
1157,0.022166
1158,0.049009
1159,0.018716
1160,0.018058
1161,0.021387
1162,0.009021
1163,0.019524
1164,0.022211
1165,0.017761
1166,0.016667
1167,0.020163
1168,0.020472
1169,0.015510
1170,0.013121
1171,0.011640
1172,0.006189
1173,0.017555
1174,0.014970
1175,0.023524
1176,0.024436
1177,0.014579
1178,0.017488
1179,0.016079
1180,0.015807
1181,0.019300
1182,0.017702
1183,0.013235
1184,0.012933
1185,0.014636
1186,0.013164
1187,0.022802
1188,0.022947
1189,0.024565
1190,0.032103
1191,0.024123
1192,0.013107
1193,0.009755
1194,0.012231
1195,0.014180
1196,0.020736
1197,0.012766
1198,0.008146
1199,0.008037
1200,0.014612
1201,0.034082
1202,0.030435
1203,0.026380
1204,0.017224
1205,0.047762
1206,0.020291
1207,0.013422
1208,0.031441
1209,0.040747
1210,0.022993
1211,0.035147
1212,0.032817
1213,0.021925
1214,0.020556
1215,0.016281
1216,0.020688
1217,0.034830
1218,0.019636
1219,0.018043
1220,0.026252
1221,0.038966
1222,0.020049
1223,0.019960
1224,0.018353
1225,0.020138
1226,0.034651
1227,0.027930
1228,0.019484
1229,0.016852
1230,0.033128
1231,0.016407
1232,0.015193
1233,0.020219
1234,0.025558
1235,0.032773
1236,0.015421
1237,0.031025
1238,0.011132
1239,0.012727
1240,0.022076
1241,0.014056
1242,0.026987
1243,0.029684
1244,0.027594
1245,0.021476
1246,0.012830
1247,0.030851
1248,0.023075
1249,0.023504
1250,0.013164
1251,0.021867
1252,0.021198
1253,0.016738
1254,0.018579
1255,0.013647
1256,0.018880
1257,0.021799
1258,0.034046
1259,0.026658
1260,0.010793
1261,0.033150
1262,0.022954
1263,0.017364
1264,0.011791
1265,0.014394
1266,0.029918
1267,0.009291
1268,0.017604
1269,0.026296
1270,0.011798
1271,0.013789
1272,0.027619
1273,0.020226
1274,0.030689
1275,0.018738
1276,0.019212
1277,0.019788
1278,0.022627
1279,0.026672
1280,0.013150
1281,0.014281
1282,0.018321
1283,0.028293
1284,0.014571
1285,0.011009
1286,0.030589
1287,0.009606
1288,0.009981
1289,0.014948
1290,0.012911
1291,0.024031
1292,0.017995
1293,0.015429
1294,0.016553
1295,0.012729
1296,0.016216
1297,0.018653
1298,0.018710
1299,0.017708
1300,0.014230
1301,0.012192
1302,0.010996
1303,0.020659
1304,0.016813
1305,0.022900
1306,0.023158
1307,0.020980
1308,0.014054
1309,0.010745
1310,0.011075
1311,0.016494
1312,0.020763
1313,0.012431
1314,0.007564
1315,0.007428
1316,0.016900
1317,0.018667
1318,0.022067
1319,0.014179
1320,0.010167
1321,0.025423
1322,0.009445
1323,0.007352
1324,0.019575
1325,0.022374
1326,0.010720
1327,0.020239
1328,0.021589
1329,0.014770
1330,0.014792
1331,0.010373
1332,0.014233
1333,0.028594
1334,0.014332
1335,0.011137
1336,0.015220
1337,0.022349
1338,0.012949
1339,0.013278
1340,0.013677
1341,0.016280
1342,0.018320
1343,0.020210
1344,0.013143
1345,0.012809
1346,0.022133
1347,0.012278
1348,0.006638
1349,0.014784
1350,0.014471
1351,0.019348
1352,0.010825
1353,0.022130
1354,0.007235
1355,0.007023
1356,0.016402
1357,0.010255
1358,0.017658
1359,0.020190
1360,0.019986
1361,0.018188
1362,0.009091
1363,0.017555
1364,0.016200
1365,0.013117
1366,0.010226
1367,0.016932
1368,0.014833
1369,0.012413
1370,0.013156
1371,0.010277
1372,0.014444
1373,0.016701
1374,0.026291
1375,0.018098
1376,0.008240
1377,0.020553
1378,0.016089
1379,0.013672
1380,0.009093
1381,0.007740
1382,0.015557
1383,0.005527
1384,0.013042
1385,0.020923
1386,0.010056
1387,0.011325
1388,0.022449
1389,0.014451
1390,0.022096
1391,0.014743
1392,0.012740
1393,0.011830
1394,0.015696
1395,0.020292
1396,0.010823
1397,0.011068
1398,0.015175
1399,0.017747
1400,0.012685
1401,0.010547
1402,0.019603
1403,0.007996
1404,0.007391
1405,0.013311
1406,0.011824
1407,0.020080
1408,0.015037
1409,0.012114
1410,0.013058
1411,0.010646
1412,0.013066
1413,0.014669
1414,0.013021
1415,0.013310
1416,0.010266
1417,0.011136
1418,0.008776
1419,0.016947
1420,0.013569
1421,0.014630
1422,0.017996
1423,0.016501
1424,0.011491
1425,0.007377
1426,0.009330
1427,0.011724
1428,0.015905
1429,0.010489
1430,0.005482
1431,0.005589
1432,0.013989
1433,0.015397
1434,0.017074
1435,0.011394
1436,0.009201
1437,0.017122
1438,0.007247
1439,0.006274
1440,0.015569
1441,0.018181
1442,0.008212
1443,0.014627
1444,0.016743
1445,0.013068
1446,0.012382
1447,0.008950
1448,0.011852
1449,0.022620
1450,0.011862
1451,0.008968
1452,0.012528
1453,0.018996
1454,0.010677
1455,0.010980
1456,0.011969
1457,0.014661
1458,0.014101
1459,0.016130
1460,0.011101
1461,0.010982
1462,0.018790
1463,0.010661
1464,0.005171
1465,0.012890
1466,0.012239
1467,0.014957
1468,0.009916
1469,0.018314
1470,0.006244
1471,0.005986
1472,0.014687
1473,0.009371
1474,0.015052
1475,0.016933
1476,0.016971
1477,0.015534
1478,0.008706
1479,0.014129
1480,0.014513
1481,0.010469
1482,0.009427
1483,0.014475
1484,0.013010
1485,0.011110
1486,0.010789
1487,0.008809
1488,0.012515
1489,0.014122
1490,0.022199
1491,0.014843
1492,0.007387
1493,0.015295
1494,0.012816
1495,0.011533
1496,0.007720
1497,0.006390
1498,0.010558
1499,0.004727
1500,0.010380
1501,0.019378
1502,0.009352
1503,0.010117
1504,0.020189
1505,0.012227
1506,0.018480
1507,0.013514
1508,0.010514
1509,0.008058
1510,0.014272
1511,0.017264
1512,0.009875
1513,0.009218
1514,0.014043
1515,0.007752
1516,0.012251
1517,0.009633
1518,0.015291
1519,0.006879
1520,0.005675
1521,0.012463
1522,0.011571
1523,0.017618
1524,0.013185
1525,0.010572
1526,0.011541
1527,0.009519
1528,0.011657
1529,0.013163
1530,0.010900
1531,0.012060
1532,0.008813
1533,0.011358
1534,0.007779
1535,0.015412
1536,0.012288
1537,0.012512
1538,0.014612
1539,0.014716
1540,0.010070
1541,0.006665
1542,0.008145
1543,0.010445
1544,0.014483
1545,0.009277
1546,0.005183
1547,0.005005
1548,0.012612
1549,0.014151
1550,0.014665
1551,0.009979
1552,0.008747
1553,0.014212
1554,0.006684
1555,0.005434
1556,0.013452
1557,0.016343
1558,0.007229
1559,0.012107
1560,0.014877
1561,0.011331
1562,0.010604
1563,0.007686
1564,0.010441
1565,0.019546
1566,0.010638
1567,0.008250
1568,0.011052
1569,0.014405
1570,0.010639
1571,0.010330
1572,0.010948
1573,0.014099
1574,0.012447
1575,0.014317
1576,0.009471
1577,0.010244
1578,0.016855
1579,0.009829
1580,0.004595
1581,0.012273
1582,0.011717
1583,0.013146
1584,0.009616
1585,0.014752
1586,0.005765
1587,0.005486
1588,0.013977
1589,0.008914
1590,0.013844
1591,0.015090
1592,0.014717
1593,0.014682
1594,0.007936
1595,0.012668
1596,0.014132
1597,0.008805
1598,0.009064
1599,0.013327
1600,0.012084
1601,0.010178
1602,0.010468
1603,0.008076
1604,0.011321
1605,0.012338
1606,0.019698
1607,0.012763
1608,0.006628
1609,0.013237
1610,0.010956
1611,0.010418
1612,0.007114
1613,0.005792
1614,0.008749
1615,0.004281
1616,0.010917
1617,0.017970
1618,0.008764
1619,0.009027
1620,0.018719
1621,0.011161
1622,0.016690
1623,0.013907
1624,0.009349
1625,0.006983
1626,0.013752
1627,0.015986
1628,0.009211
1629,0.009110
1630,0.006955
1631,0.012758
1632,0.010916
1633,0.008747
1634,0.013624
1635,0.006433
1636,0.006414
1637,0.011735
1638,0.009873
1639,0.016093
1640,0.012184
1641,0.009704
1642,0.010739
1643,0.008891
1644,0.010827
1645,0.012483
1646,0.010118
1647,0.010311
1648,0.008202
1649,0.010992
1650,0.007273
1651,0.014578
1652,0.011500
1653,0.010999
1654,0.013390
1655,0.013943
1656,0.007479
1657,0.005880
1658,0.007560
1659,0.009330
1660,0.012839
1661,0.009146
1662,0.004481
1663,0.004611
1664,0.011836
1665,0.012477
1666,0.013505
1667,0.009332
1668,0.007989
1669,0.012509
1670,0.006359
1671,0.005529
1672,0.013953
1673,0.015143
1674,0.006704
1675,0.010713
1676,0.012637
1677,0.010155
1678,0.009656
1679,0.007324
1680,0.009442
1681,0.017496
