331,0.039709
332,0.067192
333,0.061321
334,0.036654
335,0.040780
336,0.041379
337,0.049696
338,0.059029
339,0.041557
340,0.046528
341,0.065366
342,0.027865
343,0.050626
344,0.039814
345,0.038638
346,0.061246
347,0.018584
348,0.070526
349,0.026068
350,0.043509
351,0.011771
352,0.038299
353,0.014961
354,0.047707
355,0.016379
356,0.011423
357,0.050015
358,0.050651
359,0.047640
360,0.041263
361,0.055810
362,0.037382
363,0.055052
364,0.066674
365,0.034093
366,0.028998
367,0.049509
368,0.043106
369,0.028521
370,0.045909
371,0.035533
372,0.034775
373,0.052960
374,0.043103
375,0.031619
376,0.057954
377,0.050149
378,0.043053
379,0.083364
380,0.028401
381,0.029766
382,0.043657
383,0.069463
384,0.045111
385,0.045570
386,0.108433
387,0.048217
388,0.112698
389,0.045673
390,0.038666
391,0.195671
392,0.041804
393,0.071229
394,0.058854
395,0.065025
396,0.057598
397,0.093397
398,0.050136
399,0.043562
400,0.023648
401,0.049704
402,0.106261
403,0.115899
404,0.055417
405,0.046428
406,0.053456
407,0.043070
408,0.045965
409,0.073720
410,0.041846
411,0.080448
412,0.106374
413,0.141344
414,0.033762
415,0.080185
416,0.049214
417,0.058726
418,0.045684
419,0.054377
420,0.100945
421,0.066794
422,0.057529
423,0.046428
424,0.043050
425,0.034951
426,0.050478
427,0.088351
428,0.044142
429,0.039016
430,0.061995
431,0.092795
432,0.039330
433,0.063846
434,0.094205
435,0.045426
436,0.049448
437,0.082783
438,0.085009
439,0.048507
440,0.062101
441,0.062703
442,0.053534
443,0.038617
444,0.028135
445,0.055907
446,0.047693
447,0.061926
448,0.059799
449,0.084842
450,0.037330
451,0.037040
452,0.045883
453,0.081525
454,0.063466
455,0.080146
456,0.063246
457,0.034721
458,0.026443
459,0.053442
460,0.058302
461,0.036491
462,0.046915
463,0.041942
464,0.078347
465,0.058006
466,0.067172
467,0.030148
468,0.024785
469,0.060679
470,0.046261
471,0.074895
472,0.087476
473,0.043203
474,0.034328
475,0.063699
476,0.046907
477,0.033450
478,0.063730
479,0.045367
480,0.053054
481,0.042785
482,0.037692
483,0.047699
484,0.026893
485,0.048072
486,0.065522
487,0.038881
488,0.109152
489,0.076442
490,0.039529
491,0.046274
492,0.026207
493,0.061819
494,0.049866
495,0.053996
496,0.032595
497,0.052615
498,0.029274
499,0.050528
500,0.039098
501,0.036661
502,0.068822
503,0.034306
504,0.047242
505,0.039463
506,0.070952
507,0.066990
508,0.040572
509,0.045196
510,0.026122
511,0.034087
512,0.063641
513,0.058928
514,0.050869
515,0.049778
516,0.049741
517,0.028808
518,0.023332
519,0.039340
520,0.040264
521,0.035798
522,0.024931
523,0.033196
524,0.056362
525,0.039122
526,0.033998
527,0.036049
528,0.059189
529,0.040295
530,0.059771
531,0.048196
532,0.035380
533,0.049102
534,0.040979
535,0.047036
536,0.019502
537,0.050087
538,0.025742
539,0.030571
540,0.030666
541,0.033797
542,0.039850
543,0.029546
544,0.043446
545,0.060223
546,0.038809
547,0.037862
548,0.042770
549,0.053131
550,0.033856
551,0.032264
552,0.040046
553,0.032833
554,0.042435
555,0.078492
556,0.038431
557,0.030448
558,0.023571
559,0.038888
560,0.045785
561,0.043642
562,0.034931
563,0.027239
564,0.019309
565,0.038636
566,0.034479
567,0.033000
568,0.022111
569,0.026743
570,0.050360
571,0.021808
572,0.022151
573,0.052742
574,0.054985
575,0.021903
576,0.019337
577,0.017927
578,0.028658
579,0.018063
580,0.016896
581,0.015455
582,0.026663
583,0.046835
584,0.030709
585,0.021722
586,0.026199
587,0.047498
588,0.023671
589,0.029651
590,0.023151
591,0.027672
592,0.021431
593,0.029055
594,0.020727
595,0.042129
596,0.058834
597,0.039957
598,0.026206
599,0.021663
600,0.020365
601,0.037767
602,0.019046
603,0.017342
604,0.013504
605,0.032306
606,0.015005
607,0.023864
608,0.031476
609,0.032643
610,0.039405
611,0.013652
612,0.024731
613,0.032804
614,0.016310
615,0.041708
616,0.051771
617,0.021812
618,0.019600
619,0.013025
620,0.019890
621,0.020476
622,0.027700
623,0.021205
624,0.029264
625,0.024098
626,0.046200
627,0.023135
628,0.029966
629,0.016529
630,0.018108
631,0.042194
632,0.024589
633,0.026557
634,0.018945
635,0.018368
636,0.017134
637,0.022323
638,0.027355
639,0.023974
640,0.030489
641,0.015495
642,0.024527
643,0.028572
644,0.016579
645,0.052968
646,0.030999
647,0.037424
648,0.015021
649,0.033240
650,0.018863
651,0.021557
652,0.015625
653,0.012524
654,0.026138
655,0.022532
656,0.019014
657,0.025703
658,0.048009
659,0.028665
660,0.013403
661,0.017228
662,0.027458
663,0.012320
664,0.018300
665,0.033266
666,0.015250
667,0.018770
668,0.019925
669,0.014115
670,0.011692
671,0.016637
672,0.023078
673,0.022521
674,0.017632
675,0.030708
676,0.026900
677,0.016800
678,0.017671
679,0.039315
680,0.025325
681,0.013772
682,0.017801
683,0.013476
684,0.024636
685,0.014993
686,0.017803
687,0.020419
688,0.016505
689,0.015633
690,0.012507
691,0.027192
692,0.015813
693,0.011592
694,0.011677
695,0.031115
696,0.017383
697,0.016313
698,0.014755
699,0.015205
700,0.016343
701,0.016491
702,0.009877
703,0.027270
704,0.019604
705,0.021990
706,0.013213
707,0.012874
708,0.010594
709,0.016802
710,0.011633
711,0.015986
712,0.010888
713,0.013330
714,0.010163
715,0.010716
716,0.021807
717,0.021161
718,0.022805
719,0.010143
720,0.016108
721,0.021634
722,0.009115
723,0.021008
724,0.021686
725,0.014142
726,0.015234
727,0.011960
728,0.014025
729,0.013771
730,0.015289
731,0.015193
732,0.018300
733,0.015034
734,0.026778
735,0.013090
736,0.017998
737,0.011686
738,0.011405
739,0.026235
740,0.017224
741,0.018580
742,0.013388
743,0.016040
744,0.012346
745,0.016999
746,0.017954
747,0.017522
748,0.023371
749,0.012157
750,0.013842
751,0.015525
752,0.013633
753,0.025476
754,0.016260
755,0.026055
756,0.011701
757,0.023098
758,0.012664
759,0.014574
760,0.014596
761,0.008498
762,0.018683
763,0.014901
764,0.013593
765,0.017344
766,0.026522
767,0.015687
768,0.011402
769,0.013375
770,0.018374
771,0.010176
772,0.013793
773,0.021256
774,0.009694
775,0.016804
776,0.014876
777,0.011434
778,0.009257
779,0.012609
780,0.017437
781,0.016295
782,0.013079
783,0.018373
784,0.018289
785,0.013825
786,0.013237
787,0.015190
788,0.011431
789,0.008866
790,0.014189
791,0.011368
792,0.015467
793,0.012128
794,0.015610
795,0.013171
796,0.015823
797,0.012475
798,0.010177
799,0.022109
800,0.012445
801,0.010217
802,0.008918
803,0.025582
804,0.010370
805,0.012547
806,0.012153
807,0.012526
808,0.012248
809,0.011319
810,0.007989
811,0.021413
812,0.012913
813,0.018302
814,0.010004
815,0.011998
816,0.008407
817,0.013086
818,0.009400
819,0.015728
820,0.009023
821,0.010470
822,0.009227
823,0.008358
824,0.017564
825,0.017706
826,0.018576
827,0.008941
828,0.013780
829,0.018109
830,0.007529
831,0.015709
832,0.015304
833,0.011028
834,0.013437
835,0.010429
836,0.012800
837,0.011871
838,0.012071
839,0.012918
840,0.014492
841,0.013094
842,0.020909
843,0.011591
844,0.015037
845,0.009756
846,0.009358
847,0.022004
848,0.014527
849,0.014881
850,0.011951
851,0.015130
852,0.010915
853,0.014668
854,0.014946
855,0.014956
856,0.019953
857,0.010869
858,0.011333
859,0.011658
860,0.011871
861,0.017683
862,0.013451
863,0.022161
864,0.010657
865,0.019325
866,0.010543
867,0.010327
868,0.013667
869,0.006918
870,0.015888
871,0.013102
872,0.011652
873,0.014168
874,0.020088
875,0.012298
876,0.010543
877,0.011939
878,0.015339
879,0.009271
880,0.012344
881,0.017085
882,0.007840
883,0.015679
884,0.013071
885,0.010263
886,0.008213
887,0.011227
888,0.015193
889,0.013320
890,0.010871
891,0.015020
892,0.016195
893,0.012205
894,0.011423
895,0.010425
896,0.009695
897,0.007254
898,0.012956
899,0.009961
900,0.012556
901,0.010627
902,0.008167
903,0.014267
904,0.014076
905,0.012630
906,0.008960
907,0.018861
908,0.011581
909,0.009519
910,0.007700
911,0.022204
912,0.008152
913,0.011220
914,0.010722
915,0.010819
916,0.011104
917,0.009740
918,0.007112
919,0.018915
920,0.011106
921,0.015783
922,0.008675
923,0.015780
924,0.007931
925,0.014472
926,0.009075
927,0.013846
928,0.009444
929,0.009598
930,0.007426
931,0.007339
932,0.015549
933,0.015400
934,0.016061
935,0.010154
936,0.012224
937,0.016738
938,0.006693
939,0.013629
940,0.012621
941,0.009673
942,0.012199
943,0.009878
944,0.011625
945,0.010963
946,0.010626
947,0.011707
948,0.013009
949,0.010876
950,0.017943
951,0.010638
952,0.013616
953,0.008866
954,0.008489
955,0.018843
956,0.013109
957,0.012943
958,0.011069
959,0.014275
960,0.009966
961,0.013349
962,0.012533
963,0.013305
964,0.017754
965,0.010147
966,0.010252
967,0.010144
968,0.010694
969,0.015136
970,0.011814
971,0.019610
