650,0.081647
651,0.070459
652,0.074616
653,0.074061
654,0.114668
655,0.072662
656,0.073627
657,0.059309
658,0.072573
659,0.073791
660,0.069548
661,0.076575
662,0.078829
663,0.070867
664,0.072491
665,0.068181
666,0.052098
667,0.086821
668,0.078098
669,0.075992
670,0.056675
671,0.130988
672,0.130349
673,0.069229
674,0.072541
675,0.117633
676,0.074695
677,0.064064
678,0.047576
679,0.062788
680,0.069176
681,0.068644
682,0.103226
683,0.052905
684,0.044287
685,0.075320
686,0.078464
687,0.079484
688,0.037389
689,0.071232
690,0.086303
691,0.058248
692,0.078442
693,0.071902
694,0.091485
695,0.054735
696,0.054398
697,0.064038
698,0.076189
699,0.109174
700,0.110472
701,0.077617
702,0.083017
703,0.069322
704,0.073348
705,0.055871
706,0.034058
707,0.053550
708,0.064948
709,0.054561
710,0.069473
711,0.071283
712,0.062416
713,0.064525
714,0.062589
715,0.067483
716,0.068751
717,0.057482
718,0.090504
719,0.082824
720,0.069588
721,0.060376
722,0.068621
723,0.071053
724,0.069801
725,0.064620
726,0.075046
727,0.083727
728,0.050754
729,0.074451
730,0.054217
731,0.064778
732,0.059934
733,0.084321
734,0.041700
735,0.093246
736,0.074336
737,0.075530
738,0.068927
739,0.058660
740,0.073163
741,0.055474
742,0.069846
743,0.068995
744,0.051730
745,0.045284
746,0.074506
747,0.072682
748,0.070902
749,0.058608
750,0.077820
751,0.083900
752,0.069473
753,0.068728
754,0.071424
755,0.062847
756,0.068409
757,0.052160
758,0.068491
759,0.060129
760,0.069802
761,0.085956
762,0.054580
763,0.049315
764,0.059601
765,0.043124
766,0.062337
767,0.046346
768,0.063493
769,0.065954
770,0.065418
771,0.060715
772,0.059764
773,0.060115
774,0.052148
775,0.055842
776,0.053892
777,0.074056
778,0.059565
779,0.078486
780,0.054512
781,0.066099
782,0.055291
783,0.064299
784,0.055914
785,0.049801
786,0.074651
787,0.076920
788,0.070849
789,0.056510
790,0.051240
791,0.035707
792,0.060195
793,0.065710
794,0.057942
795,0.039715
796,0.062545
797,0.074376
798,0.041067
799,0.060162
800,0.055513
801,0.089749
802,0.042767
803,0.076584
804,0.086291
805,0.054230
806,0.059419
807,0.064194
808,0.037557
809,0.058003
810,0.063883
811,0.058808
812,0.053745
813,0.070105
814,0.029750
815,0.083533
816,0.124095
817,0.048535
818,0.070660
819,0.063724
820,0.044679
821,0.054224
822,0.065438
823,0.099991
824,0.063603
825,0.046591
826,0.111427
827,0.045819
828,0.056640
829,0.056028
830,0.045485
831,0.067385
832,0.078098
833,0.067131
834,0.059430
835,0.115001
836,0.080722
837,0.073951
838,0.055899
839,0.061162
840,0.045116
841,0.068511
842,0.073378
843,0.046124
844,0.061833
845,0.078418
846,0.058571
847,0.055841
848,0.045369
849,0.043533
850,0.047000
851,0.057210
852,0.055310
853,0.055496
854,0.039377
855,0.048844
856,0.047308
857,0.050716
858,0.043404
859,0.073508
860,0.061671
861,0.040054
862,0.040762
863,0.049804
864,0.039535
865,0.045141
866,0.089256
867,0.081418
868,0.076747
869,0.064282
870,0.043353
871,0.069896
872,0.054492
873,0.038998
874,0.075613
875,0.107598
876,0.060622
877,0.050774
878,0.059450
879,0.058910
880,0.087374
881,0.055255
