325,0.115470
326,0.155477
327,0.127865
328,0.396704
329,0.197161
330,0.195019
331,0.215049
332,0.132630
333,0.429516
334,0.344009
335,0.323102
336,0.269874
337,0.296902
338,0.418444
339,0.190421
340,0.416164
341,0.346568
342,0.187048
343,0.187962
344,0.211304
345,0.238909
346,0.146634
347,0.178516
348,0.209131
349,0.171938
350,0.167868
351,0.162993
352,0.167845
353,0.166743
354,0.167968
355,0.158152
356,0.205874
357,0.178634
358,0.153034
359,0.148406
360,0.317294
361,0.138526
362,0.294400
363,0.172449
364,0.164495
365,0.208857
366,0.167214
367,0.166666
368,0.127115
369,0.118339
370,0.158118
371,0.429374
372,0.196336
373,0.359089
374,0.165138
375,0.231620
376,0.156197
377,0.176400
378,0.106951
379,0.128737
380,0.197471
381,0.424349
382,0.218877
383,0.136795
384,0.420460
385,0.134223
386,0.123662
387,0.165133
388,0.129906
389,0.205874
390,0.110614
391,0.201632
392,0.163977
393,0.166155
394,0.398662
395,0.416490
396,0.156667
397,0.161813
398,0.367880
399,0.130991
400,0.261290
401,0.177443
402,0.156846
403,0.160241
404,0.114088
405,0.136302
406,0.228472
407,0.182293
408,0.366504
409,0.179670
410,0.196344
411,0.168596
412,0.164274
413,0.107543
414,0.127575
415,0.174558
416,0.319026
417,0.168657
418,0.351552
419,0.166167
420,0.170637
421,0.194870
422,0.327185
423,0.177143
424,0.346522
425,0.400042
426,0.176186
427,0.343110
428,0.184846
429,0.151000
430,0.186664
431,0.169937
432,0.191548
433,0.192008
434,0.169977
435,0.144561
436,0.164596
437,0.172938
438,0.130090
439,0.156457
440,0.164945
441,0.172802
442,0.166790
443,0.313797
444,0.189378
445,0.148909
446,0.155968
447,0.342061
448,0.147582
449,0.181649
450,0.178464
451,0.142253
452,0.148775
453,0.109924
454,0.100596
455,0.406140
456,0.192326
457,0.165836
458,0.157684
459,0.177576
460,0.327184
461,0.176790
462,0.165761
463,0.155078
464,0.401972
465,0.338811
466,0.136379
467,0.173171
468,0.085874
469,0.135948
470,0.109370
471,0.084617
472,0.142695
473,0.134863
474,0.155534
475,0.150594
476,0.112856
477,0.136718
478,0.084959
479,0.137978
480,0.155335
481,0.306633
482,0.339925
483,0.261005
484,0.144876
485,0.158143
486,0.187728
487,0.190533
488,0.377690
489,0.386817
490,0.136673
491,0.152991
492,0.399636
493,0.129449
494,0.127832
495,0.142862
496,0.141148
497,0.290225
498,0.153067
499,0.147316
500,0.317226
501,0.176617
502,0.132712
503,0.140635
504,0.117438
505,0.174483
506,0.134021
507,0.092782
508,0.319621
509,0.098055
510,0.113426
511,0.101758
512,0.101892
513,0.147260
514,0.181904
515,0.110403
516,0.118104
517,0.218856
518,0.152179
519,0.228675
520,0.106789
521,0.196938
522,0.379240
523,0.114730
524,0.174724
525,0.142737
526,0.221547
527,0.219735
528,0.164312
529,0.294026
530,0.097822
531,0.136769
532,0.203418
533,0.128482
534,0.219525
535,0.176580
536,0.286124
537,0.302053
538,0.131705
539,0.162668
540,0.304732
541,0.113650
542,0.129968
543,0.141196
544,0.099432
545,0.158638
546,0.088101
547,0.312923
548,0.162931
549,0.113987
550,0.116586
551,0.174094
552,0.241479
553,0.124911
554,0.129223
555,0.094209
556,0.136845
557,0.148288
558,0.376629
559,0.119957
560,0.181942
561,0.099052
562,0.127238
563,0.154782
564,0.118614
565,0.323740
566,0.076882
567,0.120655
568,0.117657
569,0.180428
570,0.101613
571,0.126243
572,0.136494
573,0.304615
574,0.140514
575,0.125667
576,0.364744
577,0.114022
578,0.161060
579,0.154838
580,0.143335
581,0.367756
582,0.351846
583,0.278108
584,0.090563
585,0.122274
586,0.300985
587,0.256576
588,0.096423
589,0.090903
590,0.301282
591,0.074303
592,0.154924
593,0.114282
594,0.139206
595,0.121056
596,0.343328
597,0.152622
598,0.147194
599,0.154063
600,0.141701
601,0.139439
602,0.373529
603,0.137993
604,0.127595
605,0.160863
606,0.116718
607,0.111941
608,0.166469
609,0.110516
610,0.072079
611,0.117251
612,0.165355
613,0.129783
614,0.133706
615,0.131109
616,0.122361
617,0.119509
618,0.096430
619,0.123087
620,0.125510
621,0.123612
622,0.122558
623,0.283015
624,0.104772
625,0.112948
626,0.369404
627,0.116034
628,0.152527
629,0.219134
630,0.177341
631,0.108493
632,0.161331
633,0.100487
634,0.182863
635,0.134651
636,0.109709
637,0.066535
638,0.117359
639,0.353237
640,0.117328
641,0.156623
642,0.188081
643,0.114334
644,0.115895
645,0.089395
646,0.130960
647,0.100858
648,0.148999
649,0.117381
650,0.140619
651,0.287353
652,0.129935
653,0.266795
654,0.109923
655,0.301089
656,0.144568
657,0.093696
658,0.151966
659,0.130264
660,0.084632
661,0.237854
662,0.077174
663,0.143700
664,0.110491
665,0.150932
666,0.118048
667,0.108509
668,0.067588
669,0.086685
670,0.107679
671,0.125432
672,0.166982
673,0.105175
674,0.108922
675,0.125994
676,0.244228
677,0.085312
678,0.350372
679,0.230493
680,0.112857
681,0.158908
682,0.132012
683,0.372880
684,0.278352
685,0.149078
686,0.117305
687,0.135627
688,0.106341
689,0.105086
690,0.133393
691,0.264910
692,0.085643
693,0.107239
694,0.297554
695,0.126076
696,0.266934
697,0.117071
698,0.136097
699,0.346433
700,0.117758
701,0.129989
702,0.113323
703,0.355650
704,0.146037
705,0.179046
706,0.073332
707,0.182236
708,0.073766
709,0.154957
710,0.182888
711,0.181077
712,0.185302
713,0.126759
714,0.174161
715,0.171285
716,0.066731
717,0.113488
718,0.133866
719,0.108642
720,0.235988
721,0.184528
722,0.133488
723,0.099222
724,0.226621
725,0.330948
726,0.089658
727,0.136780
728,0.069426
729,0.159004
730,0.112089
731,0.254072
732,0.122473
733,0.287025
734,0.213424
735,0.080661
736,0.100146
737,0.082839
738,0.099563
739,0.121768
740,0.163299
741,0.365092
742,0.072969
743,0.090795
744,0.110027
745,0.094382
746,0.121024
747,0.109132
748,0.125569
749,0.080052
750,0.097329
751,0.055771
752,0.071057
753,0.287594
754,0.285315
755,0.351437
756,0.175076
757,0.135999
758,0.100843
759,0.147015
760,0.126286
761,0.112520
762,0.273379
763,0.123903
764,0.363348
765,0.141945
766,0.120507
767,0.096655
768,0.262384
769,0.106241
770,0.101195
771,0.105612
772,0.124103
773,0.144877
774,0.076923
775,0.098004
776,0.119352
777,0.179944
778,0.092533
779,0.107035
780,0.102766
781,0.147022
782,0.123907
783,0.350203
784,0.357775
785,0.118255
786,0.178695
787,0.102727
788,0.102114
789,0.297485
790,0.178582
791,0.072305
792,0.184971
793,0.100755
794,0.211886
795,0.152282
796,0.105105
797,0.134697
798,0.110254
799,0.098325
800,0.113861
801,0.123155
802,0.092732
803,0.107016
804,0.144836
805,0.161875
806,0.113966
807,0.144973
808,0.142892
809,0.158024
810,0.146190
811,0.287714
812,0.081126
813,0.173079
814,0.156598
815,0.127145
816,0.139392
817,0.126902
818,0.147570
819,0.136340
820,0.131211
821,0.129408
822,0.139780
823,0.119672
824,0.117140
825,0.283551
826,0.197676
827,0.116128
828,0.106461
829,0.063448
830,0.139894
831,0.269485
832,0.114690
833,0.116353
834,0.162923
835,0.088239
836,0.278161
837,0.073311
838,0.087138
839,0.131777
840,0.080478
841,0.104390
842,0.070615
843,0.164737
844,0.086000
845,0.094258
846,0.079129
847,0.096849
848,0.104593
849,0.082440
850,0.112054
851,0.072430
852,0.360398
853,0.166378
854,0.095629
855,0.111706
856,0.095633
857,0.126196
858,0.336891
859,0.087840
860,0.118617
861,0.080520
862,0.135947
863,0.121508
864,0.079300
865,0.245884
866,0.205835
867,0.130998
868,0.136942
869,0.344145
870,0.098077
871,0.254233
872,0.138539
873,0.349174
874,0.059243
875,0.065438
876,0.122871
877,0.072745
878,0.142716
879,0.094089
880,0.132794
881,0.284331
882,0.174446
883,0.106735
884,0.101292
885,0.145974
886,0.090426
887,0.157982
888,0.132018
889,0.255566
890,0.216390
891,0.072967
892,0.129985
893,0.120748
894,0.055329
895,0.100211
896,0.087878
897,0.092521
898,0.090007
899,0.112881
900,0.140664
901,0.106920
902,0.126669
903,0.076027
904,0.100675
905,0.086074
906,0.112756
907,0.125697
908,0.212222
909,0.090542
910,0.137235
911,0.089398
912,0.131580
913,0.150144
914,0.080222
915,0.102839
916,0.089315
917,0.090375
918,0.106523
919,0.355103
920,0.096343
921,0.163389
922,0.076114
923,0.261117
924,0.111293
925,0.325432
926,0.084512
927,0.083762
928,0.086731
929,0.074621
930,0.072221
931,0.072509
932,0.124518
933,0.112922
934,0.116373
935,0.069579
936,0.084592
937,0.061246
938,0.095917
939,0.149103
940,0.082350
941,0.060907
942,0.080157
943,0.093050
944,0.341265
945,0.118407
946,0.056858
947,0.079567
948,0.157766
949,0.072284
950,0.070236
951,0.074616
952,0.077185
953,0.243203
954,0.108042
955,0.310548
956,0.062488
957,0.053662
958,0.255291
959,0.063981
960,0.068962
961,0.215405
962,0.089632
963,0.102365
964,0.193905
965,0.043348
966,0.094965
967,0.088271
968,0.096036
969,0.065557
970,0.073052
971,0.076989
972,0.215517
973,0.092709
974,0.071836
975,0.084426
976,0.183125
977,0.072400
978,0.084413
979,0.048429
980,0.072495
981,0.095758
982,0.131881
983,0.069388
984,0.076976
985,0.077377
986,0.131535
987,0.108626
988,0.095113
989,0.082287
990,0.069689
991,0.059101
992,0.159772
993,0.102245
994,0.092809
995,0.122418
996,0.076381
997,0.039977
998,0.258496
999,0.290635
1000,0.075023
1001,0.303379
1002,0.051425
1003,0.067578
1004,0.055350
1005,0.125693
1006,0.085264
1007,0.124616
1008,0.287066
1009,0.150253
1010,0.073294
1011,0.107095
1012,0.211802
1013,0.091682
1014,0.060853
1015,0.040554
1016,0.089689
1017,0.124256
1018,0.079228
1019,0.109177
1020,0.113000
1021,0.111084
1022,0.185748
1023,0.100495
1024,0.119228
1025,0.124603
1026,0.082700
1027,0.300762
1028,0.067234
1029,0.082082
1030,0.076750
1031,0.178157
1032,0.069572
1033,0.119727
1034,0.117402
1035,0.059573
1036,0.057531
1037,0.086910
1038,0.088114
1039,0.090428
1040,0.059962
1041,0.076790
1042,0.050488
1043,0.072385
1044,0.128330
1045,0.063584
1046,0.053622
1047,0.068853
1048,0.081092
1049,0.304959
1050,0.110217
1051,0.046811
1052,0.064802
1053,0.146655
1054,0.059823
1055,0.059688
1056,0.067495
1057,0.060882
1058,0.193478
1059,0.098688
1060,0.271091
1061,0.050453
1062,0.043698
1063,0.222587
1064,0.055567
1065,0.056377
1066,0.170862
1067,0.071961
1068,0.074389
1069,0.184394
1070,0.036265
1071,0.085066
1072,0.073337
1073,0.075279
1074,0.053025
1075,0.061217
1076,0.064517
1077,0.174350
1078,0.070991
1079,0.060095
1080,0.072880
1081,0.149906
1082,0.061569
1083,0.076328
1084,0.040240
1085,0.059639
1086,0.086208
1087,0.115609
1088,0.059329
1089,0.066499
1090,0.066792
1091,0.123175
1092,0.098486
1093,0.086592
1094,0.064153
1095,0.057965
1096,0.049296
1097,0.133727
1098,0.083155
1099,0.082846
1100,0.103644
1101,0.066231
1102,0.033637
1103,0.248295
1104,0.263537
1105,0.066880
1106,0.279042
1107,0.044225
1108,0.056469
1109,0.046752
1110,0.116418
1111,0.071751
1112,0.114991
1113,0.265479
1114,0.124999
1115,0.061456
1116,0.095717
1117,0.181457
1118,0.076308
1119,0.049900
1120,0.033197
1121,0.072482
1122,0.117093
1123,0.070178
1124,0.099813
1125,0.103086
1126,0.100656
1127,0.163570
1128,0.095013
1129,0.110255
1130,0.113051
1131,0.075300
1132,0.278920
1133,0.058174
1134,0.072721
1135,0.066940
1136,0.147283
1137,0.057087
1138,0.054848
1139,0.110357
1140,0.049554
1141,0.049563
1142,0.071960
1143,0.078429
1144,0.075323
1145,0.053165
1146,0.072771
1147,0.044322
1148,0.062455
1149,0.119910
1150,0.054584
1151,0.048470
1152,0.058317
1153,0.072142
1154,0.282886
1155,0.103713
1156,0.041129
1157,0.053928
1158,0.138091
1159,0.051680
1160,0.051700
1161,0.061781
1162,0.053062
1163,0.165211
1164,0.090782
1165,0.245468
1166,0.044242
1167,0.037882
1168,0.203715
1169,0.050360
1170,0.048501
1171,0.144121
1172,0.063887
1173,0.062149
1174,0.176114
1175,0.031271
1176,0.078046
1177,0.062660
1178,0.066038
1179,0.046924
1180,0.053282
1181,0.056211
1182,0.148489
1183,0.060476
1184,0.051994
1185,0.067448
1186,0.132904
1187,0.054752
1188,0.070363
1189,0.035287
1190,0.053106
1191,0.081965
1192,0.108412
1193,0.052309
1194,0.062161
1195,0.061050
1196,0.116841
1197,0.090498
1198,0.080264
1199,0.054683
1200,0.050315
1201,0.044115
1202,0.120544
1203,0.073029
1204,0.076247
1205,0.094823
1206,0.059753
1207,0.029564
1208,0.240390
1209,0.241582
1210,0.063259
1211,0.258607
1212,0.039471
1213,0.048317
1214,0.042143
1215,0.109119
1216,0.063165
1217,0.107964
1218,0.248943
1219,0.108810
1220,0.053066
1221,0.088212
1222,0.161161
1223,0.068497
1224,0.042256
1225,0.028727
1226,0.064536
1227,0.112202
1228,0.064384
1229,0.093646
1230,0.096271
1231,0.094028
1232,0.150714
1233,0.091409
1234,0.103654
1235,0.107994
1236,0.070051
1237,0.262129
1238,0.053146
1239,0.066959
1240,0.061558
1241,0.128367
1242,0.125403
1243,0.049521
1244,0.106126
1245,0.045075
1246,0.045400
1247,0.064280
1248,0.072728
1249,0.066282
1250,0.049144
1251,0.070569
1252,0.040838
1253,0.056645
1254,0.115364
1255,0.049493
1256,0.045561
1257,0.051920
1258,0.066413
1259,0.265493
1260,0.099025
1261,0.037984
1262,0.049175
1263,0.132255
1264,0.046493
1265,0.046609
1266,0.058030
1267,0.048710
1268,0.145055
1269,0.085683
1270,0.225430
1271,0.040649
1272,0.034676
1273,0.191084
1274,0.047315
1275,0.044710
1276,0.126327
1277,0.058787
1278,0.056384
1279,0.170191
1280,0.028119
1281,0.073079
1282,0.056238
1283,0.060551
1284,0.043336
1285,0.048750
1286,0.050960
1287,0.131354
1288,0.054524
1289,0.047047
1290,0.064712
1291,0.124519
1292,0.050605
1293,0.066457
1294,0.032545
1295,0.048313
1296,0.079314
1297,0.104278
1298,0.047664
1299,0.059596
1300,0.058103
1301,0.112858
1302,0.085341
1303,0.075870
1304,0.049326
1305,0.045784
1306,0.040956
1307,0.113432
1308,0.067117
1309,0.072539
1310,0.090032
1311,0.055836
1312,0.026874
1313,0.234975
1314,0.223959
1315,0.060934
1316,0.242271
1317,0.036634
1318,0.044206
1319,0.039430
1320,0.104405
1321,0.059007
1322,0.103373
1323,0.235935
1324,0.099520
1325,0.047561
1326,0.083539
1327,0.147072
1328,0.063627
1329,0.037398
1330,0.025945
1331,0.060368
1332,0.108949
1333,0.060620
1334,0.089515
1335,0.091521
1336,0.089615
1337,0.143320
1338,0.089142
1339,0.099134
1340,0.104834
1341,0.066631
1342,0.248520
1343,0.049909
1344,0.063224
1345,0.057823
1346,0.054421
1347,0.116349
1348,0.046439
1349,0.103012
1350,0.042430
1351,0.042711
1352,0.059756
1353,0.068101
1354,0.060530
1355,0.046615
1356,0.068862
1357,0.038538
1358,0.052537
1359,0.112254
1360,0.046468
1361,0.043641
1362,0.047173
1363,0.062408
1364,0.252478
1365,0.095570
1366,0.036085
1367,0.046398
1368,0.127778
1369,0.042918
1370,0.042771
1371,0.055509
1372,0.046137
1373,0.135855
1374,0.082257
1375,0.211443
1376,0.038365
1377,0.032520
1378,0.182614
1379,0.045425
1380,0.042527
1381,0.118660
1382,0.054846
1383,0.052987
1384,0.165837
1385,0.026064
1386,0.069448
1387,0.051882
1388,0.056803
1389,0.041021
1390,0.045931
1391,0.047051
1392,0.123512
1393,0.051140
1394,0.043689
1395,0.062544
1396,0.120056
1397,0.047829
1398,0.063807
1399,0.030887
1400,0.043754
1401,0.077313
