531,0.170585
532,0.194345
533,0.175066
534,0.160183
535,0.152974
536,0.148948
537,0.151343
538,0.255083
539,0.209121
540,0.239650
541,0.176542
542,0.152614
543,0.165660
544,0.260224
545,0.200963
546,0.239683
547,0.119757
548,0.185528
549,0.179048
550,0.252585
551,0.225656
552,0.270401
553,0.188816
554,0.193373
555,0.194220
556,0.164470
557,0.139179
558,0.146307
559,0.156707
560,0.153665
561,0.193552
562,0.164491
563,0.221647
564,0.256048
565,0.156416
566,0.189526
567,0.154356
568,0.161763
569,0.295736
570,0.228131
571,0.255569
572,0.169570
573,0.166468
574,0.205976
575,0.172169
576,0.178421
577,0.109094
578,0.288333
579,0.153932
580,0.176813
581,0.204680
582,0.143679
583,0.225898
584,0.166059
585,0.106997
586,0.411978
587,0.428805
588,0.310269
589,0.340780
590,0.247591
591,0.371954
592,0.261273
593,0.316132
594,0.253217
595,0.279165
596,0.239149
597,0.192922
598,0.174690
599,0.237363
600,0.211662
601,0.210471
602,0.200910
603,0.247618
604,0.227613
605,0.281674
606,0.270830
607,0.251604
608,0.200343
609,0.220691
610,0.176183
611,0.198064
612,0.181995
613,0.224509
614,0.169380
615,0.175782
616,0.151283
617,0.184795
618,0.145955
619,0.208606
620,0.140327
621,0.154366
622,0.131858
623,0.193390
624,0.136420
625,0.158102
626,0.164252
627,0.125434
628,0.138476
629,0.124621
630,0.126139
631,0.117890
632,0.181913
633,0.112985
634,0.120167
635,0.125004
636,0.117395
637,0.099443
638,0.191703
639,0.109893
640,0.100684
641,0.132473
642,0.308463
643,0.129031
644,0.097418
645,0.087634
646,0.279161
647,0.177216
648,0.146021
649,0.093071
650,0.264796
651,0.165437
652,0.176741
653,0.125321
654,0.113077
655,0.225970
656,0.124093
657,0.179607
658,0.103678
659,0.145527
660,0.132470
661,0.096945
662,0.189817
663,0.118588
664,0.219339
665,0.115410
666,0.161626
667,0.151333
668,0.156430
669,0.101072
670,0.100637
671,0.095393
672,0.105672
673,0.108635
674,0.164153
675,0.146161
676,0.135460
677,0.109537
678,0.103469
679,0.191078
680,0.157693
681,0.129404
682,0.093982
683,0.192365
684,0.173085
685,0.168594
686,0.220172
687,0.177226
688,0.150996
689,0.240965
690,0.126397
691,0.172958
692,0.144299
693,0.145374
694,0.155748
695,0.130794
696,0.120708
697,0.140412
698,0.128947
699,0.108478
700,0.115326
701,0.153530
702,0.097076
703,0.129107
704,0.108476
705,0.163958
706,0.114767
707,0.147586
708,0.103871
709,0.107390
710,0.125460
711,0.238513
712,0.113723
713,0.124908
714,0.141669
715,0.097119
716,0.132421
717,0.152866
718,0.088548
719,0.114773
720,0.160132
721,0.130279
722,0.122113
723,0.118273
724,0.107858
725,0.102435
726,0.071147
727,0.094079
728,0.124189
729,0.074243
730,0.080953
731,0.064324
732,0.133542
733,0.125573
734,0.067953
735,0.217779
736,0.109229
737,0.110447
738,0.123302
739,0.097765
740,0.132146
741,0.182102
742,0.066687
743,0.092825
744,0.080568
745,0.102270
746,0.121722
747,0.111363
748,0.075440
749,0.092456
750,0.108873
751,0.096574
752,0.114522
753,0.118636
754,0.105671
755,0.101857
756,0.094028
757,0.107187
758,0.107972
759,0.097205
760,0.098850
761,0.073680
762,0.083772
763,0.152192
764,0.131977
765,0.125524
766,0.114928
767,0.104788
768,0.172605
769,0.087747
770,0.107830
771,0.102334
772,0.103097
773,0.123661
774,0.125640
775,0.083651
776,0.265675
777,0.181736
778,0.163922
779,0.172463
780,0.131290
781,0.183337
782,0.150486
783,0.129674
784,0.134577
785,0.141428
786,0.157524
787,0.171074
788,0.127672
789,0.175244
790,0.145435
791,0.139211
792,0.111212
793,0.136577
794,0.211705
795,0.103611
796,0.131193
797,0.109003
798,0.140542
799,0.099246
800,0.114277
801,0.131396
802,0.121639
803,0.136712
804,0.108461
805,0.108704
806,0.081821
807,0.127516
808,0.186597
809,0.118600
810,0.254166
811,0.166737
812,0.217623
813,0.152503
814,0.338729
815,0.246316
816,0.187988
817,0.371491
818,0.160359
819,0.174272
820,0.112317
821,0.194122
822,0.151176
823,0.160368
824,0.141009
825,0.171579
826,0.195284
827,0.091416
828,0.190194
829,0.167072
830,0.349422
831,0.144756
832,0.155293
833,0.152983
834,0.120513
835,0.084104
836,0.104119
837,0.075229
838,0.094409
839,0.121982
840,0.190973
841,0.157291
842,0.159607
843,0.285346
844,0.110742
845,0.150415
846,0.219486
847,0.195312
848,0.148814
849,0.103219
850,0.139224
851,0.111621
852,0.119235
853,0.128115
854,0.180986
855,0.113475
856,0.145674
857,0.102666
858,0.101510
859,0.157904
860,0.153639
861,0.164480
862,0.176697
863,0.167424
864,0.129933
865,0.156044
866,0.130291
867,0.124634
868,0.100174
869,0.152773
870,0.206151
871,0.196269
872,0.138551
873,0.210895
874,0.172286
875,0.217065
876,0.154254
877,0.148379
878,0.115660
879,0.168915
880,0.192680
881,0.172641
882,0.219016
883,0.157707
884,0.160372
885,0.237693
886,0.227588
887,0.195010
888,0.196668
889,0.140538
890,0.144223
891,0.223138
892,0.162358
893,0.190405
894,0.138819
895,0.178653
896,0.163019
897,0.136763
898,0.118897
899,0.139065
900,0.155236
901,0.200491
902,0.132686
903,0.146530
904,0.125984
905,0.125076
906,0.138576
907,0.159226
908,0.222310
909,0.138768
910,0.116854
911,0.119992
912,0.138913
913,0.145353
914,0.103369
915,0.113450
916,0.146130
917,0.171616
918,0.096853
919,0.132308
920,0.107125
921,0.103546
922,0.147890
923,0.101954
924,0.124001
925,0.116204
926,0.104843
927,0.077910
928,0.149661
929,0.211377
930,0.148384
931,0.165430
932,0.151553
933,0.152208
934,0.169674
935,0.151054
936,0.111704
937,0.137948
938,0.137334
939,0.172228
940,0.129563
941,0.105694
942,0.181673
943,0.223720
944,0.223907
945,0.169105
946,0.160114
947,0.280730
948,0.139855
949,0.217909
950,0.186880
951,0.256420
952,0.143203
953,0.165194
954,0.193484
955,0.103081
956,0.201109
957,0.163175
958,0.179743
959,0.136179
960,0.203904
961,0.155817
962,0.243317
963,0.183515
964,0.202203
965,0.161109
966,0.190006
967,0.244116
968,0.155885
969,0.220424
970,0.195673
971,0.186088
972,0.214984
973,0.160249
974,0.143045
975,0.167200
976,0.166069
977,0.142822
978,0.245326
979,0.182471
980,0.126242
981,0.187990
982,0.145973
983,0.174577
984,0.224800
985,0.170055
986,0.157619
987,0.218679
988,0.211692
989,0.210380
990,0.134754
991,0.221675
992,0.147780
993,0.181692
994,0.134407
995,0.226311
996,0.138308
997,0.205935
998,0.206018
999,0.144814
1000,0.181319
1001,0.129666
1002,0.211470
1003,0.242354
1004,0.158333
1005,0.220499
1006,0.183867
1007,0.135825
1008,0.213967
1009,0.177322
1010,0.190019
1011,0.177596
1012,0.121102
1013,0.290621
1014,0.186909
1015,0.181302
1016,0.158562
1017,0.154122
1018,0.187436
1019,0.164910
1020,0.145541
1021,0.117425
1022,0.130497
1023,0.139773
1024,0.104020
1025,0.157953
1026,0.112990
1027,0.123020
1028,0.099872
1029,0.104273
1030,0.119911
1031,0.108004
1032,0.134504
1033,0.131747
1034,0.158830
1035,0.119960
1036,0.205342
1037,0.081808
1038,0.079099
1039,0.075537
1040,0.084782
1041,0.094150
1042,0.100482
1043,0.077323
1044,0.082247
1045,0.120933
1046,0.090380
1047,0.146487
1048,0.100738
1049,0.130457
1050,0.079566
1051,0.147642
1052,0.157266
1053,0.103968
1054,0.103939
1055,0.190010
1056,0.149133
1057,0.107683
1058,0.122501
1059,0.083529
1060,0.135257
1061,0.133931
1062,0.084964
1063,0.080099
1064,0.190312
1065,0.139592
1066,0.102644
1067,0.172988
1068,0.156928
1069,0.111750
1070,0.130901
1071,0.154610
1072,0.179850
1073,0.190568
1074,0.196598
1075,0.120483
1076,0.131298
1077,0.093504
1078,0.195871
1079,0.143478
1080,0.168600
1081,0.207308
1082,0.126589
1083,0.116816
1084,0.200938
1085,0.083232
1086,0.201430
1087,0.149222
1088,0.175418
1089,0.131598
1090,0.175970
1091,0.152912
1092,0.152419
1093,0.120369
1094,0.122120
1095,0.168386
1096,0.111883
1097,0.125335
1098,0.121160
1099,0.094650
1100,0.153394
1101,0.095594
1102,0.099333
1103,0.111469
1104,0.131656
1105,0.118299
1106,0.084082
1107,0.104155
1108,0.080993
1109,0.085723
1110,0.090534
1111,0.089803
1112,0.101257
1113,0.102920
1114,0.101746
1115,0.168967
1116,0.145618
1117,0.106921
1118,0.164847
1119,0.185183
1120,0.153958
1121,0.081347
1122,0.148112
1123,0.150545
1124,0.136541
1125,0.114335
1126,0.062957
1127,0.111176
1128,0.089890
1129,0.077763
1130,0.091345
1131,0.156592
1132,0.138126
1133,0.114431
1134,0.134301
1135,0.110371
1136,0.110907
1137,0.113335
1138,0.160955
1139,0.147500
1140,0.100296
1141,0.131813
1142,0.064098
1143,0.098454
1144,0.115506
1145,0.122927
1146,0.090221
1147,0.098470
1148,0.082505
1149,0.096504
1150,0.153331
1151,0.124092
1152,0.125995
1153,0.125282
1154,0.123422
1155,0.108975
1156,0.133307
1157,0.116126
1158,0.166721
1159,0.100451
1160,0.090867
1161,0.112062
1162,0.059009
1163,0.092706
1164,0.100168
1165,0.101650
1166,0.089513
1167,0.108043
1168,0.105742
1169,0.093362
1170,0.083618
1171,0.084737
1172,0.048052
1173,0.092497
1174,0.084790
1175,0.109536
1176,0.119023
1177,0.077618
1178,0.087038
1179,0.088377
1180,0.083902
1181,0.096709
1182,0.101024
1183,0.084849
1184,0.079245
1185,0.083831
1186,0.078135
1187,0.099502
1188,0.106862
1189,0.114276
1190,0.131974
1191,0.119946
1192,0.081712
1193,0.063887
1194,0.074831
1195,0.088494
1196,0.094702
1197,0.073802
1198,0.056367
1199,0.055169
1200,0.081114
1201,0.140426
1202,0.122827
1203,0.111730
1204,0.097224
1205,0.138880
1206,0.090005
1207,0.075496
1208,0.121342
1209,0.157149
1210,0.105358
1211,0.130480
1212,0.134156
1213,0.109770
1214,0.105996
1215,0.084937
1216,0.099032
1217,0.138801
1218,0.099790
1219,0.093549
1220,0.111060
1221,0.163622
1222,0.104501
1223,0.104601
1224,0.097538
1225,0.103979
1226,0.146353
1227,0.116839
1228,0.100182
1229,0.091001
1230,0.127501
1231,0.087590
1232,0.079620
1233,0.103261
1234,0.118429
1235,0.122759
1236,0.088111
1237,0.123130
1238,0.073027
1239,0.072461
1240,0.102839
1241,0.086683
1242,0.135062
1243,0.120884
1244,0.119494
1245,0.106769
1246,0.082908
1247,0.117890
1248,0.109321
1249,0.116686
1250,0.080209
1251,0.102058
1252,0.101355
1253,0.096352
1254,0.098146
1255,0.078474
1256,0.089134
1257,0.104691
1258,0.123516
1259,0.101720
1260,0.066914
1261,0.117390
1262,0.113172
1263,0.090281
1264,0.070078
1265,0.076470
1266,0.132875
1267,0.057771
1268,0.102664
1269,0.123922
1270,0.070406
1271,0.083858
1272,0.112240
1273,0.103968
1274,0.117747
1275,0.100889
1276,0.094798
1277,0.107492
1278,0.114852
1279,0.115936
1280,0.080779
1281,0.087987
1282,0.094551
1283,0.108821
1284,0.086908
1285,0.074031
1286,0.132949
1287,0.073737
1288,0.064509
1289,0.086018
1290,0.078178
1291,0.108542
1292,0.098822
1293,0.082893
1294,0.085715
1295,0.080895
1296,0.082296
1297,0.091609
1298,0.103085
1299,0.099964
1300,0.080414
1301,0.074267
1302,0.066774
1303,0.092388
1304,0.087002
1305,0.099229
1306,0.103425
1307,0.105263
1308,0.088922
1309,0.065391
1310,0.067348
1311,0.095066
1312,0.097390
1313,0.074848
1314,0.051681
1315,0.051133
1316,0.085275
1317,0.099884
1318,0.108746
1319,0.075910
1320,0.072801
1321,0.106708
1322,0.058146
1323,0.054111
1324,0.095343
1325,0.117183
1326,0.069832
1327,0.098853
1328,0.107168
1329,0.091061
1330,0.089570
1331,0.064446
1332,0.082156
1333,0.125656
1334,0.084022
1335,0.071606
1336,0.081745
1337,0.113442
1338,0.082849
1339,0.082668
1340,0.080648
1341,0.092225
1342,0.099440
1343,0.099295
1344,0.081490
1345,0.078756
1346,0.101707
1347,0.073593
1348,0.051578
1349,0.086562
1350,0.091061
1351,0.094042
1352,0.072752
1353,0.101887
1354,0.057702
1355,0.053249
1356,0.086334
1357,0.072926
1358,0.107651
1359,0.096987
1360,0.102027
1361,0.098088
1362,0.068151
1363,0.088598
1364,0.090473
1365,0.082820
1366,0.071763
1367,0.088221
1368,0.082665
1369,0.081556
1370,0.082149
1371,0.067234
1372,0.077820
1373,0.089691
1374,0.108860
1375,0.086000
1376,0.058149
1377,0.094716
1378,0.094438
1379,0.078939
1380,0.061184
1381,0.054149
1382,0.091958
1383,0.044384
1384,0.087479
1385,0.110162
1386,0.063831
1387,0.074040
1388,0.098782
1389,0.086943
1390,0.093123
1391,0.087605
1392,0.077524
1393,0.080322
1394,0.095490
1395,0.099632
1396,0.071298
1397,0.074357
1398,0.084813
1399,0.088008
1400,0.071499
1401,0.074969
1402,0.106431
1403,0.064833
1404,0.055594
1405,0.080900
1406,0.074334
1407,0.096777
1408,0.090094
1409,0.072828
1410,0.076590
1411,0.072965
1412,0.074759
1413,0.079891
1414,0.085259
1415,0.086007
1416,0.066640
1417,0.070232
1418,0.060362
1419,0.081756
1420,0.077658
1421,0.078721
1422,0.086972
1423,0.092471
1424,0.079764
1425,0.052470
1426,0.061501
1427,0.080033
1428,0.082092
1429,0.066960
1430,0.043913
1431,0.043489
1432,0.075807
1433,0.089800
1434,0.092888
1435,0.066775
1436,0.069988
1437,0.087896
1438,0.050703
1439,0.049122
1440,0.084155
1441,0.104517
1442,0.060579
1443,0.082441
1444,0.092360
1445,0.084387
1446,0.080870
1447,0.058439
1448,0.074640
1449,0.112546
1450,0.072962
1451,0.063581
1452,0.073441
1453,0.106633
1454,0.073294
1455,0.073594
1456,0.074857
1457,0.086408
1458,0.084681
1459,0.088420
1460,0.074107
1461,0.072700
1462,0.092737
1463,0.066836
1464,0.044315
1465,0.079503
1466,0.083306
1467,0.081454
1468,0.069398
1469,0.090510
1470,0.053492
1471,0.048625
1472,0.080101
1473,0.068397
1474,0.098062
1475,0.088314
1476,0.093044
1477,0.088862
1478,0.065612
1479,0.079752
1480,0.084554
1481,0.072867
1482,0.069301
1483,0.081519
1484,0.076545
1485,0.076762
1486,0.073250
1487,0.062431
1488,0.072921
1489,0.080704
1490,0.099092
1491,0.077253
1492,0.055449
1493,0.082806
1494,0.083123
1495,0.071762
1496,0.056522
1497,0.048062
1498,0.073188
1499,0.041082
1500,0.073976
1501,0.106260
1502,0.062225
1503,0.068970
1504,0.092383
1505,0.079347
1506,0.083128
1507,0.083589
1508,0.070645
1509,0.062200
1510,0.090766
1511,0.090079
1512,0.066928
1513,0.067646
1514,0.080822
1515,0.054758
1516,0.072865
1517,0.070041
1518,0.092346
1519,0.059445
1520,0.048629
1521,0.078131
1522,0.071725
1523,0.091069
1524,0.082814
1525,0.067638
1526,0.071833
1527,0.068830
1528,0.070794
1529,0.075441
1530,0.076979
1531,0.081162
1532,0.060574
1533,0.071054
1534,0.056122
1535,0.077607
1536,0.073859
1537,0.071298
1538,0.078532
1539,0.088060
1540,0.072689
1541,0.050167
1542,0.056494
1543,0.075085
1544,0.082248
1545,0.062479
1546,0.043066
1547,0.041253
1548,0.071246
1549,0.086730
1550,0.085160
1551,0.061985
1552,0.069592
1553,0.079416
1554,0.048975
1555,0.045195
1556,0.078542
1557,0.098121
1558,0.056060
1559,0.074143
1560,0.087402
1561,0.077043
1562,0.073515
1563,0.053106
1564,0.069021
1565,0.104132
1566,0.069167
1567,0.059353
1568,0.068031
1569,0.088144
1570,0.073830
1571,0.071260
1572,0.071174
1573,0.084621
1574,0.081071
1575,0.082827
1576,0.067029
1577,0.070880
1578,0.087187
1579,0.063563
1580,0.041508
1581,0.077403
1582,0.081443
1583,0.075703
1584,0.068554
1585,0.080011
1586,0.051013
1587,0.046596
1588,0.077770
1589,0.066509
1590,0.093580
1591,0.082490
1592,0.087773
1593,0.086400
1594,0.061400
1595,0.073078
1596,0.083274
1597,0.065334
1598,0.068329
1599,0.078958
1600,0.073439
1601,0.073030
1602,0.073890
1603,0.060034
1604,0.067705
1605,0.074646
1606,0.091198
1607,0.072533
1608,0.051981
1609,0.075935
1610,0.075670
1611,0.067764
1612,0.053743
1613,0.045864
1614,0.065077
1615,0.039023
1616,0.076135
1617,0.101889
1618,0.059620
1619,0.064521
1620,0.087240
1621,0.075588
1622,0.077560
1623,0.085372
1624,0.066335
1625,0.056625
1626,0.088572
1627,0.086873
1628,0.064138
1629,0.067499
1630,0.059315
1631,0.076297
1632,0.067409
1633,0.066474
1634,0.086201
1635,0.057398
1636,0.051823
1637,0.075296
1638,0.065922
1639,0.085368
1640,0.079337
1641,0.064344
1642,0.068641
1643,0.066017
1644,0.068385
1645,0.073320
1646,0.073765
1647,0.074926
1648,0.058337
1649,0.070644
1650,0.054196
1651,0.075005
1652,0.071222
1653,0.066475
1654,0.072714
1655,0.084605
1656,0.059688
1657,0.046281
1658,0.053739
1659,0.070291
1660,0.076060
1661,0.061437
1662,0.039104
1663,0.040490
1664,0.068124
1665,0.079735
1666,0.081752
1667,0.060172
1668,0.066244
1669,0.074309
1670,0.048401
1671,0.045876
1672,0.082332
1673,0.093850
1674,0.053660
1675,0.069410
1676,0.078277
1677,0.071424
1678,0.069278
1679,0.051300
1680,0.065010
1681,0.098210
