431,0.336361
432,0.367163
433,0.368189
434,0.339525
435,0.297763
436,0.332048
437,0.342493
438,0.266943
439,0.320155
440,0.331745
441,0.345498
442,0.337790
443,0.433439
444,0.331357
445,0.302307
446,0.301077
447,0.449982
448,0.294659
449,0.332627
450,0.320938
451,0.288052
452,0.289860
453,0.255147
454,0.245968
455,0.514289
456,0.332082
457,0.333513
458,0.314053
459,0.326244
460,0.437217
461,0.350800
462,0.334104
463,0.298170
464,0.520871
465,0.455096
466,0.290896
467,0.319818
468,0.229104
469,0.290888
470,0.246960
471,0.226144
472,0.285563
473,0.285984
474,0.321328
475,0.300704
476,0.251416
477,0.286740
478,0.233320
479,0.289264
480,0.297306
481,0.419216
482,0.449582
483,0.389692
484,0.303893
485,0.329786
486,0.351264
487,0.332294
488,0.501345
489,0.496214
490,0.297105
491,0.306992
492,0.515913
493,0.279678
494,0.265515
495,0.301435
496,0.290309
497,0.414998
498,0.309273
499,0.314400
500,0.430587
501,0.337324
502,0.289552
503,0.304952
504,0.250372
505,0.329198
506,0.284066
507,0.235654
508,0.435627
509,0.254768
510,0.255656
511,0.258841
512,0.255549
513,0.297281
514,0.338124
515,0.246758
516,0.255955
517,0.356202
518,0.300078
519,0.381454
520,0.240555
521,0.355847
522,0.492682
523,0.258673
524,0.318085
525,0.288885
526,0.372829
527,0.370572
528,0.313938
529,0.413189
530,0.234776
531,0.291571
532,0.364351
533,0.276247
534,0.356385
535,0.334222
536,0.407026
537,0.419293
538,0.293523
539,0.336609
540,0.449349
541,0.247401
542,0.287263
543,0.292562
544,0.238100
545,0.327724
546,0.231285
547,0.432808
548,0.302360
549,0.249995
550,0.263463
551,0.318401
552,0.372921
553,0.278073
554,0.272053
555,0.225977
556,0.297609
557,0.312911
558,0.501553
559,0.276876
560,0.345163
561,0.230289
562,0.284985
563,0.321949
564,0.268934
565,0.444664
566,0.224154
567,0.280679
568,0.271571
569,0.320713
570,0.243984
571,0.276603
572,0.292490
573,0.426268
574,0.288318
575,0.262210
576,0.481951
577,0.269020
578,0.318992
579,0.326733
580,0.297030
581,0.484177
582,0.467037
583,0.402070
584,0.233030
585,0.295289
586,0.445331
587,0.384077
588,0.256432
589,0.250016
590,0.419711
591,0.216194
592,0.312257
593,0.274185
594,0.290017
595,0.277869
596,0.468348
597,0.318443
598,0.289221
599,0.294844
600,0.276988
601,0.290627
602,0.494219
603,0.278779
604,0.279500
605,0.298720
606,0.268532
607,0.246368
608,0.318815
609,0.259727
610,0.210181
611,0.268810
612,0.317355
613,0.256668
614,0.267581
615,0.281872
616,0.247640
617,0.243909
618,0.229973
619,0.275901
620,0.279997
621,0.267399
622,0.259094
623,0.408661
624,0.273292
625,0.272059
626,0.496977
627,0.271712
628,0.320797
629,0.374851
630,0.320700
631,0.245391
632,0.319153
633,0.231503
634,0.343384
635,0.298800
636,0.261783
637,0.208814
638,0.239575
639,0.467700
640,0.270088
641,0.309541
642,0.329451
643,0.272372
644,0.266592
645,0.247683
646,0.279047
647,0.244065
648,0.296458
649,0.268191
650,0.279501
651,0.433483
652,0.282111
653,0.393163
654,0.271728
655,0.424018
656,0.311915
657,0.233825
658,0.312430
659,0.279335
660,0.242597
661,0.366556
662,0.216252
663,0.283215
664,0.268967
665,0.310297
666,0.241191
667,0.231382
668,0.207774
669,0.226425
670,0.265747
671,0.275252
672,0.304239
673,0.264976
674,0.278087
675,0.253527
676,0.373475
677,0.217705
678,0.474505
679,0.363360
680,0.267141
681,0.300022
682,0.298566
683,0.493096
684,0.400967
685,0.305416
686,0.256378
687,0.275733
688,0.259450
689,0.241975
690,0.295054
691,0.387545
692,0.218951
693,0.229267
694,0.416139
695,0.253808
696,0.388609
697,0.273660
698,0.292741
699,0.462772
700,0.273493
701,0.286186
702,0.281651
703,0.470937
704,0.299390
705,0.316172
706,0.214557
707,0.322096
708,0.210853
709,0.291286
710,0.333535
711,0.318007
712,0.325504
713,0.268515
714,0.323707
715,0.320174
716,0.211566
717,0.250152
718,0.280483
719,0.272995
720,0.358798
721,0.347436
722,0.297837
723,0.238895
724,0.351027
725,0.453304
726,0.221548
727,0.277499
728,0.208952
729,0.296330
730,0.270369
731,0.374706
732,0.263571
733,0.434010
734,0.346326
735,0.214240
736,0.257729
737,0.216063
738,0.234026
739,0.256744
740,0.299704
741,0.484770
742,0.201896
743,0.232218
744,0.264756
745,0.232088
746,0.248264
747,0.263275
748,0.282681
749,0.210365
750,0.254199
751,0.188778
752,0.206865
753,0.410139
754,0.407410
755,0.469428
756,0.314896
757,0.276162
758,0.251049
759,0.303006
760,0.277767
761,0.264530
762,0.396909
763,0.251270
764,0.480328
765,0.296120
766,0.282562
767,0.254903
768,0.384182
769,0.244431
770,0.250970
771,0.259224
772,0.284613
773,0.307459
774,0.231473
775,0.255083
776,0.269789
777,0.319029
778,0.237236
779,0.283575
780,0.225468
781,0.305229
782,0.260575
783,0.464751
784,0.482809
785,0.272831
786,0.314047
787,0.257835
788,0.271022
789,0.418504
790,0.331500
791,0.210952
792,0.341589
793,0.249030
794,0.369210
795,0.314652
796,0.228553
797,0.284923
798,0.266426
799,0.251926
800,0.262705
801,0.287464
802,0.256563
803,0.260712
804,0.315307
805,0.291498
806,0.273402
807,0.307206
808,0.288447
809,0.290054
810,0.305288
811,0.409434
812,0.238608
813,0.344993
814,0.319396
815,0.282255
816,0.265747
817,0.280790
818,0.310676
819,0.291484
820,0.284010
821,0.293613
822,0.277477
823,0.281693
824,0.256138
825,0.403558
826,0.331133
827,0.245545
828,0.258549
829,0.203501
830,0.289702
831,0.397365
832,0.265822
833,0.271132
834,0.320514
835,0.253163
836,0.424886
837,0.205874
838,0.238370
839,0.291578
840,0.245027
841,0.252902
842,0.210242
843,0.335969
844,0.230128
845,0.231722
846,0.235040
847,0.250796
848,0.260673
849,0.219753
850,0.242255
851,0.204715
852,0.476692
853,0.316758
854,0.219342
855,0.260735
856,0.246914
857,0.275455
858,0.462176
859,0.244279
860,0.264885
861,0.216260
862,0.297318
863,0.282454
864,0.210187
865,0.368865
866,0.363024
867,0.281689
868,0.292638
869,0.459963
870,0.239312
871,0.384693
872,0.300690
873,0.475177
874,0.199910
875,0.205446
876,0.284340
877,0.207738
878,0.301239
879,0.251610
880,0.297521
881,0.405368
882,0.319446
883,0.249463
884,0.248617
885,0.279563
886,0.215805
887,0.300024
888,0.282932
889,0.380773
890,0.342067
891,0.225356
892,0.300707
893,0.267243
894,0.195562
895,0.254534
896,0.244822
897,0.237019
898,0.245090
899,0.253219
900,0.299537
901,0.253606
902,0.285016
903,0.217360
904,0.256262
905,0.234128
906,0.274479
907,0.281049
908,0.347987
909,0.256507
910,0.267980
911,0.237294
912,0.292549
913,0.292278
914,0.233833
915,0.254459
916,0.240506
917,0.242229
918,0.249141
919,0.477572
920,0.242750
921,0.324833
922,0.229904
923,0.396450
924,0.270757
925,0.446010
926,0.235286
927,0.230724
928,0.229075
929,0.215593
930,0.211058
931,0.205246
932,0.276573
933,0.265716
934,0.270334
935,0.220051
936,0.233613
937,0.188504
938,0.235515
939,0.297599
940,0.216938
941,0.196945
942,0.226944
943,0.246359
944,0.463620
945,0.266507
946,0.183132
947,0.215942
948,0.317407
949,0.224738
950,0.221977
951,0.212988
952,0.208562
953,0.378826
954,0.266049
955,0.431553
956,0.191139
957,0.178376
958,0.377727
959,0.210118
960,0.208924
961,0.348776
962,0.229165
963,0.230990
964,0.348834
965,0.176152
966,0.241756
967,0.234909
968,0.237363
969,0.192357
970,0.213988
971,0.222210
972,0.347137
973,0.243239
974,0.219824
975,0.207747
976,0.313498
977,0.219986
978,0.224625
979,0.179452
980,0.210708
981,0.226629
982,0.273360
983,0.218144
984,0.198515
985,0.208042
986,0.286314
987,0.266424
988,0.237531
989,0.226251
990,0.212733
991,0.194238
992,0.296971
993,0.250804
994,0.242890
995,0.265958
996,0.217379
997,0.169980
998,0.403371
999,0.409891
1000,0.198452
1001,0.421698
1002,0.178507
1003,0.208159
1004,0.175624
1005,0.288415
1006,0.222254
1007,0.280398
1008,0.412393
1009,0.284069
1010,0.229791
1011,0.259417
1012,0.333345
1013,0.231719
1014,0.208041
1015,0.169200
1016,0.210893
1017,0.272901
1018,0.219580
1019,0.262573
1020,0.252241
1021,0.267863
1022,0.303101
1023,0.246230
1024,0.273994
1025,0.263530
1026,0.229218
1027,0.426205
1028,0.209596
1029,0.219567
1030,0.223843
1031,0.308518
1032,0.204310
1033,0.258349
1034,0.254934
1035,0.191980
1036,0.181241
1037,0.231171
1038,0.234642
1039,0.235564
1040,0.200714
1041,0.221201
1042,0.170174
1043,0.200198
1044,0.269546
1045,0.186891
1046,0.183998
1047,0.210883
1048,0.228475
1049,0.424650
1050,0.254930
1051,0.167331
1052,0.193150
1053,0.301259
1054,0.201014
1055,0.205885
1056,0.199016
1057,0.181230
1058,0.322844
1059,0.251547
1060,0.388586
1061,0.170147
1062,0.162847
1063,0.339818
1064,0.192116
1065,0.185365
1066,0.297252
1067,0.201599
1068,0.191958
1069,0.335107
1070,0.161791
1071,0.226094
1072,0.211070
1073,0.204619
1074,0.169824
1075,0.189913
1076,0.199638
1077,0.298354
1078,0.211581
1079,0.196656
1080,0.190101
1081,0.275269
1082,0.197882
1083,0.209234
1084,0.163360
1085,0.189040
1086,0.214721
1087,0.251877
1088,0.201596
1089,0.183451
1090,0.191833
1091,0.272913
1092,0.249990
1093,0.224674
1094,0.196624
1095,0.189633
1096,0.176497
1097,0.265839
1098,0.219894
1099,0.224094
1100,0.241226
1101,0.197773
1102,0.156877
1103,0.391420
1104,0.378586
1105,0.186481
1106,0.393067
1107,0.165522
1108,0.188781
1109,0.159010
1110,0.272025
1111,0.198697
1112,0.264793
1113,0.386527
1114,0.250959
1115,0.208216
1116,0.239532
1117,0.295705
1118,0.206078
1119,0.183935
1120,0.155032
1121,0.186121
1122,0.260652
1123,0.202046
1124,0.245317
1125,0.234253
1126,0.248677
1127,0.274718
1128,0.237979
1129,0.259344
1130,0.247857
1131,0.216240
1132,0.400089
1133,0.190746
1134,0.202730
1135,0.209233
1136,0.269001
1137,0.180784
1138,0.175178
1139,0.245959
1140,0.171647
1141,0.166320
1142,0.208716
1143,0.219626
1144,0.208379
1145,0.185738
1146,0.214803
1147,0.159109
1148,0.183564
1149,0.257350
1150,0.169962
1151,0.174262
1152,0.193087
1153,0.214387
1154,0.398472
1155,0.245766
1156,0.157026
1157,0.170638
1158,0.288093
1159,0.183882
1160,0.191359
1161,0.187383
1162,0.166737
1163,0.286823
1164,0.237889
1165,0.357516
1166,0.158277
1167,0.151752
1168,0.316844
1169,0.179161
1170,0.167730
1171,0.262519
1172,0.188316
1173,0.172389
1174,0.322970
1175,0.151434
1176,0.214752
1177,0.192874
1178,0.188559
1179,0.157240
1180,0.173385
1181,0.183822
1182,0.264052
1183,0.192098
1184,0.180475
1185,0.180167
1186,0.254478
1187,0.183695
1188,0.197358
1189,0.152584
1190,0.178001
1191,0.208717
1192,0.242367
1193,0.190026
1194,0.176556
1195,0.182126
1196,0.262621
1197,0.235872
1198,0.215280
1199,0.177611
1200,0.174096
1201,0.166212
1202,0.249392
1203,0.200963
1204,0.211311
1205,0.228285
1206,0.184531
1207,0.148187
1208,0.381440
1209,0.351993
1210,0.180648
1211,0.368481
1212,0.156815
1213,0.172017
1214,0.149567
1215,0.258792
1216,0.180499
1217,0.252843
1218,0.366532
1219,0.227767
1220,0.192546
1221,0.225376
1222,0.268551
1223,0.191505
1224,0.165835
1225,0.146484
1226,0.173403
1227,0.252258
1228,0.190893
1229,0.233465
1230,0.221965
1231,0.235773
1232,0.257462
1233,0.232459
1234,0.247714
1235,0.240098
1236,0.206611
1237,0.379797
1238,0.179889
1239,0.191894
1240,0.201163
1241,0.242488
1242,0.236682
1243,0.163395
1244,0.239653
1245,0.161041
1246,0.157925
1247,0.194882
1248,0.209555
1249,0.191349
1250,0.176521
1251,0.210834
1252,0.152547
1253,0.172689
1254,0.249919
1255,0.159422
1256,0.168916
1257,0.181725
1258,0.204392
1259,0.377414
1260,0.238912
1261,0.150965
1262,0.159086
1263,0.278715
1264,0.172702
1265,0.181761
1266,0.179546
1267,0.157788
1268,0.257718
1269,0.228387
1270,0.332297
1271,0.150848
1272,0.144766
1273,0.300676
1274,0.170759
1275,0.157792
1276,0.236244
1277,0.179301
1278,0.161548
1279,0.313712
1280,0.144932
1281,0.206442
1282,0.181342
1283,0.177622
1284,0.149208
1285,0.163454
1286,0.173738
1287,0.238641
1288,0.179448
1289,0.169957
1290,0.174708
1291,0.243425
1292,0.174844
1293,0.189270
1294,0.145887
1295,0.169849
1296,0.204177
1297,0.236188
1298,0.182097
1299,0.171468
1300,0.176334
1301,0.255832
1302,0.226151
1303,0.208648
1304,0.165904
1305,0.163842
1306,0.159459
1307,0.239437
1308,0.188984
1309,0.204033
1310,0.220369
1311,0.175941
1312,0.142034
1313,0.373950
1314,0.330257
1315,0.176357
1316,0.348248
1317,0.150945
1318,0.162177
1319,0.143411
1320,0.250180
1321,0.170269
1322,0.244587
1323,0.350656
1324,0.212071
1325,0.181599
1326,0.216285
1327,0.248736
1328,0.181434
1329,0.153363
1330,0.140608
1331,0.165513
1332,0.246613
1333,0.183371
1334,0.225298
1335,0.213206
1336,0.226997
1337,0.247072
1338,0.228787
1339,0.239235
1340,0.234458
1341,0.200251
1342,0.363306
1343,0.172682
1344,0.184430
1345,0.195914
1346,0.188979
1347,0.223528
1348,0.155249
1349,0.234327
1350,0.153840
1351,0.152212
1352,0.185943
1353,0.201225
1354,0.180526
1355,0.170388
1356,0.207634
1357,0.147708
1358,0.164306
1359,0.244205
1360,0.152754
1361,0.165360
1362,0.173055
1363,0.197037
1364,0.361866
1365,0.233604
1366,0.146657
1367,0.151053
1368,0.271527
1369,0.164960
1370,0.174213
1371,0.174193
1372,0.151984
1373,0.244702
1374,0.221441
1375,0.315399
1376,0.145579
1377,0.139708
1378,0.289792
1379,0.165171
1380,0.151093
1381,0.224659
1382,0.171531
1383,0.154389
1384,0.306773
1385,0.140374
1386,0.200348
1387,0.173050
1388,0.169485
1389,0.143562
1390,0.156848
1391,0.166211
1392,0.226450
1393,0.171853
1394,0.162342
1395,0.170267
1396,0.236540
1397,0.168794
1398,0.183441
1399,0.141306
1400,0.161598
1401,0.200285
