742,0.219637
743,0.206642
744,0.178124
745,0.160725
746,0.228393
747,0.218316
748,0.214345
749,0.192684
750,0.230866
751,0.233140
752,0.210482
753,0.212641
754,0.222325
755,0.205199
756,0.219006
757,0.173096
758,0.211665
759,0.193527
760,0.211226
761,0.242869
762,0.178880
763,0.174205
764,0.193195
765,0.149867
766,0.201906
767,0.166793
768,0.200684
769,0.205999
770,0.212250
771,0.200869
772,0.202149
773,0.195049
774,0.173386
775,0.192022
776,0.188142
777,0.219090
778,0.194122
779,0.230812
780,0.180595
781,0.204410
782,0.186934
783,0.198607
784,0.179692
785,0.169853
786,0.225736
787,0.220531
788,0.216762
789,0.195416
790,0.181688
791,0.135781
792,0.197361
793,0.203998
794,0.188473
795,0.143262
796,0.196858
797,0.223952
798,0.142591
799,0.194882
800,0.184456
801,0.243769
802,0.153732
803,0.231036
804,0.243007
805,0.187441
806,0.196763
807,0.198443
808,0.133413
809,0.190864
810,0.200233
811,0.189907
812,0.185655
813,0.217273
814,0.125005
815,0.243111
816,0.299977
817,0.168894
818,0.214202
819,0.199818
820,0.155442
821,0.184127
822,0.207724
823,0.267203
824,0.197396
825,0.161888
826,0.274649
827,0.157327
828,0.183920
829,0.183617
830,0.162038
831,0.209205
832,0.224077
833,0.202631
834,0.186196
835,0.283618
836,0.233026
837,0.222872
838,0.184635
839,0.189218
840,0.160442
841,0.207245
842,0.219622
843,0.163475
844,0.192615
845,0.228443
846,0.189236
847,0.186142
848,0.155140
849,0.157271
850,0.162142
851,0.187477
852,0.182085
853,0.182590
854,0.142904
855,0.166717
856,0.166478
857,0.175183
858,0.155939
859,0.213762
860,0.189615
861,0.146158
862,0.150303
863,0.173027
864,0.146951
865,0.154267
866,0.243765
867,0.229790
868,0.232359
869,0.201910
870,0.157393
871,0.216708
872,0.183164
873,0.143603
874,0.218526
875,0.266059
876,0.192835
877,0.169729
878,0.185849
879,0.191991
880,0.249365
881,0.187737
