889,0.469067
890,0.480661
891,0.509315
892,0.582620
893,0.548160
894,0.522966
895,0.476944
896,0.509973
897,0.495148
898,0.513545
899,0.509315
900,0.509315
901,0.517949
902,0.490436
903,0.488672
904,0.582620
905,0.483621
906,0.483968
907,0.523893
908,0.480638
909,0.465105
910,0.509729
911,0.527742
912,0.470318
913,0.482390
914,0.424390
915,0.506922
916,0.480659
917,0.453680
918,0.489911
919,0.499917
920,0.463609
921,0.513120
922,0.467119
923,0.502996
924,0.469067
925,0.450799
926,0.493882
927,0.533124
928,0.475224
929,0.495148
930,0.491859
931,0.491226
932,0.539069
933,0.548161
934,0.419508
935,0.520512
936,0.504343
937,0.508200
938,0.540504
939,0.503382
940,0.526799
941,0.498350
942,0.450100
943,0.513545
944,0.458392
945,0.497514
946,0.542884
947,0.575977
948,0.508855
949,0.486790
950,0.471743
951,0.516723
952,0.489223
953,0.476942
954,0.458373
955,0.537351
956,0.469724
957,0.479338
958,0.432237
959,0.562377
960,0.483736
961,0.524334
962,0.510727
963,0.451716
964,0.513803
965,0.510738
966,0.478245
967,0.484548
968,0.631429
969,0.509908
970,0.522966
971,0.475669
972,0.509972
973,0.499935
974,0.492511
975,0.434839
976,0.509908
977,0.509908
978,0.495148
979,0.517951
980,0.489227
981,0.483618
982,0.482386
983,0.522966
984,0.493878
985,0.542885
986,0.475669
987,0.533117
988,0.471740
989,0.450798
990,0.458392
991,0.537350
992,0.509734
993,0.509972
994,0.467113
995,0.510726
996,0.480653
997,0.483735
998,0.463610
999,0.520506
1000,0.470318
1001,0.513525
1002,0.483926
1003,0.575624
1004,0.503415
1005,0.512505
1006,0.450604
1007,0.489214
1008,0.417962
1009,0.484900
1010,0.430004
1011,0.545580
1012,0.477157
1013,0.473714
1014,0.486038
1015,0.471409
1016,0.520652
1017,0.487864
1018,0.502533
1019,0.557405
1020,0.476527
1021,0.521568
1022,0.532409
1023,0.532972
1024,0.499339
1025,0.458444
1026,0.499457
1027,0.518071
1028,0.520175
1029,0.622177
1030,0.514282
1031,0.487434
1032,0.502216
1033,0.507986
1034,0.570124
1035,0.479407
1036,0.496468
1037,0.485921
1038,0.497180
1039,0.482549
1040,0.493407
1041,0.442564
1042,0.456312
1043,0.489297
1044,0.409022
1045,0.471531
1046,0.417621
1047,0.462536
1048,0.448450
1049,0.437404
1050,0.455970
1051,0.504549
1052,0.490433
1053,0.452257
1054,0.482408
1055,0.427922
1056,0.492904
1057,0.475391
1058,0.464316
1059,0.482059
1060,0.480008
1061,0.500660
1062,0.430275
1063,0.403669
1064,0.439710
1065,0.448891
1066,0.390617
1067,0.452015
1068,0.505344
1069,0.459521
1070,0.463784
1071,0.453716
1072,0.429577
1073,0.468481
1074,0.527602
1075,0.469338
1076,0.439010
1077,0.471378
1078,0.436020
1079,0.427631
1080,0.484748
1081,0.446798
1082,0.439048
1083,0.394760
1084,0.472939
1085,0.443736
1086,0.415688
1087,0.458713
1088,0.399072
1089,0.397596
1090,0.426165
1091,0.426476
1092,0.440043
1093,0.455646
1094,0.392901
1095,0.412682
1096,0.404160
1097,0.474786
1098,0.493560
1099,0.356823
1100,0.374488
1101,0.368146
1102,0.376749
1103,0.416909
1104,0.347625
1105,0.383890
1106,0.361782
1107,0.382451
1108,0.386722
1109,0.331561
1110,0.330342
1111,0.343144
1112,0.392799
1113,0.347650
1114,0.388207
1115,0.346501
1116,0.323335
1117,0.372588
1118,0.273321
1119,0.372422
1120,0.436753
1121,0.328485
1122,0.372174
1123,0.383955
1124,0.353687
1125,0.380825
1126,0.313092
1127,0.353169
1128,0.301117
1129,0.299981
1130,0.311169
1131,0.283542
1132,0.274794
1133,0.367076
1134,0.315158
1135,0.251082
1136,0.414916
1137,0.340889
1138,0.413197
1139,0.341031
1140,0.303494
1141,0.313629
1142,0.291435
1143,0.332073
1144,0.261774
1145,0.256622
1146,0.269731
1147,0.305855
1148,0.300565
1149,0.311698
1150,0.257509
1151,0.306195
1152,0.294827
1153,0.245129
1154,0.293653
1155,0.278544
1156,0.343944
1157,0.342788
1158,0.282429
1159,0.273956
1160,0.241899
1161,0.291022
1162,0.269444
1163,0.265003
1164,0.228453
1165,0.247107
1166,0.280633
1167,0.277919
1168,0.370830
1169,0.293028
1170,0.309154
1171,0.250488
1172,0.295953
1173,0.257927
1174,0.338548
1175,0.280829
1176,0.229822
1177,0.225478
1178,0.263855
1179,0.215260
1180,0.329413
1181,0.261808
1182,0.274748
1183,0.220243
1184,0.275502
1185,0.230928
1186,0.253623
1187,0.269798
1188,0.252682
1189,0.262368
1190,0.255161
1191,0.374257
1192,0.235320
1193,0.290555
1194,0.255046
1195,0.236550
1196,0.215714
1197,0.254932
1198,0.198457
1199,0.211388
1200,0.273213
1201,0.241045
1202,0.256543
1203,0.266361
1204,0.280266
1205,0.277083
1206,0.222929
1207,0.229630
1208,0.216852
1209,0.215675
1210,0.192989
1211,0.247233
1212,0.251484
1213,0.253817
1214,0.237197
1215,0.259260
1216,0.191466
1217,0.321015
1218,0.225914
1219,0.223510
1220,0.207433
1221,0.262708
1222,0.206556
1223,0.249757
1224,0.178437
1225,0.252354
1226,0.231110
1227,0.262961
1228,0.264753
1229,0.305714
1230,0.197013
1231,0.212748
1232,0.297097
1233,0.249025
1234,0.286976
1235,0.279119
1236,0.218749
1237,0.191951
1238,0.234768
1239,0.205624
1240,0.194062
1241,0.252344
1242,0.242611
1243,0.234145
1244,0.226380
1245,0.327836
1246,0.241118
1247,0.217690
1248,0.197744
1249,0.224799
1250,0.198763
1251,0.213836
1252,0.229646
1253,0.200907
1254,0.187761
1255,0.229846
1256,0.220784
1257,0.228141
1258,0.210429
1259,0.266196
1260,0.287841
1261,0.236189
1262,0.235213
1263,0.228172
1264,0.241241
1265,0.226752
1266,0.226722
1267,0.230668
1268,0.192253
1269,0.246039
1270,0.180795
1271,0.202140
1272,0.228935
1273,0.223250
1274,0.214176
1275,0.208204
1276,0.187649
1277,0.227925
1278,0.193813
1279,0.219099
1280,0.195821
1281,0.214733
1282,0.204488
1283,0.169806
1284,0.207325
1285,0.191700
1286,0.159678
1287,0.180460
1288,0.224887
1289,0.182359
1290,0.186284
1291,0.191036
1292,0.162544
1293,0.257046
1294,0.248665
1295,0.194650
1296,0.232017
1297,0.213715
1298,0.154601
1299,0.158814
1300,0.212568
1301,0.213144
1302,0.177201
1303,0.195872
1304,0.160824
1305,0.183227
1306,0.200640
1307,0.233486
1308,0.188746
1309,0.165177
1310,0.206263
1311,0.156552
1312,0.162075
1313,0.172143
1314,0.237368
1315,0.169418
1316,0.195719
1317,0.199883
1318,0.205494
1319,0.153987
1320,0.203951
1321,0.146983
1322,0.190396
1323,0.192398
1324,0.234551
1325,0.147962
1326,0.146399
1327,0.187881
1328,0.140047
1329,0.134234
1330,0.228719
1331,0.181902
1332,0.159855
1333,0.244672
1334,0.169000
1335,0.197403
1336,0.211208
1337,0.194321
1338,0.189447
1339,0.173082
1340,0.164281
1341,0.197249
1342,0.210535
1343,0.161830
1344,0.215362
1345,0.175619
1346,0.186355
1347,0.147533
1348,0.176057
1349,0.207059
1350,0.179896
1351,0.183433
1352,0.188674
1353,0.178450
1354,0.235356
1355,0.181367
1356,0.141555
1357,0.173960
1358,0.188975
1359,0.205041
1360,0.140849
1361,0.247293
1362,0.170309
1363,0.147158
1364,0.278589
1365,0.168703
1366,0.233853
1367,0.143524
1368,0.171575
1369,0.203002
1370,0.180635
1371,0.179341
1372,0.185990
1373,0.134147
1374,0.181178
1375,0.243483
1376,0.179082
1377,0.232959
1378,0.147090
1379,0.193271
1380,0.207986
1381,0.149571
1382,0.161720
1383,0.204191
1384,0.176808
1385,0.155359
1386,0.180987
1387,0.177188
1388,0.140164
1389,0.141119
1390,0.163720
1391,0.163140
1392,0.173420
1393,0.230460
1394,0.179420
1395,0.187456
1396,0.203223
1397,0.188538
1398,0.200673
1399,0.215141
1400,0.165108
1401,0.199819
1402,0.186876
1403,0.191848
1404,0.229077
1405,0.199106
1406,0.183131
1407,0.201065
1408,0.140808
1409,0.204909
1410,0.195446
1411,0.162320
1412,0.220969
1413,0.183484
1414,0.147192
1415,0.171365
1416,0.208651
1417,0.195007
1418,0.182713
1419,0.133863
1420,0.175055
1421,0.194652
1422,0.183803
1423,0.132084
1424,0.164920
1425,0.147714
1426,0.172009
1427,0.165307
1428,0.194751
1429,0.263064
1430,0.156867
1431,0.164294
1432,0.128670
1433,0.127273
1434,0.162980
1435,0.163811
1436,0.169403
1437,0.170117
1438,0.184233
1439,0.172018
1440,0.131913
1441,0.179356
1442,0.173614
1443,0.129251
1444,0.172587
1445,0.151926
1446,0.145339
1447,0.170482
1448,0.239384
1449,0.168687
1450,0.212155
1451,0.150254
1452,0.190771
1453,0.190739
1454,0.164163
1455,0.172904
1456,0.154146
1457,0.175285
1458,0.187535
1459,0.223691
1460,0.200264
1461,0.143893
1462,0.165284
1463,0.171365
1464,0.177127
1465,0.143848
1466,0.191983
1467,0.209376
1468,0.178093
1469,0.140582
1470,0.176116
1471,0.168922
1472,0.152692
1473,0.210132
1474,0.150872
1475,0.196220
1476,0.164857
1477,0.135701
1478,0.172702
1479,0.121702
1480,0.120929
1481,0.155887
1482,0.164420
1483,0.138013
1484,0.175270
1485,0.133291
1486,0.215368
1487,0.185899
1488,0.125840
1489,0.129514
1490,0.187186
1491,0.176260
1492,0.196411
1493,0.170083
1494,0.189960
1495,0.197292
1496,0.145470
1497,0.212067
1498,0.159386
1499,0.122981
1500,0.161886
1501,0.176829
1502,0.137026
1503,0.162287
1504,0.183897
1505,0.183246
1506,0.128148
1507,0.176780
1508,0.204267
1509,0.164165
1510,0.162715
1511,0.169905
1512,0.145669
1513,0.178437
1514,0.148572
1515,0.133500
1516,0.129145
1517,0.158181
1518,0.191989
1519,0.158322
1520,0.182422
1521,0.155107
1522,0.153751
1523,0.188936
1524,0.139593
1525,0.155362
1526,0.152338
1527,0.147757
1528,0.136610
1529,0.150283
1530,0.169442
1531,0.134505
1532,0.137627
1533,0.175469
1534,0.149804
1535,0.151231
1536,0.159199
1537,0.126089
1538,0.185592
1539,0.144714
1540,0.135016
1541,0.211606
1542,0.155685
1543,0.123872
1544,0.250090
1545,0.202587
1546,0.160794
1547,0.148363
1548,0.161046
1549,0.183456
1550,0.148835
1551,0.144742
1552,0.146873
1553,0.116597
1554,0.132616
1555,0.128985
1556,0.148811
1557,0.148231
1558,0.173830
1559,0.153628
1560,0.124121
1561,0.164843
1562,0.139716
1563,0.131572
1564,0.169349
1565,0.154527
1566,0.205743
1567,0.152376
1568,0.117659
1569,0.148298
1570,0.196921
1571,0.150307
1572,0.150505
1573,0.132651
1574,0.174402
1575,0.196943
1576,0.139713
1577,0.156888
1578,0.119658
1579,0.157945
1580,0.197660
1581,0.151183
1582,0.160759
1583,0.128507
1584,0.180868
1585,0.183240
1586,0.137449
1587,0.159904
1588,0.152929
1589,0.120319
1590,0.131520
1591,0.175679
1592,0.180802
1593,0.144065
1594,0.123516
1595,0.110670
1596,0.103501
1597,0.157478
1598,0.141892
1599,0.162300
1600,0.174184
1601,0.136290
1602,0.162779
1603,0.189049
1604,0.176582
1605,0.181977
1606,0.121491
1607,0.129229
1608,0.152783
1609,0.118316
1610,0.143452
1611,0.133836
1612,0.149744
1613,0.179141
1614,0.139204
1615,0.158146
1616,0.182953
1617,0.121368
1618,0.138903
1619,0.158330
1620,0.166548
1621,0.154137
1622,0.167496
1623,0.121749
1624,0.116413
1625,0.143913
1626,0.122548
1627,0.140220
1628,0.154940
1629,0.125687
1630,0.119450
1631,0.157530
1632,0.138296
1633,0.147684
1634,0.155181
1635,0.114515
1636,0.176113
1637,0.134181
1638,0.123937
1639,0.187901
1640,0.146150
1641,0.120125
1642,0.237399
1643,0.180250
1644,0.145645
1645,0.136315
1646,0.145645
1647,0.164195
1648,0.146156
1649,0.131498
1650,0.127580
1651,0.113017
1652,0.123067
1653,0.120661
1654,0.144010
1655,0.133446
1656,0.164318
1657,0.134076
1658,0.114526
1659,0.153180
1660,0.130323
1661,0.121530
1662,0.159344
1663,0.143323
1664,0.183380
1665,0.136885
1666,0.109055
1667,0.141615
1668,0.183919
1669,0.142944
1670,0.135562
1671,0.118443
1672,0.156828
1673,0.177353
1674,0.137893
1675,0.145402
1676,0.110436
1677,0.143123
1678,0.179417
1679,0.136590
1680,0.152952
1681,0.125363
1682,0.172208
1683,0.173499
1684,0.131702
1685,0.150679
1686,0.134564
1687,0.114763
1688,0.120790
1689,0.160531
1690,0.169274
1691,0.138839
1692,0.115201
1693,0.104984
1694,0.098576
1695,0.148335
1696,0.128834
1697,0.156528
1698,0.163274
1699,0.119010
1700,0.153223
1701,0.169010
1702,0.164793
1703,0.165317
1704,0.115766
1705,0.117816
1706,0.146108
1707,0.105506
1708,0.137409
1709,0.123942
1710,0.141506
1711,0.169671
1712,0.132401
1713,0.146906
1714,0.170607
1715,0.114538
1716,0.128476
1717,0.148893
1718,0.156838
1719,0.144303
1720,0.153277
1721,0.141382
1722,0.115643
1723,0.143276
1724,0.114175
1725,0.135168
1726,0.140086
1727,0.117894
1728,0.107172
1729,0.144921
1730,0.130623
1731,0.142266
1732,0.149172
1733,0.105964
1734,0.166753
1735,0.128480
1736,0.116437
1737,0.168181
1738,0.140391
1739,0.122093
1740,0.225891
1741,0.161749
1742,0.134268
1743,0.127570
1744,0.135882
1745,0.151375
1746,0.143392
1747,0.123687
1748,0.114272
1749,0.111701
1750,0.118218
1751,0.117652
1752,0.140642
1753,0.124632
1754,0.157867
1755,0.120372
1756,0.109757
1757,0.145790
1758,0.123862
1759,0.114132
1760,0.152230
1761,0.134578
1762,0.167641
1763,0.127494
1764,0.101377
1765,0.138929
1766,0.175103
1767,0.137683
1768,0.126672
1769,0.111126
1770,0.145526
1771,0.162521
1772,0.138498
1773,0.138270
1774,0.105603
1775,0.134159
1776,0.166744
1777,0.127634
1778,0.148533
1779,0.123625
1780,0.165815
1781,0.166130
1782,0.127086
1783,0.145851
1784,0.121016
1785,0.111981
1786,0.114025
1787,0.152024
1788,0.161866
1789,0.135202
1790,0.110379
1791,0.101141
1792,0.095216
1793,0.143495
1794,0.119338
1795,0.150704
1796,0.155655
1797,0.107417
1798,0.146701
1799,0.154002
1800,0.155775
1801,0.152564
1802,0.112082
1803,0.110843
1804,0.139419
1805,0.098678
1806,0.132139
1807,0.117019
1808,0.135355
1809,0.162459
1810,0.127179
1811,0.138743
1812,0.160799
1813,0.109771
1814,0.121887
1815,0.141431
1816,0.149257
1817,0.138209
1818,0.133532
1819,0.141322
1820,0.113406
1821,0.142130
1822,0.107376
1823,0.130079
1824,0.130984
1825,0.111628
1826,0.099950
1827,0.137829
1828,0.123603
1829,0.136495
1830,0.143785
1831,0.100116
1832,0.159732
1833,0.122937
1834,0.109846
1835,0.156601
1836,0.135838
1837,0.123382
1838,0.216056
1839,0.150838
1840,0.125175
1841,0.119996
1842,0.129207
1843,0.144631
1844,0.141802
1845,0.118387
1846,0.105464
1847,0.110278
1848,0.113719
1849,0.114362
1850,0.138970
1851,0.118628
1852,0.154156
1853,0.110851
1854,0.107161
1855,0.140997
1856,0.117948
1857,0.109349
1858,0.146204
1859,0.128335
1860,0.158834
1861,0.121005
1862,0.096048
1863,0.137370
1864,0.168055
1865,0.132535
1866,0.120318
1867,0.106422
1868,0.138644
1869,0.151911
1870,0.136766
1871,0.133519
1872,0.101928
1873,0.128230
1874,0.156998
