383,0.170692
384,0.149726
385,0.160155
386,0.221401
387,0.214309
388,0.288711
389,0.379490
390,0.203275
391,0.275884
392,0.205461
393,0.325510
394,0.308417
395,0.168323
396,0.216849
397,0.272055
398,0.240428
399,0.225181
400,0.307254
401,0.219163
402,0.232607
403,0.336781
404,0.269646
405,0.197554
406,0.234289
407,0.203207
408,0.254547
409,0.208062
410,0.186609
411,0.214736
412,0.267377
413,0.269650
414,0.254862
415,0.245650
416,0.271085
417,0.249670
418,0.240969
419,0.268118
420,0.239717
421,0.278514
422,0.211777
423,0.330341
424,0.260344
425,0.233728
426,0.314202
427,0.206001
428,0.275755
429,0.267744
430,0.204263
431,0.161310
432,0.243696
433,0.221297
434,0.230443
435,0.224404
436,0.264022
437,0.194232
438,0.402068
439,0.324678
440,0.232649
441,0.174813
442,0.219280
443,0.218768
444,0.202202
445,0.173539
446,0.195703
447,0.234024
448,0.223911
449,0.249799
450,0.211166
451,0.309003
452,0.165067
453,0.272911
454,0.205594
455,0.263430
456,0.274196
457,0.253267
458,0.250710
459,0.196685
460,0.124479
461,0.333213
462,0.252834
463,0.297198
464,0.313859
465,0.213668
466,0.225975
467,0.335625
468,0.262638
469,0.199365
470,0.259101
471,0.243916
472,0.242316
473,0.202488
474,0.250284
475,0.247796
476,0.206002
477,0.330089
478,0.223221
479,0.240178
480,0.238971
481,0.243838
482,0.260566
483,0.289204
484,0.220925
485,0.295701
486,0.225558
487,0.234695
488,0.278485
489,0.272283
490,0.208470
491,0.209361
492,0.229030
493,0.245681
494,0.212841
495,0.275453
496,0.274112
497,0.277920
498,0.216708
499,0.223158
500,0.232456
501,0.226631
502,0.170988
503,0.222165
504,0.193295
505,0.214177
506,0.249162
507,0.193963
508,0.222489
509,0.351587
510,0.194977
511,0.282880
512,0.270511
513,0.229446
514,0.260753
515,0.250778
516,0.192802
517,0.196481
518,0.149103
519,0.169412
520,0.217502
521,0.265562
522,0.177450
523,0.210684
524,0.347924
525,0.366021
526,0.261113
527,0.222939
528,0.357908
529,0.237134
530,0.360040
531,0.273552
532,0.257631
533,0.306824
534,0.214342
535,0.231487
536,0.181150
537,0.250330
538,0.244677
539,0.199787
540,0.202041
541,0.271869
542,0.310876
543,0.318208
544,0.296503
545,0.279075
546,0.244862
547,0.374076
548,0.255504
549,0.265755
550,0.279936
551,0.232703
552,0.239757
553,0.333841
554,0.269984
555,0.255275
556,0.347340
557,0.266925
558,0.288605
559,0.204862
560,0.275758
561,0.234028
562,0.256028
563,0.260209
564,0.254244
565,0.207644
566,0.185016
567,0.330653
568,0.309824
569,0.215448
570,0.245470
571,0.225876
572,0.240738
573,0.162602
574,0.447100
575,0.248366
576,0.217322
577,0.251216
578,0.237902
579,0.232141
580,0.164890
581,0.199305
582,0.320933
583,0.277610
584,0.249597
585,0.187359
586,0.154697
587,0.237160
588,0.180622
589,0.314010
590,0.246256
591,0.244521
592,0.248038
593,0.263760
594,0.284749
595,0.218837
596,0.303042
597,0.196334
598,0.357672
599,0.198016
600,0.286027
601,0.208520
602,0.224464
603,0.324720
604,0.243163
605,0.261565
606,0.198820
607,0.247297
608,0.244705
609,0.316743
610,0.206355
611,0.274807
612,0.201848
613,0.227231
614,0.267145
615,0.236199
616,0.263845
617,0.285319
618,0.231530
619,0.213486
620,0.292782
621,0.237321
622,0.308354
623,0.230900
624,0.237848
625,0.308455
626,0.331965
627,0.250891
628,0.262566
629,0.219827
630,0.299870
631,0.234882
632,0.247857
633,0.159168
634,0.337214
635,0.138533
636,0.310090
637,0.277730
638,0.248587
639,0.256299
640,0.253638
641,0.251760
642,0.198138
643,0.279931
644,0.231321
645,0.311748
646,0.138620
647,0.309045
648,0.153918
649,0.248966
650,0.239036
651,0.266442
652,0.238551
653,0.257648
654,0.133195
655,0.268479
656,0.235390
657,0.327825
658,0.245218
659,0.330213
660,0.246959
661,0.279638
662,0.172241
663,0.244173
664,0.254927
665,0.262419
666,0.245878
667,0.266590
668,0.262958
669,0.248032
670,0.274583
671,0.255800
672,0.265220
673,0.251433
674,0.351009
675,0.274859
676,0.238774
677,0.248915
678,0.288227
679,0.267105
680,0.271857
681,0.207485
682,0.224192
683,0.247685
684,0.254062
685,0.169055
686,0.196694
687,0.244693
688,0.254398
689,0.191569
690,0.202714
691,0.230159
692,0.253525
693,0.236608
694,0.266110
695,0.206828
696,0.310666
697,0.171240
698,0.320501
699,0.388215
700,0.281458
701,0.273156
702,0.235105
703,0.206484
704,0.240548
705,0.270842
706,0.168258
707,0.316393
708,0.187011
709,0.145155
710,0.215987
711,0.260515
712,0.274979
713,0.231132
714,0.279961
715,0.291123
716,0.258397
717,0.235525
718,0.206607
719,0.206998
720,0.245203
721,0.202950
722,0.256526
723,0.248889
724,0.242609
725,0.207866
726,0.182383
727,0.223090
728,0.237307
729,0.183604
730,0.214259
731,0.254935
732,0.157080
733,0.350560
734,0.354295
735,0.207897
736,0.253579
737,0.302736
738,0.250276
739,0.210078
740,0.268715
741,0.252361
742,0.199355
743,0.272072
744,0.116256
745,0.305481
746,0.204759
747,0.122989
748,0.205255
749,0.210930
750,0.259317
751,0.273987
752,0.295170
753,0.096377
754,0.266706
755,0.266934
756,0.258937
757,0.331189
758,0.346108
759,0.499071
760,0.389617
761,0.215612
762,0.227347
763,0.131806
764,0.274389
765,0.247624
766,0.228852
767,0.179093
768,0.249708
769,0.194768
770,0.268242
771,0.243788
772,0.346248
773,0.237342
774,0.242755
775,0.227460
776,0.362363
777,0.216110
778,0.260960
779,0.315264
780,0.224669
781,0.204844
782,0.180946
783,0.258711
784,0.257657
785,0.223407
786,0.288357
787,0.251943
788,0.413987
789,0.213620
790,0.215817
791,0.208957
792,0.310770
793,0.306982
794,0.393872
795,0.202060
796,0.253873
797,0.165652
798,0.263557
799,0.242570
800,0.228897
801,0.347938
802,0.270084
803,0.207868
804,0.329148
805,0.244013
806,0.154183
807,0.229422
808,0.263470
809,0.180119
810,0.257336
811,0.229952
812,0.136145
813,0.242529
814,0.204999
815,0.304133
816,0.199448
817,0.247269
818,0.269443
819,0.240860
820,0.252686
821,0.185819
822,0.221176
823,0.264003
824,0.187329
825,0.267351
826,0.249729
827,0.270686
828,0.265530
829,0.293107
830,0.297661
831,0.210424
