539,0.584449
540,0.527418
541,0.582560
542,0.533290
543,0.558188
544,0.556321
545,0.544122
546,0.563478
547,0.529033
548,0.535969
549,0.564409
550,0.533290
551,0.533290
552,0.606614
553,0.538956
554,0.563769
555,0.577865
556,0.557384
557,0.548336
558,0.594832
559,0.563479
560,0.529033
561,0.575339
562,0.530164
563,0.507689
564,0.571404
565,0.578127
566,0.536468
567,0.561453
568,0.583527
569,0.553647
570,0.547675
571,0.582560
572,0.550423
573,0.556321
574,0.589329
575,0.530512
576,0.592166
577,0.527418
578,0.558181
579,0.585279
580,0.590114
581,0.545674
582,0.558571
583,0.593232
584,0.563234
585,0.543643
586,0.561790
587,0.571135
588,0.559299
589,0.584456
590,0.581536
591,0.564881
592,0.559298
593,0.552294
594,0.574859
595,0.585443
596,0.535969
597,0.582270
598,0.595352
599,0.544107
600,0.536458
601,0.584496
602,0.559430
603,0.545930
604,0.564409
605,0.602190
606,0.536889
607,0.561790
608,0.579164
609,0.550247
610,0.589226
611,0.556601
612,0.550247
613,0.556601
614,0.556601
615,0.602188
616,0.578127
617,0.553647
618,0.550423
619,0.571404
620,0.561448
621,0.584496
622,0.595352
623,0.589329
624,0.606615
625,0.590110
626,0.571135
627,0.592166
628,0.558571
629,0.564880
630,0.577865
631,0.543643
632,0.538956
633,0.582270
634,0.559430
635,0.527418
636,0.507418
637,0.530164
638,0.507701
639,0.579164
640,0.530512
641,0.563769
642,0.545930
643,0.547674
644,0.585443
645,0.582560
646,0.535969
647,0.529033
648,0.583527
649,0.536889
650,0.564409
651,0.560524
652,0.581536
653,0.552293
654,0.545674
655,0.558171
656,0.593232
657,0.550211
658,0.548336
659,0.507408
660,0.557384
661,0.533268
662,0.575339
663,0.574859
664,0.559305
665,0.584466
666,0.589226
667,0.561796
668,0.556321
669,0.585270
670,0.560546
671,0.499574
672,0.512073
673,0.563234
674,0.594835
675,0.536468
676,0.544115
677,0.563474
678,0.499574
679,0.512073
680,0.512073
681,0.584472
682,0.578127
683,0.527418
684,0.550423
685,0.571135
686,0.584496
687,0.585443
688,0.530512
689,0.507393
690,0.552293
691,0.590114
692,0.548336
693,0.566025
694,0.499574
695,0.559309
696,0.530164
697,0.547674
698,0.536889
699,0.543643
700,0.533262
701,0.571404
702,0.563234
703,0.594835
704,0.536472
705,0.561802
706,0.595352
707,0.564881
708,0.557384
709,0.583527
710,0.560543
711,0.582560
712,0.544115
713,0.589226
714,0.529033
715,0.559430
716,0.602186
717,0.556321
718,0.579164
719,0.558571
720,0.592166
721,0.545930
722,0.574859
723,0.556619
724,0.563769
725,0.535969
726,0.577865
727,0.561454
728,0.507704
729,0.558170
730,0.553649
731,0.639260
732,0.585263
733,0.581536
734,0.563466
735,0.606618
736,0.564409
737,0.575339
738,0.593232
739,0.550171
740,0.566026
741,0.545674
742,0.639253
743,0.576425
744,0.582270
745,0.589329
746,0.691141
747,0.538956
748,0.576425
749,0.691141
750,0.691141
751,0.538956
752,0.595352
753,0.563769
754,0.556321
755,0.543643
756,0.499574
757,0.571404
758,0.535969
759,0.548336
760,0.561454
761,0.574859
762,0.507383
763,0.536889
764,0.512046
765,0.583527
766,0.559430
767,0.582270
768,0.559309
769,0.579164
770,0.584476
771,0.550165
772,0.557384
773,0.564409
774,0.552293
775,0.558169
776,0.592166
777,0.571136
778,0.602185
779,0.594836
780,0.545674
781,0.593232
782,0.507704
783,0.633973
784,0.530512
785,0.560541
786,0.577865
787,0.585263
788,0.527418
789,0.582560
790,0.566025
791,0.639258
792,0.589226
793,0.550423
794,0.530164
795,0.606618
796,0.578127
797,0.558571
798,0.590115
799,0.529033
800,0.536479
801,0.563234
802,0.564881
803,0.617314
804,0.585443
805,0.584496
806,0.556618
807,0.545930
808,0.576425
809,0.581536
810,0.575339
811,0.547675
812,0.533262
813,0.561803
814,0.553649
815,0.544114
816,0.614915
817,0.589329
818,0.563470
819,0.614919
820,0.617316
821,0.616004
822,0.633969
823,0.616004
824,0.616004
825,0.584496
826,0.593232
827,0.595352
828,0.559431
829,0.536889
830,0.592166
831,0.552293
832,0.563234
833,0.590115
834,0.536484
835,0.633969
836,0.574859
837,0.583527
838,0.530164
839,0.563470
840,0.553650
841,0.507381
842,0.582560
843,0.585261
844,0.533262
845,0.577865
846,0.623307
847,0.563769
848,0.576425
849,0.589329
850,0.579164
851,0.564409
852,0.547674
853,0.617313
854,0.578127
855,0.561802
856,0.556321
857,0.499576
858,0.614919
859,0.529033
860,0.691136
861,0.556618
862,0.566025
863,0.564881
864,0.535969
865,0.651061
866,0.527416
867,0.639244
868,0.557384
869,0.530511
870,0.585443
871,0.606618
872,0.545930
873,0.602186
874,0.507709
875,0.543643
876,0.544114
877,0.582269
878,0.594836
879,0.575339
880,0.512045
881,0.561462
882,0.584478
883,0.545674
884,0.560540
885,0.550423
886,0.548336
887,0.559308
888,0.571135
889,0.538956
890,0.550166
891,0.583757
892,0.651052
893,0.623309
894,0.581536
895,0.558164
896,0.571404
897,0.558571
898,0.589226
899,0.583757
900,0.583757
901,0.593232
902,0.556321
903,0.563769
904,0.651052
905,0.561465
906,0.548336
907,0.585443
908,0.545930
909,0.547677
910,0.584483
911,0.602179
912,0.535969
913,0.559360
914,0.499575
915,0.576424
916,0.550152
917,0.530511
918,0.563463
919,0.575833
920,0.536495
921,0.582555
922,0.545666
923,0.578127
924,0.538956
925,0.529029
926,0.571126
927,0.606609
928,0.553641
929,0.558571
930,0.564409
931,0.561802
932,0.614927
933,0.623310
934,0.507707
935,0.594825
936,0.582262
937,0.585255
938,0.616001
939,0.577864
940,0.584496
941,0.574858
942,0.527404
943,0.589226
944,0.536885
945,0.566025
946,0.617318
947,0.639240
948,0.579164
949,0.556620
950,0.552291
951,0.575339
952,0.559305
953,0.558160
954,0.533257
955,0.595352
956,0.544112
957,0.557368
958,0.507374
959,0.633953
960,0.564869
961,0.583525
962,0.589309
963,0.530158
964,0.592165
965,0.590109
966,0.543643
967,0.563233
968,0.691149
969,0.585662
970,0.581535
971,0.550436
972,0.571403
973,0.575862
974,0.560468
975,0.512025
976,0.585662
977,0.585662
978,0.558571
979,0.593235
980,0.559312
981,0.561461
982,0.559354
983,0.581535
984,0.571123
985,0.617319
986,0.550436
987,0.606599
988,0.552285
989,0.529028
990,0.536884
991,0.595352
992,0.584492
993,0.571403
994,0.545661
995,0.589308
996,0.550149
997,0.564868
998,0.536498
999,0.594815
1000,0.535969
1001,0.589190
1002,0.548236
1003,0.638771
1004,0.581190
1005,0.590649
1006,0.528634
1007,0.554005
1008,0.505054
1009,0.553477
1010,0.503511
1011,0.619840
1012,0.553943
1013,0.553155
1014,0.557358
1015,0.549259
1016,0.580592
1017,0.552713
1018,0.577169
1019,0.627051
1020,0.537558
1021,0.593791
1022,0.605647
1023,0.605618
1024,0.570355
1025,0.537632
1026,0.564900
1027,0.573488
1028,0.575439
1029,0.678430
1030,0.584766
1031,0.549052
1032,0.568128
1033,0.563482
1034,0.634383
1035,0.547113
1036,0.567412
1037,0.557037
1038,0.570952
1039,0.548850
1040,0.565865
1041,0.509723
1042,0.517766
1043,0.554996
1044,0.475749
1045,0.545488
1046,0.484490
1047,0.518488
1048,0.513080
1049,0.509589
1050,0.532862
1051,0.572420
1052,0.559130
1053,0.528189
1054,0.552874
1055,0.500817
1056,0.553982
1057,0.537836
1058,0.524764
1059,0.549318
1060,0.546907
1061,0.569238
1062,0.502315
1063,0.468149
1064,0.519264
1065,0.508820
1066,0.453571
1067,0.503460
1068,0.566799
1069,0.510995
1070,0.520488
1071,0.519875
1072,0.502230
1073,0.528124
1074,0.581701
1075,0.538734
1076,0.493026
1077,0.536762
1078,0.504439
1079,0.478711
1080,0.539689
1081,0.510265
1082,0.492300
1083,0.463233
1084,0.528332
1085,0.515827
1086,0.480799
1087,0.511280
1088,0.467942
1089,0.463080
1090,0.480796
1091,0.489181
1092,0.498154
1093,0.504552
1094,0.469898
1095,0.486982
1096,0.462050
1097,0.521156
1098,0.543271
1099,0.427072
1100,0.449718
1101,0.430164
1102,0.435075
1103,0.470664
1104,0.414068
1105,0.457799
1106,0.431610
1107,0.449081
1108,0.443890
1109,0.395333
1110,0.399236
1111,0.401354
1112,0.433227
1113,0.400902
1114,0.451652
1115,0.398412
1116,0.376135
1117,0.431838
1118,0.349221
1119,0.422206
1120,0.493517
1121,0.397779
1122,0.420944
1123,0.438907
1124,0.421473
1125,0.431574
1126,0.367208
1127,0.411457
1128,0.358974
1129,0.355515
1130,0.366708
1131,0.348209
1132,0.355674
1133,0.422714
1134,0.369850
1135,0.327237
1136,0.477274
1137,0.393533
1138,0.444846
1139,0.395100
1140,0.369979
1141,0.372392
1142,0.348275
1143,0.366026
1144,0.342753
1145,0.337436
1146,0.353114
1147,0.368419
1148,0.364298
1149,0.349392
1150,0.321528
1151,0.359836
1152,0.349377
1153,0.314681
1154,0.366178
1155,0.350659
1156,0.400708
1157,0.372936
1158,0.342922
1159,0.331979
1160,0.303511
1161,0.348302
1162,0.338915
1163,0.304265
1164,0.291347
1165,0.315910
1166,0.321155
1167,0.344012
1168,0.427847
1169,0.354639
1170,0.373947
1171,0.319406
1172,0.362622
1173,0.317014
1174,0.393551
1175,0.348757
1176,0.306490
1177,0.287726
1178,0.298580
1179,0.277310
1180,0.384638
1181,0.317893
1182,0.350783
1183,0.287338
1184,0.345004
1185,0.303222
1186,0.289978
1187,0.349967
1188,0.306208
1189,0.333460
1190,0.310682
1191,0.435383
1192,0.274198
1193,0.353783
1194,0.318161
1195,0.308661
1196,0.280323
1197,0.312396
1198,0.259878
1199,0.276358
1200,0.337447
1201,0.311874
1202,0.314846
1203,0.318610
1204,0.345415
1205,0.350924
1206,0.289398
1207,0.295726
1208,0.288070
1209,0.265710
1210,0.255313
1211,0.305523
1212,0.322336
1213,0.328787
1214,0.292896
1215,0.329571
1216,0.258725
1217,0.385553
1218,0.291550
1219,0.280923
1220,0.277031
1221,0.339260
1222,0.276177
1223,0.304712
1224,0.237226
1225,0.305556
1226,0.293763
1227,0.318700
1228,0.325065
1229,0.372576
1230,0.271550
1231,0.269352
1232,0.362066
1233,0.309186
1234,0.353483
1235,0.345507
1236,0.278224
1237,0.266401
1238,0.297805
1239,0.261536
1240,0.262922
1241,0.324467
1242,0.316629
1243,0.305205
1244,0.293070
1245,0.390354
1246,0.315263
1247,0.258934
1248,0.268214
1249,0.279577
1250,0.269790
1251,0.267519
1252,0.290680
1253,0.267557
1254,0.256724
1255,0.306218
1256,0.279128
1257,0.261884
1258,0.276565
1259,0.332451
1260,0.342782
1261,0.312370
1262,0.304053
1263,0.305615
1264,0.320421
1265,0.292169
1266,0.279312
1267,0.309302
1268,0.251066
1269,0.313187
1270,0.254201
1271,0.258579
1272,0.297295
1273,0.285489
1274,0.287644
1275,0.283897
1276,0.246730
1277,0.294446
1278,0.260457
1279,0.285208
1280,0.269178
1281,0.250648
1282,0.278683
1283,0.238273
1284,0.275333
1285,0.263677
1286,0.219406
1287,0.255179
1288,0.293973
1289,0.251776
1290,0.264301
1291,0.249182
1292,0.231208
1293,0.311331
1294,0.301357
1295,0.251396
1296,0.308258
1297,0.285827
1298,0.218193
1299,0.228173
1300,0.273778
1301,0.266646
1302,0.242622
1303,0.272250
1304,0.233131
1305,0.247477
1306,0.266938
1307,0.314273
1308,0.266203
1309,0.235871
1310,0.241834
1311,0.220502
1312,0.215325
1313,0.209941
1314,0.293002
1315,0.245879
1316,0.266009
1317,0.235750
1318,0.268284
1319,0.226123
1320,0.275200
1321,0.211351
1322,0.227919
1323,0.248322
1324,0.289296
1325,0.219817
1326,0.199679
1327,0.250095
1328,0.193567
1329,0.188068
1330,0.293002
1331,0.234339
1332,0.236084
1333,0.312299
1334,0.227388
1335,0.278955
1336,0.283256
1337,0.264420
1338,0.253356
1339,0.248661
1340,0.229704
1341,0.254132
1342,0.276249
1343,0.238605
1344,0.277282
1345,0.232988
1346,0.248431
1347,0.219972
1348,0.238373
1349,0.276931
1350,0.215171
1351,0.219335
1352,0.261034
1353,0.257057
1354,0.302659
1355,0.260276
1356,0.210937
1357,0.231251
1358,0.230287
1359,0.277964
1360,0.204739
1361,0.319273
1362,0.230171
1363,0.185643
1364,0.343203
1365,0.206936
1366,0.307437
1367,0.204195
1368,0.236006
1369,0.268035
1370,0.244673
1371,0.248498
1372,0.262310
1373,0.188900
1374,0.250685
1375,0.288575
1376,0.252104
1377,0.312249
1378,0.227298
1379,0.261075
1380,0.263023
1381,0.201788
1382,0.196132
1383,0.260707
1384,0.230625
1385,0.228178
1386,0.248707
1387,0.255050
1388,0.211054
1389,0.218779
1390,0.220152
1391,0.219376
1392,0.252205
1393,0.299402
1394,0.243082
1395,0.254654
1396,0.259461
1397,0.259512
1398,0.268802
1399,0.292627
1400,0.222874
1401,0.269813
1402,0.266957
1403,0.246135
1404,0.304482
1405,0.278446
1406,0.239014
1407,0.257404
1408,0.211947
1409,0.275397
1410,0.248852
1411,0.217733
1412,0.302640
1413,0.236982
1414,0.218169
1415,0.229327
1416,0.253398
1417,0.262203
1418,0.244816
1419,0.197691
1420,0.212820
1421,0.276533
1422,0.252797
1423,0.184768
1424,0.238803
1425,0.222036
1426,0.235039
1427,0.228757
1428,0.267764
1429,0.328031
1430,0.234426
1431,0.219035
1432,0.183538
1433,0.191737
1434,0.242652
1435,0.202264
1436,0.230896
1437,0.234062
1438,0.255146
1439,0.229535
1440,0.196806
1441,0.251630
1442,0.227006
1443,0.201228
1444,0.242361
1445,0.209079
1446,0.219710
1447,0.234468
1448,0.311394
1449,0.225802
1450,0.293825
1451,0.211016
1452,0.235550
1453,0.261783
1454,0.222079
1455,0.251078
1456,0.192705
1457,0.244249
1458,0.256917
1459,0.297368
1460,0.266367
1461,0.217877
1462,0.246899
1463,0.227971
1464,0.218769
1465,0.179868
1466,0.259447
1467,0.292378
1468,0.249919
1469,0.219418
1470,0.257318
1471,0.237073
1472,0.228140
1473,0.280758
1474,0.217039
1475,0.261854
1476,0.228179
1477,0.217371
1478,0.243712
1479,0.175949
1480,0.161155
1481,0.208638
1482,0.229446
1483,0.208921
1484,0.243778
1485,0.172142
1486,0.290878
1487,0.260611
1488,0.200901
1489,0.201862
1490,0.244487
1491,0.231246
1492,0.276056
1493,0.255827
1494,0.271774
1495,0.258623
1496,0.184675
1497,0.281155
1498,0.214371
1499,0.176201
1500,0.224002
1501,0.231523
1502,0.205977
1503,0.231357
1504,0.254877
1505,0.240746
1506,0.188456
1507,0.242601
1508,0.275658
1509,0.218254
1510,0.220911
1511,0.228398
1512,0.208787
1513,0.235479
1514,0.209103
1515,0.212303
1516,0.188846
1517,0.240158
1518,0.262879
1519,0.230160
1520,0.250976
1521,0.236549
1522,0.211799
1523,0.269056
1524,0.218649
1525,0.217412
1526,0.224637
1527,0.220354
1528,0.197631
1529,0.225796
1530,0.240004
1531,0.192691
1532,0.197225
1533,0.244354
1534,0.231400
1535,0.208984
1536,0.217069
1537,0.182005
1538,0.265532
1539,0.223622
1540,0.214073
1541,0.285498
1542,0.199270
1543,0.176708
1544,0.315120
1545,0.279076
1546,0.225707
1547,0.229180
1548,0.229501
1549,0.245636
1550,0.211191
1551,0.210520
1552,0.203993
1553,0.171106
1554,0.201416
1555,0.200654
1556,0.214330
1557,0.218279
1558,0.244783
1559,0.213319
1560,0.183440
1561,0.231293
1562,0.213985
1563,0.201967
1564,0.254852
1565,0.219097
1566,0.278699
1567,0.222916
1568,0.180414
1569,0.187280
1570,0.266698
1571,0.233863
1572,0.219802
1573,0.190796
1574,0.241139
1575,0.269250
1576,0.177006
1577,0.211149
1578,0.194842
1579,0.230657
1580,0.281894
1581,0.223914
1582,0.217993
1583,0.165983
1584,0.262439
1585,0.256320
1586,0.177477
1587,0.229944
1588,0.211521
1589,0.193110
1590,0.206842
1591,0.243475
1592,0.246230
1593,0.185309
1594,0.205810
1595,0.164982
1596,0.144837
1597,0.214745
1598,0.202984
1599,0.220841
1600,0.248925
1601,0.196665
1602,0.244944
1603,0.261390
1604,0.247393
1605,0.266698
1606,0.200702
1607,0.187266
1608,0.206519
1609,0.177038
1610,0.226645
1611,0.198802
1612,0.230674
1613,0.249674
1614,0.206098
1615,0.211662
1616,0.263283
1617,0.201310
1618,0.199361
1619,0.213137
1620,0.239593
1621,0.227685
1622,0.213083
1623,0.186075
1624,0.181148
1625,0.217016
1626,0.183011
1627,0.216551
1628,0.224254
1629,0.183575
1630,0.179560
1631,0.227231
1632,0.220292
1633,0.205530
1634,0.213525
1635,0.171257
1636,0.255756
1637,0.213394
1638,0.203213
1639,0.261223
1640,0.190224
1641,0.172658
1642,0.301834
1643,0.256170
1644,0.211552
1645,0.217491
1646,0.213272
1647,0.224448
1648,0.208667
1649,0.195604
1650,0.185813
1651,0.167380
1652,0.191927
1653,0.192119
1654,0.210264
1655,0.201644
1656,0.234327
1657,0.194616
1658,0.170796
1659,0.220121
1660,0.205033
1661,0.191141
1662,0.244992
1663,0.207402
1664,0.254535
1665,0.205832
1666,0.171023
1667,0.181284
1668,0.253372
1669,0.226838
1670,0.203266
1671,0.177155
1672,0.221789
1673,0.250749
1674,0.175026
1675,0.200160
1676,0.185783
1677,0.214073
1678,0.264456
1679,0.207310
1680,0.211010
1681,0.162891
1682,0.253300
1683,0.246785
1684,0.172180
1685,0.220960
1686,0.193594
1687,0.187182
1688,0.196547
1689,0.229371
1690,0.234096
1691,0.180523
1692,0.197522
1693,0.158199
1694,0.140221
1695,0.206433
1696,0.190013
1697,0.215561
1698,0.237862
1699,0.179812
1700,0.234897
1701,0.242166
1702,0.236458
1703,0.250479
1704,0.194416
1705,0.176049
1706,0.199718
1707,0.164414
1708,0.220640
1709,0.188874
1710,0.222427
1711,0.240382
1712,0.199362
1713,0.200434
1714,0.251375
1715,0.194366
1716,0.187620
1717,0.203929
1718,0.229902
1719,0.217990
1720,0.199512
1721,0.188648
1722,0.178516
1723,0.216440
1724,0.174597
1725,0.211346
1726,0.208225
1727,0.175885
1728,0.167332
1729,0.215671
1730,0.212587
1731,0.200893
1732,0.208574
1733,0.163033
1734,0.246323
1735,0.207517
1736,0.195478
1737,0.240128
1738,0.184377
1739,0.173993
1740,0.289924
1741,0.236462
1742,0.200387
1743,0.208632
1744,0.203618
1745,0.210663
1746,0.206140
1747,0.187396
1748,0.172913
1749,0.165761
1750,0.186205
1751,0.188178
1752,0.207515
1753,0.192637
1754,0.227612
1755,0.181197
1756,0.164056
1757,0.213056
1758,0.197986
1759,0.182882
1760,0.237477
1761,0.198075
1762,0.237766
1763,0.196467
1764,0.162703
1765,0.178707
1766,0.244652
1767,0.221767
1768,0.194267
1769,0.169503
1770,0.209034
1771,0.236545
1772,0.175165
1773,0.193156
1774,0.180866
1775,0.204729
1776,0.251928
1777,0.197376
1778,0.206969
1779,0.160962
1780,0.246692
1781,0.239654
1782,0.167796
1783,0.216264
1784,0.180296
1785,0.183929
1786,0.189131
1787,0.221360
1788,0.226150
1789,0.177011
1790,0.192586
1791,0.154130
1792,0.137075
1793,0.201876
1794,0.180560
1795,0.210303
1796,0.230219
1797,0.168335
1798,0.227915
1799,0.227712
1800,0.228054
1801,0.237976
1802,0.190443
1803,0.168734
1804,0.192870
1805,0.157036
1806,0.215476
1807,0.181747
1808,0.216353
1809,0.233461
1810,0.193897
1811,0.192632
1812,0.242104
1813,0.189631
1814,0.180126
1815,0.196420
1816,0.222008
1817,0.211643
1818,0.207043
1819,0.188246
1820,0.174919
1821,0.215433
1822,0.167475
1823,0.206306
1824,0.198387
1825,0.169579
1826,0.159766
1827,0.208941
1828,0.205558
1829,0.195718
1830,0.204096
1831,0.156924
1832,0.239531
1833,0.202071
1834,0.188711
1835,0.227414
1836,0.179893
1837,0.174714
1838,0.279971
1839,0.224650
1840,0.191160
1841,0.200750
1842,0.197354
1843,0.203793
1844,0.204577
1845,0.182122
1846,0.164162
1847,0.164232
1848,0.180913
1849,0.184665
1850,0.206136
1851,0.186833
1852,0.223641
1853,0.171774
1854,0.161135
1855,0.207912
1856,0.191434
1857,0.177110
1858,0.231391
1859,0.191642
1860,0.228725
1861,0.190396
1862,0.156945
1863,0.177080
1864,0.238005
1865,0.216954
1866,0.188088
1867,0.164072
1868,0.201541
1869,0.226315
1870,0.173409
1871,0.188166
1872,0.177298
1873,0.198997
1874,0.242564
