149,0.198694
150,0.174667
151,0.170080
152,0.165859
153,0.187468
154,0.178856
155,0.231487
156,0.177943
157,0.210021
158,0.179773
159,0.177868
160,0.176658
161,0.147066
162,0.178505
163,0.172794
164,0.179028
165,0.156798
166,0.175395
167,0.158010
168,0.171676
169,0.157239
170,0.210065
171,0.182308
172,0.173440
173,0.178957
174,0.164574
175,0.172114
176,0.174434
177,0.164453
178,0.147813
179,0.157806
180,0.153006
181,0.167445
182,0.211923
183,0.159596
184,0.189133
185,0.164070
186,0.160687
187,0.161872
188,0.138908
189,0.165275
190,0.160820
191,0.162073
192,0.144390
193,0.162250
194,0.151616
195,0.159094
196,0.151097
197,0.193662
198,0.169520
199,0.163575
200,0.169006
201,0.155595
202,0.159706
203,0.160175
204,0.156372
205,0.137417
206,0.124905
207,0.137705
208,0.141202
209,0.198727
210,0.133606
211,0.158502
212,0.141861
213,0.134455
214,0.186212
215,0.141079
216,0.194650
217,0.155782
218,0.124097
219,0.116654
220,0.159721
221,0.134274
222,0.143788
223,0.143262
224,0.136170
225,0.198938
226,0.220003
227,0.170370
228,0.157304
229,0.152588
230,0.131886
231,0.207387
232,0.190298
233,0.198418
234,0.177967
235,0.181607
236,0.172709
237,0.141325
238,0.147936
239,0.194123
240,0.151714
241,0.180332
242,0.119060
243,0.202549
244,0.166221
245,0.152096
246,0.207992
247,0.154218
248,0.203104
249,0.154251
250,0.151424
251,0.178538
252,0.139574
253,0.140101
254,0.135990
255,0.131487
256,0.115752
257,0.146897
258,0.107045
259,0.126190
260,0.216124
261,0.189745
262,0.170889
263,0.158364
264,0.148611
265,0.173822
266,0.152159
267,0.164926
268,0.152603
269,0.173384
270,0.145893
271,0.162646
272,0.139695
273,0.135114
274,0.135172
275,0.137576
276,0.121665
277,0.116710
278,0.126695
279,0.116266
280,0.123358
281,0.126791
282,0.117793
283,0.133660
284,0.272799
285,0.185788
286,0.190946
287,0.167160
288,0.238111
289,0.150456
290,0.193829
291,0.175878
292,0.225439
293,0.191197
294,0.185276
295,0.144128
296,0.156683
297,0.211515
298,0.201838
299,0.153097
300,0.153017
301,0.238026
302,0.255096
303,0.250134
304,0.220594
305,0.213551
306,0.213136
307,0.206811
308,0.198665
309,0.254650
310,0.275003
311,0.200190
312,0.189265
313,0.221215
314,0.197687
315,0.403768
316,0.183208
317,0.351160
318,0.217915
319,0.497224
320,0.206898
321,0.285538
322,0.189566
323,0.189347
324,0.231105
325,0.313633
326,0.187657
327,0.174108
328,0.215732
329,0.164284
330,0.412080
331,0.163824
332,0.174815
333,0.238458
334,0.159475
335,0.208884
336,0.289914
337,0.186537
338,0.218523
339,0.211222
340,0.146289
341,0.150273
342,0.136021
343,0.188106
344,0.262242
345,0.191026
346,0.144439
347,0.173182
348,0.162153
349,0.239462
350,0.247574
351,0.159220
352,0.156727
353,0.202771
354,0.229896
355,0.131490
356,0.149311
357,0.189045
358,0.189331
359,0.160426
360,0.145798
361,0.210064
362,0.187169
363,0.229606
364,0.263570
365,0.144406
366,0.170062
367,0.177227
368,0.139471
369,0.139658
370,0.249119
371,0.110369
372,0.151673
373,0.112769
374,0.199105
375,0.185638
376,0.141237
377,0.189451
378,0.199629
379,0.212442
380,0.153187
381,0.127597
382,0.127706
383,0.157033
384,0.134441
385,0.127582
386,0.108836
387,0.158190
388,0.176239
389,0.099478
390,0.178688
391,0.142802
392,0.142162
393,0.171349
394,0.117970
395,0.093490
396,0.153464
397,0.132708
398,0.164831
399,0.104576
400,0.123556
401,0.094098
402,0.136809
403,0.135087
404,0.126016
405,0.110105
406,0.151104
407,0.089546
408,0.141921
409,0.096528
410,0.102253
411,0.135694
412,0.125035
413,0.116246
414,0.109483
415,0.180698
416,0.136480
417,0.094853
418,0.077264
419,0.122927
420,0.120519
421,0.136018
422,0.095798
423,0.130303
424,0.107904
425,0.103564
426,0.084737
427,0.119552
428,0.100793
429,0.160187
430,0.115652
431,0.137087
432,0.121073
433,0.109017
434,0.091179
435,0.127398
436,0.085103
437,0.127783
438,0.083484
439,0.090233
440,0.095318
441,0.080224
442,0.093410
443,0.082921
444,0.111940
445,0.107603
446,0.111110
447,0.078256
448,0.074221
449,0.119546
450,0.101532
451,0.097970
452,0.157226
453,0.124106
454,0.086070
455,0.068926
456,0.108806
457,0.107073
458,0.107650
459,0.078696
460,0.108225
461,0.099499
462,0.096187
463,0.073125
464,0.112190
465,0.093038
466,0.142748
467,0.095360
468,0.119485
469,0.112285
470,0.096580
471,0.082247
472,0.114398
473,0.072938
474,0.119845
475,0.075058
476,0.082127
477,0.088125
478,0.071221
479,0.083565
480,0.072467
481,0.098942
482,0.097974
483,0.102391
484,0.087376
485,0.062006
486,0.112890
487,0.080904
488,0.077846
489,0.146180
490,0.118036
491,0.069359
492,0.055447
493,0.091513
494,0.086820
495,0.101376
496,0.065206
497,0.085941
498,0.080226
499,0.077461
500,0.061763
