1204,0.176006
1205,0.401180
1206,0.300338
1207,0.263441
1208,0.231506
1209,0.287271
1210,0.313208
1211,0.292458
1212,0.271222
1213,0.223332
1214,0.266112
1215,0.280767
1216,0.229592
1217,0.288373
1218,0.298354
1219,0.222680
1220,0.218402
1221,0.306182
1222,0.227510
1223,0.174168
1224,0.214728
1225,0.277384
1226,0.266230
1227,0.250209
1228,0.274962
1229,0.266857
1230,0.279149
1231,0.200630
1232,0.285215
1233,0.260414
1234,0.258486
1235,0.303719
1236,0.324977
1237,0.211814
1238,0.247510
1239,0.204723
1240,0.219175
1241,0.294026
1242,0.260595
1243,0.255182
1244,0.200067
1245,0.210547
1246,0.175500
1247,0.197515
1248,0.212752
1249,0.232778
1250,0.225668
1251,0.307617
1252,0.283474
1253,0.186307
1254,0.184867
1255,0.260351
1256,0.253811
1257,0.359119
1258,0.171996
1259,0.268140
1260,0.255691
1261,0.262224
1262,0.269956
1263,0.319230
1264,0.243803
1265,0.211414
1266,0.230197
1267,0.190318
1268,0.267427
1269,0.293610
1270,0.303242
1271,0.188587
1272,0.280152
1273,0.222595
1274,0.239284
1275,0.279002
1276,0.331537
1277,0.374511
1278,0.331569
1279,0.307236
1280,0.310915
1281,0.323056
1282,0.349343
1283,0.285173
1284,0.253276
1285,0.198724
1286,0.234826
1287,0.217245
1288,0.329269
1289,0.289016
1290,0.251002
1291,0.242315
1292,0.287891
1293,0.243030
1294,0.253320
1295,0.244629
1296,0.196255
1297,0.248818
1298,0.242943
1299,0.258406
1300,0.301913
1301,0.299664
1302,0.291751
1303,0.192796
1304,0.252885
1305,0.289250
1306,0.255641
1307,0.231232
1308,0.193303
1309,0.317519
1310,0.206466
1311,0.167823
1312,0.226805
1313,0.239212
1314,0.242775
1315,0.322994
1316,0.171535
1317,0.375945
1318,0.296281
1319,0.226599
1320,0.282459
1321,0.220211
1322,0.249101
1323,0.202337
1324,0.265927
1325,0.236056
1326,0.262388
1327,0.288986
1328,0.278081
1329,0.214764
1330,0.232594
1331,0.227915
1332,0.242426
1333,0.235849
1334,0.238027
1335,0.325296
1336,0.258394
1337,0.376794
1338,0.225913
1339,0.204808
1340,0.313296
1341,0.170419
1342,0.255674
1343,0.225200
1344,0.286690
1345,0.159234
1346,0.246912
1347,0.205791
1348,0.173751
1349,0.303151
1350,0.303494
1351,0.292081
1352,0.248603
1353,0.236703
1354,0.292009
1355,0.264833
1356,0.203697
1357,0.222699
1358,0.234558
1359,0.171917
1360,0.366739
1361,0.330946
1362,0.291349
1363,0.162469
1364,0.163789
1365,0.231548
1366,0.216554
1367,0.178168
1368,0.329136
1369,0.356840
1370,0.288270
1371,0.226381
1372,0.283234
1373,0.355298
1374,0.320762
1375,0.294457
1376,0.242686
1377,0.273518
1378,0.246976
1379,0.232314
1380,0.209470
1381,0.237911
1382,0.256206
1383,0.185242
1384,0.211176
1385,0.222077
1386,0.185503
1387,0.156555
1388,0.211815
1389,0.235802
1390,0.182623
1391,0.229616
1392,0.250659
1393,0.203980
1394,0.208700
1395,0.278657
1396,0.276625
1397,0.306979
1398,0.187028
1399,0.220591
1400,0.165250
1401,0.205630
1402,0.219356
1403,0.280552
1404,0.261915
1405,0.216954
1406,0.288809
1407,0.263992
1408,0.237591
1409,0.244853
1410,0.319574
1411,0.311012
1412,0.221482
1413,0.218052
1414,0.296857
1415,0.313618
1416,0.302218
1417,0.331612
1418,0.252358
1419,0.164784
1420,0.230400
1421,0.253562
1422,0.344196
1423,0.214192
1424,0.267131
1425,0.311324
1426,0.215905
1427,0.240458
1428,0.269666
1429,0.347074
1430,0.303616
1431,0.263389
1432,0.236433
1433,0.305098
1434,0.185032
1435,0.211469
1436,0.271944
1437,0.264587
1438,0.303275
1439,0.250065
1440,0.278553
1441,0.201422
1442,0.266528
1443,0.234885
1444,0.201523
1445,0.272057
1446,0.268280
1447,0.341083
1448,0.350046
1449,0.320221
1450,0.271442
1451,0.173903
1452,0.193582
1453,0.256330
1454,0.218951
1455,0.232197
1456,0.210569
1457,0.312518
1458,0.167022
1459,0.255234
1460,0.210117
1461,0.223256
1462,0.306549
1463,0.303578
1464,0.272857
1465,0.227929
1466,0.232743
1467,0.164225
1468,0.254357
1469,0.270351
1470,0.224626
1471,0.183710
1472,0.182470
1473,0.249038
1474,0.293776
1475,0.225807
1476,0.227267
1477,0.150229
1478,0.293621
1479,0.191147
1480,0.148973
1481,0.138949
1482,0.237522
1483,0.268782
1484,0.140566
1485,0.236610
1486,0.230137
1487,0.309160
1488,0.208931
1489,0.296348
1490,0.310265
1491,0.174000
1492,0.219010
1493,0.174355
1494,0.194875
1495,0.242512
1496,0.308050
1497,0.208441
1498,0.298118
1499,0.164043
1500,0.299344
1501,0.240886
1502,0.285490
1503,0.233809
1504,0.236081
1505,0.280625
1506,0.211826
1507,0.293728
1508,0.284012
1509,0.235383
1510,0.192063
1511,0.297085
1512,0.252128
1513,0.196271
1514,0.267162
1515,0.216494
1516,0.278158
1517,0.251936
1518,0.313571
1519,0.201488
1520,0.182595
1521,0.233512
1522,0.170030
1523,0.226701
1524,0.180867
1525,0.253926
1526,0.196259
1527,0.235522
1528,0.255208
1529,0.245488
1530,0.210823
1531,0.260816
1532,0.240262
1533,0.205901
1534,0.304072
1535,0.242574
1536,0.231676
1537,0.180107
1538,0.306390
1539,0.243261
1540,0.241925
1541,0.219608
1542,0.179303
1543,0.213173
1544,0.240125
1545,0.173906
1546,0.273737
1547,0.206273
1548,0.299565
1549,0.205803
1550,0.265171
1551,0.219531
1552,0.251350
1553,0.334450
1554,0.284892
1555,0.214713
1556,0.301600
1557,0.211208
1558,0.226986
1559,0.222373
1560,0.197478
1561,0.223679
1562,0.183364
1563,0.291156
1564,0.231321
1565,0.180996
1566,0.247330
1567,0.215920
1568,0.247812
1569,0.181989
1570,0.299559
1571,0.163556
1572,0.193326
1573,0.179743
1574,0.252204
1575,0.147622
1576,0.217160
1577,0.191109
1578,0.225008
1579,0.205891
1580,0.207796
1581,0.149831
1582,0.256722
1583,0.250105
1584,0.200436
1585,0.252968
1586,0.233690
1587,0.208312
1588,0.197305
1589,0.220088
1590,0.233783
1591,0.203239
1592,0.187638
1593,0.174888
1594,0.219792
1595,0.283273
1596,0.165301
1597,0.216273
1598,0.234756
1599,0.204393
1600,0.183943
1601,0.183559
1602,0.259245
1603,0.244491
1604,0.224864
1605,0.168876
1606,0.262089
1607,0.199961
1608,0.308520
1609,0.261226
1610,0.192817
1611,0.298891
1612,0.292879
1613,0.295720
1614,0.192946
1615,0.281048
1616,0.241518
1617,0.226972
1618,0.222642
1619,0.208867
1620,0.291099
1621,0.207199
1622,0.223535
1623,0.248552
1624,0.197124
1625,0.271586
1626,0.146947
1627,0.145967
1628,0.277013
1629,0.254950
1630,0.223864
1631,0.194321
1632,0.236166
1633,0.227378
1634,0.230101
1635,0.289481
1636,0.230225
1637,0.270874
1638,0.213585
1639,0.164791
1640,0.295279
1641,0.210029
1642,0.181389
1643,0.149086
1644,0.205079
1645,0.267741
1646,0.164539
1647,0.278501
1648,0.199359
1649,0.207360
1650,0.219239
1651,0.293194
1652,0.215596
1653,0.180270
1654,0.222580
1655,0.176893
1656,0.206506
1657,0.187912
1658,0.186106
1659,0.159393
1660,0.208021
1661,0.203665
1662,0.164799
1663,0.199941
1664,0.250218
1665,0.172366
1666,0.145838
1667,0.161301
1668,0.183135
1669,0.191892
1670,0.211858
1671,0.208427
1672,0.216884
1673,0.214153
1674,0.229406
1675,0.145656
1676,0.175254
1677,0.284376
1678,0.165925
1679,0.188891
1680,0.145811
1681,0.233629
1682,0.156654
1683,0.257603
1684,0.186068
1685,0.198114
1686,0.264247
1687,0.194438
1688,0.273848
1689,0.206480
1690,0.202170
1691,0.295539
1692,0.146063
1693,0.201712
1694,0.134422
1695,0.198352
1696,0.153363
1697,0.183699
1698,0.204772
1699,0.169580
1700,0.189618
1701,0.188470
1702,0.244192
1703,0.248756
1704,0.199369
1705,0.245603
1706,0.198020
1707,0.193994
1708,0.185185
1709,0.169342
1710,0.166530
1711,0.158393
1712,0.177934
1713,0.233954
1714,0.158859
1715,0.215013
1716,0.166155
1717,0.165674
1718,0.256875
1719,0.176411
1720,0.127251
1721,0.168562
1722,0.191067
1723,0.228366
1724,0.213265
1725,0.171373
1726,0.195242
1727,0.134826
1728,0.190728
1729,0.139249
1730,0.132044
1731,0.154606
1732,0.154601
1733,0.153789
1734,0.141029
1735,0.251259
1736,0.161603
1737,0.189833
1738,0.159488
1739,0.163530
1740,0.172768
1741,0.173154
1742,0.136808
1743,0.139896
1744,0.170862
1745,0.164445
1746,0.151255
1747,0.226941
1748,0.117806
1749,0.172942
1750,0.183831
1751,0.132486
1752,0.123542
1753,0.128291
1754,0.157360
1755,0.155826
1756,0.158878
1757,0.186197
1758,0.131635
1759,0.114498
1760,0.171346
1761,0.179204
1762,0.184720
1763,0.226733
1764,0.162437
1765,0.186187
1766,0.175232
1767,0.156833
1768,0.185216
1769,0.118138
1770,0.191404
1771,0.142909
1772,0.225253
1773,0.137925
1774,0.179700
1775,0.245356
1776,0.143912
1777,0.160496
1778,0.116591
1779,0.182035
1780,0.182127
1781,0.138186
1782,0.123105
1783,0.225079
1784,0.154217
1785,0.169150
1786,0.230068
1787,0.155329
1788,0.194269
1789,0.159122
1790,0.201738
1791,0.114210
1792,0.205544
1793,0.172046
1794,0.167940
1795,0.219547
1796,0.222941
1797,0.112864
1798,0.176579
1799,0.187745
1800,0.107784
1801,0.164391
1802,0.117124
1803,0.131168
1804,0.222244
1805,0.160595
1806,0.119081
1807,0.160982
1808,0.176746
1809,0.180011
1810,0.140147
1811,0.154037
1812,0.162916
1813,0.202909
1814,0.196947
1815,0.164885
1816,0.133278
1817,0.213861
1818,0.158454
1819,0.187273
1820,0.235752
1821,0.169917
1822,0.153329
1823,0.155127
1824,0.145538
1825,0.196246
1826,0.148512
1827,0.194918
1828,0.142662
1829,0.148601
1830,0.207410
1831,0.152062
1832,0.103772
1833,0.150277
1834,0.162840
1835,0.186420
1836,0.196672
1837,0.146335
1838,0.165071
1839,0.112383
1840,0.174714
1841,0.126574
1842,0.114296
1843,0.135987
1844,0.144290
1845,0.143918
1846,0.130886
1847,0.208410
1848,0.141393
1849,0.156273
1850,0.119762
1851,0.155881
1852,0.154622
1853,0.156535
1854,0.125204
1855,0.128314
1856,0.151234
1857,0.146490
1858,0.138001
1859,0.206980
1860,0.098325
1861,0.150068
1862,0.160776
1863,0.109436
1864,0.116912
1865,0.117492
1866,0.131787
1867,0.133880
1868,0.142026
1869,0.170044
1870,0.120739
1871,0.101126
1872,0.153493
1873,0.152221
1874,0.172661
