338,0.258886
339,0.231490
340,0.278370
341,0.224350
342,0.261653
343,0.243835
344,0.348564
345,0.309989
346,0.234680
347,0.220699
348,0.231586
349,0.347508
350,0.308549
351,0.337723
352,0.341737
353,0.331988
354,0.200834
355,0.211985
356,0.238735
357,0.268292
358,0.221306
359,0.205187
360,0.263130
361,0.318175
362,0.266309
363,0.232712
364,0.260958
365,0.355174
366,0.257860
367,0.289548
368,0.264307
369,0.266627
370,0.280497
371,0.290725
372,0.332264
373,0.350390
374,0.256922
375,0.321588
376,0.244035
377,0.226790
378,0.279606
379,0.326368
380,0.345931
381,0.247226
382,0.234663
383,0.344448
384,0.240917
385,0.316952
386,0.226186
387,0.294166
388,0.219431
389,0.239412
390,0.214567
391,0.252497
392,0.215169
393,0.342556
394,0.219457
395,0.220363
396,0.340320
397,0.221436
398,0.216884
399,0.305768
400,0.262833
401,0.335350
402,0.259130
403,0.231526
404,0.607682
405,0.362531
406,0.345955
407,0.278041
408,0.528817
409,0.436577
410,0.478454
411,0.581889
412,0.281508
413,0.541015
414,0.541639
415,0.364928
416,0.347469
417,0.309814
418,0.290396
419,0.293407
420,0.360135
421,0.321301
422,0.329009
423,0.284700
424,0.462912
425,0.306160
426,0.382695
427,0.372688
428,0.289989
429,0.257547
430,0.283298
431,0.294097
432,0.351883
433,0.229629
434,0.259669
435,0.239153
436,0.244405
437,0.338799
438,0.271779
439,0.283863
440,0.261722
441,0.263936
442,0.255719
443,0.351201
444,0.296546
445,0.232452
446,0.262754
447,0.342971
448,0.247155
449,0.340318
450,0.259452
451,0.240738
452,0.249792
453,0.214681
454,0.192618
455,0.232421
456,0.314055
457,0.255760
458,0.191986
459,0.202949
460,0.308345
461,0.277886
462,0.254694
463,0.302556
464,0.363829
465,0.275863
466,0.336508
467,0.327655
468,0.304661
469,0.340360
470,0.249088
471,0.296301
472,0.296559
473,0.274431
474,0.266223
475,0.208257
476,0.277397
477,0.296430
478,0.211798
479,0.334078
480,0.311620
481,0.330221
482,0.231318
483,0.261237
484,0.252572
485,0.297359
486,0.216958
487,0.337956
488,0.207697
489,0.224770
490,0.330909
491,0.326217
492,0.290920
493,0.175976
494,0.301206
495,0.285548
496,0.221369
497,0.321876
498,0.375788
499,0.286398
500,0.238839
501,0.278350
502,0.312870
503,0.286260
504,0.335433
505,0.272469
506,0.293500
507,0.325409
508,0.222958
509,0.317625
510,0.574566
511,0.542105
512,0.535010
513,0.493713
514,0.396332
515,0.314963
516,0.437713
517,0.280237
518,0.351013
519,0.269000
520,0.252622
521,0.340429
522,0.278656
523,0.225638
524,0.173964
525,0.303856
526,0.281222
527,0.257130
528,0.260551
529,0.350379
530,0.315495
531,0.236446
532,0.297614
533,0.228058
534,0.236947
535,0.256390
536,0.208976
537,0.246746
538,0.356972
539,0.312144
540,0.294174
541,0.271808
542,0.221050
543,0.219867
544,0.312663
545,0.309316
546,0.294405
547,0.182174
548,0.298838
549,0.288962
550,0.306823
551,0.324128
552,0.326839
553,0.294196
554,0.292335
555,0.258531
556,0.256144
557,0.225317
558,0.207729
559,0.265264
560,0.210487
561,0.292509
562,0.238257
563,0.330367
564,0.301886
565,0.256683
566,0.296873
567,0.225400
568,0.273319
569,0.344768
570,0.275068
571,0.304567
572,0.223236
573,0.215190
574,0.310814
575,0.272020
576,0.281264
577,0.171954
578,0.342572
579,0.211978
580,0.274380
581,0.313592
582,0.201654
583,0.328578
584,0.274037
585,0.163849
586,0.499719
587,0.477113
588,0.400180
589,0.434876
590,0.338218
591,0.474274
592,0.318024
593,0.365512
594,0.313969
595,0.375849
596,0.328999
597,0.278249
598,0.262708
599,0.283899
600,0.316393
601,0.307869
602,0.294529
603,0.347567
604,0.326886
605,0.335324
606,0.366365
607,0.348193
608,0.304404
609,0.318773
610,0.256897
611,0.295328
612,0.286809
613,0.327933
614,0.272581
615,0.272128
616,0.249630
617,0.283033
618,0.246817
619,0.309762
620,0.237552
621,0.253503
622,0.227621
623,0.294721
624,0.235842
625,0.260371
626,0.265745
627,0.222450
628,0.238365
629,0.215460
630,0.220731
631,0.210483
632,0.287932
633,0.201722
634,0.205685
635,0.221915
636,0.213660
637,0.185117
638,0.296584
639,0.199991
640,0.185369
641,0.221885
642,0.365016
643,0.223206
644,0.174242
645,0.159114
646,0.336627
647,0.280425
648,0.215272
649,0.163860
650,0.322554
651,0.262546
652,0.281141
653,0.193077
654,0.181820
655,0.283695
656,0.211376
657,0.236329
658,0.191041
659,0.221685
660,0.201090
661,0.183334
662,0.244265
663,0.201402
664,0.276389
665,0.202861
666,0.261095
667,0.209797
668,0.260899
669,0.188868
670,0.187999
671,0.176721
672,0.168089
673,0.196197
674,0.260056
675,0.235806
676,0.221015
677,0.171596
678,0.178114
679,0.247703
680,0.261987
681,0.223320
682,0.171423
683,0.297004
684,0.275257
685,0.273913
686,0.318465
687,0.279417
688,0.215956
689,0.346190
690,0.218235
691,0.275493
692,0.244601
693,0.241012
694,0.256019
695,0.199090
696,0.187814
697,0.238792
698,0.223724
699,0.187203
700,0.200813
701,0.252257
702,0.162413
703,0.225392
704,0.185428
705,0.229767
706,0.186719
707,0.247364
708,0.181061
709,0.190279
710,0.228892
711,0.300877
712,0.203245
713,0.221889
714,0.232453
715,0.178297
716,0.205019
717,0.225014
718,0.169325
719,0.187680
720,0.261743
721,0.225416
722,0.224363
723,0.195585
724,0.187259
725,0.182292
726,0.139214
727,0.166820
728,0.201709
729,0.147487
730,0.156644
731,0.135102
732,0.219896
733,0.215459
734,0.128484
735,0.276144
736,0.175278
737,0.214238
738,0.207844
739,0.177243
740,0.230277
741,0.242804
742,0.130734
743,0.169894
744,0.138764
745,0.180336
746,0.217495
747,0.212203
748,0.145514
749,0.189986
750,0.203877
751,0.177736
752,0.197624
753,0.201303
754,0.177432
755,0.175827
756,0.172829
757,0.169102
758,0.185884
759,0.179654
760,0.157379
761,0.130033
762,0.142649
763,0.213794
764,0.222864
765,0.202285
766,0.199539
767,0.180228
768,0.234206
769,0.148043
770,0.163517
771,0.187123
772,0.180811
773,0.205585
774,0.202908
775,0.156803
776,0.366382
777,0.247431
778,0.261557
779,0.276582
780,0.205946
781,0.281493
782,0.248440
783,0.209063
784,0.225897
785,0.227557
786,0.237911
787,0.273702
788,0.212342
789,0.280502
790,0.238888
791,0.233965
792,0.182159
793,0.242934
794,0.277090
795,0.168771
796,0.219630
797,0.190289
798,0.233950
799,0.173957
800,0.192263
801,0.220060
802,0.205957
803,0.228688
804,0.195235
805,0.176191
806,0.151572
807,0.221396
808,0.252655
809,0.202804
810,0.350070
811,0.266232
812,0.326322
813,0.245648
814,0.423778
815,0.343585
816,0.284323
817,0.426828
818,0.251761
819,0.265656
820,0.185157
821,0.286403
822,0.242078
823,0.245385
824,0.219758
825,0.234004
826,0.289800
827,0.157664
828,0.291699
829,0.274957
830,0.403876
831,0.222100
832,0.234966
833,0.244740
834,0.198960
835,0.151270
836,0.162364
837,0.133611
838,0.157472
839,0.196047
840,0.278317
841,0.228560
842,0.254047
843,0.338981
844,0.177917
845,0.217759
846,0.265455
847,0.287602
848,0.237588
849,0.159028
850,0.226359
851,0.190037
852,0.188745
853,0.220820
854,0.234280
855,0.176544
856,0.214212
857,0.176060
858,0.171686
859,0.229688
860,0.231696
861,0.243537
862,0.270332
863,0.229636
864,0.195155
865,0.261546
866,0.210946
867,0.209055
868,0.155875
869,0.248387
870,0.266360
871,0.296805
872,0.233772
873,0.312440
874,0.246603
875,0.310420
876,0.246532
877,0.216972
878,0.201395
879,0.273548
880,0.264693
881,0.274935
882,0.327713
883,0.257047
884,0.216780
885,0.322313
886,0.330953
887,0.302591
888,0.298949
889,0.233617
890,0.239692
891,0.330744
892,0.261082
893,0.282179
894,0.202808
895,0.287237
896,0.266666
897,0.228069
898,0.209002
899,0.241542
900,0.254615
901,0.290328
902,0.225761
903,0.237507
904,0.217069
905,0.204578
906,0.228879
907,0.216260
908,0.328500
909,0.234894
910,0.176238
911,0.207833
912,0.233740
913,0.235686
914,0.175944
915,0.176167
916,0.243963
917,0.270243
918,0.175302
919,0.217061
920,0.181282
921,0.169170
922,0.245587
923,0.178599
924,0.217481
925,0.205125
926,0.187064
927,0.130775
928,0.213157
929,0.318785
930,0.247202
931,0.272959
932,0.251744
933,0.248874
934,0.275802
935,0.245497
936,0.197977
937,0.207948
938,0.228357
939,0.277961
940,0.217551
941,0.184420
942,0.240182
943,0.338311
944,0.294762
945,0.274473
946,0.231518
947,0.371653
948,0.210878
949,0.313314
950,0.267347
951,0.356678
952,0.235212
953,0.238716
954,0.302265
955,0.167953
956,0.296257
957,0.263378
958,0.247624
959,0.230071
960,0.313061
961,0.221558
962,0.345959
963,0.257570
964,0.299155
965,0.227980
966,0.295169
967,0.329078
968,0.232626
969,0.315281
970,0.263411
971,0.288991
972,0.323812
973,0.229250
974,0.227228
975,0.245485
976,0.268003
977,0.220407
978,0.342516
979,0.271457
980,0.220084
981,0.292309
982,0.240527
983,0.239197
984,0.321152
985,0.247576
986,0.233514
987,0.323398
988,0.313454
989,0.301961
990,0.207430
991,0.318564
992,0.227666
993,0.290838
994,0.201698
995,0.328642
996,0.221664
997,0.322291
998,0.306422
999,0.236228
1000,0.277822
1001,0.202328
1002,0.322250
1003,0.352636
1004,0.236789
1005,0.322572
1006,0.285135
1007,0.235550
1008,0.310887
1009,0.274182
1010,0.303562
1011,0.274168
1012,0.222077
1013,0.379484
1014,0.293687
1015,0.277123
1016,0.240292
1017,0.258946
1018,0.295551
1019,0.228786
1020,0.252168
1021,0.185474
1022,0.195720
1023,0.234581
1024,0.193063
1025,0.262207
1026,0.196993
1027,0.227662
1028,0.180692
1029,0.168541
1030,0.204538
1031,0.190261
1032,0.228978
1033,0.222514
1034,0.254396
1035,0.215028
1036,0.300713
1037,0.151698
1038,0.145265
1039,0.138730
1040,0.161098
1041,0.172252
1042,0.185247
1043,0.141155
1044,0.162849
1045,0.203191
1046,0.172512
1047,0.242307
1048,0.165091
1049,0.209187
1050,0.156984
1051,0.231200
1052,0.251418
1053,0.192830
1054,0.166855
1055,0.291756
1056,0.247436
1057,0.203568
1058,0.212320
1059,0.154279
1060,0.212544
1061,0.221245
1062,0.144059
1063,0.142585
1064,0.294083
1065,0.223874
1066,0.167887
1067,0.264557
1068,0.252516
1069,0.180389
1070,0.204978
1071,0.255622
1072,0.278241
1073,0.294329
1074,0.307194
1075,0.208594
1076,0.217443
1077,0.160376
1078,0.296035
1079,0.237291
1080,0.273093
1081,0.308202
1082,0.209002
1083,0.184239
1084,0.302169
1085,0.148338
1086,0.283645
1087,0.241846
1088,0.267567
1089,0.215418
1090,0.276355
1091,0.245921
1092,0.245842
1093,0.197694
1094,0.205969
1095,0.273079
1096,0.177052
1097,0.206935
1098,0.193095
1099,0.164864
1100,0.243160
1101,0.166700
1102,0.176026
1103,0.192877
1104,0.214068
1105,0.196705
1106,0.145762
1107,0.188649
1108,0.140655
1109,0.150601
1110,0.163597
1111,0.153827
1112,0.174818
1113,0.154230
1114,0.175888
1115,0.272358
1116,0.248824
1117,0.180745
1118,0.262276
1119,0.287255
1120,0.245444
1121,0.148383
1122,0.242945
1123,0.254441
1124,0.206520
1125,0.200364
1126,0.118482
1127,0.191714
1128,0.149175
1129,0.136880
1130,0.165717
1131,0.262797
1132,0.239765
1133,0.190220
1134,0.225095
1135,0.186200
1136,0.188903
1137,0.209294
1138,0.263216
1139,0.250766
1140,0.184283
1141,0.221486
1142,0.112883
1143,0.168629
1144,0.179858
1145,0.211461
1146,0.150543
1147,0.170568
1148,0.151955
1149,0.168336
1150,0.236727
1151,0.210952
1152,0.214696
1153,0.214576
1154,0.215960
1155,0.184479
1156,0.230435
1157,0.195985
1158,0.250506
1159,0.175807
1160,0.150155
1161,0.195141
1162,0.109590
1163,0.165379
1164,0.171193
1165,0.187326
1166,0.156469
1167,0.195350
1168,0.192063
1169,0.177040
1170,0.164258
1171,0.138837
1172,0.096154
1173,0.162261
1174,0.151608
1175,0.190767
1176,0.195963
1177,0.141607
1178,0.150051
1179,0.150822
1180,0.150092
1181,0.167012
1182,0.182789
1183,0.165582
1184,0.143347
1185,0.146075
1186,0.140110
1187,0.175659
1188,0.191849
1189,0.206535
1190,0.213448
1191,0.220960
1192,0.153269
1193,0.115421
1194,0.132721
1195,0.170670
1196,0.163484
1197,0.130358
1198,0.106843
1199,0.102293
1200,0.145587
1201,0.229614
1202,0.214368
1203,0.179096
1204,0.149329
1205,0.221032
1206,0.157317
1207,0.148112
1208,0.210550
1209,0.235177
1210,0.167923
1211,0.225074
1212,0.228040
1213,0.182029
1214,0.178145
1215,0.154674
1216,0.174189
1217,0.222657
1218,0.170050
1219,0.156041
1220,0.189522
1221,0.218505
1222,0.182840
1223,0.183023
1224,0.170245
1225,0.191801
1226,0.210839
1227,0.184421
1228,0.177924
1229,0.160547
1230,0.227975
1231,0.159048
1232,0.138961
1233,0.187784
1234,0.194466
1235,0.217075
1236,0.161888
1237,0.204430
1238,0.129133
1239,0.128501
1240,0.183242
1241,0.159762
1242,0.188986
1243,0.218879
1244,0.207501
1245,0.190957
1246,0.142306
1247,0.210109
1248,0.190091
1249,0.192270
1250,0.143556
1251,0.177369
1252,0.187372
1253,0.161950
1254,0.176058
1255,0.140683
1256,0.159951
1257,0.178822
1258,0.213598
1259,0.175203
1260,0.124147
1261,0.197985
1262,0.190766
1263,0.157952
1264,0.123736
1265,0.143672
1266,0.214210
1267,0.120033
1268,0.173262
1269,0.213174
1270,0.133807
1271,0.151397
1272,0.203614
1273,0.182089
1274,0.198613
1275,0.194533
1276,0.169656
1277,0.180366
1278,0.194748
1279,0.204356
1280,0.150531
1281,0.161249
1282,0.158050
1283,0.186977
1284,0.165431
1285,0.148755
1286,0.208739
1287,0.129211
1288,0.121634
1289,0.157135
1290,0.140435
1291,0.183857
1292,0.164642
1293,0.155727
1294,0.148623
1295,0.145712
1296,0.153873
1297,0.166576
1298,0.180627
1299,0.180518
1300,0.153495
1301,0.132947
1302,0.130330
1303,0.178405
1304,0.166071
1305,0.180737
1306,0.174753
1307,0.200179
1308,0.161113
1309,0.123274
1310,0.136380
1311,0.176199
1312,0.175965
1313,0.134296
1314,0.106732
1315,0.102256
1316,0.165268
1317,0.193304
1318,0.196311
1319,0.141566
1320,0.119719
1321,0.178950
1322,0.116285
1323,0.108631
1324,0.167775
1325,0.189319
1326,0.137532
1327,0.181203
1328,0.195124
1329,0.160960
1330,0.147099
1331,0.118491
1332,0.138570
1333,0.201587
1334,0.158584
1335,0.137450
1336,0.154877
1337,0.180712
1338,0.157657
1339,0.156847
1340,0.155142
1341,0.170707
1342,0.170159
1343,0.154173
1344,0.144993
1345,0.147371
1346,0.191982
1347,0.141214
1348,0.099522
1349,0.166398
1350,0.154281
1351,0.175642
1352,0.133623
1353,0.173746
1354,0.113222
1355,0.097720
1356,0.156356
1357,0.143125
1358,0.157720
1359,0.184121
1360,0.174662
1361,0.172227
1362,0.119921
1363,0.167750
1364,0.164668
1365,0.154775
1366,0.133215
1367,0.160733
1368,0.156241
1369,0.137160
1370,0.155730
1371,0.127791
1372,0.138912
1373,0.154647
1374,0.188426
1375,0.151092
1376,0.106840
1377,0.167245
1378,0.163721
1379,0.146998
1380,0.117146
1381,0.112450
1382,0.159795
1383,0.096432
1384,0.146468
1385,0.190769
1386,0.119403
1387,0.143071
1388,0.180981
1389,0.159687
1390,0.160616
1391,0.174283
1392,0.138025
1393,0.148051
1394,0.164684
1395,0.178742
1396,0.135708
1397,0.136440
1398,0.142148
1399,0.156178
1400,0.131080
1401,0.147541
1402,0.176862
1403,0.112436
1404,0.105620
1405,0.147729
1406,0.130904
1407,0.163915
1408,0.147886
1409,0.139787
1410,0.143992
1411,0.131805
1412,0.140519
1413,0.147093
1414,0.153458
1415,0.158045
1416,0.132559
1417,0.121526
1418,0.119801
1419,0.160044
1420,0.148104
1421,0.145967
1422,0.149051
1423,0.181546
1424,0.144198
1425,0.101108
1426,0.121505
1427,0.152262
1428,0.150922
1429,0.121474
1430,0.092881
1431,0.087358
1432,0.147155
1433,0.170315
1434,0.171429
1435,0.125811
1436,0.117297
1437,0.152710
1438,0.106023
1439,0.099916
1440,0.147325
1441,0.168227
1442,0.121279
1443,0.156747
1444,0.175352
1445,0.153472
1446,0.135348
1447,0.109443
1448,0.134650
1449,0.184092
1450,0.141131
1451,0.125748
1452,0.140022
1453,0.165026
1454,0.145853
1455,0.145634
1456,0.145020
1457,0.160920
1458,0.141581
1459,0.148103
1460,0.134086
1461,0.134748
1462,0.177114
1463,0.128813
1464,0.086123
1465,0.156945
1466,0.140105
1467,0.155250
1468,0.125703
1469,0.155973
1470,0.105119
1471,0.089468
1472,0.146329
1473,0.136630
1474,0.140390
1475,0.168883
1476,0.157610
1477,0.158653
1478,0.118323
1479,0.151308
1480,0.154377
1481,0.130153
1482,0.126118
1483,0.149635
1484,0.144556
1485,0.129800
1486,0.144918
1487,0.120042
1488,0.131776
1489,0.140987
1490,0.171924
1491,0.138932
1492,0.109418
1493,0.149262
1494,0.151655
1495,0.135353
1496,0.110143
1497,0.101174
1498,0.132810
1499,0.090062
1500,0.128861
1501,0.183065
1502,0.117195
1503,0.134147
1504,0.169759
1505,0.150879
1506,0.144159
1507,0.167269
1508,0.125045
1509,0.121323
1510,0.153964
1511,0.164086
1512,0.129102
1513,0.123599
1514,0.135682
1515,0.103970
1516,0.133376
1517,0.139793
1518,0.158023
1519,0.104205
1520,0.094888
1521,0.143278
1522,0.127128
1523,0.168188
1524,0.147986
1525,0.131439
1526,0.135322
1527,0.125552
1528,0.132284
1529,0.140239
1530,0.140945
1531,0.145870
1532,0.120879
1533,0.120073
1534,0.112437
1535,0.152770
1536,0.140783
1537,0.133254
1538,0.148246
1539,0.173701
1540,0.128946
1541,0.094989
1542,0.115213
1543,0.141885
1544,0.148983
1545,0.114231
1546,0.087124
1547,0.081616
1548,0.138739
1549,0.164707
1550,0.159325
1551,0.117353
1552,0.113319
1553,0.140235
1554,0.103158
1555,0.092843
1556,0.136784
1557,0.157492
1558,0.111856
1559,0.143108
1560,0.166361
1561,0.146379
1562,0.126666
1563,0.101792
1564,0.125482
1565,0.173033
1566,0.134668
1567,0.117172
1568,0.131020
1569,0.146343
1570,0.142760
1571,0.140093
1572,0.138232
1573,0.155735
1574,0.134946
1575,0.140204
1576,0.125190
1577,0.129086
1578,0.166849
1579,0.123173
1580,0.080468
1581,0.153175
1582,0.133974
1583,0.144608
1584,0.121929
1585,0.151168
1586,0.101055
1587,0.085250
1588,0.141822
1589,0.133780
1590,0.134413
1591,0.158512
1592,0.150772
1593,0.152612
1594,0.112101
1595,0.138586
1596,0.151315
1597,0.119379
1598,0.121735
1599,0.144534
1600,0.137897
1601,0.125115
1602,0.143358
1603,0.115571
1604,0.123724
1605,0.143507
1606,0.160141
1607,0.132338
1608,0.102205
1609,0.136946
1610,0.141822
1611,0.128938
1612,0.105119
1613,0.096368
1614,0.118851
1615,0.084118
1616,0.124567
1617,0.176286
1618,0.112455
1619,0.124648
1620,0.161008
1621,0.145637
1622,0.134998
1623,0.161448
1624,0.116608
1625,0.111991
1626,0.147153
1627,0.157061
1628,0.125256
1629,0.124701
1630,0.109724
1631,0.128426
1632,0.124507
1633,0.134414
1634,0.147209
1635,0.099767
1636,0.096940
1637,0.139556
1638,0.121410
1639,0.159298
1640,0.141426
1641,0.125700
1642,0.128895
1643,0.122038
1644,0.127300
1645,0.136591
1646,0.134242
1647,0.135799
1648,0.114947
1649,0.117310
1650,0.108822
1651,0.147951
1652,0.135757
1653,0.123158
1654,0.139265
1655,0.166902
1656,0.112970
1657,0.090118
1658,0.108769
1659,0.134396
1660,0.139325
1661,0.112771
1662,0.078876
1663,0.079477
1664,0.133116
1665,0.157545
1666,0.154592
1667,0.115461
1668,0.110050
1669,0.132263
1670,0.100270
1671,0.093260
1672,0.156776
1673,0.150345
1674,0.106783
1675,0.146120
1676,0.157350
1677,0.138964
1678,0.121875
1679,0.099712
1680,0.119268
1681,0.165856
