662,0.323241
663,0.384098
664,0.355609
665,0.399388
666,0.358003
667,0.351005
668,0.312584
669,0.334068
670,0.349815
671,0.380061
672,0.413102
673,0.358954
674,0.348666
675,0.370732
676,0.457211
677,0.326756
678,0.553270
679,0.452181
680,0.352701
681,0.400219
682,0.393018
683,0.570302
684,0.485360
685,0.399586
686,0.360076
687,0.376230
688,0.353253
689,0.350170
690,0.389255
691,0.473303
692,0.322465
693,0.347269
694,0.499230
695,0.369567
696,0.472643
697,0.355485
698,0.378789
699,0.543176
700,0.364911
701,0.375752
702,0.359876
703,0.551395
704,0.391804
705,0.416663
706,0.318770
707,0.423693
708,0.322158
709,0.400709
710,0.435241
711,0.417719
712,0.425637
713,0.370280
714,0.426494
715,0.423297
716,0.317740
717,0.353099
718,0.373824
719,0.364068
720,0.444199
721,0.438666
722,0.390295
723,0.341964
724,0.439676
725,0.535168
726,0.330276
727,0.376085
728,0.312564
729,0.404983
730,0.362032
731,0.462286
732,0.365860
733,0.516322
734,0.436027
735,0.323588
736,0.341308
737,0.327299
738,0.340099
739,0.359070
740,0.402085
741,0.562776
742,0.311998
743,0.338165
744,0.353038
745,0.342949
746,0.365613
747,0.344522
748,0.370643
749,0.314889
750,0.347981
751,0.294738
752,0.317291
753,0.493516
754,0.490521
755,0.549169
756,0.416416
757,0.378357
758,0.344386
759,0.397112
760,0.379354
761,0.361699
762,0.479906
763,0.362407
764,0.559573
765,0.389381
766,0.377456
767,0.347646
768,0.470270
769,0.350914
770,0.354072
771,0.349338
772,0.379839
773,0.395704
774,0.329323
775,0.342763
776,0.374668
777,0.411286
778,0.341560
779,0.352389
780,0.343612
781,0.398530
782,0.368713
783,0.545574
784,0.561377
785,0.358965
786,0.407070
787,0.343405
788,0.349313
789,0.502410
790,0.425207
791,0.317351
792,0.433105
793,0.350923
794,0.460356
795,0.403435
796,0.343794
797,0.385467
798,0.365962
799,0.344601
800,0.369526
801,0.383152
802,0.328788
803,0.352868
804,0.408120
805,0.391435
806,0.356017
807,0.398475
808,0.390657
809,0.385752
810,0.398035
811,0.493038
812,0.334586
813,0.422625
814,0.404331
815,0.372243
816,0.368855
817,0.375677
818,0.389883
819,0.377577
820,0.370312
821,0.385445
822,0.388079
823,0.377889
824,0.360954
825,0.488799
826,0.422096
827,0.356784
828,0.355959
829,0.306624
830,0.391809
831,0.483791
832,0.372265
833,0.357946
834,0.414863
835,0.322169
836,0.507695
837,0.315233
838,0.323043
839,0.383390
840,0.319278
841,0.352656
842,0.320692
843,0.410267
844,0.334553
845,0.336350
846,0.331226
847,0.336155
848,0.359946
849,0.332282
850,0.359524
851,0.308759
852,0.556298
853,0.421134
854,0.335852
855,0.366859
856,0.338179
857,0.376019
858,0.542345
859,0.340022
860,0.365402
861,0.326367
862,0.381087
863,0.368879
864,0.319703
865,0.457889
866,0.455182
867,0.375259
868,0.386678
869,0.541290
870,0.346309
871,0.472330
872,0.392682
873,0.554249
874,0.303082
875,0.311986
876,0.377815
877,0.315177
878,0.390618
879,0.345817
880,0.390732
881,0.490277
882,0.421208
883,0.351791
884,0.349806
885,0.376968
886,0.335628
887,0.394370
888,0.377306
889,0.468662
890,0.432059
891,0.322875
892,0.383316
893,0.366674
894,0.300586
895,0.347566
896,0.338932
897,0.338909
898,0.335897
899,0.361671
900,0.393325
901,0.357018
902,0.373798
903,0.323807
904,0.335097
905,0.329384
906,0.360453
907,0.369973
908,0.434430
909,0.336309
910,0.372131
911,0.332677
912,0.382503
913,0.395774
914,0.329378
915,0.344263
916,0.330899
917,0.346288
918,0.352535
919,0.556782
920,0.329484
921,0.418351
922,0.320670
923,0.483229
924,0.363296
925,0.529030
926,0.324862
927,0.321144
928,0.320928
929,0.308175
930,0.304011
931,0.316321
932,0.376781
933,0.361877
934,0.356924
935,0.316935
936,0.337932
937,0.301796
938,0.339906
939,0.404546
940,0.322680
941,0.307460
942,0.319617
943,0.347251
944,0.544982
945,0.366788
946,0.294312
947,0.303639
948,0.411723
949,0.297909
950,0.313213
951,0.317469
952,0.313961
953,0.467957
954,0.358026
955,0.516576
956,0.305754
957,0.284034
958,0.467463
959,0.307438
960,0.300221
961,0.442729
962,0.332250
963,0.334950
964,0.442272
965,0.282481
966,0.349819
967,0.325600
968,0.343291
969,0.299646
970,0.299817
971,0.317517
972,0.440055
973,0.339409
974,0.317200
975,0.323492
976,0.408489
977,0.315363
978,0.325635
979,0.286775
980,0.314334
981,0.346863
982,0.381706
983,0.310333
984,0.319135
985,0.319959
986,0.381279
987,0.360066
988,0.341863
989,0.318667
990,0.309130
991,0.302295
992,0.394818
993,0.331606
994,0.320356
995,0.364213
996,0.312417
997,0.273186
998,0.488635
999,0.499038
1000,0.321597
1001,0.509573
1002,0.289114
1003,0.299275
1004,0.286648
1005,0.378860
1006,0.314482
1007,0.374240
1008,0.499538
1009,0.381307
1010,0.310394
1011,0.344526
1012,0.428012
1013,0.338837
1014,0.283924
1015,0.271986
1016,0.321507
1017,0.368871
1018,0.315008
1019,0.353316
1020,0.345366
1021,0.356149
1022,0.400225
1023,0.351889
1024,0.366200
1025,0.370320
1026,0.316462
1027,0.512271
1028,0.305346
1029,0.318529
1030,0.318691
1031,0.406225
1032,0.296263
1033,0.372227
1034,0.368837
1035,0.284426
1036,0.291836
1037,0.334929
1038,0.332603
1039,0.321738
1040,0.297901
1041,0.324915
1042,0.282031
1043,0.305253
1044,0.377908
1045,0.291898
1046,0.294633
1047,0.303798
1048,0.330361
1049,0.511582
1050,0.355416
1051,0.276658
1052,0.279475
1053,0.398104
1054,0.273095
1055,0.297082
1056,0.302160
1057,0.285720
1058,0.418974
1059,0.341115
1060,0.479210
1061,0.283778
1062,0.266306
1063,0.433794
1064,0.288872
1065,0.276457
1066,0.397579
1067,0.304862
1068,0.296331
1069,0.429482
1070,0.266650
1071,0.334978
1072,0.301545
1073,0.310935
1074,0.275577
1075,0.274462
1076,0.294918
1077,0.396800
1078,0.307527
1079,0.293333
1080,0.306164
1081,0.373615
1082,0.293095
1083,0.309001
1084,0.269316
1085,0.291791
1086,0.335046
1087,0.361117
1088,0.292636
1089,0.304280
1090,0.302866
1091,0.368354
1092,0.341617
1093,0.328931
1094,0.288468
1095,0.285215
1096,0.284309
1097,0.365872
1098,0.299867
1099,0.299424
1100,0.339833
1101,0.291896
1102,0.257754
1103,0.477763
1104,0.471416
1105,0.309798
1106,0.484275
1107,0.274384
1108,0.279102
1109,0.267749
1110,0.360116
1111,0.290381
1112,0.359084
1113,0.475916
1114,0.351428
1115,0.287446
1116,0.322577
1117,0.394007
1118,0.313039
1119,0.258439
1120,0.255981
1121,0.297017
1122,0.357127
1123,0.297173
1124,0.333886
1125,0.326084
1126,0.335089
1127,0.374588
1128,0.343531
1129,0.353021
1130,0.355084
1131,0.303789
1132,0.488654
1133,0.285524
1134,0.301546
1135,0.302659
1136,0.370025
1137,0.272088
1138,0.266678
1139,0.360175
1140,0.263104
1141,0.275799
1142,0.312019
1143,0.317232
1144,0.294131
1145,0.283143
1146,0.317253
1147,0.269401
1148,0.287645
1149,0.365666
1150,0.273517
1151,0.284306
1152,0.284966
1153,0.316379
1154,0.488289
1155,0.346678
1156,0.264951
1157,0.255443
1158,0.386357
1159,0.254692
1160,0.282196
1161,0.289364
1162,0.270297
1163,0.385979
1164,0.325485
1165,0.451285
1166,0.270866
1167,0.253000
1168,0.412926
1169,0.275399
1170,0.258106
1171,0.365976
1172,0.290987
1173,0.276167
1174,0.418230
1175,0.255075
1176,0.323921
1177,0.282419
1178,0.294131
1179,0.261850
1180,0.256430
1181,0.278558
1182,0.365048
1183,0.287131
1184,0.276121
1185,0.295733
1186,0.354345
1187,0.278761
1188,0.295887
1189,0.256879
1190,0.279837
1191,0.328789
1192,0.351432
1193,0.281185
1194,0.297303
1195,0.292304
1196,0.358380
1197,0.326165
1198,0.319283
1199,0.268863
1200,0.268957
1201,0.273406
1202,0.350202
1203,0.279976
1204,0.285127
1205,0.326502
1206,0.278250
1207,0.247581
1208,0.468928
1209,0.447444
1210,0.303856
1211,0.462085
1212,0.264635
1213,0.261503
1214,0.256776
1215,0.345499
1216,0.271416
1217,0.347460
1218,0.457594
1219,0.328991
1220,0.271351
1221,0.307416
1222,0.368539
1223,0.297575
1224,0.240352
1225,0.245726
1226,0.283954
1227,0.349057
1228,0.285980
1229,0.320696
1230,0.312729
1231,0.321052
1232,0.358864
1233,0.337961
1234,0.342088
1235,0.347229
1236,0.294257
1237,0.469963
1238,0.274242
1239,0.290555
1240,0.293337
1241,0.344674
1242,0.338886
1243,0.253752
1244,0.353700
1245,0.251538
1246,0.266383
1247,0.297316
1248,0.306735
1249,0.276253
1250,0.273765
1251,0.312463
1252,0.261733
1253,0.275769
1254,0.357925
1255,0.261161
1256,0.278118
1257,0.273537
1258,0.306165
1259,0.469201
1260,0.340090
1261,0.257888
1262,0.242525
1263,0.377601
1264,0.243083
1265,0.272996
1266,0.280276
1267,0.260124
1268,0.357850
1269,0.314539
1270,0.428385
1271,0.262266
1272,0.244375
1273,0.397705
1274,0.266318
1275,0.247423
1276,0.340807
1277,0.281032
1278,0.264305
1279,0.409550
1280,0.247391
1281,0.315760
1282,0.270608
1283,0.282242
1284,0.252541
1285,0.245525
1286,0.268552
1287,0.340211
1288,0.273060
1289,0.265000
1290,0.289491
1291,0.343249
1292,0.269618
1293,0.286621
1294,0.248724
1295,0.270421
1296,0.323694
1297,0.344595
1298,0.273971
1299,0.291718
1300,0.285726
1301,0.351690
1302,0.315488
1303,0.312201
1304,0.255863
1305,0.258184
1306,0.266078
1307,0.339983
1308,0.266920
1309,0.276657
1310,0.317812
1311,0.269092
1312,0.240236
1313,0.462370
1314,0.427799
1315,0.299109
1316,0.443684
1317,0.257839
1318,0.250812
1319,0.249247
1320,0.335590
1321,0.260303
1322,0.339302
1323,0.442800
1324,0.312615
1325,0.260405
1326,0.297357
1327,0.349108
1328,0.286531
1329,0.228089
1330,0.238325
1331,0.274968
1332,0.343429
1333,0.278254
1334,0.311158
1335,0.302957
1336,0.311134
1337,0.348810
1338,0.334199
1339,0.333778
1340,0.341211
1341,0.287818
1342,0.454498
1343,0.266522
1344,0.282752
1345,0.286750
1346,0.280223
1347,0.325463
1348,0.244385
1349,0.348000
1350,0.243118
1351,0.259452
1352,0.286863
1353,0.297932
1354,0.264163
1355,0.267220
1356,0.308498
1357,0.255816
1358,0.266201
1359,0.351640
1360,0.252501
1361,0.273783
1362,0.265252
1363,0.298551
1364,0.454912
1365,0.334889
1366,0.252653
1367,0.233030
1368,0.370557
1369,0.234746
1370,0.265776
1371,0.273811
1372,0.252780
1373,0.344642
1374,0.306158
1375,0.412836
1376,0.255782
1377,0.237925
1378,0.386776
1379,0.259993
1380,0.239823
1381,0.329022
1382,0.272150
1383,0.255575
1384,0.402882
1385,0.241759
1386,0.309697
1387,0.262086
1388,0.273016
1389,0.245560
1390,0.238129
1391,0.261132
1392,0.327634
1393,0.263531
1394,0.256886
1395,0.284191
1396,0.335467
1397,0.263157
1398,0.279624
1399,0.242791
1400,0.260637
1401,0.319082
