601,0.296726
602,0.354065
603,0.345234
604,0.249532
605,0.245942
606,0.306808
607,0.325164
608,0.297965
609,0.268479
610,0.354733
611,0.307303
612,0.269227
613,0.261630
614,0.246188
615,0.313048
616,0.321528
617,0.261523
618,0.262913
619,0.250708
620,0.226812
621,0.256178
622,0.263803
623,0.241331
624,0.278497
625,0.221714
626,0.233803
627,0.352688
628,0.328208
629,0.278296
630,0.334544
631,0.245890
632,0.255711
633,0.278685
634,0.227764
635,0.274535
636,0.309373
637,0.196816
638,0.182306
639,0.208891
640,0.210401
641,0.181331
642,0.276098
643,0.217210
644,0.225739
645,0.239071
646,0.269723
647,0.261114
648,0.269516
649,0.280310
650,0.332330
651,0.328309
652,0.279114
653,0.299131
654,0.324013
655,0.261092
656,0.260534
657,0.245001
658,0.227131
659,0.234209
660,0.198810
661,0.216706
662,0.256139
663,0.305473
664,0.201032
665,0.198638
666,0.174074
667,0.187266
668,0.253056
669,0.184437
670,0.289661
671,0.156723
672,0.161840
673,0.168292
674,0.166280
675,0.137381
676,0.295246
677,0.177025
678,0.181713
679,0.258941
680,0.300870
681,0.186788
682,0.283066
683,0.154397
684,0.231231
685,0.273484
686,0.271230
687,0.292510
688,0.213062
689,0.260365
690,0.244658
691,0.296555
692,0.175310
693,0.278587
694,0.253908
695,0.251472
696,0.259544
697,0.291235
698,0.281419
699,0.268410
700,0.232266
701,0.229819
702,0.225803
703,0.264826
704,0.217945
705,0.271909
706,0.378125
707,0.247644
708,0.222276
709,0.284875
710,0.189585
711,0.247224
712,0.235698
713,0.269933
714,0.236593
715,0.226822
716,0.274395
717,0.242220
718,0.226380
719,0.200118
720,0.255389
721,0.234735
722,0.206511
723,0.197355
724,0.206785
725,0.242552
726,0.196045
727,0.235798
728,0.342042
729,0.269174
730,0.242605
731,0.221482
732,0.247283
733,0.264600
734,0.251097
735,0.236713
736,0.258330
737,0.251393
738,0.195945
739,0.259229
740,0.211793
741,0.305407
742,0.201553
743,0.256523
744,0.270814
745,0.226107
746,0.268386
747,0.264899
748,0.277040
749,0.245740
750,0.316599
751,0.193822
752,0.219039
753,0.205336
754,0.269645
755,0.245250
756,0.205450
757,0.218200
758,0.203254
759,0.301298
760,0.208267
761,0.203396
762,0.299233
763,0.213381
764,0.176055
765,0.162305
766,0.143129
767,0.255316
768,0.253138
769,0.255615
770,0.238600
771,0.206520
772,0.276534
773,0.200597
774,0.247282
775,0.220544
776,0.234204
777,0.259031
778,0.244273
779,0.257491
780,0.192149
781,0.232926
782,0.255408
783,0.198351
784,0.229863
785,0.195975
786,0.187773
787,0.271181
788,0.201967
789,0.236946
790,0.221299
791,0.190008
792,0.186769
793,0.192347
794,0.195326
795,0.237985
796,0.215885
797,0.244856
798,0.231964
799,0.161310
800,0.178058
801,0.185323
802,0.254415
803,0.242140
804,0.324000
805,0.343731
806,0.273403
807,0.272136
808,0.253722
809,0.438885
810,0.242001
811,0.271466
812,0.253450
813,0.229005
814,0.298656
815,0.390006
816,0.267381
817,0.215216
818,0.345337
819,0.329686
820,0.223269
821,0.385005
822,0.333769
823,0.300272
824,0.245059
825,0.290671
826,0.355920
827,0.367619
828,0.358537
829,0.274702
830,0.318990
831,0.264237
832,0.445225
833,0.295626
834,0.320845
835,0.274674
836,0.275004
837,0.292056
838,0.314647
839,0.292399
840,0.262652
841,0.245816
842,0.275530
843,0.233246
844,0.280589
845,0.278968
846,0.279002
847,0.213222
848,0.203524
849,0.229340
850,0.331603
851,0.256559
852,0.300966
853,0.269923
854,0.283255
855,0.291882
856,0.267330
857,0.249671
858,0.268454
859,0.285920
860,0.230434
861,0.238049
862,0.260826
863,0.326522
864,0.291654
865,0.176501
866,0.209677
867,0.220989
868,0.208413
869,0.247484
870,0.228906
871,0.186559
872,0.179742
873,0.209601
874,0.219686
875,0.267594
876,0.166212
877,0.204123
878,0.184987
879,0.349920
880,0.261952
881,0.232784
882,0.240241
883,0.255324
884,0.243031
885,0.247801
886,0.203110
887,0.229551
888,0.302596
889,0.296283
890,0.263872
891,0.179460
892,0.221877
893,0.320690
894,0.318465
895,0.265993
896,0.256805
897,0.257767
898,0.291208
899,0.265140
900,0.275206
901,0.302774
902,0.324362
903,0.252290
904,0.264146
905,0.290026
906,0.269961
907,0.223232
908,0.356549
909,0.330614
910,0.345954
911,0.289773
912,0.307497
913,0.278160
914,0.240193
915,0.312931
916,0.291527
917,0.272725
918,0.304528
919,0.382894
920,0.234746
921,0.345840
922,0.336757
923,0.302087
924,0.223379
925,0.306440
926,0.225920
927,0.358343
928,0.311836
929,0.298445
930,0.292698
931,0.250359
932,0.296095
933,0.364200
934,0.265395
935,0.307514
936,0.367660
937,0.318357
938,0.294553
939,0.325706
940,0.267025
941,0.283832
942,0.247822
943,0.349700
944,0.240438
945,0.274784
946,0.353818
947,0.287128
948,0.304036
949,0.272342
950,0.231456
951,0.320897
952,0.343857
953,0.239244
954,0.307723
955,0.257387
956,0.292541
957,0.356787
958,0.288936
959,0.315597
960,0.348721
961,0.297136
962,0.224728
963,0.221440
964,0.287159
965,0.234595
966,0.333257
967,0.328452
968,0.249029
969,0.178457
970,0.257086
971,0.194070
972,0.295638
973,0.172958
974,0.150034
975,0.133172
976,0.314136
977,0.266809
978,0.201651
979,0.309530
980,0.276645
981,0.263011
982,0.282160
983,0.166792
984,0.192615
985,0.252665
986,0.233694
987,0.206989
988,0.218596
989,0.171397
990,0.206139
991,0.261783
992,0.232754
993,0.189953
994,0.279065
995,0.171280
996,0.143395
997,0.206027
998,0.170756
999,0.203350
1000,0.157642
1001,0.297589
1002,0.266334
1003,0.324687
1004,0.255714
1005,0.265394
1006,0.277704
1007,0.252332
1008,0.271513
1009,0.242938
1010,0.229263
1011,0.231142
1012,0.211412
1013,0.197108
1014,0.244896
1015,0.172892
1016,0.207931
1017,0.239679
1018,0.206691
1019,0.209998
1020,0.299597
1021,0.192373
1022,0.175164
1023,0.249811
1024,0.252545
1025,0.214324
1026,0.184702
1027,0.245771
1028,0.234297
1029,0.175476
1030,0.176890
1031,0.190151
1032,0.210161
1033,0.167624
1034,0.152240
1035,0.289008
1036,0.162390
1037,0.222998
1038,0.148462
1039,0.184457
1040,0.247043
1041,0.249838
1042,0.197987
1043,0.271890
1044,0.203794
1045,0.228351
1046,0.197475
1047,0.239984
1048,0.210904
1049,0.279478
1050,0.208506
1051,0.212055
1052,0.222280
1053,0.159842
1054,0.151924
1055,0.202128
1056,0.245613
1057,0.189674
1058,0.236994
1059,0.222696
1060,0.303848
1061,0.209997
1062,0.207896
1063,0.178887
1064,0.209727
1065,0.259424
1066,0.180694
1067,0.223716
1068,0.226221
1069,0.191654
1070,0.158220
1071,0.189630
1072,0.166741
1073,0.212353
1074,0.203297
1075,0.185303
1076,0.196537
1077,0.216778
1078,0.215964
1079,0.190719
1080,0.189080
1081,0.185162
1082,0.140222
1083,0.147074
1084,0.180759
1085,0.199818
1086,0.132085
1087,0.187402
1088,0.190092
1089,0.186318
1090,0.164454
1091,0.180468
1092,0.140702
1093,0.184394
1094,0.229502
1095,0.203068
1096,0.184534
1097,0.222412
1098,0.135848
1099,0.170407
1100,0.233546
1101,0.155172
1102,0.203500
1103,0.184641
1104,0.141467
1105,0.189391
1106,0.184938
1107,0.116238
1108,0.194164
1109,0.217150
1110,0.158449
1111,0.209993
1112,0.154735
1113,0.163593
1114,0.216144
1115,0.214068
1116,0.213938
1117,0.117876
1118,0.164172
1119,0.151722
1120,0.242604
1121,0.201592
1122,0.138226
1123,0.103686
1124,0.096655
1125,0.144879
1126,0.145621
1127,0.204544
1128,0.186359
1129,0.176879
1130,0.158351
1131,0.154045
1132,0.164281
1133,0.175235
1134,0.130607
1135,0.188135
1136,0.141647
1137,0.187927
1138,0.161176
1139,0.158854
1140,0.150682
1141,0.119861
1142,0.189565
1143,0.173292
1144,0.196987
1145,0.167367
1146,0.214480
1147,0.155792
1148,0.212535
1149,0.156471
1150,0.146670
1151,0.176471
1152,0.168432
1153,0.185363
1154,0.144165
1155,0.141356
1156,0.135116
1157,0.144338
1158,0.146832
1159,0.161554
1160,0.178746
1161,0.336281
1162,0.170285
1163,0.170968
1164,0.154275
1165,0.195104
1166,0.131308
1167,0.167189
1168,0.124376
1169,0.152115
1170,0.157124
1171,0.184610
1172,0.191038
1173,0.143437
1174,0.146175
1175,0.191653
1176,0.169823
1177,0.168488
1178,0.187703
1179,0.110428
1180,0.172635
1181,0.149068
1182,0.137627
1183,0.190208
1184,0.159655
1185,0.169924
1186,0.124938
1187,0.093462
1188,0.087106
1189,0.180433
1190,0.125570
1191,0.135928
1192,0.176190
1193,0.104365
1194,0.167241
1195,0.158583
1196,0.143904
1197,0.138523
1198,0.129079
1199,0.142233
1200,0.144742
1201,0.245912
1202,0.204819
1203,0.170666
1204,0.179950
1205,0.171484
1206,0.211855
1207,0.173845
1208,0.210481
1209,0.233501
1210,0.158097
1211,0.149901
1212,0.159608
1213,0.201561
1214,0.208525
1215,0.206522
1216,0.130189
1217,0.178448
1218,0.207772
1219,0.167501
1220,0.184146
1221,0.167477
1222,0.161149
1223,0.207465
1224,0.178154
1225,0.201709
1226,0.187294
1227,0.188251
1228,0.144335
1229,0.156833
1230,0.154963
1231,0.127613
1232,0.127572
1233,0.184619
1234,0.166799
1235,0.190770
1236,0.222740
1237,0.158659
1238,0.175893
1239,0.187921
1240,0.178165
1241,0.192744
1242,0.172683
1243,0.152601
1244,0.186959
1245,0.157072
1246,0.180227
1247,0.185588
1248,0.179183
1249,0.200722
1250,0.178268
1251,0.180958
1252,0.146084
1253,0.158860
1254,0.138205
1255,0.186328
1256,0.171119
1257,0.134893
1258,0.177715
1259,0.138894
1260,0.192693
1261,0.129465
1262,0.195049
1263,0.161684
1264,0.173542
1265,0.198785
1266,0.173608
1267,0.166968
1268,0.154008
1269,0.201338
1270,0.202344
1271,0.168443
1272,0.176517
1273,0.194030
1274,0.142971
1275,0.134438
1276,0.166592
1277,0.193046
1278,0.147710
1279,0.177179
1280,0.171413
1281,0.139048
1282,0.147263
1283,0.178474
1284,0.173106
1285,0.135546
1286,0.193113
1287,0.162283
1288,0.125173
1289,0.155451
1290,0.172182
1291,0.138119
1292,0.183147
1293,0.183606
1294,0.160320
1295,0.164333
1296,0.138771
1297,0.162237
1298,0.157105
1299,0.167852
1300,0.183752
1301,0.130084
1302,0.149629
1303,0.169674
1304,0.163628
1305,0.143414
1306,0.171536
1307,0.124778
1308,0.189621
1309,0.176565
1310,0.163394
1311,0.174240
1312,0.190758
1313,0.176404
1314,0.144495
1315,0.106079
1316,0.095669
1317,0.175963
1318,0.150897
1319,0.143605
1320,0.165797
1321,0.108818
1322,0.170254
1323,0.160531
1324,0.154691
1325,0.149162
1326,0.131935
1327,0.140164
1328,0.149244
1329,0.178880
1330,0.176319
1331,0.130125
1332,0.146100
1333,0.141114
1334,0.175589
1335,0.143824
1336,0.163052
1337,0.202306
1338,0.128067
1339,0.120790
1340,0.110669
1341,0.160117
1342,0.164966
1343,0.162891
1344,0.100518
1345,0.149255
1346,0.175844
1347,0.142950
1348,0.179848
1349,0.132430
1350,0.146794
1351,0.167614
1352,0.156837
1353,0.161228
1354,0.152761
1355,0.155554
1356,0.122774
1357,0.126272
1358,0.128580
1359,0.106393
1360,0.106003
1361,0.154380
1362,0.151459
1363,0.164192
1364,0.165587
1365,0.114840
1366,0.147058
1367,0.169945
1368,0.148650
1369,0.165480
1370,0.161677
1371,0.133540
1372,0.161552
1373,0.133824
1374,0.160722
1375,0.151036
1376,0.156259
1377,0.177480
1378,0.152756
1379,0.149876
1380,0.123045
1381,0.134853
1382,0.106671
1383,0.165484
1384,0.146748
1385,0.113173
1386,0.157372
1387,0.115221
1388,0.163521
1389,0.111021
1390,0.172275
1391,0.139104
1392,0.148673
1393,0.170036
1394,0.153288
1395,0.144810
1396,0.140164
1397,0.169131
1398,0.176623
1399,0.146958
1400,0.157000
1401,0.174789
1402,0.113700
1403,0.123686
1404,0.148786
1405,0.172896
1406,0.132596
1407,0.159151
1408,0.146425
1409,0.119634
1410,0.135629
1411,0.160719
1412,0.164080
1413,0.107367
1414,0.160831
1415,0.162413
1416,0.103264
1417,0.137300
1418,0.129683
1419,0.141402
1420,0.161077
1421,0.167633
1422,0.144698
1423,0.143100
1424,0.126967
1425,0.143875
1426,0.143407
1427,0.150537
1428,0.169072
1429,0.115758
1430,0.134743
1431,0.152319
1432,0.141406
1433,0.129909
1434,0.155681
1435,0.107973
1436,0.174429
1437,0.157218
1438,0.146040
1439,0.159917
1440,0.166707
1441,0.165120
1442,0.132658
1443,0.091278
1444,0.083043
1445,0.152231
1446,0.138327
1447,0.131468
1448,0.148723
1449,0.092746
1450,0.160612
1451,0.146896
1452,0.143595
1453,0.137164
1454,0.121053
1455,0.138739
1456,0.132657
1457,0.160387
1458,0.163333
1459,0.109552
1460,0.128300
1461,0.130205
1462,0.160834
1463,0.138633
1464,0.142375
1465,0.187496
1466,0.124385
1467,0.121190
1468,0.096328
1469,0.141322
1470,0.150830
1471,0.141785
1472,0.103376
1473,0.139809
1474,0.160231
1475,0.138430
1476,0.167990
1477,0.123865
1478,0.137470
1479,0.154140
1480,0.143135
1481,0.143664
1482,0.136768
1483,0.141233
1484,0.124320
1485,0.122773
1486,0.119695
1487,0.108010
1488,0.107072
1489,0.143626
1490,0.139967
1491,0.152294
1492,0.144270
1493,0.099824
1494,0.132842
1495,0.154182
1496,0.138125
1497,0.151593
1498,0.147153
1499,0.123605
1500,0.152520
1501,0.128074
1502,0.150893
1503,0.133850
1504,0.148490
1505,0.161904
1506,0.136090
1507,0.143539
1508,0.116705
1509,0.127061
1510,0.099918
1511,0.156524
1512,0.137167
1513,0.105345
1514,0.148941
1515,0.115386
1516,0.141617
1517,0.104277
1518,0.163251
1519,0.137441
1520,0.145744
1521,0.155501
1522,0.144848
1523,0.137091
1524,0.133919
1525,0.154960
1526,0.166757
1527,0.135472
1528,0.151823
1529,0.162507
1530,0.100981
1531,0.121007
1532,0.141269
1533,0.162353
1534,0.135642
1535,0.151179
1536,0.133222
1537,0.110387
1538,0.126187
1539,0.151665
1540,0.153034
1541,0.097997
1542,0.141331
1543,0.151181
1544,0.095448
1545,0.076066
1546,0.137899
1547,0.135941
1548,0.147069
1549,0.158247
1550,0.133711
1551,0.131574
1552,0.115547
1553,0.134254
1554,0.136756
1555,0.141421
1556,0.161742
1557,0.113624
1558,0.123059
1559,0.142643
1560,0.122060
1561,0.121349
1562,0.146701
1563,0.100508
1564,0.152274
1565,0.148286
1566,0.137199
1567,0.149532
1568,0.153137
1569,0.154923
1570,0.128110
1571,0.081225
1572,0.076608
1573,0.126331
1574,0.131995
1575,0.124816
1576,0.140509
1577,0.086965
1578,0.155248
1579,0.141014
1580,0.138387
1581,0.134432
1582,0.117427
1583,0.130660
1584,0.126027
1585,0.137083
1586,0.155836
1587,0.102630
1588,0.118933
1589,0.122918
1590,0.152458
1591,0.129744
1592,0.131476
1593,0.178195
1594,0.115725
1595,0.113671
1596,0.089477
1597,0.129620
1598,0.143587
1599,0.130578
1600,0.097238
1601,0.131748
1602,0.152483
1603,0.136438
1604,0.155571
1605,0.118512
1606,0.130339
1607,0.142564
1608,0.135824
1609,0.134253
1610,0.125441
1611,0.132964
1612,0.123434
1613,0.114828
1614,0.112907
1615,0.102531
1616,0.099062
1617,0.132402
1618,0.133902
1619,0.142728
1620,0.130222
1621,0.092943
1622,0.123572
1623,0.144320
1624,0.134659
1625,0.140140
1626,0.139139
1627,0.117228
1628,0.147184
1629,0.120553
1630,0.143838
1631,0.124278
1632,0.141614
1633,0.154510
1634,0.128591
1635,0.135251
1636,0.110063
1637,0.121940
1638,0.093803
1639,0.148504
1640,0.131996
1641,0.101476
1642,0.141722
1643,0.107035
1644,0.122118
1645,0.099372
1646,0.155615
1647,0.125261
1648,0.136133
1649,0.147277
1650,0.140819
1651,0.129850
1652,0.130299
1653,0.145464
1654,0.156150
1655,0.129220
1656,0.147295
1657,0.154259
1658,0.096075
1659,0.116928
1660,0.136109
1661,0.149305
1662,0.130687
1663,0.148521
1664,0.125486
1665,0.106312
1666,0.121368
1667,0.144740
1668,0.146052
1669,0.092589
1670,0.129697
1671,0.144576
1672,0.121388
1673,0.088933
1674,0.133603
1675,0.128599
1676,0.137059
1677,0.152015
1678,0.128265
1679,0.139400
1680,0.110785
1681,0.127358
