372,0.325581
373,0.293415
374,0.305339
375,0.289052
376,0.263991
377,0.269326
378,0.322364
379,0.268399
380,0.288598
381,0.271916
382,0.261528
383,0.255034
384,0.291926
385,0.298903
386,0.316006
387,0.255236
388,0.274899
389,0.303332
390,0.292851
391,0.265747
392,0.288475
393,0.296840
394,0.345498
395,0.285493
396,0.288207
397,0.206730
398,0.329943
399,0.315441
400,0.230885
401,0.264647
402,0.286432
403,0.311731
404,0.253912
405,0.325467
406,0.298748
407,0.300739
408,0.245484
409,0.320794
410,0.223289
411,0.227927
412,0.264028
413,0.299198
414,0.318625
415,0.271202
416,0.324809
417,0.288991
418,0.195450
419,0.262868
420,0.287216
421,0.302655
422,0.316196
423,0.220992
424,0.331442
425,0.212818
426,0.290977
427,0.316455
428,0.316245
429,0.297162
430,0.256025
431,0.317474
432,0.229376
433,0.287696
434,0.215498
435,0.267659
436,0.241161
437,0.308973
438,0.256849
439,0.255230
440,0.255464
441,0.209708
442,0.216556
443,0.307607
444,0.233735
445,0.249093
446,0.318259
447,0.203583
448,0.311064
449,0.247303
450,0.243903
451,0.261589
452,0.297419
453,0.285869
454,0.311008
455,0.287150
456,0.205650
457,0.268015
458,0.303389
459,0.301111
460,0.266590
461,0.287134
462,0.270837
463,0.259736
464,0.249332
465,0.247593
466,0.316926
467,0.266740
468,0.258200
469,0.279002
470,0.297431
471,0.251939
472,0.286210
473,0.281429
474,0.269931
475,0.324856
476,0.316432
477,0.314483
478,0.295243
479,0.256600
480,0.209005
481,0.294019
482,0.298963
483,0.332181
484,0.249894
485,0.298327
486,0.268381
487,0.295222
488,0.281013
489,0.296215
490,0.258315
491,0.297187
492,0.317640
493,0.268145
494,0.268096
495,0.347254
496,0.225860
497,0.326953
498,0.306443
499,0.327875
500,0.295193
501,0.311595
502,0.268622
503,0.279158
504,0.295215
505,0.318333
506,0.294965
507,0.361073
508,0.331782
509,0.318805
510,0.340160
511,0.300893
512,0.270303
513,0.316410
514,0.312501
515,0.281866
516,0.312745
517,0.288188
518,0.265506
519,0.318099
520,0.353896
521,0.285962
522,0.187939
523,0.320372
524,0.322018
525,0.331698
526,0.315085
527,0.320458
528,0.271465
529,0.207490
530,0.265395
531,0.211461
532,0.296854
533,0.305648
534,0.199598
535,0.258010
536,0.256066
537,0.311141
538,0.314535
539,0.312039
540,0.305400
541,0.301405
542,0.312731
543,0.283113
544,0.207338
545,0.259488
546,0.202421
547,0.293256
548,0.234667
549,0.278411
550,0.266298
551,0.266248
552,0.318903
553,0.292970
554,0.275780
555,0.315699
556,0.246392
557,0.316548
558,0.287529
559,0.296277
560,0.261367
561,0.251680
562,0.287946
563,0.200504
564,0.347656
565,0.260324
566,0.325300
567,0.281303
568,0.282076
569,0.283911
570,0.266970
571,0.277619
572,0.278179
573,0.266601
574,0.346177
575,0.286691
576,0.327311
577,0.274403
578,0.267102
579,0.266337
580,0.252143
581,0.305035
582,0.302609
583,0.268517
584,0.283119
585,0.261616
586,0.248034
587,0.317043
588,0.224218
589,0.289107
590,0.312793
591,0.338527
592,0.270557
593,0.286868
594,0.299139
595,0.290944
596,0.272599
597,0.311465
598,0.298636
599,0.251414
600,0.336838
601,0.273854
602,0.374211
603,0.290822
604,0.228390
605,0.207085
606,0.315300
607,0.415035
608,0.421854
609,0.260876
610,0.198635
611,0.314886
612,0.307394
613,0.315684
614,0.288363
615,0.307800
616,0.296266
617,0.346954
618,0.311248
619,0.380771
620,0.340291
621,0.306480
622,0.416448
623,0.356454
624,0.312477
625,0.298766
626,0.292748
627,0.178195
628,0.285689
629,0.313061
630,0.263070
631,0.407568
632,0.309303
633,0.393502
634,0.382393
635,0.377661
636,0.358724
637,0.247748
638,0.387496
639,0.255381
640,0.362821
641,0.282002
642,0.301887
643,0.301263
644,0.377654
645,0.306583
646,0.301618
647,0.304119
648,0.309999
649,0.306684
650,0.316779
651,0.275827
652,0.303233
653,0.300573
654,0.370194
655,0.284834
656,0.289703
657,0.261716
658,0.276981
659,0.281422
660,0.278390
661,0.294479
662,0.304486
663,0.293257
664,0.288332
665,0.267858
666,0.242093
667,0.305295
668,0.303076
669,0.287276
670,0.245730
671,0.375503
672,0.366828
673,0.270200
674,0.283559
675,0.345346
676,0.296446
677,0.265512
678,0.223135
679,0.274749
680,0.282136
681,0.278245
682,0.346679
683,0.206596
684,0.193176
685,0.300582
686,0.309727
687,0.307234
688,0.190799
689,0.275070
690,0.335563
691,0.263026
692,0.290902
693,0.291968
694,0.308944
695,0.252283
696,0.216804
697,0.258487
698,0.287125
699,0.359452
700,0.335135
701,0.305307
702,0.323157
703,0.282716
704,0.269832
705,0.248379
706,0.170668
707,0.241684
708,0.281159
709,0.245942
710,0.280653
711,0.286171
712,0.258180
713,0.270831
714,0.260893
715,0.274306
716,0.291084
717,0.225673
718,0.319077
719,0.274857
720,0.271596
721,0.255965
722,0.280552
723,0.277356
724,0.289220
725,0.254736
726,0.294926
727,0.277311
728,0.238960
729,0.263424
730,0.251130
731,0.266150
732,0.261627
733,0.297629
734,0.180069
735,0.327995
736,0.262836
737,0.280034
738,0.279814
739,0.245228
740,0.278982
741,0.229934
742,0.288576
743,0.267860
744,0.249773
745,0.224561
746,0.286783
747,0.257644
748,0.284306
749,0.246709
750,0.301528
751,0.290201
752,0.280680
753,0.263763
754,0.281199
755,0.272049
756,0.269851
757,0.221389
758,0.273489
759,0.249428
760,0.251072
761,0.311367
762,0.228533
763,0.240860
764,0.255305
765,0.188996
766,0.259320
767,0.227781
768,0.258366
769,0.271892
770,0.267483
771,0.264197
772,0.254641
773,0.258819
774,0.223503
775,0.256403
776,0.252857
777,0.282862
778,0.251448
779,0.301225
780,0.239966
781,0.274323
782,0.260451
783,0.270116
784,0.223950
785,0.238640
786,0.296068
787,0.278507
788,0.294394
789,0.250393
790,0.237194
791,0.183365
792,0.261215
793,0.271011
794,0.252500
795,0.182861
796,0.266915
797,0.297725
798,0.183704
799,0.246665
800,0.244101
801,0.302737
802,0.218882
803,0.308143
804,0.301052
805,0.250500
806,0.264380
807,0.262617
808,0.170988
809,0.253141
810,0.276786
811,0.258645
812,0.240205
813,0.273633
814,0.161595
815,0.328155
816,0.366167
817,0.225345
818,0.279719
819,0.277464
820,0.221085
821,0.244549
822,0.273092
823,0.346363
824,0.264512
825,0.220628
826,0.335044
827,0.207381
828,0.249552
829,0.240283
830,0.235683
831,0.279120
832,0.297884
833,0.243832
834,0.231457
835,0.347435
836,0.301644
837,0.298018
838,0.228187
839,0.252387
840,0.222643
841,0.271175
842,0.290864
843,0.226246
844,0.272129
845,0.299013
846,0.253898
847,0.267533
848,0.206986
849,0.224802
850,0.231569
851,0.246916
852,0.244865
853,0.249497
854,0.182559
855,0.228903
856,0.224306
857,0.239377
858,0.211593
859,0.283498
860,0.259684
861,0.208020
862,0.217067
863,0.251843
864,0.214400
865,0.200418
866,0.320903
867,0.306376
868,0.311135
869,0.273646
870,0.234477
871,0.296878
872,0.258988
873,0.211224
874,0.291985
875,0.327265
876,0.259254
877,0.231672
878,0.252372
879,0.268690
880,0.327091
881,0.236988
