432,0.217679
433,0.274847
434,0.303441
435,0.246651
436,0.247758
437,0.320550
438,0.298878
439,0.252012
440,0.250557
441,0.271364
442,0.261794
443,0.215030
444,0.187830
445,0.250065
446,0.243377
447,0.274558
448,0.273615
449,0.300309
450,0.220251
451,0.209110
452,0.240217
453,0.294679
454,0.263417
455,0.294242
456,0.275013
457,0.209406
458,0.188404
459,0.267076
460,0.250749
461,0.224567
462,0.242542
463,0.238003
464,0.291301
465,0.256132
466,0.283635
467,0.177996
468,0.180380
469,0.269029
470,0.235540
471,0.280398
472,0.301218
473,0.236763
474,0.211647
475,0.285052
476,0.232995
477,0.175389
478,0.280635
479,0.220131
480,0.246879
481,0.231170
482,0.222089
483,0.242564
484,0.192154
485,0.246828
486,0.291401
487,0.210157
488,0.317081
489,0.280550
490,0.190197
491,0.254056
492,0.185005
493,0.279237
494,0.237136
495,0.249546
496,0.196381
497,0.239040
498,0.188240
499,0.251742
500,0.228323
501,0.220222
502,0.302744
503,0.200414
504,0.246862
505,0.220281
506,0.283782
507,0.283222
508,0.222329
509,0.227541
510,0.188945
511,0.202481
512,0.255967
513,0.261020
514,0.261634
515,0.242825
516,0.243673
517,0.187902
518,0.171826
519,0.212223
520,0.217531
521,0.204596
522,0.175660
523,0.216326
524,0.231397
525,0.235425
526,0.196486
527,0.179395
528,0.236391
529,0.205380
530,0.228045
531,0.217547
532,0.190497
533,0.254847
534,0.205084
535,0.214438
536,0.146361
537,0.254546
538,0.170692
539,0.191745
540,0.200364
541,0.188546
542,0.232295
543,0.195339
544,0.206545
545,0.248142
546,0.231934
547,0.229354
548,0.225643
549,0.233454
550,0.190120
551,0.188524
552,0.210294
553,0.189628
554,0.217830
555,0.292160
556,0.208443
557,0.198716
558,0.181337
559,0.198115
560,0.251062
561,0.203209
562,0.210592
563,0.188063
564,0.160430
565,0.197399
566,0.209850
567,0.218777
568,0.174416
569,0.189780
570,0.250671
571,0.161641
572,0.177124
573,0.245619
574,0.260889
575,0.179454
576,0.170246
577,0.158433
578,0.168346
579,0.166921
580,0.163041
581,0.157621
582,0.191170
583,0.247060
584,0.194964
585,0.173795
586,0.171695
587,0.245371
588,0.159991
589,0.208135
590,0.191711
591,0.177602
592,0.165584
593,0.167228
594,0.150482
595,0.231187
596,0.240121
597,0.225964
598,0.180293
599,0.150243
600,0.152664
601,0.214854
602,0.163693
603,0.154220
604,0.122549
605,0.200258
606,0.144280
607,0.164237
608,0.198571
609,0.216255
610,0.226645
611,0.124084
612,0.180816
613,0.221247
614,0.135612
615,0.197807
616,0.249261
617,0.170281
618,0.184217
619,0.143424
620,0.184891
621,0.148856
622,0.172086
623,0.154341
624,0.185723
625,0.180652
626,0.237282
627,0.179111
628,0.185662
629,0.140464
630,0.148943
631,0.233858
632,0.173908
633,0.202027
634,0.158512
635,0.166357
636,0.160111
637,0.194051
638,0.178427
639,0.169744
640,0.201883
641,0.168979
642,0.168179
643,0.168271
644,0.144124
645,0.258284
646,0.200893
647,0.204374
648,0.146725
649,0.199630
650,0.156307
651,0.147257
652,0.156308
653,0.132132
654,0.184843
655,0.162584
656,0.154083
657,0.190260
658,0.237212
659,0.183011
660,0.129858
661,0.149678
662,0.179690
663,0.137644
664,0.183330
665,0.203351
666,0.135814
667,0.163713
668,0.180631
669,0.149239
670,0.136191
671,0.153725
672,0.165553
673,0.160914
674,0.142237
675,0.215683
676,0.191492
677,0.169412
678,0.170663
679,0.211039
680,0.150107
681,0.133376
682,0.164176
683,0.141229
684,0.193136
685,0.151541
686,0.168672
687,0.189543
688,0.177050
689,0.157058
690,0.135775
691,0.200001
692,0.145500
693,0.134615
694,0.123991
695,0.204403
696,0.140095
697,0.168236
698,0.164600
699,0.135434
700,0.143550
701,0.128728
702,0.116374
703,0.193038
704,0.157485
705,0.181006
706,0.124865
707,0.119323
708,0.109588
709,0.157731
710,0.129285
711,0.149016
712,0.112191
713,0.127201
714,0.116505
715,0.118517
716,0.173123
717,0.183761
718,0.183259
719,0.109871
720,0.150752
721,0.193575
722,0.107249
723,0.144637
724,0.177197
725,0.145086
726,0.166585
727,0.139039
728,0.160976
729,0.127173
730,0.131164
731,0.134977
732,0.151857
733,0.146439
734,0.189532
735,0.142801
736,0.146730
737,0.118320
738,0.124781
739,0.196029
740,0.148426
741,0.176500
742,0.136492
743,0.159024
744,0.135924
745,0.174489
746,0.151088
747,0.146637
748,0.180560
749,0.153307
750,0.138219
751,0.131340
752,0.134723
753,0.199964
754,0.163633
755,0.172982
756,0.136372
757,0.172402
758,0.134998
759,0.123363
760,0.153128
761,0.114280
762,0.160756
763,0.130802
764,0.133315
765,0.161548
766,0.185734
767,0.147796
768,0.120713
769,0.133127
770,0.153188
771,0.129211
772,0.162959
773,0.166822
774,0.115010
775,0.157521
776,0.160391
777,0.136501
778,0.122872
779,0.133559
780,0.145060
781,0.140320
782,0.126705
783,0.175366
784,0.164015
785,0.154680
786,0.152869
787,0.149004
788,0.109802
789,0.109117
790,0.149980
791,0.130855
792,0.160206
793,0.140549
794,0.160981
795,0.148878
796,0.173075
797,0.146443
798,0.124129
799,0.186029
800,0.132319
801,0.127730
802,0.111548
803,0.188010
804,0.111485
805,0.153407
806,0.152304
807,0.124515
808,0.129431
809,0.113548
810,0.105453
811,0.174535
812,0.130990
813,0.168111
814,0.110811
815,0.114865
816,0.097105
817,0.142090
818,0.116643
819,0.146692
820,0.102701
821,0.114904
822,0.111134
823,0.106202
824,0.158539
825,0.170237
826,0.170018
827,0.101059
828,0.140477
829,0.178648
830,0.097974
831,0.127487
832,0.152750
833,0.133015
834,0.158475
835,0.130726
836,0.153681
837,0.119368
838,0.118099
839,0.127342
840,0.140554
841,0.138204
842,0.170734
843,0.136557
844,0.134615
845,0.107754
846,0.113407
847,0.183438
848,0.137877
849,0.163279
850,0.129460
851,0.154852
852,0.126844
853,0.164697
854,0.138506
855,0.137066
856,0.169431
857,0.145460
858,0.127060
859,0.116083
860,0.127699
861,0.173451
862,0.151774
863,0.160129
864,0.131994
865,0.160201
866,0.126396
867,0.107836
868,0.149172
869,0.105872
870,0.148486
871,0.119529
872,0.123893
873,0.147863
874,0.164573
875,0.133775
876,0.116581
877,0.127301
878,0.140934
879,0.125255
880,0.155007
881,0.150913
882,0.105006
883,0.153240
884,0.151771
885,0.131213
886,0.117215
887,0.125304
888,0.135744
889,0.129198
890,0.118619
891,0.159600
892,0.155344
893,0.146505
894,0.144497
895,0.127433
896,0.102140
897,0.099655
898,0.144151
899,0.123319
900,0.145229
901,0.130086
902,0.116224
903,0.155310
904,0.163721
905,0.144678
906,0.117374
907,0.174006
908,0.128555
909,0.124596
910,0.104980
911,0.176583
912,0.101742
913,0.147253
914,0.144219
915,0.116018
916,0.123110
917,0.104478
918,0.099095
919,0.165742
920,0.120532
921,0.158528
922,0.104322
923,0.130531
924,0.094586
925,0.146962
926,0.114264
927,0.139738
928,0.100498
929,0.109964
930,0.100723
931,0.099102
932,0.151322
933,0.161211
934,0.159748
935,0.107847
936,0.130666
937,0.171712
938,0.092933
939,0.119854
940,0.138519
941,0.123945
942,0.153161
943,0.127938
944,0.148158
945,0.112691
946,0.111520
947,0.123818
948,0.131989
949,0.126502
950,0.159026
951,0.132101
952,0.130417
953,0.102432
954,0.107428
955,0.173332
956,0.131654
957,0.154156
958,0.124025
959,0.150919
960,0.120414
961,0.159169
962,0.129012
963,0.130385
964,0.163729
965,0.140461
966,0.122140
967,0.109494
968,0.122497
969,0.161447
970,0.143413
971,0.150296
