226,0.142202,0.032325,0.032325
227,0.111274,0.021538,0.021538
228,0.167495,0.047245,0.047245
229,0.205178,0.066405,0.066405
230,0.169834,0.046206,0.046206
231,0.145782,0.036726,0.036726
232,0.168351,0.047008,0.047008
233,0.193715,0.063206,0.063206
234,0.135487,0.033639,0.033639
235,0.170396,0.046982,0.046982
236,0.165508,0.043407,0.043407
237,0.150956,0.039336,0.039336
238,0.169759,0.049673,0.049673
239,0.139553,0.033164,0.033164
240,0.143168,0.036059,0.036059
241,0.207250,0.067854,0.067854
242,0.193002,0.058261,0.058261
243,0.184489,0.055321,0.055321
244,0.161275,0.045567,0.045567
245,0.206299,0.069051,0.069051
246,0.145698,0.037497,0.037497
247,0.177192,0.050413,0.050413
248,0.142024,0.036414,0.036414
249,0.170925,0.047587,0.047587
250,0.176373,0.054691,0.054691
251,0.135554,0.034334,0.034334
252,0.179185,0.054227,0.054227
253,0.160004,0.044552,0.044552
254,0.151918,0.035984,0.035984
255,0.127164,0.031895,0.031895
256,0.188298,0.055510,0.055510
257,0.176036,0.048323,0.048323
258,0.176486,0.050617,0.050617
259,0.162147,0.041561,0.041561
260,0.217002,0.067901,0.067901
261,0.169798,0.048874,0.048874
262,0.158066,0.041377,0.041377
263,0.132445,0.033260,0.033260
264,0.153939,0.039651,0.039651
265,0.204028,0.071148,0.071148
266,0.129545,0.031742,0.031742
267,0.158795,0.042655,0.042655
268,0.138761,0.033453,0.033453
269,0.120746,0.025816,0.025816
270,0.145750,0.036090,0.036090
271,0.119460,0.027115,0.027115
272,0.121743,0.028980,0.028980
273,0.177381,0.052695,0.052695
274,0.146955,0.035049,0.035049
275,0.176311,0.045525,0.045525
276,0.159777,0.040953,0.040953
277,0.198731,0.060364,0.060364
278,0.168931,0.043849,0.043849
279,0.175831,0.049198,0.049198
280,0.165367,0.041976,0.041976
281,0.153098,0.040131,0.040131
282,0.178306,0.050205,0.050205
283,0.159621,0.041887,0.041887
284,0.188243,0.053528,0.053528
285,0.180094,0.050818,0.050818
286,0.175551,0.051787,0.051787
287,0.150156,0.037585,0.037585
288,0.139654,0.036736,0.036736
289,0.160510,0.045825,0.045825
290,0.144843,0.036036,0.036036
291,0.122044,0.024389,0.024389
292,0.124808,0.025938,0.025938
293,0.108571,0.021333,0.021333
294,0.159129,0.035072,0.035072
295,0.140230,0.033333,0.033333
296,0.176477,0.054044,0.054044
297,0.128192,0.030114,0.030114
298,0.154013,0.040535,0.040535
299,0.143632,0.036748,0.036748
300,0.176365,0.048478,0.049806
301,0.131209,0.031136,0.032258
302,0.140855,0.036284,0.037243
303,0.170470,0.048036,0.048814
304,0.151918,0.039571,0.040474
305,0.132947,0.031529,0.032297
306,0.132385,0.030484,0.031387
307,0.152443,0.038310,0.039304
308,0.148192,0.037736,0.038461
309,0.129198,0.029031,0.029883
310,0.152681,0.041949,0.042920
311,0.175516,0.050715,0.051346
312,0.129597,0.029683,0.030226
313,0.135328,0.030380,0.030954
314,0.138972,0.033405,0.034611
315,0.126138,0.028300,0.028897
316,0.128019,0.030045,0.030839
317,0.127413,0.031238,0.032189
318,0.188906,0.051833,0.052832
319,0.201778,0.069238,0.071031
320,0.145465,0.033830,0.034693
321,0.115398,0.023673,0.024318
322,0.114545,0.026844,0.027445
323,0.130071,0.027565,0.028725
324,0.158918,0.041215,0.042079
325,0.137271,0.033520,0.034282
326,0.156021,0.040522,0.041272
327,0.130118,0.031028,0.031795
328,0.117784,0.027936,0.028624
329,0.152059,0.038094,0.039217
330,0.168466,0.046139,0.047081
331,0.177953,0.049121,0.050133
332,0.143618,0.036330,0.037190
333,0.177214,0.053693,0.054390
334,0.105863,0.023049,0.023853
335,0.159763,0.047604,0.048465
336,0.126810,0.030923,0.031727
337,0.169150,0.042931,0.043478
338,0.134922,0.033632,0.034623
339,0.182230,0.059347,0.060338
340,0.154260,0.042253,0.043152
341,0.149918,0.039205,0.040039
342,0.096363,0.020252,0.021030
343,0.170232,0.052483,0.053433
344,0.117131,0.028582,0.029586
345,0.114614,0.025536,0.026542
346,0.148270,0.036639,0.037282
347,0.182812,0.055639,0.056357
348,0.157901,0.039133,0.039893
349,0.161627,0.041622,0.042455
350,0.118363,0.026719,0.028862
351,0.156904,0.041398,0.042169
352,0.205056,0.067244,0.067903
353,0.161138,0.040733,0.041476
354,0.181002,0.051643,0.052606
355,0.208736,0.069457,0.070629
356,0.153011,0.040629,0.041555
357,0.142026,0.038761,0.039476
358,0.179540,0.052809,0.053559
359,0.182948,0.056736,0.057401
360,0.138267,0.035401,0.036226
361,0.141647,0.033721,0.034559
362,0.120547,0.026183,0.027082
363,0.165991,0.046055,0.046704
364,0.151787,0.039766,0.040422
365,0.132700,0.032838,0.033584
366,0.106592,0.021850,0.022863
367,0.118282,0.028176,0.028980
368,0.187511,0.051463,0.052455
369,0.111314,0.025074,0.025848
370,0.107006,0.023819,0.024616
371,0.138984,0.034957,0.035961
372,0.100669,0.022852,0.023763
373,0.098762,0.018158,0.019177
374,0.099490,0.022381,0.023020
375,0.144163,0.035774,0.036491
376,0.132099,0.025921,0.027721
377,0.157033,0.043213,0.043823
378,0.165002,0.045066,0.045970
379,0.131321,0.029637,0.030290
380,0.171310,0.050788,0.051998
381,0.178257,0.055265,0.056180
382,0.133462,0.034513,0.035499
383,0.175552,0.052959,0.053755
384,0.111158,0.022636,0.023792
385,0.127076,0.031751,0.032435
386,0.112446,0.024154,0.025717
387,0.143413,0.036278,0.037268
388,0.127664,0.031116,0.032241
389,0.142006,0.033163,0.034213
390,0.147825,0.037650,0.038463
391,0.109256,0.024116,0.024794
392,0.164535,0.045725,0.046877
393,0.169597,0.047729,0.048727
394,0.167103,0.047207,0.048174
395,0.132429,0.031509,0.032379
396,0.127839,0.028414,0.029278
397,0.144991,0.035612,0.036486
398,0.127505,0.030012,0.030782
399,0.127265,0.029518,0.030577
400,0.113857,0.025538,0.026314
401,0.129412,0.029490,0.030468
402,0.098554,0.021384,0.021975
403,0.094871,0.020535,0.021250
404,0.098522,0.022173,0.023062
405,0.164665,0.048744,0.049623
406,0.160450,0.045908,0.046985
407,0.109109,0.024237,0.024995
408,0.142050,0.035558,0.036378
409,0.128694,0.032929,0.033671
410,0.127507,0.029625,0.030481
411,0.137296,0.028873,0.029426
412,0.118564,0.026048,0.027055
413,0.110074,0.024427,0.025177
414,0.116228,0.024752,0.025626
415,0.091232,0.019456,0.020139
416,0.117549,0.026180,0.027007
417,0.149430,0.039706,0.040402
418,0.167475,0.050230,0.050870
419,0.119084,0.024683,0.025362
420,0.117381,0.025582,0.026374
421,0.119484,0.026926,0.027810
422,0.145334,0.035452,0.037023
423,0.174745,0.051275,0.052099
424,0.150136,0.040506,0.041188
425,0.150912,0.038716,0.039693
426,0.111282,0.024619,0.025442
427,0.124617,0.030838,0.031721
428,0.160934,0.045174,0.045842
429,0.126643,0.033309,0.034211
430,0.134110,0.031437,0.032295
431,0.142420,0.037616,0.038572
432,0.120039,0.028082,0.028912
433,0.162264,0.046647,0.047410
434,0.127722,0.030095,0.030739
435,0.114877,0.024968,0.025597
436,0.116892,0.025754,0.026559
437,0.143992,0.032755,0.033397
438,0.102168,0.023144,0.023738
439,0.114390,0.025771,0.026597
440,0.107624,0.022902,0.023683
441,0.121345,0.026895,0.027817
442,0.130272,0.028827,0.029403
443,0.130027,0.030085,0.030842
444,0.113746,0.023615,0.024672
445,0.141711,0.033602,0.034449
446,0.099527,0.021547,0.022360
447,0.133435,0.032310,0.033124
448,0.117921,0.027418,0.028213
449,0.122688,0.027364,0.028145
450,0.161711,0.046844,0.047768
451,0.098619,0.019189,0.020039
452,0.114542,0.022772,0.023728
453,0.093398,0.020183,0.021013
454,0.108361,0.021198,0.022165
455,0.100282,0.021481,0.022096
456,0.086856,0.017065,0.017723
457,0.147441,0.038443,0.039042
458,0.100272,0.020137,0.020855
459,0.087238,0.018447,0.019210
460,0.124624,0.028076,0.028719
461,0.143988,0.036808,0.037542
462,0.196953,0.060756,0.062491
463,0.205126,0.070032,0.070732
464,0.141987,0.032249,0.033917
465,0.151922,0.038831,0.039927
466,0.180561,0.056834,0.057526
467,0.137271,0.034148,0.035421
468,0.143705,0.034404,0.035478
469,0.115554,0.022252,0.023695
470,0.146721,0.038627,0.039546
471,0.139858,0.034651,0.035711
472,0.156037,0.042760,0.043528
473,0.146227,0.043213,0.044317
474,0.126624,0.028242,0.029111
475,0.159143,0.042499,0.043273
476,0.121278,0.028761,0.029857
477,0.096446,0.017028,0.018091
478,0.160077,0.045967,0.046796
479,0.122098,0.032064,0.033080
480,0.115335,0.024038,0.024984
481,0.206170,0.066305,0.067216
482,0.129997,0.037069,0.038108
483,0.125904,0.031343,0.032135
484,0.115781,0.028559,0.029579
485,0.161680,0.044967,0.046480
486,0.174421,0.051188,0.052111
487,0.173779,0.049083,0.050474
488,0.167110,0.045045,0.046029
489,0.169883,0.047271,0.048337
490,0.134469,0.032116,0.032901
491,0.099609,0.022422,0.023389
492,0.151727,0.035946,0.036584
493,0.142793,0.034912,0.035821
494,0.108745,0.030343,0.031287
495,0.135376,0.034248,0.035371
496,0.132338,0.030524,0.031416
497,0.185594,0.059242,0.059879
498,0.170243,0.054503,0.055444
499,0.157993,0.042244,0.043651
500,0.171354,0.047431,0.049092
501,0.132258,0.030279,0.031213
502,0.161028,0.042682,0.043431
503,0.156124,0.043946,0.044947
504,0.133713,0.031244,0.032541
505,0.133766,0.032358,0.033877
506,0.142709,0.041082,0.041944
507,0.168804,0.050549,0.051358
508,0.167408,0.051222,0.052008
509,0.125916,0.030343,0.031174
510,0.115750,0.026130,0.026946
511,0.127905,0.029292,0.030451
512,0.133026,0.033139,0.034620
513,0.118355,0.028909,0.029659
514,0.106593,0.024843,0.025671
515,0.139575,0.036688,0.037674
516,0.150538,0.039952,0.040678
517,0.135574,0.031311,0.032378
518,0.096639,0.020260,0.021275
519,0.122316,0.029268,0.030065
520,0.125090,0.029148,0.029923
521,0.123679,0.033418,0.034236
522,0.125811,0.024845,0.025846
523,0.104643,0.025640,0.026547
524,0.134666,0.031678,0.033037
525,0.108410,0.023162,0.024290
526,0.146424,0.039972,0.040665
527,0.120104,0.026286,0.027139
528,0.139369,0.036695,0.037497
529,0.103157,0.026444,0.027391
530,0.142370,0.038317,0.039253
531,0.108320,0.023503,0.024344
532,0.100912,0.020910,0.021912
533,0.139470,0.033693,0.034849
534,0.143101,0.033712,0.035873
535,0.164349,0.040328,0.041289
536,0.141297,0.035793,0.036999
537,0.139286,0.034449,0.035316
538,0.141821,0.034608,0.035890
539,0.128091,0.028978,0.029929
540,0.165167,0.046827,0.047576
541,0.140930,0.035901,0.036677
542,0.172430,0.051636,0.052461
543,0.151432,0.044421,0.045249
544,0.151642,0.040382,0.041283
545,0.133334,0.031777,0.032637
546,0.166953,0.047068,0.047742
547,0.131943,0.032741,0.033600
548,0.127626,0.032729,0.033780
549,0.157550,0.038610,0.041297
550,0.108841,0.026978,0.027856
551,0.096747,0.021910,0.022751
552,0.107917,0.022660,0.023385
553,0.147369,0.041856,0.042707
554,0.120556,0.026014,0.026836
555,0.137924,0.034055,0.034736
556,0.118976,0.025487,0.026292
557,0.134621,0.033244,0.034458
558,0.128915,0.030200,0.031120
559,0.114398,0.021167,0.022240
560,0.134739,0.035294,0.035987
561,0.157068,0.046407,0.047241
562,0.151189,0.037785,0.038988
563,0.137244,0.033320,0.034388
564,0.166281,0.042960,0.044444
565,0.149141,0.042383,0.043260
566,0.133279,0.031932,0.032821
567,0.166700,0.046598,0.047317
568,0.147485,0.036966,0.037681
569,0.135827,0.031352,0.032959
570,0.123967,0.027497,0.028311
571,0.162056,0.049820,0.050744
572,0.116980,0.030930,0.032056
573,0.154865,0.041274,0.042106
574,0.135243,0.031216,0.032633
575,0.137049,0.035073,0.035896
576,0.138959,0.033093,0.033967
577,0.131916,0.035249,0.036118
578,0.131957,0.039942,0.041098
579,0.121282,0.024260,0.026956
580,0.102855,0.019115,0.021215
581,0.107154,0.026802,0.027593
582,0.120779,0.025899,0.026869
583,0.103018,0.025911,0.026838
584,0.125991,0.030259,0.031095
585,0.132831,0.034420,0.035242
586,0.197942,0.068150,0.069709
587,0.160570,0.046447,0.047907
588,0.176030,0.049260,0.050450
589,0.166244,0.047651,0.048517
590,0.124337,0.026070,0.027342
591,0.159888,0.042244,0.043055
592,0.145397,0.036788,0.039714
593,0.157366,0.044186,0.044979
594,0.156210,0.039122,0.040289
595,0.161709,0.052063,0.053116
596,0.156653,0.046225,0.047081
597,0.122057,0.030740,0.031664
598,0.104082,0.023214,0.024307
599,0.162890,0.044361,0.045391
600,0.149771,0.045168,0.045854
601,0.135459,0.032636,0.033773
602,0.114439,0.021221,0.022688
603,0.199046,0.066192,0.067622
604,0.163094,0.043885,0.045025
605,0.159560,0.046086,0.047767
606,0.120299,0.027017,0.028038
607,0.154337,0.037303,0.038284
608,0.154546,0.042084,0.043340
609,0.167545,0.049116,0.050187
610,0.167584,0.048882,0.050054
611,0.128029,0.032323,0.033581
612,0.120331,0.026553,0.027493
613,0.160955,0.047941,0.049614
614,0.114092,0.025516,0.026369
615,0.138531,0.033510,0.034535
616,0.176280,0.046071,0.047159
617,0.109894,0.023346,0.024190
618,0.148575,0.036987,0.038680
619,0.168802,0.051197,0.052575
620,0.109144,0.023734,0.024737
621,0.136301,0.033141,0.034154
622,0.157807,0.041093,0.042836
623,0.142992,0.035785,0.038299
624,0.140106,0.032350,0.033933
625,0.134618,0.030512,0.031646
626,0.169132,0.053784,0.055025
627,0.140108,0.035597,0.036701
628,0.117103,0.025376,0.026281
629,0.150966,0.037730,0.039148
630,0.136720,0.040701,0.042248
631,0.117457,0.026327,0.027674
632,0.129345,0.030132,0.031060
633,0.164625,0.054013,0.054882
634,0.153277,0.042481,0.043464
635,0.168266,0.056545,0.057625
636,0.138353,0.036497,0.037244
637,0.137299,0.030496,0.032008
638,0.116399,0.023220,0.024267
639,0.132535,0.036480,0.037258
640,0.138637,0.034306,0.035148
641,0.121344,0.025286,0.026456
642,0.115344,0.023594,0.024604
643,0.188479,0.067391,0.069107
644,0.160951,0.043835,0.045019
645,0.142018,0.032887,0.034634
646,0.160309,0.052281,0.053413
647,0.144124,0.044533,0.045564
648,0.154636,0.038818,0.039612
649,0.138820,0.034595,0.035793
650,0.159608,0.044620,0.045366
651,0.163022,0.045463,0.046409
652,0.154670,0.043569,0.044351
653,0.116249,0.023152,0.024886
654,0.117248,0.031071,0.031997
655,0.121125,0.027951,0.030678
656,0.118293,0.023017,0.024283
657,0.220727,0.084167,0.087590
658,0.130955,0.041825,0.043090
659,0.169321,0.052118,0.052863
660,0.194104,0.063087,0.064468
661,0.125662,0.038629,0.039973
662,0.148847,0.040533,0.041228
663,0.136843,0.033550,0.034325
664,0.143903,0.037267,0.038339
665,0.136036,0.030960,0.031917
666,0.130291,0.032222,0.033126
667,0.127988,0.030920,0.031755
668,0.103054,0.021109,0.022851
669,0.116301,0.023940,0.024826
670,0.114510,0.027809,0.028736
671,0.104037,0.023542,0.024449
672,0.104906,0.018693,0.019596
673,0.201831,0.074135,0.075576
674,0.128392,0.039128,0.040819
675,0.137376,0.033686,0.035738
676,0.163079,0.051966,0.052857
677,0.153633,0.042667,0.044010
678,0.151490,0.042124,0.043156
679,0.127325,0.032528,0.033467
680,0.136497,0.036369,0.037343
681,0.144991,0.044319,0.045611
682,0.135012,0.033234,0.034119
683,0.141025,0.033207,0.034173
684,0.115178,0.030122,0.030896
685,0.176074,0.052520,0.053597
686,0.130985,0.029574,0.030485
687,0.133636,0.032624,0.033730
688,0.162077,0.046849,0.047591
689,0.151088,0.039850,0.041708
690,0.113182,0.020540,0.021411
691,0.126869,0.036998,0.038325
692,0.158861,0.045736,0.046773
693,0.139043,0.035587,0.036681
694,0.216661,0.079717,0.085558
695,0.104461,0.021623,0.023516
696,0.103380,0.021190,0.021969
697,0.102961,0.020799,0.021569
698,0.114355,0.022244,0.023124
699,0.130381,0.031317,0.032015
700,0.143320,0.035806,0.036444
701,0.141871,0.032277,0.034253
702,0.143629,0.032992,0.036001
703,0.150212,0.038002,0.039043
704,0.134868,0.029410,0.030413
705,0.180349,0.058528,0.060175
706,0.132437,0.028396,0.029625
707,0.116612,0.022141,0.024610
708,0.163418,0.044696,0.046468
709,0.130401,0.029762,0.033038
710,0.120868,0.025109,0.026112
711,0.183479,0.057354,0.058545
712,0.127580,0.028311,0.029735
713,0.158147,0.044768,0.045648
714,0.134153,0.031287,0.032588
715,0.115976,0.027896,0.028981
716,0.144102,0.034572,0.035549
717,0.146288,0.039208,0.040342
718,0.142960,0.033027,0.035090
719,0.160782,0.050009,0.051860
720,0.148712,0.040982,0.042439
721,0.121466,0.024241,0.025496
722,0.193691,0.064978,0.066475
723,0.125940,0.027389,0.028461
724,0.133598,0.033145,0.034081
725,0.130458,0.029406,0.030206
726,0.122499,0.029455,0.030415
727,0.195114,0.066877,0.068391
728,0.171772,0.052855,0.054057
729,0.131973,0.028113,0.029374
730,0.153825,0.044044,0.045308
731,0.128858,0.029320,0.030053
732,0.112725,0.025634,0.026639
733,0.154323,0.040318,0.041246
734,0.122998,0.027191,0.028431
735,0.167867,0.050110,0.051330
736,0.149143,0.036125,0.037935
737,0.170624,0.049714,0.050951
738,0.222569,0.080719,0.083986
739,0.113559,0.024568,0.025399
740,0.125071,0.026065,0.027490
741,0.119817,0.027437,0.028566
742,0.194686,0.065291,0.069260
743,0.195894,0.066465,0.070214
744,0.147471,0.039229,0.040454
745,0.167147,0.049157,0.050220
746,0.150144,0.039807,0.042175
747,0.157668,0.040080,0.041196
748,0.121349,0.029316,0.030245
749,0.124159,0.028177,0.029149
750,0.136986,0.032915,0.033906
751,0.117664,0.025831,0.026706
752,0.147188,0.041368,0.042595
753,0.122033,0.029347,0.030685
754,0.145319,0.044986,0.047154
755,0.110313,0.022971,0.023975
756,0.143832,0.040481,0.041677
757,0.130062,0.029865,0.033763
758,0.132123,0.031804,0.033708
759,0.112946,0.023577,0.024625
760,0.115159,0.027225,0.028729
761,0.099591,0.018352,0.020683
762,0.083668,0.013964,0.015918
763,0.140784,0.036191,0.037220
764,0.153746,0.046105,0.047470
765,0.158919,0.040026,0.040924
766,0.119066,0.027202,0.028326
767,0.143188,0.036521,0.037287
768,0.138930,0.037777,0.038693
769,0.159848,0.049520,0.050678
770,0.223940,0.082590,0.087911
771,0.118010,0.026067,0.026951
772,0.119071,0.026095,0.027111
773,0.136792,0.028713,0.031531
774,0.133346,0.029272,0.030603
775,0.118942,0.023848,0.025032
776,0.123316,0.030328,0.031649
777,0.156511,0.046600,0.047578
778,0.134274,0.033156,0.034666
779,0.120531,0.030387,0.031303
780,0.188736,0.060353,0.061252
781,0.108530,0.019087,0.020227
782,0.143574,0.042174,0.043989
783,0.145776,0.037022,0.038276
784,0.129785,0.031109,0.031933
785,0.149109,0.039942,0.040974
786,0.123525,0.026641,0.028165
787,0.118781,0.024908,0.026130
788,0.158553,0.044588,0.045709
789,0.147074,0.033371,0.034458
790,0.152510,0.045224,0.046595
791,0.134702,0.031093,0.031864
792,0.130214,0.033114,0.034448
793,0.118193,0.022723,0.024000
794,0.113556,0.023478,0.025592
795,0.136209,0.033950,0.034646
796,0.117175,0.024138,0.026755
797,0.127621,0.030453,0.031351
798,0.128102,0.030701,0.031704
799,0.177575,0.057749,0.059016
800,0.157519,0.046171,0.049709
801,0.091713,0.017272,0.018073
802,0.124892,0.026881,0.027524
803,0.103989,0.023027,0.023844
804,0.092793,0.014785,0.015643
805,0.156084,0.046841,0.050174
806,0.106246,0.021379,0.022204
807,0.121362,0.026821,0.028468
808,0.123197,0.033849,0.034841
809,0.101506,0.024573,0.025711
810,0.096429,0.018452,0.019722
811,0.105813,0.019443,0.020363
812,0.130143,0.030793,0.031513
813,0.105764,0.019744,0.021375
814,0.113554,0.023390,0.024503
815,0.134191,0.034461,0.035280
816,0.143771,0.039941,0.040662
817,0.100212,0.024431,0.025494
818,0.130559,0.032382,0.033198
819,0.090735,0.016306,0.017014
820,0.133542,0.034353,0.035106
821,0.106371,0.019555,0.020344
822,0.121729,0.025584,0.027031
823,0.098140,0.019615,0.020338
