61,0.077300,0.010086,0.145517
62,0.078204,0.012202,0.140485
63,0.073495,0.009832,0.138697
64,0.073055,0.010173,0.142095
65,0.069145,0.008460,0.131837
66,0.070065,0.009071,0.134462
67,0.078201,0.011732,0.150281
68,0.070366,0.009163,0.135412
69,0.078523,0.012413,0.141680
70,0.076078,0.010160,0.147590
71,0.078326,0.013233,0.149470
72,0.081128,0.011178,0.149418
73,0.078420,0.012771,0.142089
74,0.067426,0.008469,0.130486
75,0.075921,0.011929,0.149760
76,0.073397,0.010557,0.143397
77,0.062731,0.007158,0.124455
78,0.068953,0.009545,0.137590
79,0.071894,0.010155,0.143728
80,0.067482,0.009067,0.136547
81,0.067351,0.008853,0.137335
82,0.068576,0.009000,0.142645
83,0.079138,0.011198,0.146555
84,0.069780,0.008664,0.138048
85,0.074882,0.011360,0.139380
86,0.070182,0.009912,0.134941
87,0.071378,0.010179,0.134225
88,0.075555,0.011564,0.139765
89,0.075530,0.010674,0.141222
90,0.061854,0.007367,0.122740
91,0.064464,0.008017,0.128415
92,0.069798,0.009199,0.141126
93,0.063674,0.008089,0.127907
94,0.070335,0.010157,0.136307
95,0.077678,0.010705,0.147971
96,0.074362,0.011516,0.149256
97,0.071676,0.009862,0.141773
98,0.071002,0.009139,0.142623
99,0.067244,0.008943,0.140717
100,0.069596,0.009403,0.141156
101,0.062509,0.007533,0.124774
102,0.069172,0.009141,0.141294
103,0.079356,0.012730,0.144316
104,0.076785,0.010777,0.144512
105,0.072394,0.011658,0.135355
106,0.073645,0.009657,0.142209
107,0.066283,0.008317,0.129299
108,0.063212,0.008192,0.132021
109,0.063587,0.008140,0.133548
110,0.073805,0.011718,0.137545
111,0.061835,0.007306,0.123976
112,0.064270,0.008153,0.138505
113,0.075411,0.011002,0.139852
114,0.070913,0.010025,0.136171
115,0.063174,0.008136,0.126546
116,0.067965,0.008992,0.133138
117,0.065519,0.008541,0.137499
118,0.065995,0.009409,0.128355
119,0.062348,0.007938,0.132428
120,0.062359,0.007818,0.126794
121,0.067558,0.008235,0.136115
122,0.063592,0.008034,0.136796
123,0.061364,0.007874,0.130326
124,0.072220,0.011210,0.137926
125,0.060603,0.007598,0.123153
126,0.070789,0.011459,0.134356
127,0.071439,0.009666,0.139790
128,0.069047,0.009822,0.135660
129,0.069930,0.010839,0.133417
130,0.065948,0.009365,0.128426
131,0.066743,0.009206,0.139089
132,0.064672,0.009109,0.129652
133,0.061969,0.007588,0.126291
134,0.062076,0.008294,0.131083
135,0.062980,0.008123,0.136024
136,0.061790,0.007796,0.131763
137,0.065364,0.009731,0.127686
138,0.064591,0.008352,0.135082
139,0.062061,0.007801,0.135093
140,0.055102,0.005971,0.116916
141,0.061878,0.008096,0.130788
142,0.060239,0.007731,0.130290
143,0.067451,0.009827,0.130998
144,0.059540,0.007231,0.131321
145,0.063207,0.007614,0.131143
146,0.055336,0.006309,0.116222
147,0.059665,0.007356,0.123528
148,0.063951,0.008335,0.135360
149,0.059947,0.007572,0.129401
150,0.061712,0.007496,0.132091
151,0.065971,0.009207,0.130798
152,0.056385,0.006766,0.117686
153,0.066169,0.009544,0.128788
154,0.064832,0.008324,0.131805
155,0.064329,0.008749,0.129798
156,0.055742,0.006315,0.116221
157,0.066243,0.009036,0.137579
158,0.065934,0.009179,0.131397
159,0.061135,0.008011,0.131083
160,0.063276,0.008694,0.137009
161,0.056910,0.006806,0.117896
162,0.059448,0.007813,0.128517
163,0.061136,0.007912,0.133089
164,0.060828,0.007790,0.134890
165,0.058194,0.007070,0.120874
166,0.060668,0.008336,0.121679
167,0.064478,0.009155,0.126490
168,0.060767,0.008005,0.123871
169,0.059834,0.007302,0.129933
170,0.061998,0.007647,0.129140
171,0.063597,0.009022,0.125681
172,0.058154,0.007051,0.130206
173,0.054693,0.005741,0.114321
174,0.063720,0.008759,0.127191
175,0.059451,0.007606,0.129997
176,0.062058,0.007885,0.127977
177,0.059897,0.007587,0.130688
178,0.058828,0.007088,0.128184
179,0.057654,0.007324,0.126931
180,0.063194,0.008886,0.124606
181,0.062281,0.007841,0.135318
182,0.060773,0.008135,0.121034
183,0.052951,0.005868,0.111964
184,0.061440,0.007908,0.132207
185,0.062323,0.008351,0.126771
186,0.069327,0.013417,0.129555
187,0.071399,0.011854,0.143196
188,0.064746,0.009411,0.126706
189,0.064451,0.008896,0.128075
190,0.065915,0.009670,0.128413
191,0.065308,0.009488,0.137463
192,0.061976,0.008524,0.132778
193,0.062297,0.007839,0.132411
194,0.063712,0.008584,0.138382
195,0.064521,0.008974,0.128880
196,0.062384,0.008426,0.135305
197,0.066791,0.009006,0.140837
198,0.062750,0.008063,0.137851
199,0.059604,0.007356,0.132517
200,0.063206,0.008890,0.125881
201,0.070161,0.010194,0.146426
202,0.062142,0.007754,0.133575
203,0.053060,0.005616,0.112257
204,0.060217,0.007628,0.129622
205,0.060326,0.007684,0.134192
206,0.059717,0.007660,0.131975
207,0.061143,0.007668,0.134344
208,0.058510,0.007274,0.132514
209,0.056623,0.006798,0.128526
210,0.062223,0.008730,0.124441
211,0.066184,0.009185,0.141754
212,0.057705,0.007038,0.128058
213,0.057873,0.007021,0.130149
214,0.057295,0.007007,0.131053
215,0.055530,0.006533,0.127268
216,0.064103,0.008721,0.139514
217,0.056077,0.006677,0.126032
218,0.056634,0.006735,0.128752
219,0.062276,0.008865,0.135207
220,0.057315,0.007447,0.126187
221,0.059096,0.007702,0.133293
222,0.064867,0.009115,0.139750
223,0.073108,0.011630,0.148450
224,0.059032,0.007261,0.130434
225,0.056301,0.006832,0.128371
226,0.052929,0.006343,0.120904
227,0.058515,0.007528,0.131475
228,0.068328,0.010508,0.142536
229,0.055536,0.006656,0.125451
230,0.052080,0.006168,0.119948
231,0.056583,0.007054,0.128873
232,0.066348,0.009963,0.140035
233,0.053874,0.006346,0.123261
234,0.055354,0.006782,0.127756
235,0.065121,0.009589,0.138626
236,0.055880,0.006782,0.128321
237,0.064116,0.009223,0.137511
238,0.063998,0.008839,0.137571
239,0.052353,0.005531,0.091371
240,0.063184,0.008959,0.103216
241,0.059616,0.007387,0.107065
242,0.058971,0.007826,0.098168
243,0.055262,0.006533,0.095458
244,0.070016,0.010388,0.146676
245,0.061541,0.008127,0.105835
246,0.059097,0.007698,0.101852
247,0.056459,0.007442,0.110535
248,0.059226,0.008611,0.108613
249,0.056592,0.007058,0.111953
250,0.060693,0.008500,0.113799
251,0.055571,0.006624,0.095915
252,0.056009,0.007048,0.096837
253,0.051971,0.005905,0.091020
254,0.055017,0.006774,0.107985
255,0.059178,0.007909,0.100337
256,0.076261,0.012917,0.151330
257,0.076539,0.012168,0.152684
258,0.063356,0.009205,0.115249
259,0.059016,0.008170,0.112525
260,0.054122,0.006611,0.104966
261,0.057047,0.007352,0.096376
262,0.055945,0.007059,0.109887
263,0.057428,0.007352,0.107957
264,0.057589,0.007216,0.102620
265,0.056824,0.007282,0.107245
266,0.055804,0.006776,0.104756
267,0.051384,0.005780,0.089871
268,0.055904,0.007318,0.105965
269,0.065207,0.008843,0.139794
270,0.063859,0.008873,0.137170
271,0.075636,0.011887,0.151720
272,0.068298,0.009606,0.143718
273,0.060144,0.007968,0.100497
274,0.059037,0.007912,0.109506
275,0.057390,0.007225,0.111959
276,0.058416,0.007653,0.130855
277,0.070825,0.010877,0.146775
278,0.065109,0.008942,0.139949
279,0.057656,0.007392,0.130019
280,0.069526,0.010523,0.145250
281,0.063789,0.008660,0.138256
282,0.056924,0.007216,0.128926
283,0.068422,0.010241,0.143850
284,0.062938,0.008458,0.137064
285,0.056269,0.007070,0.127969
286,0.067585,0.010024,0.142741
287,0.062126,0.008285,0.135903
288,0.055690,0.006937,0.127116
289,0.066874,0.009854,0.141741
290,0.061465,0.008142,0.134912
291,0.055127,0.006820,0.126180
292,0.066204,0.009700,0.140658
293,0.060827,0.008012,0.133772
294,0.065401,0.009456,0.139557
295,0.091710,0.017738,0.168530
296,0.084548,0.014296,0.160890
297,0.063991,0.008798,0.108980
298,0.053903,0.006505,0.094219
299,0.057493,0.007784,0.108408
300,0.061401,0.008964,0.113949
301,0.060105,0.007943,0.101679
302,0.055707,0.007072,0.095170
303,0.058368,0.007773,0.108950
304,0.055066,0.006639,0.101394
305,0.051515,0.005905,0.090124
306,0.056872,0.007169,0.111710
307,0.058141,0.007758,0.098412
308,0.066911,0.009225,0.123017
309,0.058331,0.007454,0.113436
310,0.053794,0.006450,0.106834
311,0.057397,0.007117,0.102551
312,0.057240,0.007757,0.107329
313,0.060228,0.007849,0.115078
314,0.057623,0.007724,0.108014
315,0.075604,0.011402,0.131844
316,0.057175,0.007572,0.097899
317,0.058750,0.007740,0.109714
318,0.057723,0.007651,0.110879
319,0.049633,0.005199,0.088047
320,0.058372,0.007094,0.113648
321,0.050699,0.005974,0.102267
322,0.056138,0.007402,0.105932
323,0.054080,0.006472,0.102920
324,0.056923,0.007293,0.099426
325,0.056591,0.007138,0.110449
326,0.077532,0.012103,0.153120
327,0.056691,0.007202,0.095711
328,0.051870,0.006154,0.091769
329,0.088961,0.014912,0.164766
330,0.053808,0.006631,0.093874
331,0.085617,0.014349,0.159620
332,0.047890,0.005073,0.086335
333,0.074447,0.010814,0.150430
334,0.076383,0.011871,0.151204
335,0.080717,0.013077,0.154541
336,0.071090,0.010158,0.146337
337,0.073882,0.011284,0.148317
338,0.078639,0.012639,0.152051
339,0.069739,0.009849,0.144451
340,0.072414,0.010959,0.146309
341,0.077223,0.012329,0.150053
342,0.068733,0.009625,0.143039
343,0.071372,0.010726,0.144871
344,0.076190,0.012091,0.148596
345,0.096121,0.017344,0.170662
346,0.092663,0.016357,0.165981
347,0.079319,0.011726,0.156200
348,0.077905,0.012140,0.153171
349,0.081664,0.013239,0.155491
350,0.085495,0.014156,0.157965
351,0.073487,0.010483,0.130935
352,0.074300,0.011270,0.148913
353,0.078589,0.012458,0.151936
354,0.082866,0.013485,0.154974
355,0.074852,0.011037,0.149339
356,0.081180,0.013311,0.152898
357,0.082216,0.013088,0.154041
358,0.060778,0.008505,0.111891
359,0.057766,0.007615,0.107999
360,0.060185,0.008244,0.113714
361,0.057027,0.007185,0.111059
362,0.051134,0.005798,0.089703
363,0.054180,0.006668,0.107035
364,0.056475,0.007045,0.101281
365,0.070633,0.009952,0.127157
366,0.057675,0.007644,0.097329
367,0.055815,0.006830,0.110538
368,0.055251,0.006900,0.093667
369,0.054975,0.007171,0.093895
370,0.099413,0.017218,0.171426
371,0.059653,0.008220,0.109517
372,0.061579,0.007713,0.117291
373,0.053047,0.006378,0.105141
374,0.058603,0.007682,0.110356
375,0.062670,0.008242,0.118382
376,0.058574,0.007353,0.112220
377,0.051718,0.005987,0.091884
378,0.056993,0.007417,0.106598
379,0.057693,0.007404,0.100884
380,0.055339,0.007098,0.095084
381,0.054954,0.006867,0.096302
382,0.087055,0.014263,0.157506
383,0.053508,0.006692,0.093724
384,0.085894,0.013606,0.156427
385,0.073192,0.010561,0.128371
386,0.068602,0.009659,0.124499
387,0.047992,0.005006,0.086571
388,0.057741,0.007710,0.108261
389,0.054166,0.006516,0.102447
390,0.064060,0.008536,0.120129
391,0.053242,0.006571,0.091039
392,0.072871,0.010944,0.144310
393,0.097285,0.018146,0.167020
394,0.082320,0.012648,0.155615
395,0.056690,0.007022,0.102905
396,0.047402,0.004841,0.085694
397,0.078713,0.012173,0.150808
398,0.056944,0.007083,0.108426
399,0.050860,0.005784,0.090937
400,0.080922,0.012927,0.152432
401,0.060803,0.007617,0.115877
402,0.083424,0.013651,0.153127
403,0.074417,0.010862,0.146335
404,0.073874,0.010963,0.145252
405,0.077177,0.011891,0.147955
406,0.080464,0.012640,0.149771
407,0.072863,0.010402,0.127032
408,0.072233,0.010582,0.143057
409,0.075633,0.011540,0.145879
410,0.079229,0.012316,0.148044
411,0.073604,0.010498,0.144283
412,0.074922,0.011329,0.144896
413,0.078268,0.012120,0.146767
414,0.094375,0.016382,0.165203
415,0.089882,0.014973,0.157640
416,0.082153,0.012297,0.154525
417,0.080305,0.012464,0.151636
418,0.082134,0.012952,0.151765
419,0.084069,0.013353,0.151003
420,0.077782,0.011234,0.149317
421,0.076913,0.011692,0.147621
422,0.079653,0.012347,0.148784
423,0.081905,0.012880,0.148457
424,0.078798,0.011512,0.149493
425,0.080214,0.012764,0.146554
426,0.082026,0.012591,0.148378
427,0.061447,0.008645,0.111882
428,0.067588,0.008848,0.124530
429,0.056198,0.007294,0.095300
430,0.051266,0.005760,0.091116
431,0.057742,0.007765,0.107641
432,0.054332,0.006545,0.103016
433,0.053820,0.006594,0.106542
434,0.050631,0.005996,0.102048
435,0.055357,0.007012,0.105552
436,0.052805,0.006518,0.090805
437,0.057104,0.007040,0.099852
438,0.054901,0.006614,0.108273
439,0.061755,0.008216,0.116874
440,0.091293,0.015573,0.143647
441,0.046738,0.004751,0.084980
442,0.079472,0.011753,0.134267
443,0.059860,0.007971,0.113326
444,0.081712,0.012812,0.135240
445,0.072740,0.010547,0.128381
446,0.059111,0.007884,0.110901
447,0.056535,0.007072,0.097873
448,0.054090,0.006711,0.092915
449,0.053580,0.006732,0.092895
450,0.067779,0.009406,0.124643
451,0.055530,0.006732,0.110315
452,0.056869,0.007466,0.106500
453,0.076894,0.011746,0.130522
454,0.057040,0.007579,0.107519
455,0.068349,0.009644,0.124183
456,0.106662,0.019910,0.176446
457,0.087021,0.013015,0.146803
458,0.095502,0.017584,0.159237
459,0.058722,0.008182,0.097480
460,0.066183,0.008776,0.120859
461,0.058153,0.007568,0.099076
462,0.053738,0.006382,0.094254
463,0.048080,0.005095,0.086415
464,0.049544,0.005532,0.088228
465,0.059536,0.007607,0.104355
466,0.054458,0.006561,0.100432
467,0.091740,0.015627,0.157954
468,0.061487,0.008313,0.114474
469,0.061485,0.007684,0.113960
470,0.087976,0.014552,0.156176
471,0.089563,0.015602,0.153003
472,0.088968,0.014152,0.154814
473,0.085524,0.013216,0.153372
474,0.087117,0.014687,0.150099
475,0.086883,0.013591,0.152353
476,0.083514,0.012808,0.133908
477,0.085977,0.014310,0.148701
478,0.085492,0.013290,0.150715
479,0.085510,0.014090,0.148176
480,0.100380,0.018832,0.163018
481,0.092260,0.014682,0.159548
482,0.087482,0.014375,0.152090
483,0.088636,0.014573,0.151342
484,0.084702,0.012885,0.151750
485,0.083137,0.013369,0.147538
486,0.085016,0.013882,0.147407
487,0.082504,0.012387,0.149079
488,0.081246,0.012945,0.145227
489,0.083665,0.013582,0.145755
490,0.081339,0.012127,0.147559
491,0.082102,0.013499,0.144068
492,0.084316,0.013363,0.146201
493,0.047222,0.005000,0.085685
494,0.076863,0.011081,0.135692
495,0.078515,0.011815,0.130925
496,0.057846,0.007336,0.104042
497,0.062275,0.008532,0.115013
498,0.064216,0.008479,0.120511
499,0.057655,0.007511,0.107368
500,0.056698,0.007332,0.106975
501,0.061432,0.007818,0.116483
502,0.051543,0.005711,0.090507
503,0.072607,0.010460,0.127916
504,0.059213,0.007536,0.098675
505,0.059148,0.007491,0.112599
506,0.075269,0.011046,0.129071
507,0.057287,0.007471,0.107552
508,0.053567,0.006363,0.094176
509,0.075891,0.011868,0.125866
510,0.067142,0.010625,0.121376
511,0.090464,0.016699,0.150249
512,0.106540,0.021020,0.168256
513,0.061871,0.008495,0.105524
514,0.059803,0.008249,0.109565
515,0.050336,0.005719,0.088894
516,0.056129,0.006986,0.104592
517,0.051751,0.006242,0.092061
518,0.056951,0.007100,0.101287
519,0.096740,0.015483,0.147143
520,0.058055,0.007846,0.097849
521,0.059061,0.007662,0.100645
522,0.083415,0.012413,0.139712
523,0.060224,0.008153,0.111845
524,0.056847,0.007433,0.095829
525,0.090313,0.014795,0.154130
526,0.055205,0.006926,0.093443
527,0.067056,0.009226,0.122882
528,0.060568,0.007851,0.116204
529,0.054909,0.006716,0.105566
530,0.072350,0.010222,0.130259
531,0.088331,0.014263,0.135749
532,0.081706,0.012169,0.136564
533,0.058686,0.007400,0.112721
534,0.054042,0.006690,0.094098
535,0.063571,0.008204,0.120185
536,0.104899,0.020557,0.167607
537,0.062662,0.008667,0.102492
538,0.101984,0.016999,0.161901
539,0.063510,0.009303,0.112809
540,0.092338,0.015001,0.153939
541,0.088713,0.013960,0.134448
542,0.088759,0.014337,0.149425
543,0.086648,0.013549,0.148328
544,0.086342,0.013618,0.146781
545,0.084673,0.013019,0.145952
546,0.084617,0.013216,0.144703
547,0.083202,0.012653,0.144084
548,0.083243,0.012897,0.142959
549,0.081881,0.012344,0.142361
550,0.082012,0.012649,0.141351
551,0.080843,0.012103,0.141008
552,0.081033,0.012463,0.140078
553,0.079990,0.011900,0.139938
554,0.080181,0.012296,0.138952
555,0.080516,0.012139,0.123334
556,0.057803,0.008004,0.107342
557,0.068171,0.009155,0.124572
558,0.077392,0.012142,0.121051
559,0.076999,0.011372,0.131384
560,0.089785,0.015200,0.141293
561,0.060881,0.008199,0.104998
562,0.059519,0.008127,0.109447
563,0.051396,0.006072,0.090234
564,0.065025,0.008402,0.121963
565,0.058148,0.007381,0.097468
566,0.055934,0.006837,0.108870
567,0.055396,0.006852,0.093453
568,0.092798,0.016510,0.154340
569,0.057166,0.007248,0.098035
570,0.075493,0.010728,0.133925
571,0.060879,0.007683,0.116433
572,0.056631,0.007224,0.099338
573,0.082308,0.013197,0.129730
574,0.079604,0.012117,0.125261
575,0.078320,0.011475,0.132168
576,0.058753,0.007890,0.108678
577,0.053793,0.006406,0.099289
578,0.057554,0.007397,0.107905
579,0.052767,0.006422,0.093331
580,0.071863,0.010462,0.127076
581,0.054675,0.006597,0.107458
582,0.051942,0.006089,0.102464
583,0.055868,0.007165,0.095526
584,0.047763,0.004903,0.086392
585,0.056760,0.007226,0.110324
586,0.054422,0.006568,0.102984
587,0.048048,0.005027,0.086630
588,0.053005,0.006531,0.093256
589,0.083823,0.014398,0.142274
590,0.057826,0.007468,0.110518
591,0.073767,0.010296,0.130252
592,0.052058,0.006447,0.089877
593,0.055502,0.006730,0.109280
594,0.064144,0.008545,0.120518
595,0.050555,0.005671,0.090645
596,0.077990,0.012122,0.130314
597,0.075241,0.011160,0.128574
598,0.057466,0.007676,0.107505
599,0.055035,0.007086,0.093659
600,0.082441,0.014350,0.137726
601,0.089943,0.014735,0.142660
602,0.065454,0.008210,0.121962
603,0.057750,0.007300,0.109379
604,0.080076,0.013184,0.136386
605,0.079305,0.011922,0.127420
606,0.082036,0.013592,0.135900
607,0.086377,0.014308,0.138069
608,0.082833,0.012390,0.138854
609,0.081343,0.013010,0.134554
610,0.084990,0.013980,0.136129
611,0.081397,0.012008,0.136866
612,0.080104,0.012745,0.132849
613,0.083988,0.013757,0.134764
614,0.080320,0.011765,0.135424
615,0.079215,0.012571,0.131661
616,0.083333,0.013625,0.133893
617,0.079677,0.011636,0.134577
618,0.109891,0.022040,0.170785
619,0.099584,0.016314,0.160141
620,0.094180,0.015608,0.149164
621,0.091620,0.015145,0.142850
622,0.085521,0.013458,0.141877
623,0.083502,0.013355,0.137321
624,0.083642,0.013720,0.134198
625,0.080527,0.012575,0.136144
626,0.080133,0.012748,0.133362
627,0.080791,0.013266,0.130962
628,0.080498,0.013132,0.130536
629,0.077075,0.013537,0.129473
630,0.069475,0.011126,0.119597
631,0.078398,0.011282,0.136264
632,0.063336,0.009062,0.103563
633,0.084843,0.013575,0.134955
634,0.076808,0.012120,0.118591
635,0.064221,0.008880,0.108280
636,0.077688,0.012182,0.116977
637,0.063431,0.008914,0.113693
638,0.056664,0.007735,0.095404
639,0.062741,0.008050,0.117475
640,0.054947,0.006735,0.095771
641,0.065338,0.008370,0.120889
642,0.059399,0.007857,0.098557
643,0.059431,0.007429,0.108936
644,0.076060,0.012356,0.116848
645,0.058721,0.007724,0.109151
646,0.073113,0.009863,0.130609
647,0.052991,0.006265,0.092143
648,0.070443,0.009888,0.126578
649,0.065001,0.009183,0.112942
650,0.060072,0.007991,0.101293
651,0.066202,0.009704,0.117575
652,0.100017,0.021345,0.151199
653,0.064812,0.008759,0.119050
654,0.057445,0.008010,0.106967
655,0.054415,0.007240,0.106259
656,0.053998,0.007379,0.094399
657,0.064909,0.008799,0.121670
658,0.084812,0.014534,0.139630
659,0.061440,0.008949,0.116420
660,0.047616,0.005888,0.086499
661,0.087291,0.015409,0.140807
662,0.042928,0.004795,0.080379
663,0.052330,0.006740,0.103207
664,0.097511,0.020954,0.146281
665,0.086212,0.013956,0.133458
666,0.094201,0.017342,0.139367
667,0.034885,0.003409,0.070583
668,0.057107,0.006969,0.111368
669,0.074774,0.010853,0.124298
670,0.074755,0.011812,0.116180
671,0.077603,0.012916,0.112666
672,0.084127,0.013305,0.126979
673,0.079855,0.012080,0.121529
674,0.061169,0.007320,0.116643
675,0.074366,0.011799,0.115603
676,0.055937,0.006659,0.108299
677,0.064877,0.008949,0.108966
678,0.043068,0.005630,0.078496
679,0.066496,0.010550,0.110059
680,0.068267,0.010162,0.107563
681,0.049665,0.005767,0.098900
682,0.061226,0.008096,0.103166
683,0.042851,0.005065,0.078568
684,0.063298,0.009829,0.102061
685,0.066772,0.009676,0.105370
686,0.037567,0.003916,0.077184
687,0.064631,0.008888,0.102416
688,0.064574,0.009274,0.102086
689,0.061905,0.007789,0.112314
690,0.059258,0.008448,0.097118
691,0.062803,0.009041,0.097067
692,0.062525,0.008877,0.100762
693,0.062551,0.008708,0.095574
694,0.061183,0.008227,0.094288
695,0.062476,0.008766,0.096076
696,0.059801,0.007881,0.094236
697,0.061768,0.008686,0.093100
698,0.061668,0.008525,0.097198
699,0.061038,0.008463,0.091431
700,0.060374,0.008007,0.091012
701,0.061320,0.008582,0.092665
702,0.058712,0.007703,0.090984
703,0.090378,0.013990,0.139305
704,0.081102,0.012168,0.125171
705,0.072673,0.010876,0.105325
706,0.072583,0.010140,0.113261
707,0.068286,0.009810,0.108551
708,0.066596,0.009233,0.104385
709,0.063530,0.007980,0.103360
710,0.059020,0.007312,0.100897
711,0.058188,0.007590,0.093106
712,0.055686,0.006868,0.089598
713,0.056850,0.007794,0.091878
714,0.056316,0.007405,0.088537
715,0.053930,0.006526,0.088674
716,0.053335,0.006575,0.091329
717,0.054592,0.007128,0.085978
718,0.053271,0.006577,0.084151
719,0.054471,0.007288,0.085164
720,0.053163,0.006346,0.085727
721,0.051889,0.006449,0.088425
722,0.052873,0.006571,0.082737
723,0.054537,0.007297,0.084517
724,0.052304,0.006241,0.083780
725,0.051478,0.006348,0.086973
726,0.052137,0.006523,0.081122
727,0.051073,0.006148,0.081652
728,0.051026,0.006247,0.085500
729,0.051277,0.006175,0.085291
730,0.066872,0.009862,0.119071
731,0.058239,0.007151,0.113567
732,0.052229,0.007080,0.074436
733,0.077244,0.012103,0.116796
734,0.184552,0.084078,0.219614
735,0.071824,0.013782,0.126569
736,0.052379,0.006043,0.092309
737,0.050281,0.005711,0.102915
738,0.069787,0.011743,0.099836
739,0.109857,0.030128,0.156816
740,0.074630,0.010493,0.104506
741,0.061793,0.008778,0.100325
742,0.072328,0.009666,0.121445
743,0.056518,0.006922,0.106288
744,0.078978,0.015201,0.132538
745,0.041434,0.003769,0.077101
746,0.063628,0.008868,0.108133
747,0.116457,0.034868,0.157713
748,0.065532,0.010853,0.102160
749,0.049580,0.006502,0.084664
750,0.049554,0.005484,0.100388
751,0.070791,0.010454,0.115826
752,0.066017,0.010981,0.113333
753,0.060195,0.008202,0.101410
754,0.064920,0.008292,0.119400
755,0.076689,0.010990,0.108222
756,0.048773,0.005268,0.099970
757,0.063007,0.009424,0.095015
758,0.046456,0.004705,0.098667
759,0.057936,0.007016,0.105254
760,0.050424,0.006085,0.098878
761,0.057445,0.008533,0.091061
762,0.042657,0.004159,0.089360
763,0.056960,0.006910,0.110038
764,0.039898,0.003652,0.083221
765,0.050496,0.006392,0.091267
766,0.052761,0.006116,0.107535
767,0.045705,0.004635,0.099207
768,0.044708,0.004564,0.094517
769,0.068235,0.010143,0.109262
770,0.048495,0.004968,0.101398
771,0.043613,0.005197,0.083612
772,0.032336,0.002693,0.067370
773,0.046458,0.006317,0.085647
774,0.038531,0.003597,0.084589
775,0.047931,0.005396,0.099177
776,0.079674,0.011383,0.133678
777,0.038335,0.003911,0.076597
778,0.075819,0.010723,0.106737
779,0.074640,0.009987,0.129439
780,0.060070,0.007807,0.105446
781,0.066554,0.008618,0.115233
782,0.054609,0.006704,0.106019
783,0.045164,0.005186,0.084424
784,0.051367,0.006534,0.099885
785,0.049457,0.005945,0.098591
786,0.069801,0.009261,0.125804
787,0.063810,0.008037,0.114044
788,0.046461,0.004971,0.098801
789,0.045873,0.005046,0.094861
790,0.062754,0.008402,0.094599
791,0.051934,0.005977,0.092952
792,0.052076,0.006644,0.093405
793,0.062208,0.007915,0.114032
794,0.074709,0.009875,0.127037
795,0.066478,0.008399,0.118202
796,0.071491,0.009296,0.128729
797,0.062789,0.007809,0.116481
798,0.057750,0.007150,0.108344
799,0.059394,0.007156,0.105652
800,0.054038,0.006161,0.101532
801,0.058426,0.007118,0.111610
802,0.049875,0.005709,0.099676
803,0.045910,0.004961,0.092797
804,0.047530,0.005205,0.090374
805,0.044486,0.004585,0.088016
806,0.052428,0.006273,0.103474
807,0.045007,0.005098,0.092437
808,0.042190,0.004538,0.086821
809,0.044656,0.004885,0.085568
810,0.042714,0.004360,0.084524
811,0.050374,0.006019,0.099367
812,0.043433,0.004935,0.089158
813,0.040624,0.004380,0.083733
814,0.043079,0.004708,0.082480
815,0.041554,0.004222,0.081987
816,0.049072,0.005862,0.096785
817,0.042394,0.004823,0.086893
818,0.039521,0.004264,0.081403
819,0.041853,0.004565,0.080113
820,0.040499,0.004100,0.079753
821,0.048182,0.005758,0.095036
822,0.041561,0.004733,0.085124
823,0.038594,0.004161,0.079502
