91,0.522010,0.423376,0.604949
92,0.515802,0.408793,0.605248
93,0.501498,0.393274,0.593106
94,0.521285,0.399557,0.607552
95,0.496098,0.402543,0.584743
96,0.491704,0.345743,0.582465
97,0.525398,0.409849,0.612135
98,0.481471,0.375072,0.572412
99,0.536279,0.436582,0.616082
100,0.462800,0.323380,0.553973
101,0.478148,0.335643,0.567681
102,0.549302,0.438503,0.625642
103,0.503215,0.374690,0.591402
104,0.510427,0.397390,0.600088
105,0.469545,0.329337,0.560005
106,0.528415,0.428065,0.608075
107,0.507200,0.410643,0.593283
108,0.524394,0.402694,0.607789
109,0.536109,0.422105,0.615330
110,0.486848,0.342302,0.575579
111,0.534690,0.434833,0.613651
112,0.538654,0.434802,0.616598
113,0.482200,0.388089,0.572753
114,0.490240,0.398486,0.579521
115,0.492675,0.398360,0.581767
116,0.514750,0.391009,0.601984
117,0.469545,0.329337,0.560005
118,0.469545,0.329337,0.560005
119,0.521052,0.399418,0.606193
120,0.515627,0.392186,0.603363
121,0.528260,0.427848,0.607668
122,0.521677,0.423007,0.603963
123,0.549148,0.438293,0.625249
124,0.479212,0.336857,0.570147
125,0.463832,0.324546,0.556541
126,0.489914,0.398183,0.578240
127,0.491532,0.345657,0.581130
128,0.481368,0.374948,0.572374
129,0.535999,0.436248,0.615354
130,0.534502,0.434576,0.613194
131,0.530276,0.408242,0.616342
132,0.465983,0.325785,0.558251
133,0.462927,0.322552,0.555951
134,0.502602,0.395268,0.588602
135,0.487805,0.343449,0.577468
136,0.525987,0.410747,0.612865
137,0.504082,0.375817,0.592851
138,0.492350,0.398058,0.580479
139,0.535890,0.421847,0.614753
140,0.510852,0.398033,0.600682
141,0.506880,0.410316,0.592200
142,0.496912,0.349515,0.586035
143,0.523368,0.401578,0.604639
144,0.495760,0.402271,0.583035
145,0.464019,0.323700,0.552039
146,0.500440,0.392364,0.589734
147,0.481854,0.387868,0.570519
148,0.538655,0.434800,0.616598
149,0.514524,0.407530,0.601868
150,0.460633,0.320557,0.548963
151,0.460633,0.320557,0.548963
152,0.523368,0.401578,0.604639
153,0.477136,0.334619,0.564498
154,0.489562,0.343440,0.576504
155,0.502514,0.395266,0.587981
156,0.536188,0.436478,0.615847
157,0.528413,0.428058,0.608072
158,0.534682,0.434813,0.613639
159,0.502146,0.373619,0.587899
160,0.460881,0.320415,0.549628
161,0.521847,0.423218,0.604383
162,0.530592,0.408515,0.617363
163,0.492735,0.398373,0.582302
164,0.515793,0.408771,0.605246
165,0.490295,0.398496,0.580006
166,0.501459,0.393208,0.593065
167,0.481696,0.375209,0.573677
168,0.464069,0.324693,0.557792
169,0.482312,0.388142,0.573639
170,0.515927,0.392424,0.604606
171,0.538603,0.434713,0.616540
172,0.496039,0.402443,0.584677
173,0.497142,0.349680,0.587186
174,0.495089,0.349111,0.583574
175,0.462792,0.322734,0.556043
176,0.466217,0.325928,0.559272
177,0.549246,0.438411,0.625580
178,0.470768,0.330616,0.563552
179,0.521352,0.399634,0.607644
180,0.511164,0.398303,0.601660
181,0.507201,0.410602,0.593482
182,0.526305,0.411021,0.613873
183,0.488081,0.343629,0.579165
184,0.536065,0.422033,0.615291
185,0.495089,0.349111,0.583574
186,0.495089,0.349111,0.583574
187,0.534628,0.434729,0.613583
188,0.462792,0.322734,0.556043
189,0.466217,0.325928,0.559272
190,0.514837,0.407824,0.602633
191,0.495925,0.402404,0.583768
192,0.502577,0.374056,0.589326
193,0.524820,0.409257,0.610812
194,0.538654,0.434802,0.616598
195,0.489963,0.343884,0.577578
196,0.461218,0.320762,0.550698
197,0.477486,0.334999,0.565476
198,0.528415,0.428065,0.608075
199,0.528793,0.406376,0.613488
200,0.502727,0.395431,0.588751
201,0.521950,0.423317,0.604712
202,0.504366,0.349745,0.587549
203,0.481301,0.374986,0.571522
204,0.549302,0.438503,0.625642
205,0.523787,0.402056,0.605870
206,0.510092,0.397183,0.598458
207,0.535199,0.435296,0.612419
208,0.496531,0.349052,0.584930
209,0.505828,0.351370,0.591490
210,0.488921,0.397074,0.574357
211,0.515129,0.391631,0.601713
212,0.463448,0.324141,0.555075
213,0.516294,0.357790,0.600983
214,0.500208,0.391858,0.589448
215,0.505970,0.409279,0.588771
216,0.487330,0.342916,0.575560
217,0.520512,0.398780,0.604264
218,0.470154,0.330061,0.561152
219,0.535294,0.421165,0.612689
220,0.491353,0.396943,0.576622
221,0.515295,0.356668,0.598518
222,0.521828,0.360473,0.604850
223,0.482306,0.388183,0.573275
224,0.521828,0.360473,0.604850
225,0.521828,0.360473,0.604850
226,0.490638,0.344608,0.579797
227,0.525491,0.409919,0.612481
228,0.461586,0.321494,0.552376
229,0.464996,0.324672,0.555535
230,0.510544,0.397494,0.600461
231,0.524482,0.402776,0.608445
232,0.549302,0.438503,0.625642
233,0.495909,0.348382,0.584043
234,0.490288,0.398523,0.579886
235,0.530579,0.408521,0.617298
236,0.464050,0.324684,0.557723
237,0.516873,0.358394,0.602544
238,0.495083,0.349114,0.583529
239,0.506456,0.351998,0.593368
240,0.482304,0.388170,0.573515
241,0.481686,0.375219,0.573611
242,0.536085,0.422070,0.615303
243,0.504368,0.376034,0.594260
244,0.488061,0.343625,0.579044
245,0.470757,0.330613,0.563498
246,0.521968,0.423320,0.604862
247,0.515901,0.392411,0.604509
248,0.538654,0.434799,0.616597
249,0.479429,0.337003,0.571303
250,0.536258,0.436550,0.616062
251,0.528413,0.428060,0.608072
252,0.463143,0.322688,0.557042
253,0.502888,0.395535,0.589665
254,0.496034,0.402471,0.584565
255,0.501453,0.393220,0.593018
256,0.521334,0.399632,0.607549
257,0.515789,0.408786,0.605203
258,0.526613,0.361882,0.611776
259,0.507205,0.410639,0.593395
260,0.534684,0.434822,0.613644
261,0.492727,0.398399,0.582178
262,0.495301,0.334015,0.583361
263,0.525163,0.360279,0.608471
264,0.495301,0.334015,0.583361
265,0.495301,0.334015,0.583361
266,0.482314,0.388185,0.573386
267,0.469671,0.329491,0.560390
268,0.525163,0.360279,0.608471
269,0.490765,0.344732,0.580133
270,0.510639,0.397588,0.600695
271,0.496077,0.402518,0.584648
272,0.536288,0.436597,0.616104
273,0.501222,0.392985,0.592316
274,0.514960,0.391196,0.602871
275,0.478332,0.335862,0.568283
276,0.462956,0.323567,0.554525
277,0.493895,0.347842,0.580293
278,0.528415,0.428065,0.608075
279,0.461723,0.321613,0.553045
280,0.549302,0.438503,0.625642
281,0.487072,0.342533,0.576685
282,0.515432,0.408338,0.604424
283,0.525611,0.410053,0.612736
284,0.524615,0.402918,0.608791
285,0.502160,0.394815,0.587037
286,0.529695,0.407664,0.614638
287,0.491760,0.397476,0.577761
288,0.462501,0.322199,0.553774
289,0.538273,0.434320,0.615230
290,0.480805,0.374412,0.570216
291,0.520501,0.398869,0.603969
292,0.506370,0.409783,0.590026
293,0.516261,0.357850,0.600328
294,0.496493,0.349104,0.584447
295,0.521215,0.422506,0.602068
296,0.522868,0.361726,0.606924
297,0.505805,0.351445,0.590772
298,0.489333,0.397605,0.575565
299,0.534176,0.434186,0.611893
300,0.503519,0.375273,0.590505
301,0.465508,0.325398,0.555856
302,0.483956,0.328644,0.572908
303,0.535581,0.421513,0.613658
304,0.483956,0.328644,0.572908
305,0.483956,0.328644,0.572908
306,0.470128,0.330126,0.560520
307,0.535581,0.421513,0.613658
308,0.527971,0.427502,0.606500
309,0.463398,0.324189,0.554308
310,0.502160,0.394815,0.587037
311,0.524767,0.403340,0.607206
312,0.529695,0.407664,0.614638
313,0.491760,0.397476,0.577761
314,0.462501,0.322199,0.553774
315,0.495979,0.348467,0.584119
316,0.534690,0.434833,0.613651
317,0.536289,0.436597,0.616104
318,0.538654,0.434802,0.616598
319,0.515288,0.408224,0.603933
320,0.496052,0.402498,0.584459
321,0.507240,0.410682,0.593420
322,0.490295,0.398540,0.579696
323,0.501112,0.392918,0.591823
324,0.486983,0.342473,0.576189
325,0.495274,0.334008,0.583158
326,0.514799,0.391069,0.602280
327,0.525415,0.409865,0.612236
328,0.520266,0.398389,0.605157
329,0.486691,0.332184,0.574121
330,0.549302,0.438503,0.625642
331,0.493831,0.347808,0.579839
332,0.505028,0.350504,0.589293
333,0.482264,0.388154,0.572911
334,0.490696,0.344684,0.579795
335,0.461614,0.321549,0.552322
336,0.525133,0.360258,0.608332
337,0.521944,0.360621,0.605108
338,0.465038,0.324740,0.555565
339,0.478239,0.335801,0.567798
340,0.503290,0.374785,0.591830
341,0.515388,0.356797,0.598669
342,0.481585,0.375175,0.572797
343,0.522008,0.423372,0.604927
344,0.510455,0.397425,0.600181
345,0.475228,0.319461,0.553647
346,0.520519,0.383545,0.594837
347,0.520519,0.383545,0.594837
348,0.513543,0.396282,0.589220
349,0.503380,0.378197,0.577862
350,0.453668,0.312578,0.530494
351,0.493914,0.337412,0.571164
352,0.498349,0.383903,0.574854
353,0.488671,0.379017,0.563765
354,0.517945,0.393842,0.593235
355,0.526797,0.420204,0.584494
356,0.524332,0.422081,0.583521
357,0.510747,0.347205,0.589333
358,0.491858,0.362159,0.564410
359,0.478245,0.385323,0.543645
360,0.475665,0.330198,0.550417
361,0.479382,0.332242,0.557426
362,0.450115,0.309298,0.527427
363,0.495148,0.396881,0.558571
364,0.502994,0.394213,0.578124
365,0.475227,0.319461,0.553646
366,0.508854,0.385288,0.579160
367,0.516721,0.413944,0.575339
368,0.471747,0.315065,0.552292
369,0.483744,0.321054,0.564880
370,0.504349,0.343616,0.582272
371,0.520517,0.383543,0.594833
372,0.482451,0.334825,0.559432
373,0.509970,0.409184,0.571399
374,0.484549,0.335686,0.563234
375,0.480637,0.385133,0.545929
376,0.522965,0.420519,0.581535
377,0.490435,0.381287,0.556319
378,0.451714,0.311619,0.530166
379,0.469066,0.361479,0.538954
380,0.450810,0.309665,0.529042
381,0.467121,0.323654,0.545661
382,0.537349,0.423458,0.595351
383,0.523888,0.407074,0.585436
384,0.483968,0.389078,0.548337
385,0.470318,0.375318,0.535969
386,0.533124,0.394617,0.606609
387,0.458398,0.317321,0.536894
388,0.527751,0.392852,0.602199
389,0.513802,0.346726,0.592167
390,0.513122,0.389631,0.582552
391,0.533124,0.394617,0.606609
392,0.527751,0.392852,0.602199
393,0.527751,0.392852,0.602199
394,0.502994,0.394212,0.578123
395,0.508855,0.385290,0.579160
396,0.479348,0.332204,0.557380
397,0.513802,0.346726,0.592167
398,0.524337,0.422091,0.583528
399,0.513541,0.396282,0.589213
400,0.498348,0.383902,0.574850
401,0.509971,0.409185,0.571400
402,0.451712,0.311619,0.530153
403,0.513122,0.389631,0.582552
404,0.522965,0.420519,0.581533
405,0.484548,0.335685,0.563234
406,0.491859,0.362163,0.564406
407,0.523889,0.407075,0.585437
408,0.470318,0.375318,0.535969
409,0.482444,0.334817,0.559421
410,0.450800,0.309655,0.529028
411,0.483737,0.321047,0.564870
412,0.458395,0.317317,0.536888
413,0.526791,0.420197,0.584487
414,0.517951,0.393850,0.593241
415,0.471743,0.315060,0.552290
416,0.475224,0.319457,0.553640
417,0.480638,0.385133,0.545930
418,0.504343,0.343611,0.582261
419,0.469066,0.361480,0.538955
420,0.478245,0.385322,0.543643
421,0.510731,0.347186,0.589315
422,0.533118,0.394609,0.606601
423,0.453682,0.312595,0.530512
424,0.450106,0.309287,0.527414
425,0.520513,0.383537,0.594827
426,0.483968,0.389078,0.548337
427,0.488672,0.379017,0.563769
428,0.537351,0.423461,0.595353
429,0.467126,0.323660,0.545670
430,0.490436,0.381289,0.556321
431,0.495148,0.396881,0.558571
432,0.493886,0.337375,0.571133
433,0.475667,0.330199,0.550423
434,0.510745,0.366758,0.590122
435,0.503382,0.378199,0.577865
436,0.483597,0.359373,0.561444
437,0.465104,0.318543,0.547673
438,0.516722,0.413945,0.575339
439,0.510744,0.366756,0.590120
440,0.483597,0.359373,0.561444
441,0.465104,0.318543,0.547673
442,0.465104,0.318543,0.547673
443,0.533126,0.394618,0.606611
444,0.516722,0.413945,0.575339
445,0.493887,0.337376,0.571134
446,0.475667,0.330199,0.550423
447,0.504347,0.343613,0.582269
448,0.467125,0.323659,0.545670
449,0.522966,0.420520,0.581535
450,0.488672,0.379017,0.563769
451,0.483968,0.389078,0.548337
452,0.509971,0.409185,0.571402
453,0.527752,0.392854,0.602198
454,0.498350,0.383903,0.574857
455,0.475226,0.319459,0.553645
456,0.520515,0.383540,0.594830
457,0.510741,0.347197,0.589328
458,0.508855,0.385289,0.579164
459,0.450106,0.309287,0.527414
460,0.517949,0.393849,0.593232
461,0.482448,0.334823,0.559430
462,0.483591,0.359366,0.561435
463,0.503382,0.378199,0.577865
464,0.537351,0.423461,0.595353
465,0.458395,0.317318,0.536890
466,0.523891,0.407077,0.585440
467,0.471745,0.315060,0.552292
468,0.513545,0.396284,0.589226
469,0.451713,0.311619,0.530160
470,0.510745,0.366758,0.590122
471,0.490436,0.381289,0.556321
472,0.469066,0.361480,0.538955
473,0.502996,0.394214,0.578127
474,0.479351,0.332206,0.557384
475,0.513122,0.389629,0.582560
476,0.513801,0.346723,0.592166
477,0.524337,0.422091,0.583527
478,0.484548,0.335685,0.563234
479,0.495148,0.396881,0.558571
480,0.480638,0.385133,0.545930
481,0.450803,0.309658,0.529034
482,0.478245,0.385323,0.543643
483,0.491859,0.362162,0.564409
484,0.526799,0.420207,0.584496
485,0.476971,0.339966,0.558210
486,0.476971,0.339965,0.558209
487,0.470318,0.375318,0.535969
488,0.453680,0.312592,0.530512
489,0.419467,0.288086,0.507656
490,0.508232,0.369755,0.585295
491,0.483742,0.321051,0.564880
492,0.419467,0.288086,0.507656
493,0.508232,0.369755,0.585295
494,0.508232,0.369755,0.585295
495,0.522966,0.420520,0.581536
496,0.451714,0.311619,0.530164
497,0.495148,0.396881,0.558571
498,0.509702,0.383175,0.584441
499,0.488672,0.379017,0.563769
500,0.524337,0.422091,0.583527
501,0.479351,0.332206,0.557384
502,0.498351,0.383903,0.574859
503,0.523893,0.407079,0.585443
504,0.453680,0.312592,0.530512
505,0.480638,0.385133,0.545930
506,0.475227,0.319459,0.553646
507,0.510750,0.366766,0.590117
508,0.526799,0.420207,0.584496
509,0.527750,0.392852,0.602196
510,0.537351,0.423462,0.595352
511,0.502996,0.394214,0.578127
512,0.517949,0.393849,0.593232
513,0.520516,0.383541,0.594832
514,0.471746,0.315062,0.552294
515,0.503382,0.378199,0.577865
516,0.493887,0.337377,0.571135
517,0.533129,0.394621,0.606615
518,0.483968,0.389078,0.548336
519,0.484548,0.335685,0.563234
520,0.509973,0.409187,0.571404
521,0.510742,0.347197,0.589329
522,0.504347,0.343613,0.582270
523,0.475667,0.330199,0.550423
524,0.458394,0.317317,0.536889
525,0.469067,0.361480,0.538956
526,0.419480,0.288101,0.507674
527,0.489928,0.369332,0.563484
528,0.516723,0.413947,0.575339
529,0.478245,0.385323,0.543643
530,0.483742,0.321051,0.564880
531,0.469735,0.347625,0.544126
532,0.483603,0.359380,0.561452
533,0.513801,0.346723,0.592166
534,0.513545,0.396284,0.589226
535,0.467128,0.323663,0.545674
536,0.465107,0.318544,0.547678
537,0.482449,0.334823,0.559430
538,0.508855,0.385289,0.579164
539,0.509706,0.383178,0.584449
540,0.450108,0.309289,0.527418
541,0.513122,0.389629,0.582560
542,0.458384,0.338298,0.533290
543,0.476960,0.339954,0.558188
544,0.490436,0.381289,0.556321
545,0.469732,0.347622,0.544122
546,0.489923,0.369323,0.563478
547,0.450804,0.309658,0.529033
548,0.470318,0.375318,0.535969
549,0.491859,0.362162,0.564409
550,0.458384,0.338298,0.533290
551,0.458384,0.338298,0.533290
552,0.533128,0.394621,0.606614
553,0.469067,0.361480,0.538956
554,0.488672,0.379017,0.563769
555,0.503382,0.378199,0.577865
556,0.479351,0.332206,0.557384
557,0.483968,0.389078,0.548336
558,0.520516,0.383541,0.594832
559,0.489923,0.369321,0.563479
560,0.450804,0.309658,0.529033
561,0.516723,0.413947,0.575339
562,0.451714,0.311619,0.530164
563,0.419491,0.288116,0.507689
564,0.509973,0.409187,0.571404
565,0.502996,0.394214,0.578127
566,0.463590,0.346115,0.536468
567,0.483603,0.359380,0.561453
568,0.524337,0.422091,0.583527
569,0.475227,0.319460,0.553647
570,0.465105,0.318543,0.547675
571,0.513122,0.389629,0.582560
572,0.475667,0.330199,0.550423
573,0.490436,0.381289,0.556321
574,0.510741,0.347197,0.589329
575,0.453680,0.312592,0.530512
576,0.513801,0.346723,0.592166
577,0.450108,0.309289,0.527418
578,0.476955,0.339948,0.558181
579,0.508220,0.369739,0.585279
580,0.510745,0.366760,0.590114
581,0.467128,0.323663,0.545674
582,0.495148,0.396881,0.558571
583,0.517949,0.393849,0.593232
584,0.484548,0.335685,0.563234
585,0.478245,0.385323,0.543643
586,0.491216,0.375353,0.561790
587,0.493887,0.337377,0.571135
588,0.489210,0.378280,0.559299
589,0.509712,0.383184,0.584456
590,0.522966,0.420520,0.581536
591,0.483743,0.321051,0.564881
592,0.489209,0.378278,0.559298
593,0.471746,0.315062,0.552294
594,0.498351,0.383903,0.574859
595,0.523893,0.407079,0.585443
596,0.470318,0.375318,0.535969
597,0.504347,0.343613,0.582270
598,0.537351,0.423462,0.595352
599,0.469725,0.347613,0.544107
600,0.463588,0.346114,0.536458
601,0.526799,0.420207,0.584496
602,0.482449,0.334823,0.559430
603,0.480638,0.385133,0.545930
604,0.491859,0.362162,0.564409
605,0.527748,0.392850,0.602190
606,0.458394,0.317317,0.536889
607,0.491216,0.375352,0.561790
608,0.508855,0.385289,0.579164
609,0.480683,0.371003,0.550247
610,0.513545,0.396284,0.589226
611,0.486766,0.376961,0.556601
612,0.480683,0.371003,0.550247
613,0.486766,0.376961,0.556601
614,0.486766,0.376961,0.556601
615,0.527746,0.392849,0.602188
616,0.502996,0.394214,0.578127
617,0.475227,0.319460,0.553647
618,0.475667,0.330199,0.550423
619,0.509973,0.409187,0.571404
620,0.483604,0.359384,0.561448
621,0.526799,0.420207,0.584496
622,0.537351,0.423462,0.595352
623,0.510741,0.347197,0.589329
624,0.533129,0.394621,0.606615
625,0.510743,0.366757,0.590110
626,0.493888,0.337377,0.571135
627,0.513801,0.346722,0.592166
628,0.495148,0.396881,0.558571
629,0.483743,0.321051,0.564880
630,0.503382,0.378199,0.577865
631,0.478245,0.385323,0.543643
632,0.469067,0.361480,0.538956
633,0.504347,0.343613,0.582270
634,0.482449,0.334823,0.559430
635,0.450108,0.309289,0.527418
636,0.432262,0.330138,0.507418
637,0.451714,0.311619,0.530164
638,0.419500,0.288126,0.507701
639,0.508855,0.385289,0.579164
640,0.453680,0.312592,0.530512
641,0.488672,0.379017,0.563769
642,0.480638,0.385133,0.545930
643,0.465103,0.318540,0.547674
644,0.523893,0.407079,0.585443
645,0.513122,0.389629,0.582560
646,0.470318,0.375318,0.535969
647,0.450804,0.309658,0.529033
648,0.524337,0.422091,0.583527
649,0.458394,0.317317,0.536889
650,0.491859,0.362162,0.564409
651,0.492526,0.395253,0.560524
652,0.522966,0.420520,0.581536
653,0.471746,0.315061,0.552293
654,0.467128,0.323663,0.545674
655,0.476949,0.339940,0.558171
656,0.517949,0.393849,0.593232
657,0.480672,0.370994,0.550211
658,0.483968,0.389078,0.548336
659,0.432259,0.330137,0.507408
660,0.479351,0.332206,0.557384
661,0.458376,0.338288,0.533268
662,0.516723,0.413947,0.575339
663,0.498351,0.383903,0.574859
664,0.489213,0.378281,0.559305
665,0.509718,0.383190,0.584466
666,0.513545,0.396284,0.589226
667,0.491219,0.375354,0.561796
668,0.490436,0.381289,0.556321
669,0.508213,0.369726,0.585270
670,0.492540,0.395267,0.560546
671,0.424379,0.319802,0.499574
672,0.434848,0.337810,0.512073
673,0.484548,0.335685,0.563234
674,0.520518,0.383542,0.594835
675,0.463596,0.346122,0.536468
676,0.469724,0.347603,0.544115
677,0.489918,0.369310,0.563474
678,0.424379,0.319802,0.499574
679,0.434848,0.337810,0.512073
680,0.434848,0.337810,0.512073
681,0.509722,0.383193,0.584472
682,0.502996,0.394214,0.578127
683,0.450108,0.309289,0.527418
684,0.475667,0.330199,0.550423
685,0.493888,0.337377,0.571135
686,0.526799,0.420207,0.584496
687,0.523893,0.407079,0.585443
688,0.453680,0.312592,0.530512
689,0.432257,0.330140,0.507393
690,0.471745,0.315061,0.552293
691,0.510746,0.366761,0.590114
692,0.483968,0.389078,0.548336
693,0.497502,0.400822,0.566025
694,0.424383,0.319809,0.499574
695,0.489218,0.378289,0.559309
696,0.451714,0.311619,0.530164
697,0.465104,0.318541,0.547674
698,0.458394,0.317317,0.536889
699,0.478245,0.385323,0.543643
700,0.458374,0.338283,0.533262
701,0.509973,0.409187,0.571404
702,0.484548,0.335685,0.563234
703,0.520518,0.383543,0.594835
704,0.463598,0.346123,0.536472
705,0.491222,0.375357,0.561802
706,0.537351,0.423462,0.595352
707,0.483743,0.321052,0.564881
708,0.479351,0.332206,0.557384
709,0.524337,0.422091,0.583527
710,0.492543,0.395275,0.560543
711,0.513122,0.389629,0.582560
712,0.469724,0.347602,0.544115
713,0.513545,0.396284,0.589226
714,0.450804,0.309658,0.529033
715,0.482449,0.334823,0.559430
716,0.527745,0.392848,0.602186
717,0.490436,0.381289,0.556321
718,0.508855,0.385289,0.579164
719,0.495148,0.396881,0.558571
720,0.513801,0.346723,0.592166
721,0.480638,0.385133,0.545930
722,0.498351,0.383903,0.574859
723,0.486781,0.376981,0.556619
724,0.488672,0.379017,0.563769
725,0.470318,0.375318,0.535969
726,0.503382,0.378199,0.577865
727,0.483614,0.359397,0.561454
728,0.419504,0.288131,0.507704
729,0.476948,0.339938,0.558170
730,0.475228,0.319461,0.553649
731,0.575982,0.433731,0.639260
732,0.508208,0.369716,0.585263
733,0.522966,0.420520,0.581536
734,0.489913,0.369303,0.563466
735,0.533131,0.394624,0.606618
736,0.491859,0.362162,0.564409
737,0.516723,0.413947,0.575339
738,0.517949,0.393849,0.593232
739,0.480662,0.370991,0.550171
740,0.497504,0.400826,0.566026
741,0.467128,0.323663,0.545674
742,0.575978,0.433727,0.639253
743,0.506924,0.367055,0.576425
744,0.504347,0.343613,0.582270
745,0.510741,0.347197,0.589329
746,0.631419,0.483660,0.691141
747,0.469067,0.361480,0.538956
748,0.506924,0.367055,0.576425
749,0.631419,0.483660,0.691141
750,0.631419,0.483660,0.691141
751,0.469067,0.361480,0.538956
752,0.537351,0.423462,0.595352
753,0.488672,0.379017,0.563769
754,0.490436,0.381289,0.556321
755,0.478245,0.385323,0.543643
756,0.424386,0.319816,0.499574
757,0.509973,0.409187,0.571404
758,0.470318,0.375318,0.535969
759,0.483968,0.389078,0.548336
760,0.483614,0.359397,0.561454
761,0.498351,0.383903,0.574859
762,0.432255,0.330142,0.507383
763,0.458394,0.317317,0.536889
764,0.434841,0.337809,0.512046
765,0.524337,0.422091,0.583527
766,0.482449,0.334823,0.559430
767,0.504347,0.343613,0.582270
768,0.489220,0.378293,0.559309
769,0.508855,0.385289,0.579164
770,0.509724,0.383194,0.584476
771,0.480661,0.370991,0.550165
772,0.479351,0.332206,0.557384
773,0.491859,0.362162,0.564409
774,0.471745,0.315061,0.552293
775,0.476947,0.339936,0.558169
776,0.513801,0.346723,0.592166
777,0.493888,0.337378,0.571136
778,0.527745,0.392848,0.602185
779,0.520518,0.383543,0.594836
780,0.467128,0.323663,0.545674
781,0.517949,0.393849,0.593232
782,0.419503,0.288130,0.507704
783,0.562385,0.392222,0.633973
784,0.453680,0.312592,0.530512
785,0.492544,0.395279,0.560541
786,0.503382,0.378199,0.577865
787,0.508207,0.369714,0.585263
788,0.450108,0.309289,0.527418
789,0.513122,0.389629,0.582560
790,0.497504,0.400827,0.566025
791,0.575984,0.433735,0.639258
792,0.513545,0.396284,0.589226
793,0.475667,0.330199,0.550423
794,0.451714,0.311619,0.530164
795,0.533131,0.394625,0.606618
796,0.502996,0.394214,0.578127
797,0.495148,0.396881,0.558571
798,0.510747,0.366763,0.590115
799,0.450804,0.309658,0.529033
800,0.463601,0.346127,0.536479
801,0.484548,0.335685,0.563234
802,0.483743,0.321052,0.564881
803,0.542880,0.375518,0.617314
804,0.523893,0.407079,0.585443
805,0.526799,0.420207,0.584496
806,0.486781,0.376981,0.556618
807,0.480638,0.385133,0.545930
808,0.506922,0.367051,0.576425
809,0.522966,0.420520,0.581536
810,0.516723,0.413947,0.575339
811,0.465105,0.318542,0.547675
812,0.458374,0.338284,0.533262
813,0.491223,0.375358,0.561803
814,0.475228,0.319461,0.553649
815,0.469724,0.347603,0.544114
816,0.539057,0.370793,0.614915
817,0.510741,0.347197,0.589329
818,0.489915,0.369305,0.563470
819,0.539060,0.370798,0.614919
820,0.542880,0.375516,0.617316
821,0.540503,0.368913,0.616004
822,0.562383,0.392219,0.633969
823,0.540503,0.368913,0.616004
