72,0.279706,0.119627,0.370069
73,0.303591,0.138788,0.393571
74,0.312574,0.140667,0.403387
75,0.221541,0.078250,0.318856
76,0.300273,0.128325,0.392488
77,0.283787,0.119318,0.368670
78,0.221694,0.071888,0.310604
79,0.200442,0.059120,0.280207
80,0.246448,0.091527,0.342500
81,0.191668,0.055914,0.274153
82,0.211091,0.073182,0.311154
83,0.300299,0.129804,0.389433
84,0.259454,0.100055,0.348499
85,0.233322,0.085339,0.321310
86,0.248948,0.093689,0.337278
87,0.292339,0.119834,0.381187
88,0.288500,0.118129,0.377246
89,0.206232,0.064184,0.305616
90,0.238588,0.093261,0.325069
91,0.227097,0.082074,0.313991
92,0.201886,0.062900,0.291370
93,0.262752,0.103255,0.350936
94,0.288455,0.119700,0.379662
95,0.269093,0.107515,0.356492
96,0.280803,0.115663,0.369236
97,0.290011,0.118862,0.379414
98,0.195342,0.062460,0.291010
99,0.287217,0.115565,0.376436
100,0.272102,0.109260,0.355375
101,0.195535,0.056243,0.278392
102,0.180971,0.048988,0.255968
103,0.218365,0.077167,0.311687
104,0.182575,0.050888,0.262499
105,0.193696,0.062993,0.289008
106,0.284135,0.115656,0.372181
107,0.251997,0.094940,0.339943
108,0.225005,0.080019,0.311707
109,0.242302,0.089180,0.329300
110,0.241018,0.088667,0.327750
111,0.287309,0.115001,0.373852
112,0.190883,0.055892,0.288692
113,0.232435,0.088473,0.317453
114,0.217988,0.076874,0.303439
115,0.193441,0.058779,0.281489
116,0.258098,0.098842,0.345217
117,0.281873,0.113112,0.371894
118,0.264200,0.103171,0.350755
119,0.272818,0.108626,0.360381
120,0.282203,0.112443,0.371024
121,0.180613,0.054116,0.274943
122,0.282624,0.112211,0.370690
123,0.266783,0.105115,0.349698
124,0.183519,0.050011,0.263196
125,0.228201,0.077692,0.320696
126,0.274954,0.113909,0.371251
127,0.260179,0.096405,0.358845
128,0.238544,0.088920,0.332129
129,0.224630,0.077630,0.327777
130,0.316326,0.143062,0.408344
131,0.197141,0.056609,0.285055
132,0.218003,0.067839,0.329711
133,0.191391,0.054002,0.300109
134,0.299365,0.127088,0.393634
135,0.185559,0.052202,0.275575
136,0.251235,0.096438,0.344586
137,0.238440,0.088473,0.329972
138,0.210138,0.070146,0.307211
139,0.182647,0.054653,0.288832
140,0.213012,0.076005,0.303072
141,0.291105,0.120427,0.384918
142,0.176917,0.052916,0.276041
143,0.176434,0.046976,0.267306
144,0.286715,0.117172,0.377587
145,0.285664,0.116819,0.376163
146,0.254516,0.098337,0.345892
147,0.275865,0.108788,0.364922
148,0.155416,0.038660,0.238119
149,0.212867,0.079499,0.299763
150,0.269297,0.104376,0.353895
151,0.262459,0.100017,0.350600
152,0.175029,0.049643,0.279464
153,0.199266,0.069570,0.286784
154,0.175637,0.052383,0.267062
155,0.279688,0.110341,0.370209
156,0.166572,0.042826,0.268086
157,0.148397,0.035715,0.248061
158,0.280652,0.112742,0.370784
159,0.156000,0.041134,0.240432
160,0.230334,0.084378,0.318566
161,0.217408,0.077850,0.304290
162,0.186848,0.060034,0.279678
163,0.154720,0.041221,0.254846
164,0.192137,0.065962,0.277747
165,0.275673,0.109944,0.367398
166,0.160886,0.045045,0.256621
167,0.156797,0.039505,0.241424
168,0.276273,0.112134,0.364507
169,0.270610,0.105988,0.359446
170,0.241676,0.090713,0.330418
171,0.264126,0.101201,0.351488
172,0.139144,0.033099,0.215819
173,0.199407,0.073100,0.283987
174,0.259009,0.098058,0.342611
175,0.252614,0.094588,0.339424
176,0.146173,0.037080,0.245845
177,0.183937,0.063150,0.268941
178,0.160387,0.046773,0.248808
179,0.270653,0.105459,0.360248
180,0.270607,0.105881,0.349343
181,0.138418,0.032527,0.233611
182,0.274914,0.111148,0.353849
183,0.137722,0.035595,0.212106
184,0.275788,0.113077,0.360366
185,0.218275,0.079229,0.302124
186,0.244563,0.092288,0.328802
187,0.196709,0.068885,0.278743
188,0.287695,0.119084,0.368733
189,0.209350,0.070540,0.320464
190,0.210435,0.070458,0.297647
191,0.176279,0.048833,0.272348
192,0.174388,0.052551,0.259689
193,0.149453,0.037747,0.227008
194,0.144322,0.037922,0.227859
195,0.286174,0.117041,0.369192
196,0.256036,0.099602,0.336949
197,0.270949,0.106159,0.349951
198,0.187406,0.057181,0.303506
199,0.273695,0.106981,0.351414
200,0.198352,0.073494,0.276990
201,0.259753,0.098121,0.332747
202,0.208986,0.073610,0.285863
203,0.184889,0.061233,0.271324
204,0.158321,0.042515,0.270458
205,0.141009,0.035310,0.249774
206,0.126545,0.028553,0.229621
207,0.268110,0.103155,0.344873
208,0.193016,0.070418,0.271016
209,0.135520,0.034988,0.212860
210,0.254628,0.094992,0.326912
211,0.203569,0.070950,0.279669
212,0.167770,0.052797,0.253249
213,0.227539,0.083009,0.304433
214,0.173708,0.058116,0.250596
215,0.208186,0.074541,0.283801
216,0.166127,0.056134,0.243723
217,0.275260,0.115374,0.351713
218,0.136545,0.033553,0.235850
219,0.178974,0.053617,0.276290
220,0.157723,0.042476,0.237067
221,0.257304,0.101671,0.340252
222,0.284485,0.114709,0.366377
223,0.195421,0.063214,0.283428
224,0.174335,0.050057,0.293620
225,0.142865,0.036620,0.225275
226,0.279036,0.112060,0.361740
227,0.167654,0.050095,0.253823
228,0.276309,0.110974,0.358642
229,0.263738,0.100858,0.343808
230,0.149130,0.039015,0.261116
231,0.132908,0.031707,0.241276
232,0.139242,0.036411,0.216207
233,0.264802,0.101249,0.344034
234,0.125838,0.031774,0.205500
235,0.270885,0.107961,0.353221
236,0.229048,0.083928,0.309498
237,0.269831,0.110193,0.349417
238,0.137338,0.033707,0.235361
239,0.121291,0.026912,0.223250
240,0.154285,0.044241,0.239200
241,0.267903,0.106255,0.350279
242,0.205610,0.069380,0.322745
243,0.231511,0.084968,0.316573
244,0.261916,0.100198,0.338500
245,0.215078,0.074758,0.298276
246,0.208464,0.071117,0.302994
247,0.261283,0.098180,0.339686
248,0.182444,0.053710,0.299928
249,0.245508,0.089092,0.325049
250,0.189618,0.063097,0.273380
251,0.184166,0.060960,0.268939
252,0.197801,0.066917,0.287084
253,0.268994,0.103781,0.348467
254,0.146722,0.035782,0.226680
255,0.186261,0.065156,0.266432
256,0.199821,0.065756,0.285623
257,0.157444,0.042136,0.271547
258,0.135807,0.031558,0.246810
259,0.209127,0.073021,0.289926
260,0.270981,0.112999,0.348859
261,0.139816,0.034068,0.249662
262,0.147044,0.038403,0.226266
263,0.246049,0.090489,0.320287
264,0.156782,0.041027,0.257777
265,0.195012,0.066593,0.274178
266,0.148389,0.038519,0.246097
267,0.249138,0.091990,0.326386
268,0.137067,0.034073,0.247227
269,0.160126,0.046718,0.247418
270,0.232504,0.083633,0.310372
271,0.218502,0.077383,0.297730
272,0.265896,0.105800,0.346135
273,0.167634,0.054346,0.247544
274,0.149085,0.039811,0.231831
275,0.179658,0.057089,0.296188
276,0.205148,0.076903,0.288815
277,0.272531,0.105894,0.351872
278,0.271737,0.105827,0.352227
279,0.178034,0.059176,0.260562
280,0.271734,0.109818,0.352321
281,0.135184,0.033720,0.209508
282,0.151443,0.038413,0.261513
283,0.175977,0.058196,0.263515
284,0.185576,0.056345,0.274014
285,0.150089,0.037080,0.264261
286,0.128863,0.029302,0.239352
287,0.178337,0.058685,0.260489
288,0.185733,0.065621,0.266675
289,0.221198,0.079278,0.300960
290,0.136365,0.032313,0.236385
291,0.267354,0.106549,0.348123
292,0.257421,0.097304,0.335249
293,0.261651,0.100886,0.340983
294,0.165222,0.053635,0.246764
295,0.265434,0.107747,0.345099
296,0.137144,0.033728,0.233887
297,0.263624,0.108984,0.342364
298,0.133090,0.031583,0.206057
299,0.117561,0.025251,0.215326
300,0.129889,0.032616,0.205126
301,0.232184,0.084372,0.311642
302,0.124398,0.029450,0.225597
303,0.129114,0.031916,0.233886
304,0.149364,0.039473,0.263552
305,0.206320,0.072865,0.292282
306,0.182381,0.059995,0.273633
307,0.172815,0.050770,0.291323
308,0.174686,0.055166,0.264552
309,0.184759,0.057202,0.273124
310,0.141786,0.034481,0.226697
311,0.257530,0.097511,0.338725
312,0.244773,0.090933,0.321992
313,0.204351,0.072214,0.286865
314,0.140548,0.033639,0.253065
315,0.122406,0.026150,0.230808
316,0.165296,0.048625,0.252890
317,0.163411,0.048416,0.250099
318,0.126390,0.029956,0.209998
319,0.136616,0.031961,0.238413
320,0.247389,0.091718,0.326704
321,0.266280,0.108358,0.346545
322,0.238251,0.087926,0.313764
323,0.199768,0.070518,0.280875
324,0.265443,0.108950,0.344995
325,0.213300,0.076918,0.294204
326,0.127430,0.029998,0.234480
327,0.110204,0.022444,0.207831
328,0.118278,0.027031,0.194879
329,0.174728,0.059171,0.255499
330,0.178685,0.062832,0.257569
331,0.263818,0.111247,0.342002
332,0.254825,0.096121,0.333085
333,0.119416,0.029985,0.196487
334,0.142998,0.036118,0.236096
335,0.119079,0.027373,0.220059
336,0.160334,0.052088,0.240920
337,0.112238,0.024406,0.213147
338,0.185689,0.063413,0.264489
339,0.222639,0.080897,0.300340
340,0.145208,0.041669,0.232713
341,0.137377,0.034095,0.244792
342,0.273327,0.109542,0.354875
343,0.115504,0.024337,0.216983
344,0.114057,0.024613,0.216739
345,0.104255,0.020781,0.204439
346,0.251019,0.094925,0.330716
347,0.269153,0.114131,0.348532
348,0.119460,0.026034,0.216191
349,0.108317,0.023505,0.203579
350,0.100519,0.019711,0.191800
351,0.239856,0.089930,0.315189
352,0.197145,0.070470,0.276635
353,0.177845,0.063123,0.256531
354,0.109723,0.024400,0.183412
355,0.126911,0.029637,0.219187
356,0.266645,0.109270,0.347143
357,0.145780,0.038670,0.231033
358,0.111754,0.025118,0.190925
359,0.123286,0.030528,0.198946
360,0.136540,0.038617,0.221228
361,0.210834,0.076392,0.290380
362,0.101056,0.020285,0.190588
363,0.263484,0.105449,0.344879
364,0.153887,0.050969,0.233516
365,0.182661,0.063072,0.260181
366,0.260337,0.100522,0.340434
367,0.220222,0.080561,0.297570
368,0.249119,0.093867,0.327392
369,0.111986,0.025109,0.206375
370,0.100864,0.020215,0.194014
371,0.135644,0.037473,0.221311
372,0.096331,0.017927,0.189222
373,0.157085,0.051144,0.235824
374,0.152437,0.049534,0.230329
375,0.100975,0.019714,0.195064
376,0.238513,0.087633,0.316216
377,0.260294,0.110093,0.337715
378,0.195317,0.065103,0.308802
379,0.268017,0.096749,0.342570
380,0.225044,0.081007,0.319017
381,0.471947,0.361305,0.531820
382,0.330352,0.171649,0.404089
383,0.288736,0.117742,0.363640
384,0.466596,0.347990,0.527685
385,0.360761,0.199393,0.427766
386,0.162469,0.046806,0.271731
387,0.195269,0.056051,0.276165
388,0.263323,0.111609,0.333458
389,0.458885,0.322523,0.521813
390,0.199048,0.059886,0.293488
391,0.249284,0.099238,0.333926
392,0.155805,0.042914,0.263853
393,0.155126,0.042420,0.255390
394,0.364177,0.202492,0.428168
395,0.226662,0.084910,0.312897
396,0.170645,0.046889,0.257397
397,0.200652,0.064998,0.284356
398,0.131564,0.030352,0.237841
399,0.251011,0.102925,0.325370
400,0.365462,0.198297,0.440567
401,0.243302,0.090993,0.321766
402,0.191139,0.064559,0.311185
403,0.191662,0.068075,0.270974
404,0.153789,0.041269,0.267062
405,0.135309,0.032064,0.243842
406,0.283736,0.118410,0.342943
407,0.173979,0.057767,0.232887
408,0.128737,0.027639,0.232807
409,0.152746,0.041175,0.208184
410,0.188710,0.059446,0.249919
411,0.330034,0.161778,0.392315
412,0.194671,0.068954,0.255292
413,0.193559,0.064275,0.256054
414,0.154260,0.041369,0.210344
415,0.224676,0.080666,0.284681
416,0.275902,0.110153,0.339271
417,0.166380,0.052847,0.230433
418,0.221411,0.085285,0.287003
419,0.183222,0.053294,0.295560
420,0.161398,0.044158,0.261301
421,0.219826,0.088814,0.282228
422,0.257135,0.099227,0.319163
423,0.131702,0.032670,0.235954
424,0.167608,0.056651,0.227562
425,0.172029,0.047623,0.266069
426,0.197274,0.067155,0.256899
427,0.266710,0.103862,0.328385
428,0.255515,0.099364,0.312658
429,0.223567,0.074973,0.289294
430,0.168652,0.046913,0.269795
431,0.148301,0.036969,0.259757
432,0.209252,0.074359,0.325307
433,0.177359,0.053904,0.292212
434,0.194975,0.067346,0.256749
435,0.211830,0.063618,0.303091
436,0.271938,0.106576,0.333574
437,0.149490,0.039531,0.253479
438,0.139792,0.034238,0.245552
439,0.125574,0.028078,0.227266
440,0.186129,0.063374,0.247367
441,0.262009,0.099093,0.320993
442,0.160661,0.045474,0.271863
443,0.170300,0.045675,0.245228
444,0.166571,0.052969,0.230417
445,0.161326,0.054585,0.222768
446,0.210502,0.073463,0.268676
447,0.215451,0.077407,0.280065
448,0.172577,0.057881,0.236309
449,0.255855,0.096227,0.314124
450,0.156538,0.040680,0.257846
451,0.266974,0.103820,0.327073
452,0.262080,0.101921,0.322605
453,0.202510,0.075495,0.269660
454,0.135212,0.029911,0.243950
455,0.251890,0.098598,0.313504
456,0.163261,0.043355,0.259633
457,0.262006,0.100373,0.323278
458,0.220485,0.080299,0.330484
459,0.154379,0.038879,0.262479
460,0.151795,0.039824,0.261641
461,0.221783,0.078295,0.278901
462,0.298008,0.143669,0.384345
463,0.282997,0.119106,0.348553
464,0.289976,0.129528,0.376829
465,0.267313,0.109233,0.323517
466,0.389906,0.243011,0.434251
467,0.295038,0.119644,0.403928
468,0.255582,0.095964,0.317493
469,0.319465,0.147804,0.368809
470,0.166827,0.046186,0.230157
471,0.252079,0.089042,0.362581
472,0.228450,0.072957,0.340707
473,0.181744,0.048259,0.291714
474,0.156209,0.041996,0.223455
475,0.190658,0.053594,0.294417
476,0.184741,0.056393,0.291956
477,0.167667,0.046770,0.270354
478,0.423760,0.263608,0.477123
479,0.228599,0.078177,0.282914
480,0.310237,0.141561,0.363674
481,0.268892,0.102217,0.315655
482,0.206054,0.063817,0.299386
483,0.188132,0.053209,0.251763
484,0.222104,0.071809,0.329256
485,0.309717,0.148308,0.365150
486,0.162753,0.047791,0.219699
487,0.191415,0.058269,0.305915
488,0.155499,0.042315,0.265665
489,0.136929,0.032177,0.239017
490,0.148127,0.035005,0.220841
491,0.167918,0.044333,0.236279
492,0.224004,0.077265,0.338318
493,0.182432,0.059876,0.238014
494,0.208962,0.066484,0.319140
495,0.152560,0.039158,0.252468
496,0.137792,0.032293,0.218173
497,0.159860,0.042082,0.219207
498,0.151236,0.040522,0.261490
499,0.149483,0.037908,0.198288
500,0.165305,0.050110,0.218872
501,0.256196,0.096017,0.304448
502,0.143869,0.033954,0.200554
503,0.300015,0.135956,0.355396
504,0.223475,0.074366,0.336924
505,0.107298,0.021830,0.166677
506,0.169923,0.047271,0.265210
507,0.232170,0.076998,0.330815
508,0.175134,0.050157,0.285227
509,0.140500,0.033416,0.206262
510,0.186992,0.051342,0.300114
511,0.153346,0.042190,0.207058
512,0.164381,0.043795,0.260884
513,0.314716,0.142925,0.371047
514,0.285159,0.118745,0.339301
515,0.270527,0.115070,0.376428
516,0.186668,0.054805,0.294533
517,0.196308,0.059366,0.293743
518,0.189118,0.058871,0.297381
519,0.219787,0.078763,0.323670
520,0.248193,0.089937,0.345995
521,0.192856,0.056799,0.292008
522,0.177417,0.048722,0.279862
523,0.349982,0.181556,0.407735
524,0.275342,0.112118,0.330597
525,0.221211,0.070107,0.331703
526,0.167541,0.046113,0.265871
527,0.161118,0.044216,0.270772
528,0.173440,0.048435,0.243066
529,0.228014,0.077312,0.338073
530,0.267559,0.113308,0.326805
531,0.135655,0.032258,0.191406
532,0.137156,0.038538,0.193050
533,0.156983,0.043484,0.260180
534,0.153548,0.039392,0.258802
535,0.180835,0.050418,0.296878
536,0.149526,0.037363,0.257623
537,0.144735,0.035869,0.225801
538,0.217310,0.070590,0.315894
539,0.291346,0.120494,0.342684
540,0.134775,0.036226,0.192634
541,0.128373,0.028946,0.204537
542,0.182474,0.055179,0.239352
543,0.219282,0.071899,0.329925
544,0.130943,0.031273,0.198622
545,0.176707,0.051615,0.289620
546,0.216069,0.069561,0.323554
547,0.188642,0.059628,0.289395
548,0.141931,0.034307,0.242356
549,0.120526,0.029571,0.177263
550,0.121961,0.026718,0.178599
551,0.195472,0.061106,0.302342
552,0.286034,0.152754,0.336778
553,0.444677,0.316484,0.499583
554,0.201022,0.067613,0.264882
555,0.245505,0.087225,0.339624
556,0.189333,0.058801,0.256682
557,0.220913,0.074358,0.330669
558,0.535884,0.396763,0.620563
559,0.423944,0.292077,0.475556
560,0.487302,0.371261,0.533499
561,0.342825,0.194798,0.437976
562,0.313310,0.156540,0.405058
563,0.354141,0.180142,0.435664
564,0.302149,0.125711,0.395444
565,0.227081,0.069311,0.314946
566,0.281419,0.110051,0.328134
567,0.217923,0.070782,0.308182
568,0.152232,0.038972,0.227903
569,0.238659,0.085812,0.282243
570,0.192915,0.064212,0.287199
571,0.147955,0.037754,0.228850
572,0.176315,0.057358,0.259658
573,0.168534,0.053466,0.253640
574,0.119052,0.027454,0.188832
575,0.142748,0.040486,0.224282
576,0.104281,0.022208,0.172095
577,0.084638,0.016305,0.139897
578,0.137698,0.034265,0.229406
579,0.122893,0.029988,0.209104
580,0.132629,0.033303,0.220793
581,0.110083,0.024582,0.193366
582,0.173597,0.053366,0.233887
583,0.193631,0.062061,0.259201
584,0.239370,0.090911,0.343692
585,0.135593,0.035495,0.197028
586,0.194909,0.063918,0.239372
587,0.147951,0.044572,0.236920
588,0.205969,0.064760,0.312599
589,0.127550,0.033585,0.209100
590,0.148384,0.039008,0.244030
591,0.122052,0.025322,0.176971
592,0.111812,0.026398,0.187011
593,0.162621,0.051355,0.250660
594,0.146144,0.038017,0.242163
595,0.107624,0.023724,0.184588
596,0.092545,0.016359,0.145967
597,0.166094,0.050649,0.265785
598,0.107486,0.025165,0.181017
599,0.165797,0.047365,0.257092
600,0.122546,0.030036,0.176269
601,0.202336,0.061836,0.296726
602,0.249141,0.094102,0.354065
603,0.288739,0.123337,0.345234
604,0.183019,0.057676,0.249532
605,0.170812,0.049982,0.245942
606,0.192747,0.059990,0.306808
607,0.219224,0.074792,0.325164
608,0.196084,0.061054,0.297965
609,0.164219,0.048466,0.268479
610,0.251497,0.088144,0.354733
611,0.202004,0.062982,0.307303
612,0.161879,0.043237,0.269227
613,0.156217,0.040958,0.261630
614,0.150438,0.039782,0.246188
615,0.209997,0.067074,0.313048
616,0.211366,0.068136,0.321528
617,0.157569,0.042482,0.261523
618,0.160077,0.043511,0.262913
619,0.155975,0.039221,0.250708
620,0.135998,0.035714,0.226812
621,0.155470,0.042479,0.256178
622,0.158402,0.042839,0.263803
623,0.141366,0.035150,0.241331
624,0.219623,0.079080,0.278497
625,0.128698,0.032134,0.221714
626,0.151331,0.041633,0.233803
627,0.290613,0.128638,0.352688
628,0.222855,0.074032,0.328208
629,0.169657,0.046986,0.278296
630,0.273730,0.118463,0.334544
631,0.144106,0.037212,0.245890
632,0.154968,0.041524,0.255711
633,0.174008,0.048048,0.278685
634,0.132618,0.034906,0.227764
635,0.177438,0.053078,0.274535
636,0.247953,0.096616,0.309373
637,0.133376,0.035687,0.196816
638,0.118130,0.029138,0.182306
639,0.122744,0.029904,0.208891
640,0.119992,0.027825,0.210401
641,0.121724,0.031322,0.181331
642,0.172829,0.050588,0.276098
643,0.123636,0.030349,0.217210
644,0.135000,0.034010,0.225739
645,0.139446,0.037495,0.239071
646,0.170985,0.050835,0.269723
647,0.162731,0.045508,0.261114
648,0.165304,0.048107,0.269516
649,0.178556,0.054576,0.280310
650,0.272906,0.113749,0.332330
651,0.217938,0.069874,0.328309
652,0.171773,0.050410,0.279114
653,0.195229,0.063704,0.299131
654,0.217100,0.072111,0.324013
655,0.158119,0.047398,0.261092
656,0.159809,0.042331,0.260534
657,0.145088,0.039380,0.245001
658,0.126984,0.030498,0.227131
659,0.137939,0.034150,0.234209
660,0.109954,0.021577,0.198810
661,0.125120,0.029355,0.216706
662,0.195643,0.065585,0.256139
663,0.248028,0.099605,0.305473
664,0.126560,0.033695,0.201032
665,0.116487,0.023690,0.198638
666,0.092052,0.017334,0.174074
667,0.124911,0.031706,0.187266
668,0.153536,0.041008,0.253056
669,0.102265,0.020641,0.184437
670,0.176483,0.053490,0.289661
671,0.081285,0.012606,0.156723
672,0.082569,0.013439,0.161840
673,0.089287,0.016098,0.168292
674,0.090994,0.015831,0.166280
675,0.068464,0.009608,0.137381
676,0.239738,0.097694,0.295246
677,0.115894,0.029253,0.177025
678,0.101233,0.020205,0.181713
679,0.151136,0.044001,0.258941
680,0.190165,0.059898,0.300870
681,0.122816,0.030318,0.186788
682,0.178876,0.056683,0.283066
683,0.092380,0.020853,0.154397
684,0.138703,0.034523,0.231231
685,0.213692,0.080743,0.273484
686,0.168048,0.046772,0.271230
687,0.188078,0.053428,0.292510
688,0.121838,0.028912,0.213062
689,0.161765,0.041389,0.260365
690,0.154193,0.046517,0.244658
691,0.195134,0.054890,0.296555
692,0.111632,0.027106,0.175310
693,0.177375,0.053156,0.278587
694,0.149554,0.037626,0.253908
695,0.149744,0.041818,0.251472
696,0.159227,0.044430,0.259544
697,0.184038,0.057581,0.291235
698,0.173567,0.048998,0.281419
699,0.160508,0.043228,0.268410
700,0.153483,0.040153,0.232266
701,0.130419,0.029597,0.229819
702,0.163322,0.047920,0.225803
703,0.164117,0.046526,0.264826
704,0.143304,0.036909,0.217945
705,0.165077,0.041728,0.271909
706,0.282100,0.104799,0.378125
707,0.145293,0.035336,0.247644
708,0.136041,0.031723,0.222276
709,0.222976,0.088814,0.284875
710,0.122586,0.027620,0.189585
711,0.152301,0.043556,0.247224
712,0.143113,0.037804,0.235698
713,0.212578,0.075984,0.269933
714,0.146388,0.039705,0.236593
715,0.132980,0.034576,0.226822
716,0.172546,0.052052,0.274395
717,0.144329,0.039822,0.242220
718,0.143664,0.035989,0.226380
719,0.110549,0.024578,0.200118
720,0.165087,0.049150,0.255389
721,0.137563,0.031794,0.234735
722,0.119153,0.028843,0.206511
723,0.122724,0.030278,0.197355
724,0.151095,0.042638,0.206785
725,0.144326,0.037661,0.242552
726,0.122669,0.028913,0.196045
727,0.138895,0.032901,0.235798
728,0.242889,0.078397,0.342042
729,0.183317,0.058926,0.269174
730,0.140587,0.036092,0.242605
731,0.134178,0.028692,0.221482
732,0.148822,0.042004,0.247283
733,0.169506,0.041820,0.264600
734,0.143197,0.034618,0.251097
735,0.145266,0.032974,0.236713
736,0.165247,0.044919,0.258330
737,0.143904,0.034686,0.251393
738,0.109388,0.019740,0.195945
739,0.158427,0.039545,0.259229
740,0.145444,0.040061,0.211793
741,0.203296,0.061415,0.305407
742,0.114307,0.025153,0.201553
743,0.197110,0.066554,0.256523
744,0.177622,0.060808,0.270814
745,0.146763,0.037962,0.226107
746,0.161990,0.042881,0.268386
747,0.157250,0.039787,0.264899
748,0.160901,0.041764,0.277040
749,0.147119,0.036826,0.245740
750,0.220172,0.066092,0.316599
751,0.122651,0.032193,0.193822
752,0.122323,0.029503,0.219039
753,0.132216,0.030881,0.205336
754,0.164769,0.045036,0.269645
755,0.148316,0.036618,0.245250
756,0.138367,0.035596,0.205450
757,0.123136,0.028067,0.218200
758,0.114157,0.022166,0.203254
759,0.200107,0.058498,0.301298
760,0.121959,0.024864,0.208267
761,0.116954,0.024504,0.203396
762,0.238521,0.091771,0.299233
763,0.122215,0.026049,0.213381
764,0.095879,0.016733,0.176055
765,0.081408,0.013773,0.162305
766,0.067565,0.010411,0.143129
767,0.147451,0.036538,0.255316
768,0.149687,0.038482,0.253138
769,0.154001,0.037799,0.255615
770,0.131736,0.030664,0.238600
771,0.121139,0.026252,0.206520
772,0.173828,0.051464,0.276534
773,0.115711,0.024333,0.200597
774,0.184866,0.060089,0.247282
775,0.125224,0.027912,0.220544
776,0.130737,0.029557,0.234204
777,0.161190,0.045079,0.259031
778,0.146906,0.037460,0.244273
779,0.155309,0.042706,0.257491
780,0.105533,0.022420,0.192149
781,0.127432,0.028377,0.232926
782,0.157474,0.043826,0.255408
783,0.117225,0.025142,0.198351
784,0.126080,0.029727,0.229863
785,0.129685,0.033343,0.195975
786,0.123019,0.031763,0.187773
787,0.211049,0.078691,0.271181
788,0.116162,0.025584,0.201967
789,0.135264,0.031117,0.236946
790,0.130139,0.033171,0.221299
791,0.108820,0.020131,0.190008
792,0.100563,0.020835,0.186769
793,0.118955,0.025272,0.192347
794,0.132451,0.036168,0.195326
795,0.142123,0.038443,0.237985
796,0.122701,0.029460,0.215885
797,0.150758,0.040092,0.244856
798,0.141650,0.039042,0.231964
799,0.097680,0.022625,0.161310
800,0.099544,0.020586,0.178058
801,0.102624,0.019297,0.185323
802,0.149339,0.037368,0.254415
803,0.177949,0.061879,0.242140
804,0.214370,0.067973,0.324000
805,0.244252,0.078309,0.343731
806,0.179384,0.047235,0.273403
807,0.173354,0.048863,0.272136
808,0.160121,0.043303,0.253722
809,0.380786,0.219297,0.438885
810,0.167592,0.046825,0.242001
811,0.195239,0.054308,0.271466
812,0.160097,0.041794,0.253450
813,0.166486,0.048047,0.229005
814,0.197222,0.059083,0.298656
815,0.335222,0.166747,0.390006
816,0.162054,0.044257,0.267381
817,0.152312,0.038711,0.215216
818,0.251332,0.087157,0.345337
819,0.224063,0.069197,0.329686
820,0.137063,0.030592,0.223269
821,0.287233,0.110267,0.385005
822,0.234632,0.073395,0.333769
823,0.201938,0.067278,0.300272
