77,0.472715,0.325528,0.546895
78,0.535343,0.432890,0.611267
79,0.486919,0.392726,0.560831
80,0.525436,0.423608,0.603396
81,0.498375,0.400631,0.573086
82,0.479326,0.346336,0.551230
83,0.481133,0.385625,0.553492
84,0.477795,0.322724,0.552194
85,0.488897,0.370943,0.559533
86,0.488789,0.376014,0.557932
87,0.454452,0.342390,0.524409
88,0.446273,0.303919,0.520154
89,0.482639,0.322080,0.559057
90,0.439801,0.296079,0.513285
91,0.471897,0.338795,0.534547
92,0.491320,0.376117,0.558169
93,0.488504,0.366207,0.555970
94,0.488119,0.319934,0.564758
95,0.499173,0.372096,0.564048
96,0.454390,0.301666,0.526117
97,0.479847,0.349662,0.540160
98,0.429703,0.283880,0.502403
99,0.469224,0.335046,0.532036
100,0.532306,0.414775,0.605000
101,0.455012,0.294452,0.526937
102,0.470598,0.299084,0.547123
103,0.465637,0.356243,0.529313
104,0.459437,0.293857,0.535241
105,0.465186,0.292371,0.540089
106,0.529604,0.425313,0.602893
107,0.458860,0.285785,0.534416
108,0.444208,0.271180,0.519762
109,0.406276,0.262105,0.477179
110,0.409610,0.261196,0.478769
111,0.433563,0.258822,0.508088
112,0.417717,0.248127,0.493843
113,0.412604,0.242271,0.488247
114,0.451915,0.315091,0.508750
115,0.467466,0.327080,0.528083
116,0.520118,0.415319,0.597049
117,0.527307,0.408097,0.598633
118,0.391116,0.239755,0.459168
119,0.451782,0.313705,0.512970
120,0.402873,0.249831,0.464621
121,0.518579,0.415530,0.594632
122,0.454798,0.354177,0.520368
123,0.400589,0.245310,0.466948
124,0.416054,0.267855,0.474240
125,0.402814,0.222316,0.475567
126,0.464074,0.362514,0.531044
127,0.375868,0.221246,0.443183
128,0.406398,0.258656,0.461007
129,0.396639,0.235590,0.463352
130,0.497919,0.388531,0.565956
131,0.415990,0.266373,0.487732
132,0.532451,0.429941,0.605352
133,0.490385,0.392389,0.559192
134,0.469012,0.319140,0.538550
135,0.464635,0.352754,0.523150
136,0.399728,0.252483,0.469477
137,0.400441,0.249654,0.468129
138,0.467646,0.371600,0.534870
139,0.436619,0.324617,0.500093
140,0.441540,0.315566,0.495866
141,0.424226,0.257496,0.493650
142,0.422238,0.248232,0.496371
143,0.527624,0.422106,0.600384
144,0.409880,0.245568,0.476744
145,0.413785,0.232698,0.487931
146,0.453586,0.342399,0.515545
147,0.435223,0.284585,0.494099
148,0.400661,0.217783,0.472777
149,0.448440,0.287965,0.520415
150,0.536669,0.432134,0.611284
151,0.413204,0.241301,0.489417
152,0.467273,0.312727,0.532733
153,0.446300,0.288683,0.515621
154,0.479504,0.382064,0.545382
155,0.399936,0.227668,0.476859
156,0.548046,0.438620,0.618029
157,0.442677,0.282790,0.513916
158,0.472868,0.357958,0.535439
159,0.444826,0.304542,0.505672
160,0.407277,0.238721,0.483745
161,0.449362,0.292938,0.512857
162,0.455753,0.297101,0.520257
163,0.435642,0.275829,0.497448
164,0.427420,0.265759,0.488311
165,0.411902,0.263483,0.471307
166,0.474638,0.374969,0.536707
167,0.467324,0.368110,0.530013
168,0.458883,0.320532,0.518409
169,0.417368,0.262000,0.485407
170,0.533060,0.427817,0.601057
171,0.431521,0.288180,0.490130
172,0.402218,0.243552,0.468001
173,0.498390,0.386216,0.561752
174,0.405864,0.227255,0.480295
175,0.518244,0.416984,0.582689
176,0.458334,0.340913,0.517520
177,0.375715,0.222339,0.446965
178,0.409072,0.261217,0.474979
179,0.428989,0.291902,0.485664
180,0.371862,0.214741,0.441400
181,0.525338,0.406804,0.586650
182,0.458092,0.344656,0.514305
183,0.416678,0.269367,0.474633
184,0.426003,0.258957,0.489583
185,0.510902,0.404148,0.572652
186,0.391547,0.236616,0.456701
187,0.375084,0.215465,0.442675
188,0.413632,0.265635,0.465277
189,0.456025,0.348592,0.511078
190,0.373574,0.189210,0.447131
191,0.355563,0.179996,0.423047
192,0.370483,0.212633,0.426610
193,0.344868,0.163586,0.417514
194,0.458952,0.349411,0.510997
195,0.380487,0.207214,0.450329
196,0.469376,0.357815,0.520228
197,0.392440,0.250543,0.444660
198,0.323455,0.165388,0.393332
199,0.380197,0.203453,0.452567
200,0.407982,0.271065,0.459548
