148,0.497288,0.369220,0.580743
149,0.492650,0.381991,0.580477
150,0.481853,0.332596,0.566629
151,0.495941,0.386965,0.579606
152,0.467181,0.323343,0.552823
153,0.466506,0.356328,0.556158
154,0.518120,0.393953,0.600082
155,0.543446,0.428304,0.618817
156,0.449640,0.309064,0.537027
157,0.505594,0.380289,0.588299
158,0.507342,0.383166,0.584821
159,0.496391,0.382134,0.581388
160,0.541460,0.432142,0.617658
161,0.527906,0.412196,0.604161
162,0.494978,0.396006,0.575419
163,0.520307,0.418205,0.599402
164,0.483371,0.351195,0.568666
165,0.497361,0.384778,0.581735
166,0.484472,0.385095,0.562018
167,0.477299,0.380479,0.554412
168,0.458785,0.303346,0.542420
169,0.467737,0.304099,0.549902
170,0.475834,0.321697,0.554595
171,0.526557,0.423314,0.605156
172,0.438789,0.296162,0.523754
173,0.467016,0.303008,0.548370
174,0.438481,0.295397,0.520463
175,0.476570,0.312478,0.554597
176,0.460105,0.361568,0.541167
177,0.456390,0.306621,0.538542
178,0.445011,0.287910,0.527240
179,0.432062,0.273576,0.516548
180,0.469912,0.302281,0.548497
181,0.425763,0.266644,0.510067
182,0.422506,0.263087,0.506738
183,0.426535,0.282712,0.507751
184,0.490026,0.347235,0.568541
185,0.447974,0.296537,0.529193
186,0.430627,0.272942,0.511983
187,0.455705,0.287649,0.534030
188,0.455539,0.320418,0.536320
189,0.464989,0.333727,0.538860
190,0.400778,0.255685,0.484703
191,0.463018,0.338235,0.544647
192,0.402568,0.257152,0.486995
193,0.478499,0.375058,0.557650
194,0.435507,0.283778,0.517030
195,0.404473,0.259071,0.491014
196,0.493457,0.340924,0.567444
197,0.467198,0.367680,0.540183
198,0.394984,0.248919,0.475833
199,0.414473,0.257327,0.491169
200,0.447244,0.314122,0.526353
201,0.459549,0.343096,0.540499
202,0.405901,0.258885,0.486173
203,0.462143,0.361462,0.536276
204,0.442074,0.327609,0.527943
205,0.532853,0.419932,0.608481
206,0.410150,0.240522,0.487099
207,0.461469,0.311221,0.541947
208,0.515226,0.410751,0.593557
209,0.457864,0.358551,0.530718
210,0.408050,0.241315,0.486979
211,0.436697,0.301325,0.517364
212,0.389200,0.241544,0.474926
213,0.473510,0.359943,0.554588
214,0.515655,0.407968,0.593482
215,0.517901,0.409085,0.595324
216,0.453516,0.306812,0.533943
217,0.389603,0.225015,0.471375
218,0.446419,0.344932,0.518508
219,0.462003,0.304328,0.538699
220,0.534561,0.416242,0.608436
221,0.459811,0.304969,0.541620
222,0.422141,0.281821,0.505790
223,0.510889,0.391032,0.586444
224,0.447451,0.325038,0.529367
225,0.396641,0.251279,0.484345
226,0.417892,0.272482,0.498890
227,0.443630,0.293220,0.524831
228,0.432756,0.285664,0.514502
229,0.454209,0.298373,0.536523
230,0.472894,0.367963,0.545283
231,0.422027,0.273526,0.504535
232,0.416589,0.267666,0.499508
233,0.456718,0.298615,0.533706
234,0.469154,0.368460,0.543664
235,0.355260,0.196800,0.444053
236,0.460876,0.358593,0.532840
237,0.449287,0.327038,0.530135
238,0.397549,0.255728,0.480115
239,0.348479,0.183669,0.434447
240,0.446938,0.332990,0.529702
241,0.355989,0.208486,0.446473
242,0.356396,0.200574,0.440252
243,0.400417,0.257632,0.484506
244,0.476497,0.363254,0.555495
245,0.442112,0.324640,0.522528
246,0.374682,0.227319,0.462581
247,0.413384,0.259661,0.505040
248,0.391578,0.246389,0.486744
249,0.353277,0.205585,0.442282
250,0.321818,0.177989,0.417354
251,0.400074,0.248119,0.484156
252,0.418887,0.269839,0.500502
253,0.337001,0.192976,0.425143
254,0.356778,0.206488,0.446959
255,0.396954,0.255599,0.478217
256,0.420971,0.291055,0.502445
257,0.536415,0.424980,0.612167
258,0.520779,0.414751,0.598830
259,0.346573,0.179219,0.433873
260,0.462502,0.361456,0.535903
261,0.320785,0.178494,0.413487
262,0.318580,0.158796,0.410464
263,0.477454,0.371592,0.554549
264,0.395116,0.256306,0.471616
265,0.384316,0.238455,0.479758
266,0.389387,0.236040,0.473843
267,0.518495,0.415086,0.597430
268,0.397673,0.242963,0.489070
269,0.341121,0.194028,0.433970
270,0.448601,0.344234,0.523412
271,0.346783,0.197520,0.436683
272,0.313602,0.160317,0.408584
273,0.350846,0.190301,0.438577
274,0.513163,0.394283,0.589405
275,0.304325,0.161125,0.396875
276,0.524326,0.417207,0.602063
277,0.351474,0.190663,0.440156
278,0.379447,0.233498,0.458516
279,0.369112,0.213797,0.462696
280,0.460308,0.355531,0.535941
281,0.363082,0.223790,0.450825
282,0.529387,0.410919,0.604517
283,0.361029,0.199347,0.449093
284,0.374206,0.218748,0.460809
285,0.329904,0.171344,0.420903
286,0.416622,0.258008,0.503553
287,0.321564,0.155812,0.416981
288,0.368958,0.214178,0.454599
289,0.361745,0.210412,0.451598
290,0.353205,0.202650,0.444039
291,0.480957,0.376287,0.557737
292,0.330338,0.171050,0.421533
293,0.464825,0.362077,0.539884
294,0.299256,0.141430,0.393766
295,0.305719,0.164356,0.404494
296,0.454594,0.352650,0.529592
297,0.361618,0.205578,0.456442
298,0.287747,0.127922,0.386015
299,0.285580,0.149837,0.385037
300,0.366489,0.220701,0.450726
301,0.518912,0.412433,0.596197
302,0.335107,0.182451,0.425747
303,0.473886,0.368044,0.547847
304,0.342344,0.194569,0.434493
305,0.295611,0.140616,0.391965
306,0.347368,0.198915,0.438463
307,0.382218,0.228862,0.467429
308,0.403879,0.245546,0.491698
309,0.363972,0.216626,0.459127
310,0.476312,0.364505,0.554241
311,0.293003,0.142174,0.393885
312,0.371779,0.229460,0.460009
313,0.517738,0.413941,0.596137
314,0.316391,0.158278,0.408474
315,0.372084,0.221865,0.456402
316,0.308661,0.164630,0.408550
317,0.364385,0.221260,0.452317
318,0.370887,0.212137,0.459965
319,0.295408,0.147569,0.390612
320,0.348366,0.195505,0.434084
321,0.359886,0.219597,0.449059
322,0.296218,0.155931,0.395905
323,0.352801,0.198183,0.440160
324,0.433933,0.315107,0.515647
325,0.268902,0.115470,0.367343
326,0.295374,0.155477,0.394848
327,0.266037,0.127865,0.366036
328,0.515323,0.396704,0.591361
329,0.346689,0.197161,0.437718
330,0.348418,0.195019,0.437738
331,0.369668,0.215049,0.460648
332,0.281546,0.132630,0.381856
333,0.539866,0.429516,0.615038
334,0.450484,0.344009,0.525116
335,0.440477,0.323102,0.523003
336,0.402522,0.269874,0.486730
337,0.422587,0.296902,0.506309
338,0.525327,0.418444,0.602157
339,0.344117,0.190421,0.430853
340,0.534105,0.416164,0.608202
341,0.451552,0.346568,0.523218
342,0.337194,0.187048,0.424397
343,0.338716,0.187962,0.427281
344,0.354472,0.211304,0.438748
345,0.376375,0.238909,0.458555
346,0.283422,0.146634,0.380935
347,0.327132,0.178516,0.415218
348,0.350340,0.209131,0.433423
349,0.317751,0.171938,0.406729
350,0.313462,0.167868,0.404315
351,0.311477,0.162993,0.401552
352,0.304195,0.167845,0.393391
353,0.302469,0.166743,0.389433
354,0.302804,0.167968,0.391166
355,0.305410,0.158152,0.395993
356,0.347495,0.205874,0.437075
357,0.325109,0.178634,0.419579
358,0.287651,0.153034,0.375157
359,0.282417,0.148406,0.370060
360,0.436296,0.317294,0.517032
361,0.275993,0.138526,0.375370
362,0.419035,0.294400,0.502310
363,0.312423,0.172449,0.397591
364,0.314316,0.164495,0.405405
365,0.348204,0.208857,0.439779
366,0.307508,0.167214,0.391079
367,0.314410,0.166666,0.400873
368,0.274838,0.127115,0.377449
369,0.268652,0.118339,0.368651
370,0.306349,0.158118,0.396865
371,0.539364,0.429374,0.613574
372,0.341908,0.196336,0.435095
373,0.463233,0.359089,0.533931
374,0.311988,0.165138,0.398268
375,0.368834,0.231620,0.451721
376,0.296196,0.156197,0.396302
377,0.322344,0.176400,0.414461
378,0.263145,0.106951,0.364824
379,0.270897,0.128737,0.368678
380,0.340207,0.197471,0.420344
381,0.540556,0.424349,0.612762
382,0.360060,0.218877,0.450007
383,0.294780,0.136795,0.388897
384,0.526064,0.420460,0.601086
385,0.277546,0.134223,0.376962
386,0.277705,0.123662,0.373774
387,0.305900,0.165133,0.390127
388,0.280861,0.129906,0.363438
389,0.348006,0.205874,0.438022
390,0.261788,0.110614,0.361935
391,0.352723,0.201632,0.439854
392,0.312366,0.163977,0.400784
393,0.305469,0.166155,0.392175
394,0.517706,0.398662,0.591030
395,0.521401,0.416490,0.595220
396,0.297293,0.156667,0.381345
397,0.312042,0.161813,0.387867
398,0.475194,0.367880,0.547761
399,0.284242,0.130991,0.366056
400,0.392886,0.261290,0.476725
401,0.324721,0.177443,0.420089
402,0.300332,0.156846,0.399384
403,0.305982,0.160241,0.400018
404,0.261053,0.114088,0.366389
405,0.277285,0.136302,0.382104
406,0.386603,0.228472,0.475135
407,0.336298,0.182293,0.429513
408,0.473955,0.366504,0.547749
409,0.352205,0.179670,0.434199
410,0.350822,0.196344,0.441045
411,0.325292,0.168596,0.407213
412,0.312896,0.164274,0.409408
413,0.259185,0.107543,0.358459
414,0.267111,0.127575,0.370912
415,0.347781,0.174558,0.429896
416,0.438173,0.319026,0.518291
417,0.322492,0.168657,0.422812
418,0.458994,0.351552,0.530790
419,0.318582,0.166167,0.392903
420,0.328755,0.170637,0.409670
421,0.339272,0.194870,0.426567
422,0.438204,0.327185,0.509410
423,0.319333,0.177143,0.412624
424,0.462034,0.346522,0.538303
425,0.505867,0.400042,0.580245
426,0.343940,0.176186,0.422281
427,0.449901,0.343110,0.523106
428,0.358707,0.184846,0.448438
429,0.306157,0.151000,0.396916
430,0.338930,0.186664,0.426594
431,0.336361,0.169937,0.415521
432,0.367163,0.191548,0.456692
433,0.368189,0.192008,0.457109
434,0.339525,0.169977,0.430504
435,0.297763,0.144561,0.388866
436,0.332048,0.164596,0.418772
437,0.342493,0.172938,0.433467
438,0.266943,0.130090,0.370042
439,0.320155,0.156457,0.408028
440,0.331745,0.164945,0.423866
441,0.345498,0.172802,0.437865
442,0.337790,0.166790,0.430920
443,0.433439,0.313797,0.513044
444,0.331357,0.189378,0.424017
445,0.302307,0.148909,0.392698
446,0.301077,0.155968,0.388398
447,0.449982,0.342061,0.521921
448,0.294659,0.147582,0.380338
449,0.332627,0.181649,0.420519
450,0.320938,0.178464,0.414494
451,0.288052,0.142253,0.385291
452,0.289860,0.148775,0.390379
453,0.255147,0.109924,0.359865
454,0.245968,0.100596,0.348791
455,0.514289,0.406140,0.587637
456,0.332082,0.192326,0.427360
457,0.333513,0.165836,0.412519
458,0.314053,0.157684,0.389723
459,0.326244,0.177576,0.418364
460,0.437217,0.327184,0.510540
461,0.350800,0.176790,0.441937
462,0.334104,0.165761,0.426291
463,0.298170,0.155078,0.397146
464,0.520871,0.401972,0.592318
465,0.455096,0.338811,0.531547
466,0.290896,0.136379,0.383692
467,0.319818,0.173171,0.407913
468,0.229104,0.085874,0.333402
469,0.290888,0.135948,0.383136
470,0.246960,0.109370,0.348327
471,0.226144,0.084617,0.329253
472,0.285563,0.142695,0.384620
473,0.285984,0.134863,0.377278
474,0.321328,0.155534,0.414517
475,0.300704,0.150594,0.386083
476,0.251416,0.112856,0.354297
477,0.286740,0.136718,0.378893
478,0.233320,0.084959,0.338013
479,0.289264,0.137978,0.389877
480,0.297306,0.155335,0.396813
481,0.419216,0.306633,0.492355
482,0.449582,0.339925,0.524022
483,0.389692,0.261005,0.473853
484,0.303893,0.144876,0.386458
485,0.329786,0.158143,0.421716
486,0.351264,0.187728,0.440703
487,0.332294,0.190533,0.426443
488,0.501345,0.377690,0.574856
489,0.496214,0.386817,0.570346
490,0.297105,0.136673,0.383767
491,0.306992,0.152991,0.408656
492,0.515913,0.399636,0.588391
493,0.279678,0.129449,0.381362
494,0.265515,0.127832,0.370885
495,0.301435,0.142862,0.391890
496,0.290309,0.141148,0.377918
497,0.414998,0.290225,0.493941
498,0.309273,0.153067,0.405123
499,0.314400,0.147316,0.409082
500,0.430587,0.317226,0.504100
501,0.337324,0.176617,0.428837
502,0.289552,0.132712,0.382070
503,0.304952,0.140635,0.402537
504,0.250372,0.117438,0.356699
505,0.329198,0.174483,0.419619
506,0.284066,0.134021,0.371065
507,0.235654,0.092782,0.344126
508,0.435627,0.319621,0.509742
509,0.254768,0.098055,0.353534
510,0.255656,0.113426,0.359978
511,0.258841,0.101758,0.356684
512,0.255549,0.101892,0.338209
513,0.297281,0.147260,0.383726
514,0.338124,0.181904,0.429190
515,0.246758,0.110403,0.350165
516,0.255955,0.118104,0.364645
517,0.356202,0.218856,0.441714
518,0.300078,0.152179,0.399463
519,0.381454,0.228675,0.472846
520,0.240555,0.106789,0.348698
521,0.355847,0.196938,0.447618
522,0.492682,0.379240,0.565495
523,0.258673,0.114730,0.362411
524,0.318085,0.174724,0.405528
525,0.288885,0.142737,0.389454
526,0.372829,0.221547,0.465029
527,0.370572,0.219735,0.462864
528,0.313938,0.164312,0.407676
529,0.413189,0.294026,0.488832
530,0.234776,0.097822,0.338141
531,0.291571,0.136769,0.382409
532,0.364351,0.203418,0.454118
533,0.276247,0.128482,0.366010
534,0.356385,0.219525,0.442519
535,0.334222,0.176580,0.424122
536,0.407026,0.286124,0.481940
537,0.419293,0.302053,0.495725
538,0.293523,0.131705,0.372076
539,0.336609,0.162668,0.427746
540,0.449349,0.304732,0.530730
541,0.247401,0.113650,0.354474
542,0.287263,0.129968,0.372007
543,0.292562,0.141196,0.379344
544,0.238100,0.099432,0.343455
545,0.327724,0.158638,0.421033
546,0.231285,0.088101,0.337007
547,0.432808,0.312923,0.509593
548,0.302360,0.162931,0.399338
549,0.249995,0.113987,0.360713
550,0.263463,0.116586,0.366568
551,0.318401,0.174094,0.407591
552,0.372921,0.241479,0.458812
553,0.278073,0.124911,0.365534
554,0.272053,0.129223,0.372189
555,0.225977,0.094209,0.332906
556,0.297609,0.136845,0.380188
557,0.312911,0.148288,0.405820
558,0.501553,0.376629,0.575145
559,0.276876,0.119957,0.370940
560,0.345163,0.181942,0.435095
561,0.230289,0.099052,0.340502
562,0.284985,0.127238,0.370622
563,0.321949,0.154782,0.416782
564,0.268934,0.118614,0.362569
565,0.444664,0.323740,0.523238
566,0.224154,0.076882,0.329939
567,0.280679,0.120655,0.373502
568,0.271571,0.117657,0.364217
569,0.320713,0.180428,0.418542
570,0.243984,0.101613,0.349948
571,0.276603,0.126243,0.374083
572,0.292490,0.136494,0.389438
573,0.426268,0.304615,0.504243
574,0.288318,0.140514,0.388207
575,0.262210,0.125667,0.366520
576,0.481951,0.364744,0.557289
577,0.269020,0.114022,0.364817
578,0.318992,0.161060,0.410301
579,0.326733,0.154838,0.420347
580,0.297030,0.143335,0.383676
581,0.484177,0.367756,0.560971
582,0.467037,0.351846,0.544979
583,0.402070,0.278108,0.486153
584,0.233030,0.090563,0.342828
585,0.295289,0.122274,0.366139
586,0.445331,0.300985,0.526482
587,0.384077,0.256576,0.467608
588,0.256432,0.096423,0.352448
589,0.250016,0.090903,0.347010
590,0.419711,0.301282,0.499400
591,0.216194,0.074303,0.321062
592,0.312257,0.154924,0.401884
593,0.274185,0.114282,0.369017
594,0.290017,0.139206,0.394215
595,0.277869,0.121056,0.366014
596,0.468348,0.343328,0.546832
597,0.318443,0.152622,0.403462
598,0.289221,0.147194,0.389745
599,0.294844,0.154063,0.392128
600,0.276988,0.141701,0.384459
601,0.290627,0.139439,0.394030
602,0.494219,0.373529,0.570463
603,0.278779,0.137993,0.380212
604,0.279500,0.127595,0.379607
605,0.298720,0.160863,0.398364
606,0.268532,0.116718,0.354090
607,0.246368,0.111941,0.353916
608,0.318815,0.166469,0.416951
609,0.259727,0.110516,0.363364
610,0.210181,0.072079,0.315184
611,0.268810,0.117251,0.372122
612,0.317355,0.165355,0.415129
613,0.256668,0.129783,0.368323
614,0.267581,0.133706,0.375540
615,0.281872,0.131109,0.385701
616,0.247640,0.122361,0.360274
617,0.243909,0.119509,0.356831
618,0.229973,0.096430,0.340363
619,0.275901,0.123087,0.364540
620,0.279997,0.125510,0.378156
621,0.267399,0.123612,0.368299
622,0.259094,0.122558,0.362390
623,0.408661,0.283015,0.490822
624,0.273292,0.104772,0.346796
625,0.272059,0.112948,0.365013
626,0.496977,0.369404,0.572973
627,0.271712,0.116034,0.359135
628,0.320797,0.152527,0.415072
629,0.374851,0.219134,0.466399
630,0.320700,0.177341,0.419957
631,0.245391,0.108493,0.354812
632,0.319153,0.161331,0.412011
633,0.231503,0.100487,0.338965
634,0.343384,0.182863,0.435329
635,0.298800,0.134651,0.395724
636,0.261783,0.109709,0.365267
637,0.208814,0.066535,0.315535
638,0.239575,0.117359,0.357346
639,0.467700,0.353237,0.547532
640,0.270088,0.117328,0.362862
641,0.309541,0.156623,0.408279
642,0.329451,0.188081,0.419843
643,0.272372,0.114334,0.365571
644,0.266592,0.115895,0.368966
645,0.247683,0.089395,0.344871
646,0.279047,0.130960,0.380873
647,0.244065,0.100858,0.348740
648,0.296458,0.148999,0.388501
649,0.268191,0.117381,0.365421
650,0.279501,0.140619,0.386245
651,0.433483,0.287353,0.515530
652,0.282111,0.129935,0.385866
653,0.393163,0.266795,0.479804
654,0.271728,0.109923,0.365452
655,0.424018,0.301089,0.507394
656,0.311915,0.144568,0.404910
657,0.233825,0.093696,0.340541
658,0.312430,0.151966,0.403549
659,0.279335,0.130264,0.372897
660,0.242597,0.084632,0.340291
661,0.366556,0.237854,0.454274
662,0.216252,0.077174,0.323241
663,0.283215,0.143700,0.384098
664,0.268967,0.110491,0.355609
665,0.310297,0.150932,0.399388
666,0.241191,0.118048,0.358003
667,0.231382,0.108509,0.351005
668,0.207774,0.067588,0.312584
669,0.226425,0.086685,0.334068
670,0.265747,0.107679,0.349815
671,0.275252,0.125432,0.380061
672,0.304239,0.166982,0.413102
673,0.264976,0.105175,0.358954
674,0.278087,0.108922,0.348666
675,0.253527,0.125994,0.370732
676,0.373475,0.244228,0.457211
677,0.217705,0.085312,0.326756
678,0.474505,0.350372,0.553270
679,0.363360,0.230493,0.452181
680,0.267141,0.112857,0.352701
681,0.300022,0.158908,0.400219
682,0.298566,0.132012,0.393018
683,0.493096,0.372880,0.570302
684,0.400967,0.278352,0.485360
685,0.305416,0.149078,0.399586
686,0.256378,0.117305,0.360076
687,0.275733,0.135627,0.376230
688,0.259450,0.106341,0.353253
689,0.241975,0.105086,0.350170
690,0.295054,0.133393,0.389255
691,0.387545,0.264910,0.473303
692,0.218951,0.085643,0.322465
693,0.229267,0.107239,0.347269
694,0.416139,0.297554,0.499230
695,0.253808,0.126076,0.369567
696,0.388609,0.266934,0.472643
697,0.273660,0.117071,0.355485
698,0.292741,0.136097,0.378789
699,0.462772,0.346433,0.543176
700,0.273493,0.117758,0.364911
701,0.286186,0.129989,0.375752
702,0.281651,0.113323,0.359876
703,0.470937,0.355650,0.551395
704,0.299390,0.146037,0.391804
705,0.316172,0.179046,0.416663
706,0.214557,0.073332,0.318770
707,0.322096,0.182236,0.423693
708,0.210853,0.073766,0.322158
709,0.291286,0.154957,0.400709
710,0.333535,0.182888,0.435241
711,0.318007,0.181077,0.417719
712,0.325504,0.185302,0.425637
713,0.268515,0.126759,0.370280
714,0.323707,0.174161,0.426494
715,0.320174,0.171285,0.423297
716,0.211566,0.066731,0.317740
717,0.250152,0.113488,0.353099
718,0.280483,0.133866,0.373824
719,0.272995,0.108642,0.364068
720,0.358798,0.235988,0.444199
721,0.347436,0.184528,0.438666
722,0.297837,0.133488,0.390295
723,0.238895,0.099222,0.341964
724,0.351027,0.226621,0.439676
725,0.453304,0.330948,0.535168
726,0.221548,0.089658,0.330276
727,0.277499,0.136780,0.376085
728,0.208952,0.069426,0.312564
729,0.296330,0.159004,0.404983
730,0.270369,0.112089,0.362032
731,0.374706,0.254072,0.462286
732,0.263571,0.122473,0.365860
733,0.434010,0.287025,0.516322
734,0.346326,0.213424,0.436027
735,0.214240,0.080661,0.323588
736,0.257729,0.100146,0.341308
737,0.216063,0.082839,0.327299
738,0.234026,0.099563,0.340099
739,0.256744,0.121768,0.359070
740,0.299704,0.163299,0.402085
741,0.484770,0.365092,0.562776
742,0.201896,0.072969,0.311998
743,0.232218,0.090795,0.338165
744,0.264756,0.110027,0.353038
745,0.232088,0.094382,0.342949
746,0.248264,0.121024,0.365613
747,0.263275,0.109132,0.344522
748,0.282681,0.125569,0.370643
749,0.210365,0.080052,0.314889
750,0.254199,0.097329,0.347981
751,0.188778,0.055771,0.294738
752,0.206865,0.071057,0.317291
753,0.410139,0.287594,0.493516
754,0.407410,0.285315,0.490521
755,0.469428,0.351437,0.549169
756,0.314896,0.175076,0.416416
757,0.276162,0.135999,0.378357
758,0.251049,0.100843,0.344386
759,0.303006,0.147015,0.397112
760,0.277767,0.126286,0.379354
761,0.264530,0.112520,0.361699
762,0.396909,0.273379,0.479906
763,0.251270,0.123903,0.362407
764,0.480328,0.363348,0.559573
765,0.296120,0.141945,0.389381
766,0.282562,0.120507,0.377456
767,0.254903,0.096655,0.347646
768,0.384182,0.262384,0.470270
769,0.244431,0.106241,0.350914
770,0.250970,0.101195,0.354072
771,0.259224,0.105612,0.349338
772,0.284613,0.124103,0.379839
773,0.307459,0.144877,0.395704
774,0.231473,0.076923,0.329323
775,0.255083,0.098004,0.342763
776,0.269789,0.119352,0.374668
777,0.319029,0.179944,0.411286
778,0.237236,0.092533,0.341560
779,0.283575,0.107035,0.352389
780,0.225468,0.102766,0.343612
781,0.305229,0.147022,0.398530
782,0.260575,0.123907,0.368713
783,0.464751,0.350203,0.545574
784,0.482809,0.357775,0.561377
785,0.272831,0.118255,0.358965
786,0.314047,0.178695,0.407070
787,0.257835,0.102727,0.343405
788,0.271022,0.102114,0.349313
789,0.418504,0.297485,0.502410
790,0.331500,0.178582,0.425207
791,0.210952,0.072305,0.317351
792,0.341589,0.184971,0.433105
793,0.249030,0.100755,0.350923
794,0.369210,0.211886,0.460356
795,0.314652,0.152282,0.403435
796,0.228553,0.105105,0.343794
797,0.284923,0.134697,0.385467
798,0.266426,0.110254,0.365962
799,0.251926,0.098325,0.344601
800,0.262705,0.113861,0.369526
801,0.287464,0.123155,0.383152
802,0.256563,0.092732,0.328788
803,0.260712,0.107016,0.352868
804,0.315307,0.144836,0.408120
805,0.291498,0.161875,0.391435
806,0.273402,0.113966,0.356017
807,0.307206,0.144973,0.398475
808,0.288447,0.142892,0.390657
809,0.290054,0.158024,0.385752
810,0.305288,0.146190,0.398035
811,0.409434,0.287714,0.493038
812,0.238608,0.081126,0.334586
813,0.344993,0.173079,0.422625
814,0.319396,0.156598,0.404331
815,0.282255,0.127145,0.372243
816,0.265747,0.139392,0.368855
817,0.280790,0.126902,0.375677
818,0.310676,0.147570,0.389883
819,0.291484,0.136340,0.377577
820,0.284010,0.131211,0.370312
821,0.293613,0.129408,0.385445
822,0.277477,0.139780,0.388079
823,0.281693,0.119672,0.377889
