78,0.186999,0.045620,0.239224
79,0.427793,0.248418,0.444652
80,0.169963,0.038289,0.227631
81,0.166391,0.036408,0.220767
82,0.319495,0.150161,0.344580
83,0.320162,0.153377,0.341708
84,0.178593,0.042482,0.231212
85,0.157032,0.037001,0.216591
86,0.164023,0.035970,0.220471
87,0.173697,0.040231,0.224138
88,0.172398,0.051245,0.223834
89,0.323792,0.158670,0.350879
90,0.212708,0.078537,0.252378
91,0.327539,0.162373,0.348511
92,0.305263,0.144330,0.328885
93,0.159346,0.032579,0.212879
94,0.166600,0.036561,0.216845
95,0.273091,0.120619,0.296357
96,0.150091,0.030929,0.208477
97,0.220260,0.083589,0.252234
98,0.212375,0.079477,0.249157
99,0.147453,0.033351,0.205016
100,0.151680,0.040693,0.200532
101,0.148789,0.039282,0.197645
102,0.180418,0.046869,0.236289
103,0.216958,0.069474,0.272027
104,0.152069,0.030655,0.204711
105,0.302477,0.146056,0.318919
106,0.142955,0.026908,0.200338
107,0.138047,0.024982,0.192583
108,0.209250,0.074022,0.239324
109,0.214334,0.079112,0.240616
110,0.155786,0.031568,0.207547
111,0.131828,0.025898,0.190782
112,0.131506,0.024142,0.189691
113,0.149884,0.029849,0.199308
114,0.134318,0.030803,0.187528
115,0.224562,0.088508,0.256205
116,0.155114,0.044834,0.198529
117,0.230659,0.094834,0.256168
118,0.216370,0.083566,0.244660
119,0.126965,0.022054,0.181995
120,0.138739,0.025266,0.188753
121,0.197817,0.069154,0.225406
122,0.124406,0.022338,0.182406
123,0.159548,0.047834,0.195147
124,0.162463,0.049076,0.202377
125,0.291085,0.108833,0.340155
126,0.197049,0.053578,0.255036
127,0.254056,0.074813,0.299847
128,0.229037,0.059864,0.273398
129,0.196622,0.045969,0.254676
130,0.196947,0.044935,0.254861
131,0.163676,0.036176,0.224786
132,0.213200,0.072400,0.243321
133,0.193608,0.068767,0.225060
134,0.141383,0.037235,0.180676
135,0.152748,0.030541,0.214250
136,0.138001,0.026075,0.199695
137,0.162828,0.031953,0.220387
138,0.152719,0.042966,0.187232
139,0.150535,0.027921,0.203980
140,0.124350,0.027455,0.173294
141,0.162705,0.050897,0.197688
142,0.127227,0.031019,0.172617
143,0.179560,0.038891,0.233226
144,0.154396,0.034821,0.216143
145,0.134461,0.024276,0.197370
146,0.137323,0.025735,0.204270
147,0.120181,0.020616,0.183516
148,0.171238,0.061661,0.197505
149,0.162695,0.045335,0.198694
150,0.116861,0.022378,0.174667
151,0.138097,0.034058,0.170080
152,0.112679,0.021555,0.165859
153,0.126932,0.021516,0.187468
154,0.119245,0.019196,0.178856
155,0.183196,0.041551,0.231487
156,0.121255,0.019801,0.177943
157,0.149106,0.028869,0.210021
158,0.120692,0.021767,0.179773
159,0.146335,0.038577,0.177868
160,0.144058,0.040874,0.176658
161,0.106666,0.023550,0.147066
162,0.118670,0.019416,0.178505
163,0.112643,0.018952,0.172794
164,0.123324,0.020139,0.179028
165,0.120415,0.029159,0.156798
166,0.121454,0.019789,0.175395
167,0.110701,0.021944,0.158010
168,0.136808,0.035567,0.171676
169,0.112639,0.024374,0.157239
170,0.154626,0.030085,0.210065
171,0.120508,0.021720,0.182308
172,0.110217,0.017474,0.173440
173,0.114150,0.018958,0.178957
174,0.102621,0.015853,0.164574
175,0.145623,0.045637,0.172114
176,0.136542,0.034654,0.174434
177,0.109312,0.020251,0.164453
178,0.114016,0.025295,0.147813
179,0.107039,0.020263,0.157806
180,0.102039,0.019104,0.153006
181,0.109969,0.016617,0.167445
182,0.162463,0.034329,0.211923
183,0.106225,0.015706,0.159596
184,0.128306,0.022539,0.189133
185,0.106473,0.017906,0.164070
186,0.128656,0.031069,0.160687
187,0.129309,0.032110,0.161872
188,0.099061,0.019773,0.138908
189,0.107043,0.016237,0.165275
190,0.102225,0.016399,0.160820
191,0.108319,0.016180,0.162073
192,0.107363,0.023616,0.144390
193,0.108669,0.016545,0.162250
194,0.105502,0.020207,0.151616
195,0.123873,0.029243,0.159094
196,0.107031,0.021762,0.151097
197,0.137974,0.024769,0.193662
198,0.108513,0.017764,0.169520
199,0.101126,0.014873,0.163575
200,0.105425,0.016545,0.169006
201,0.095033,0.013657,0.155595
202,0.132997,0.037544,0.159706
203,0.120743,0.029213,0.160175
204,0.102671,0.018495,0.156372
205,0.102868,0.020907,0.137417
206,0.101270,0.019960,0.124905
207,0.104668,0.019565,0.137705
208,0.102837,0.014908,0.141202
209,0.148841,0.030311,0.198727
210,0.097483,0.013338,0.133606
211,0.115427,0.018958,0.158502
212,0.101854,0.016656,0.141861
213,0.112145,0.024642,0.134455
214,0.141519,0.026736,0.186212
215,0.119684,0.026940,0.141079
216,0.158301,0.034721,0.194650
217,0.126529,0.027024,0.155782
218,0.096718,0.019118,0.124097
219,0.089057,0.018664,0.116654
220,0.119418,0.019338,0.159721
221,0.119518,0.028891,0.134274
222,0.106005,0.020518,0.143788
223,0.101130,0.015148,0.143262
224,0.105799,0.026118,0.136170
225,0.158653,0.032402,0.198938
226,0.163943,0.038138,0.220003
227,0.128936,0.024305,0.170370
228,0.114371,0.021700,0.157304
229,0.123512,0.026228,0.152588
230,0.106140,0.022211,0.131886
231,0.169519,0.036707,0.207387
232,0.150521,0.029279,0.190298
233,0.140772,0.031688,0.198418
234,0.122577,0.024956,0.177967
235,0.126032,0.026631,0.181607
236,0.118226,0.024566,0.172709
237,0.110599,0.022826,0.141325
238,0.106209,0.016331,0.147936
239,0.151284,0.030541,0.194123
240,0.118894,0.024217,0.151714
241,0.138843,0.026261,0.180332
242,0.088937,0.016672,0.119060
243,0.157856,0.032376,0.202549
244,0.128428,0.022489,0.166221
245,0.111526,0.019137,0.152096
246,0.148116,0.033645,0.207992
247,0.113556,0.018580,0.154218
248,0.144118,0.030702,0.203104
249,0.113771,0.021392,0.154251
250,0.107785,0.019109,0.151424
251,0.119456,0.025096,0.178538
252,0.101034,0.015156,0.139574
253,0.117772,0.028252,0.140101
254,0.096015,0.014825,0.135990
255,0.106776,0.017883,0.131487
256,0.090806,0.017164,0.115752
257,0.105241,0.018514,0.146897
258,0.081741,0.012216,0.107045
259,0.090431,0.016763,0.126190
260,0.149981,0.033304,0.216124
261,0.148245,0.031667,0.189745
262,0.146934,0.037471,0.170889
263,0.120049,0.020409,0.158364
264,0.134100,0.031243,0.148611
265,0.112707,0.021937,0.173822
266,0.122244,0.026170,0.152159
267,0.103322,0.020417,0.164926
268,0.092196,0.017628,0.152603
269,0.113919,0.022674,0.173384
270,0.102027,0.016905,0.145893
271,0.118993,0.024622,0.162646
272,0.099965,0.016123,0.139695
273,0.096107,0.015323,0.135114
274,0.090713,0.014016,0.135172
275,0.110609,0.022740,0.137576
276,0.083532,0.012599,0.121665
277,0.079122,0.011889,0.116710
278,0.102669,0.019291,0.126695
279,0.090987,0.017204,0.116266
280,0.096152,0.018963,0.123358
281,0.110129,0.024685,0.126791
282,0.092221,0.018521,0.117793
283,0.094506,0.014319,0.133660
284,0.245198,0.100361,0.272799
285,0.139137,0.029963,0.185788
286,0.151480,0.039633,0.190946
287,0.123398,0.027148,0.167160
288,0.215974,0.083940,0.238111
289,0.105773,0.018094,0.150456
290,0.116176,0.028729,0.193829
291,0.113352,0.024557,0.175878
292,0.144987,0.036848,0.225439
293,0.123938,0.027240,0.191197
294,0.123385,0.026794,0.185276
295,0.099447,0.016715,0.144128
296,0.118906,0.023186,0.156683
297,0.184725,0.055691,0.211515
298,0.135049,0.032629,0.201838
299,0.115950,0.026280,0.153097
300,0.121205,0.025788,0.153017
301,0.172473,0.045252,0.238026
302,0.190544,0.051138,0.255096
303,0.185616,0.048747,0.250134
304,0.210946,0.070486,0.220594
305,0.195456,0.060529,0.213551
306,0.172605,0.059969,0.213136
307,0.179300,0.045812,0.206811
308,0.180087,0.049559,0.198665
309,0.205831,0.076523,0.254650
310,0.227851,0.089987,0.275003
311,0.163473,0.038384,0.200190
312,0.156457,0.035568,0.189265
313,0.151056,0.034714,0.221215
314,0.171063,0.047944,0.197687
315,0.326220,0.158578,0.403768
316,0.163250,0.044537,0.183208
317,0.285095,0.128322,0.351160
318,0.158979,0.038576,0.217915
319,0.423864,0.230104,0.497224
320,0.166544,0.038357,0.206898
321,0.233916,0.084636,0.285538
322,0.147726,0.031379,0.189566
323,0.147998,0.030200,0.189347
324,0.179559,0.047321,0.231105
325,0.257361,0.108079,0.313633
326,0.163730,0.041369,0.187657
327,0.134035,0.027552,0.174108
328,0.160285,0.034303,0.215732
329,0.137887,0.031084,0.164284
330,0.348569,0.171864,0.412080
331,0.137528,0.033001,0.163824
332,0.132692,0.026037,0.174815
333,0.176693,0.051786,0.238458
334,0.127758,0.027731,0.159475
335,0.141685,0.033563,0.208884
336,0.246094,0.102091,0.289914
337,0.120493,0.024475,0.186537
338,0.156369,0.041892,0.218523
339,0.148931,0.038369,0.211222
340,0.121575,0.028311,0.146289
341,0.118589,0.024463,0.150273
342,0.118698,0.028946,0.136021
343,0.121577,0.025932,0.188106
344,0.224503,0.089042,0.262242
345,0.148041,0.045917,0.191026
346,0.112248,0.021664,0.144439
347,0.108216,0.021364,0.173182
348,0.119837,0.021641,0.162153
349,0.189036,0.051027,0.239462
350,0.210313,0.071416,0.247574
351,0.117381,0.020142,0.159220
352,0.114615,0.019617,0.156727
353,0.153009,0.032617,0.202771
354,0.194088,0.070596,0.229896
355,0.103665,0.021836,0.131490
356,0.109586,0.018504,0.149311
357,0.134433,0.025969,0.189045
358,0.151516,0.046009,0.189331
359,0.124414,0.023449,0.160426
360,0.105129,0.018434,0.145798
361,0.176566,0.060961,0.210064
362,0.124376,0.024226,0.187169
363,0.176449,0.051762,0.229606
364,0.230144,0.080399,0.263570
365,0.101903,0.017596,0.144406
366,0.142079,0.034914,0.170062
367,0.108192,0.021688,0.177227
368,0.116325,0.025621,0.139471
369,0.113169,0.026311,0.139658
370,0.223024,0.063526,0.249119
371,0.082342,0.013618,0.110369
372,0.109929,0.018871,0.151673
373,0.088431,0.015566,0.112769
374,0.149117,0.037148,0.199105
375,0.135503,0.031881,0.185638
376,0.098902,0.016021,0.141237
377,0.132170,0.029640,0.189451
378,0.165006,0.038281,0.199629
379,0.181098,0.043748,0.212442
380,0.110144,0.019408,0.153187
381,0.087711,0.012269,0.127597
382,0.087029,0.013606,0.127706
383,0.126405,0.023347,0.157033
384,0.109022,0.020715,0.134441
385,0.093565,0.017562,0.127582
386,0.078519,0.013662,0.108836
387,0.124224,0.023950,0.158190
388,0.114708,0.023733,0.176239
389,0.072588,0.011912,0.099478
390,0.118587,0.024137,0.178688
391,0.100651,0.016862,0.142802
392,0.098819,0.017443,0.142162
393,0.107573,0.022622,0.171349
394,0.086177,0.013888,0.117970
395,0.064778,0.009159,0.093490
396,0.098113,0.018190,0.153464
397,0.095151,0.015232,0.132708
398,0.112262,0.021613,0.164831
399,0.088431,0.015975,0.104576
400,0.081904,0.011975,0.123556
401,0.066095,0.009859,0.094098
402,0.078843,0.016395,0.136809
403,0.084175,0.015230,0.135087
404,0.090294,0.013198,0.126016
405,0.076962,0.010430,0.110105
406,0.117176,0.023403,0.151104
407,0.066030,0.008850,0.089546
408,0.078698,0.016539,0.141921
409,0.065672,0.008286,0.096528
410,0.065336,0.008126,0.102253
411,0.081858,0.015935,0.135694
412,0.072642,0.013751,0.125035
413,0.076195,0.010603,0.116246
414,0.068089,0.009545,0.109483
415,0.128647,0.031100,0.180698
416,0.078670,0.014392,0.136480
417,0.063835,0.009023,0.094853
418,0.050453,0.006137,0.077264
419,0.073139,0.013113,0.122927
420,0.083395,0.012013,0.120519
421,0.088173,0.016108,0.136018
422,0.080060,0.013965,0.095798
423,0.090214,0.014111,0.130303
424,0.068253,0.008621,0.107904
425,0.062905,0.007933,0.103564
426,0.058159,0.007982,0.084737
427,0.068367,0.013700,0.119552
428,0.059831,0.008298,0.100793
429,0.120713,0.028108,0.160187
430,0.069814,0.012313,0.115652
431,0.101621,0.016671,0.137087
432,0.078480,0.011574,0.121073
433,0.071124,0.009677,0.109017
434,0.060715,0.006810,0.091179
435,0.093718,0.017644,0.127398
436,0.063263,0.008007,0.085103
437,0.070437,0.014434,0.127783
438,0.054495,0.006077,0.083484
439,0.055609,0.006107,0.090233
440,0.056453,0.007069,0.095318
441,0.057402,0.007259,0.080224
442,0.061893,0.009709,0.093410
443,0.055204,0.007843,0.082921
444,0.077636,0.010210,0.111940
445,0.071307,0.009834,0.107603
446,0.064133,0.012661,0.111110
447,0.053501,0.007266,0.078256
448,0.048977,0.006559,0.074221
449,0.073557,0.013360,0.119546
450,0.063034,0.008046,0.101532
451,0.059183,0.007488,0.097970
452,0.107511,0.024192,0.157226
453,0.070944,0.012050,0.124106
454,0.057305,0.007081,0.086070
455,0.044413,0.004803,0.068926
456,0.063755,0.011444,0.108806
457,0.070319,0.009010,0.107073
458,0.076281,0.013827,0.107650
459,0.062175,0.009695,0.078696
460,0.067917,0.009570,0.108225
461,0.061167,0.007261,0.099499
462,0.057216,0.006700,0.096187
463,0.047767,0.006050,0.073125
464,0.065855,0.012935,0.112190
465,0.053634,0.006929,0.093038
466,0.104944,0.022023,0.142748
467,0.063909,0.011127,0.095360
468,0.083453,0.011942,0.119485
469,0.071155,0.009626,0.112285
470,0.059255,0.007209,0.096580
471,0.054094,0.005472,0.082247
472,0.081230,0.014477,0.114398
473,0.052016,0.005768,0.072938
474,0.066241,0.013442,0.119845
475,0.047679,0.004995,0.075058
476,0.049515,0.005063,0.082127
477,0.050964,0.006044,0.088125
478,0.048629,0.005786,0.071221
479,0.052119,0.007842,0.083565
480,0.044833,0.006112,0.072467
481,0.064910,0.007519,0.098942
482,0.061827,0.008102,0.097974
483,0.059258,0.011397,0.102391
484,0.054177,0.010252,0.087376
485,0.044435,0.005750,0.062006
486,0.069799,0.012000,0.112890
487,0.058242,0.007037,0.080904
488,0.054057,0.006507,0.077846
489,0.097984,0.020461,0.146180
490,0.066736,0.010675,0.118036
491,0.049773,0.005972,0.069359
492,0.039508,0.004115,0.055447
493,0.058491,0.010068,0.091513
494,0.064886,0.007760,0.086820
495,0.070173,0.012745,0.101376
496,0.055175,0.008098,0.065206
497,0.060769,0.008039,0.085941
498,0.057710,0.006639,0.080226
499,0.054509,0.006149,0.077461
500,0.044454,0.005404,0.061763
