236,0.259933,0.098213,0.331026
237,0.276717,0.093827,0.338018
238,0.217430,0.068102,0.276052
239,0.211227,0.068095,0.281192
240,0.248364,0.084001,0.311980
241,0.214884,0.070187,0.271195
242,0.248381,0.082519,0.307214
243,0.258866,0.097179,0.325877
244,0.243439,0.081640,0.305524
245,0.248509,0.090208,0.321562
246,0.227750,0.075033,0.282495
247,0.238786,0.078336,0.299024
248,0.249291,0.088873,0.310289
249,0.250871,0.083550,0.305184
250,0.205589,0.064911,0.275874
251,0.236650,0.078674,0.286738
252,0.200607,0.061584,0.265064
253,0.278152,0.103920,0.358562
254,0.203736,0.064387,0.268628
255,0.233180,0.076499,0.283336
256,0.263330,0.093945,0.338724
257,0.282408,0.105505,0.337061
258,0.296181,0.105001,0.352132
259,0.238662,0.075325,0.301263
260,0.238676,0.084216,0.308290
261,0.241560,0.079506,0.298871
262,0.211260,0.068364,0.267180
263,0.243853,0.079266,0.300013
264,0.265736,0.088111,0.328783
265,0.242435,0.084387,0.315859
266,0.197662,0.061570,0.262052
267,0.259865,0.084382,0.323196
268,0.293699,0.103792,0.353964
269,0.271368,0.089035,0.328815
270,0.283186,0.097463,0.342510
271,0.268819,0.087903,0.330632
272,0.211125,0.068516,0.278116
273,0.232703,0.073165,0.288951
274,0.250715,0.083638,0.317917
275,0.248219,0.076825,0.305651
276,0.280672,0.096203,0.341272
277,0.258898,0.095199,0.330097
278,0.252625,0.079962,0.314066
279,0.276098,0.094244,0.340222
280,0.231569,0.069133,0.290608
281,0.244598,0.078997,0.309010
282,0.248578,0.092286,0.323607
283,0.257558,0.082956,0.319788
284,0.262191,0.086712,0.327252
285,0.254728,0.082625,0.320364
286,0.198899,0.062523,0.268279
287,0.210975,0.067045,0.270023
288,0.248832,0.083178,0.316122
289,0.235778,0.081978,0.300152
290,0.230328,0.077677,0.281074
291,0.222717,0.066436,0.282666
292,0.253091,0.088935,0.307214
293,0.244040,0.081854,0.304179
294,0.229763,0.078966,0.292849
295,0.240657,0.082461,0.299929
296,0.208801,0.071976,0.278509
297,0.202335,0.068073,0.272615
298,0.193096,0.062294,0.257499
299,0.259625,0.099863,0.326042
300,0.267844,0.099043,0.349697
301,0.255610,0.093737,0.327248
302,0.269298,0.100682,0.325863
303,0.234913,0.080818,0.284823
304,0.242845,0.091046,0.311692
305,0.246327,0.091589,0.316156
306,0.243593,0.089699,0.314906
307,0.193630,0.059677,0.257119
308,0.213052,0.069835,0.273193
309,0.309080,0.119017,0.374125
310,0.196723,0.062047,0.261138
311,0.239466,0.072610,0.300324
312,0.247844,0.089171,0.308672
313,0.242445,0.081190,0.298939
314,0.242938,0.085577,0.318799
315,0.195872,0.059510,0.259760
316,0.242558,0.086648,0.310029
317,0.244260,0.082740,0.306690
318,0.216382,0.072387,0.288071
319,0.230780,0.079102,0.281761
320,0.208882,0.068075,0.264557
321,0.239168,0.072758,0.303606
322,0.204308,0.064802,0.260127
323,0.234890,0.083044,0.306517
324,0.236904,0.083154,0.311079
325,0.241914,0.086262,0.315471
326,0.199300,0.063772,0.263797
327,0.254933,0.080875,0.316986
328,0.250044,0.082010,0.314090
329,0.232155,0.073334,0.295285
330,0.210730,0.067341,0.272531
331,0.296828,0.111745,0.368324
332,0.207456,0.066349,0.273732
333,0.291361,0.110249,0.360636
334,0.229630,0.073032,0.285908
335,0.254194,0.095313,0.325663
336,0.254200,0.088539,0.331047
337,0.240227,0.082148,0.297041
338,0.217909,0.070553,0.274514
339,0.281373,0.101520,0.354194
340,0.236467,0.072969,0.299284
341,0.279103,0.101552,0.349020
342,0.247349,0.083689,0.300306
343,0.244141,0.087799,0.306174
344,0.268426,0.092319,0.332287
345,0.261583,0.088413,0.326010
346,0.249487,0.081989,0.316219
347,0.250898,0.083476,0.319472
348,0.263682,0.090779,0.332312
349,0.260163,0.090393,0.334352
350,0.257598,0.089457,0.321172
351,0.257401,0.087407,0.312721
352,0.230890,0.078596,0.291255
353,0.248225,0.081706,0.304283
354,0.200936,0.057375,0.259907
355,0.248765,0.085452,0.323956
356,0.249390,0.084506,0.320087
357,0.216021,0.071237,0.271145
358,0.232298,0.076487,0.300910
359,0.232685,0.076522,0.283593
360,0.225270,0.072228,0.296138
361,0.192784,0.053768,0.252420
362,0.242689,0.081416,0.313624
363,0.204658,0.058174,0.256110
364,0.197362,0.055394,0.249610
365,0.226143,0.072869,0.277535
366,0.256920,0.090893,0.320336
367,0.193478,0.058856,0.255427
368,0.218929,0.071789,0.287741
369,0.220700,0.079851,0.291820
370,0.243324,0.084895,0.315131
371,0.250347,0.101162,0.317794
372,0.268933,0.101412,0.325581
373,0.224518,0.073015,0.293415
374,0.242383,0.083071,0.305339
375,0.230705,0.076520,0.289052
376,0.211016,0.068924,0.263991
377,0.202228,0.064978,0.269326
378,0.253150,0.101626,0.322364
379,0.209620,0.066730,0.268399
380,0.227753,0.078262,0.288598
381,0.220761,0.072148,0.271916
382,0.197523,0.064703,0.261528
383,0.198472,0.062569,0.255034
384,0.227214,0.078149,0.291926
385,0.235407,0.077625,0.298903
386,0.256289,0.096448,0.316006
387,0.198535,0.062659,0.255236
388,0.204979,0.068429,0.274899
389,0.241447,0.078904,0.303332
390,0.222448,0.070449,0.292851
391,0.197365,0.061501,0.265747
392,0.227533,0.075183,0.288475
393,0.231974,0.076107,0.296840
394,0.263251,0.095920,0.345498
395,0.228931,0.073585,0.285493
396,0.231745,0.073928,0.288207
397,0.175639,0.053816,0.206730
398,0.259140,0.100801,0.329943
399,0.252076,0.086248,0.315441
400,0.200436,0.067738,0.230885
401,0.207140,0.065371,0.264647
402,0.230093,0.074544,0.286432
403,0.241575,0.080970,0.311731
404,0.197472,0.062354,0.253912
405,0.252999,0.092363,0.325467
406,0.235209,0.076383,0.298748
407,0.235113,0.076635,0.300739
408,0.185625,0.050834,0.245484
409,0.248539,0.096193,0.320794
410,0.192021,0.061614,0.223289
411,0.192669,0.060756,0.227927
412,0.201417,0.063608,0.264028
413,0.231797,0.076277,0.299198
414,0.242970,0.089605,0.318625
415,0.201038,0.066006,0.271202
416,0.257923,0.096919,0.324809
417,0.228738,0.071297,0.288991
418,0.163057,0.044576,0.195450
419,0.198536,0.064881,0.262868
420,0.229294,0.078167,0.287216
421,0.241390,0.081628,0.302655
422,0.242004,0.083123,0.316196
423,0.185960,0.056605,0.220992
424,0.254642,0.088983,0.331442
425,0.176792,0.050580,0.212818
426,0.228837,0.078474,0.290977
427,0.246394,0.090669,0.316455
428,0.248146,0.083841,0.316245
429,0.234454,0.082624,0.297162
430,0.192802,0.059738,0.256025
431,0.243610,0.083331,0.317474
432,0.188427,0.049920,0.229376
433,0.233225,0.076538,0.287696
434,0.178665,0.053055,0.215498
435,0.215665,0.069529,0.267659
436,0.200429,0.065083,0.241161
437,0.237536,0.084564,0.308973
438,0.193142,0.058439,0.256849
439,0.204534,0.057120,0.255230
440,0.191393,0.060630,0.255464
441,0.173274,0.050957,0.209708
442,0.173794,0.044855,0.216556
443,0.239833,0.085871,0.307607
444,0.192158,0.061317,0.233735
445,0.208490,0.070381,0.249093
446,0.244931,0.088838,0.318259
447,0.166411,0.046835,0.203583
448,0.242285,0.082086,0.311064
449,0.206446,0.067648,0.247303
450,0.202740,0.064960,0.243903
451,0.206514,0.066683,0.261589
452,0.242626,0.081678,0.297419
453,0.227466,0.076492,0.285869
454,0.247226,0.082561,0.311008
455,0.228212,0.073660,0.287150
456,0.168994,0.048879,0.205650
457,0.199948,0.062347,0.268015
458,0.240199,0.081548,0.303389
459,0.235322,0.076921,0.301111
460,0.208985,0.066634,0.266590
461,0.215400,0.073292,0.287134
462,0.204256,0.065607,0.270837
463,0.195654,0.062461,0.259736
464,0.184961,0.054395,0.249332
465,0.188041,0.052645,0.247593
466,0.240895,0.086869,0.316926
467,0.214449,0.068854,0.266740
468,0.201715,0.064431,0.258200
469,0.222270,0.069656,0.279002
470,0.235161,0.074726,0.297431
471,0.195487,0.060782,0.251939
472,0.224409,0.072713,0.286210
473,0.220274,0.067773,0.281429
474,0.216701,0.068499,0.269931
475,0.258155,0.097959,0.324856
476,0.246737,0.091859,0.316432
477,0.240791,0.087513,0.314483
478,0.231941,0.074784,0.295243
479,0.193525,0.060129,0.256600
480,0.171559,0.050807,0.209005
481,0.231112,0.079904,0.294019
482,0.237730,0.079961,0.298963
483,0.264560,0.099243,0.332181
484,0.198812,0.054288,0.249894
485,0.230970,0.076613,0.298327
486,0.197940,0.063027,0.268381
487,0.225650,0.073872,0.295222
488,0.225075,0.072401,0.281013
489,0.228664,0.075106,0.296215
490,0.204127,0.066173,0.258315
491,0.233189,0.082995,0.297187
492,0.248334,0.085603,0.317640
493,0.222575,0.074496,0.268145
494,0.216203,0.070478,0.268096
495,0.264696,0.096775,0.347254
496,0.183336,0.057349,0.225860
497,0.255524,0.096976,0.326953
498,0.238531,0.084022,0.306443
499,0.270816,0.102531,0.327875
500,0.231266,0.074266,0.295193
501,0.242532,0.090283,0.311595
502,0.198319,0.062708,0.268622
503,0.218645,0.073755,0.279158
504,0.228364,0.073767,0.295215
505,0.244109,0.084253,0.318333
506,0.235373,0.081538,0.294965
507,0.300664,0.130777,0.361073
508,0.255318,0.089850,0.331782
509,0.248275,0.085771,0.318805
510,0.265877,0.099633,0.340160
511,0.228601,0.077601,0.300893
512,0.211815,0.068490,0.270303
513,0.243096,0.087570,0.316410
514,0.244305,0.082324,0.312501
515,0.225140,0.073673,0.281866
516,0.248174,0.083546,0.312745
517,0.228035,0.076572,0.288188
518,0.201101,0.065396,0.265506
519,0.249406,0.089638,0.318099
520,0.293740,0.125313,0.353896
521,0.221340,0.074716,0.285962
522,0.154566,0.042908,0.187939
523,0.246814,0.084020,0.320372
524,0.249234,0.088864,0.322018
525,0.256738,0.093182,0.331698
526,0.243873,0.088371,0.315085
527,0.261885,0.102116,0.320458
528,0.209209,0.068310,0.271465
529,0.170969,0.050941,0.207490
530,0.204788,0.065001,0.265395
531,0.168105,0.042703,0.211461
532,0.231865,0.075753,0.296854
533,0.244093,0.086012,0.305648
534,0.165424,0.051411,0.199598
535,0.193873,0.061387,0.258010
536,0.209124,0.066365,0.256066
537,0.242335,0.086633,0.311141
538,0.256226,0.097889,0.314535
539,0.243159,0.081252,0.312039
540,0.236349,0.082928,0.305400
541,0.232265,0.080247,0.301405
542,0.238527,0.079855,0.312731
543,0.210874,0.068887,0.283113
544,0.168990,0.052176,0.207338
545,0.195296,0.060448,0.259488
546,0.164695,0.048699,0.202421
547,0.226665,0.072339,0.293256
548,0.192068,0.062258,0.234667
549,0.216843,0.066232,0.278411
550,0.208824,0.067105,0.266298
551,0.195636,0.060152,0.266248
552,0.251419,0.089978,0.318903
553,0.227934,0.073550,0.292970
554,0.218692,0.068265,0.275780
555,0.246836,0.083055,0.315699
556,0.186729,0.052777,0.246392
557,0.240431,0.084727,0.316548
558,0.226518,0.074875,0.287529
559,0.223615,0.073707,0.296277
560,0.201285,0.063527,0.261367
561,0.188156,0.056262,0.251680
562,0.217840,0.069668,0.287946
563,0.155256,0.039819,0.200504
564,0.280543,0.110649,0.347656
565,0.195561,0.062408,0.260324
566,0.248310,0.085425,0.325300
567,0.220317,0.072868,0.281303
568,0.217197,0.069035,0.282076
569,0.219794,0.069151,0.283911
570,0.213368,0.071664,0.266970
571,0.218425,0.073174,0.277619
572,0.222478,0.072585,0.278179
573,0.204038,0.064984,0.266601
574,0.286016,0.119423,0.346177
575,0.217690,0.071040,0.286691
576,0.252229,0.091034,0.327311
577,0.213558,0.068306,0.274403
578,0.214602,0.070710,0.267102
579,0.195807,0.061079,0.266337
580,0.195730,0.061644,0.252143
581,0.243459,0.086119,0.305035
582,0.233154,0.077580,0.302609
583,0.200601,0.063815,0.268517
584,0.214615,0.069841,0.283119
585,0.206833,0.066268,0.261616
586,0.199938,0.064154,0.248034
587,0.243617,0.088640,0.317043
588,0.181327,0.058246,0.224218
589,0.223337,0.076726,0.289107
590,0.239372,0.086237,0.312793
591,0.255129,0.090127,0.338527
592,0.211655,0.066781,0.270557
593,0.217996,0.070383,0.286868
594,0.234856,0.079039,0.299139
595,0.226574,0.073079,0.290944
596,0.206120,0.067055,0.272599
597,0.242092,0.085563,0.311465
598,0.232733,0.077076,0.298636
599,0.186729,0.058327,0.251414
600,0.269483,0.102268,0.336838
601,0.212189,0.071953,0.273854
602,0.306826,0.130669,0.374211
603,0.228860,0.076989,0.290822
604,0.173711,0.047715,0.228390
605,0.170885,0.052238,0.207085
606,0.242869,0.088141,0.315300
607,0.345268,0.157639,0.415035
608,0.355775,0.165763,0.421854
609,0.207551,0.065899,0.260876
610,0.164403,0.051236,0.198635
611,0.257605,0.093909,0.314886
612,0.235841,0.082644,0.307394
613,0.245516,0.084652,0.315684
614,0.232482,0.075513,0.288363
615,0.234321,0.081316,0.307800
616,0.229056,0.074889,0.296266
617,0.281588,0.110855,0.346954
618,0.237168,0.082331,0.311248
619,0.311394,0.131549,0.380771
620,0.274521,0.104951,0.340291
621,0.233784,0.081483,0.306480
622,0.355436,0.170156,0.416448
623,0.286851,0.112837,0.356454
624,0.253657,0.095414,0.312477
625,0.227315,0.077708,0.298766
626,0.223527,0.073262,0.292748
627,0.143446,0.038295,0.178195
628,0.223920,0.077008,0.285689
629,0.239582,0.080935,0.313061
630,0.206557,0.065840,0.263070
631,0.345931,0.161503,0.407568
632,0.240458,0.080737,0.309303
633,0.324154,0.138690,0.393502
634,0.308279,0.125896,0.382393
635,0.319598,0.147204,0.377661
636,0.286695,0.111686,0.358724
637,0.184631,0.054831,0.247748
638,0.326182,0.149264,0.387496
639,0.199775,0.062274,0.255381
640,0.304162,0.133942,0.362821
641,0.224966,0.073637,0.282002
642,0.225583,0.075774,0.301887
643,0.239102,0.086595,0.301263
644,0.316099,0.140412,0.377654
645,0.249120,0.094731,0.306583
646,0.244005,0.090877,0.301618
647,0.234821,0.079485,0.304119
648,0.236459,0.079034,0.309999
649,0.233060,0.077701,0.306684
650,0.240710,0.081647,0.316779
651,0.218752,0.070459,0.275827
652,0.233241,0.074616,0.303233
653,0.226055,0.074061,0.300573
654,0.294668,0.114668,0.370194
655,0.217753,0.072662,0.284834
656,0.225271,0.073627,0.289703
657,0.195061,0.059309,0.261716
658,0.217707,0.072573,0.276981
659,0.219075,0.073791,0.281422
660,0.221297,0.069548,0.278390
661,0.222670,0.076575,0.294479
662,0.228774,0.078829,0.304486
663,0.219862,0.070867,0.293257
664,0.220818,0.072491,0.288332
665,0.209991,0.068181,0.267858
666,0.177143,0.052098,0.242093
667,0.248320,0.086821,0.305295
668,0.228538,0.078098,0.303076
669,0.225168,0.075992,0.287276
670,0.189392,0.056675,0.245730
671,0.311332,0.130988,0.375503
672,0.304564,0.130349,0.366828
673,0.217420,0.069229,0.270200
674,0.219046,0.072541,0.283559
675,0.285641,0.117633,0.345346
676,0.225224,0.074695,0.296446
677,0.201430,0.064064,0.265512
678,0.166996,0.047576,0.223135
679,0.201364,0.062788,0.274749
680,0.218997,0.069176,0.282136
681,0.221391,0.068644,0.278245
682,0.273299,0.103226,0.346679
683,0.168426,0.052905,0.206596
684,0.154908,0.044287,0.193176
685,0.229680,0.075320,0.300582
686,0.232357,0.078464,0.309727
687,0.238459,0.079484,0.307234
688,0.143690,0.037389,0.190799
689,0.217357,0.071232,0.275070
690,0.251793,0.086303,0.335563
691,0.192138,0.058248,0.263026
692,0.227903,0.078442,0.290902
693,0.217522,0.071902,0.291968
694,0.250458,0.091485,0.308944
695,0.184531,0.054735,0.252283
696,0.172734,0.054398,0.216804
697,0.202041,0.064038,0.258487
698,0.218221,0.076189,0.287125
699,0.286249,0.109174,0.359452
700,0.274228,0.110472,0.335135
701,0.232267,0.077617,0.305307
702,0.245668,0.083017,0.323157
703,0.211142,0.069322,0.282716
704,0.222519,0.073348,0.269832
705,0.185211,0.055871,0.248379
706,0.134830,0.034058,0.170668
707,0.181098,0.053550,0.241684
708,0.210348,0.064948,0.281159
709,0.181118,0.054561,0.245942
710,0.211429,0.069473,0.280653
711,0.221547,0.071283,0.286171
712,0.200255,0.062416,0.258180
713,0.209072,0.064525,0.270831
714,0.206630,0.062589,0.260893
715,0.212217,0.067483,0.274306
716,0.213254,0.068751,0.291084
717,0.181647,0.057482,0.225673
718,0.251751,0.090504,0.319077
719,0.236347,0.082824,0.274857
720,0.214885,0.069588,0.271596
721,0.196696,0.060376,0.255965
722,0.212244,0.068621,0.280552
723,0.208624,0.071053,0.277356
724,0.213616,0.069801,0.289220
725,0.205895,0.064620,0.254736
726,0.225168,0.075046,0.294926
727,0.236389,0.083727,0.277311
728,0.174175,0.050754,0.238960
729,0.224364,0.074451,0.263424
730,0.185475,0.054217,0.251130
731,0.207511,0.064778,0.266150
732,0.201489,0.059934,0.261627
733,0.245868,0.084321,0.297629
734,0.143239,0.041700,0.180069
735,0.254895,0.093246,0.327995
736,0.221030,0.074336,0.262836
737,0.225376,0.075530,0.280034
738,0.215131,0.068927,0.279814
739,0.197071,0.058660,0.245228
740,0.223900,0.073163,0.278982
741,0.182437,0.055474,0.229934
742,0.219637,0.069846,0.288576
743,0.206642,0.068995,0.267860
744,0.178124,0.051730,0.249773
745,0.160725,0.045284,0.224561
746,0.228393,0.074506,0.286783
747,0.218316,0.072682,0.257644
748,0.214345,0.070902,0.284306
749,0.192684,0.058608,0.246709
750,0.230866,0.077820,0.301528
751,0.233140,0.083900,0.290201
752,0.210482,0.069473,0.280680
753,0.212641,0.068728,0.263763
754,0.222325,0.071424,0.281199
755,0.205199,0.062847,0.272049
756,0.219006,0.068409,0.269851
757,0.173096,0.052160,0.221389
758,0.211665,0.068491,0.273489
759,0.193527,0.060129,0.249428
760,0.211226,0.069802,0.251072
761,0.242869,0.085956,0.311367
762,0.178880,0.054580,0.228533
763,0.174205,0.049315,0.240860
764,0.193195,0.059601,0.255305
765,0.149867,0.043124,0.188996
766,0.201906,0.062337,0.259320
767,0.166793,0.046346,0.227781
768,0.200684,0.063493,0.258366
769,0.205999,0.065954,0.271892
770,0.212250,0.065418,0.267483
771,0.200869,0.060715,0.264197
772,0.202149,0.059764,0.254641
773,0.195049,0.060115,0.258819
774,0.173386,0.052148,0.223503
775,0.192022,0.055842,0.256403
776,0.188142,0.053892,0.252857
777,0.219090,0.074056,0.282862
778,0.194122,0.059565,0.251448
779,0.230812,0.078486,0.301225
780,0.180595,0.054512,0.239966
781,0.204410,0.066099,0.274323
782,0.186934,0.055291,0.260451
783,0.198607,0.064299,0.270116
784,0.179692,0.055914,0.223950
785,0.169853,0.049801,0.238640
786,0.225736,0.074651,0.296068
787,0.220531,0.076920,0.278507
788,0.216762,0.070849,0.294394
789,0.195416,0.056510,0.250393
790,0.181688,0.051240,0.237194
791,0.135781,0.035707,0.183365
792,0.197361,0.060195,0.261215
793,0.203998,0.065710,0.271011
794,0.188473,0.057942,0.252500
795,0.143262,0.039715,0.182861
796,0.196858,0.062545,0.266915
797,0.223952,0.074376,0.297725
798,0.142591,0.041067,0.183704
799,0.194882,0.060162,0.246665
800,0.184456,0.055513,0.244101
801,0.243769,0.089749,0.302737
802,0.153732,0.042767,0.218882
803,0.231036,0.076584,0.308143
804,0.243007,0.086291,0.301052
805,0.187441,0.054230,0.250500
806,0.196763,0.059419,0.264380
807,0.198443,0.064194,0.262617
808,0.133413,0.037557,0.170988
809,0.190864,0.058003,0.253141
810,0.200233,0.063883,0.276786
811,0.189907,0.058808,0.258645
812,0.185655,0.053745,0.240205
813,0.217273,0.070105,0.273633
814,0.125005,0.029750,0.161595
815,0.243111,0.083533,0.328155
816,0.299977,0.124095,0.366167
817,0.168894,0.048535,0.225345
818,0.214202,0.070660,0.279719
819,0.199818,0.063724,0.277464
820,0.155442,0.044679,0.221085
821,0.184127,0.054224,0.244549
822,0.207724,0.065438,0.273092
823,0.267203,0.099991,0.346363
