62,0.531202,0.414460,0.600586
63,0.390876,0.231777,0.474721
64,0.339814,0.167520,0.420263
65,0.458269,0.313900,0.532629
66,0.296398,0.123283,0.388238
67,0.394444,0.235342,0.476175
68,0.365700,0.196478,0.449404
69,0.457397,0.324282,0.530925
70,0.343263,0.170293,0.429035
71,0.256143,0.095597,0.350791
72,0.236243,0.081906,0.331103
73,0.272741,0.104696,0.359923
74,0.312310,0.143125,0.399402
75,0.289196,0.120288,0.379750
76,0.307545,0.150530,0.394918
77,0.354271,0.197236,0.440531
78,0.261213,0.100079,0.350810
79,0.210621,0.066100,0.299770
80,0.268971,0.108698,0.358054
81,0.208268,0.065537,0.303345
82,0.184335,0.052564,0.274194
83,0.183436,0.054543,0.278502
84,0.244402,0.091680,0.341815
85,0.222759,0.078382,0.321333
86,0.211361,0.073960,0.308282
87,0.181329,0.048113,0.267258
88,0.273538,0.132730,0.366299
89,0.175665,0.049332,0.266263
90,0.286661,0.141370,0.379312
91,0.289862,0.134517,0.378534
92,0.208212,0.070319,0.298177
93,0.152254,0.038647,0.243431
94,0.156936,0.045049,0.245805
95,0.247162,0.098913,0.334436
96,0.241556,0.093765,0.326580
97,0.290465,0.119820,0.385690
98,0.213306,0.070732,0.309480
99,0.333612,0.166935,0.426458
100,0.191574,0.058612,0.287303
101,0.284531,0.121502,0.379817
102,0.242545,0.089963,0.340645
103,0.233409,0.082781,0.325111
104,0.234941,0.087243,0.329383
105,0.226966,0.080854,0.325160
106,0.194550,0.058905,0.290238
107,0.250254,0.100792,0.344625
108,0.197171,0.063490,0.288783
109,0.211658,0.074428,0.312566
110,0.263782,0.108773,0.354264
111,0.260509,0.108681,0.357410
112,0.166733,0.045829,0.260854
113,0.152318,0.040336,0.240440
114,0.156597,0.045154,0.248920
115,0.141877,0.040803,0.226073
116,0.231642,0.087402,0.324895
117,0.142469,0.035236,0.232117
118,0.198447,0.064722,0.288116
119,0.155079,0.040505,0.241264
120,0.194974,0.067912,0.289177
121,0.170832,0.048884,0.260103
122,0.146859,0.037321,0.236084
123,0.144511,0.035845,0.229501
124,0.187492,0.065262,0.280256
125,0.220861,0.080081,0.306326
126,0.174612,0.056977,0.272510
127,0.124571,0.031503,0.208945
128,0.264533,0.110975,0.358344
129,0.114641,0.025233,0.201721
130,0.236759,0.092089,0.329809
131,0.172028,0.058586,0.264471
132,0.185371,0.060789,0.271407
133,0.173632,0.050679,0.270184
134,0.154854,0.042657,0.250401
135,0.151923,0.041696,0.248502
136,0.297463,0.131829,0.393232
137,0.275203,0.111818,0.366107
138,0.226408,0.085314,0.320718
139,0.154649,0.041176,0.243186
140,0.221799,0.080988,0.324295
141,0.188564,0.059607,0.288350
142,0.149302,0.039105,0.240028
143,0.242674,0.094563,0.335969
144,0.126975,0.028688,0.211796
145,0.139973,0.039446,0.226812
146,0.168743,0.052757,0.255703
147,0.224880,0.085767,0.316874
148,0.158854,0.043325,0.257487
149,0.137479,0.033614,0.235221
150,0.124785,0.031569,0.211209
151,0.116496,0.025628,0.201465
152,0.206878,0.071859,0.305760
153,0.221353,0.078937,0.303878
154,0.226503,0.087009,0.317553
155,0.113553,0.024383,0.193260
156,0.113354,0.028825,0.193099
157,0.150199,0.043989,0.234045
158,0.212424,0.080246,0.302146
159,0.262812,0.106086,0.355585
160,0.234356,0.090309,0.326056
161,0.131755,0.031073,0.216693
162,0.106669,0.022760,0.190257
163,0.121553,0.027267,0.206433
164,0.117804,0.026073,0.195764
165,0.175361,0.056546,0.258029
166,0.106827,0.023944,0.187970
167,0.105233,0.023148,0.189011
168,0.242036,0.094439,0.334934
169,0.237981,0.087589,0.325415
170,0.173568,0.058583,0.269343
171,0.178741,0.064097,0.264192
172,0.095893,0.018206,0.169956
173,0.166141,0.057870,0.254522
174,0.166753,0.057366,0.260203
175,0.163167,0.056036,0.255204
176,0.277729,0.114491,0.373176
177,0.197964,0.063380,0.289632
178,0.217660,0.076345,0.319017
179,0.157818,0.045877,0.247537
180,0.205135,0.068669,0.306537
181,0.226022,0.080235,0.311393
182,0.193057,0.063266,0.295248
183,0.153967,0.039014,0.246064
184,0.142446,0.035855,0.236762
185,0.204367,0.073272,0.297089
186,0.117999,0.026037,0.204195
187,0.153912,0.041294,0.247438
188,0.243300,0.094740,0.336755
189,0.126340,0.029157,0.215731
190,0.142185,0.035151,0.232249
191,0.218402,0.081387,0.309629
192,0.224860,0.084781,0.315598
193,0.159069,0.043088,0.258519
194,0.124892,0.027050,0.206587
195,0.132777,0.032288,0.221253
196,0.179758,0.058121,0.265714
197,0.178068,0.061385,0.270561
198,0.117412,0.027023,0.206690
199,0.252196,0.096120,0.340106
200,0.257099,0.100007,0.348466
201,0.119648,0.030203,0.203226
202,0.133998,0.033154,0.222120
203,0.115377,0.024326,0.201935
204,0.102990,0.020426,0.178287
205,0.111639,0.023926,0.191499
206,0.171351,0.054319,0.245448
207,0.172845,0.059829,0.256899
208,0.108628,0.023203,0.194629
209,0.235289,0.085142,0.313696
210,0.247666,0.093688,0.328313
211,0.105600,0.024895,0.182573
212,0.236049,0.089213,0.317015
213,0.201571,0.063819,0.308078
214,0.152936,0.038713,0.249064
215,0.189341,0.061195,0.274750
216,0.142416,0.033810,0.228043
217,0.107980,0.023603,0.195870
218,0.250186,0.098080,0.335180
219,0.137594,0.033291,0.215111
220,0.145148,0.037516,0.237582
221,0.125249,0.028922,0.208819
222,0.128985,0.033858,0.209820
223,0.198782,0.067844,0.288074
224,0.224331,0.082478,0.306499
225,0.210260,0.074105,0.287057
226,0.176363,0.059329,0.263908
227,0.174394,0.060298,0.262387
228,0.113165,0.023157,0.189794
229,0.182314,0.064238,0.263453
230,0.217472,0.080931,0.298946
231,0.131853,0.031712,0.229097
232,0.111786,0.023215,0.205767
233,0.110881,0.024152,0.190717
234,0.093968,0.017382,0.169889
235,0.113588,0.023454,0.192763
236,0.239744,0.092387,0.323889
237,0.102466,0.019674,0.191315
238,0.103671,0.021548,0.186055
239,0.154057,0.045143,0.234217
240,0.223104,0.080357,0.308476
241,0.241463,0.092228,0.326666
242,0.122066,0.026823,0.204103
243,0.218688,0.079724,0.301192
244,0.218998,0.077740,0.294270
245,0.131933,0.034496,0.216158
246,0.140901,0.039019,0.216004
247,0.241925,0.090426,0.319989
248,0.180546,0.058921,0.256246
249,0.177980,0.054851,0.283685
250,0.187148,0.066034,0.269170
251,0.171894,0.056156,0.260228
252,0.103556,0.022025,0.185937
253,0.123648,0.027394,0.206675
254,0.180111,0.059933,0.268552
255,0.151971,0.040953,0.246312
256,0.116719,0.024552,0.192524
257,0.104183,0.024904,0.181137
258,0.247621,0.093181,0.329136
259,0.160595,0.055447,0.246521
260,0.210140,0.077577,0.289248
261,0.129376,0.030271,0.230050
262,0.107245,0.021866,0.203368
263,0.168385,0.059171,0.247057
264,0.117667,0.025045,0.199725
265,0.108548,0.022364,0.202038
266,0.148542,0.048882,0.231044
267,0.098757,0.019197,0.177138
268,0.149813,0.040305,0.249488
269,0.225327,0.084078,0.309598
270,0.246777,0.092248,0.328956
271,0.187736,0.064951,0.275236
272,0.141139,0.037227,0.223746
273,0.112704,0.024984,0.195888
274,0.104282,0.021782,0.187801
275,0.209586,0.073227,0.283914
276,0.097087,0.022306,0.175178
277,0.111651,0.023609,0.190358
278,0.112158,0.024838,0.193880
279,0.174274,0.060069,0.264579
280,0.102575,0.020995,0.177013
281,0.167392,0.046884,0.277738
282,0.170246,0.055074,0.247702
283,0.086412,0.016164,0.161383
284,0.227063,0.085661,0.309901
285,0.209385,0.077347,0.289284
286,0.133578,0.036717,0.211748
287,0.158083,0.050280,0.245777
288,0.233320,0.088011,0.316264
289,0.129781,0.030666,0.218952
290,0.240281,0.089907,0.321596
291,0.100059,0.020893,0.181507
292,0.120062,0.026517,0.225447
293,0.102586,0.020989,0.202142
294,0.200814,0.072154,0.284924
295,0.132553,0.030641,0.216429
296,0.212942,0.077775,0.294594
297,0.179361,0.061896,0.271137
298,0.241197,0.091742,0.325598
299,0.248477,0.093400,0.330284
300,0.120242,0.030845,0.200270
301,0.130293,0.030731,0.210047
302,0.225782,0.085950,0.307410
303,0.112384,0.027411,0.189098
304,0.154422,0.043471,0.253414
305,0.165486,0.056930,0.250247
306,0.157342,0.049576,0.246377
307,0.133822,0.031360,0.238753
308,0.232404,0.082982,0.311597
309,0.130611,0.030901,0.214114
310,0.152128,0.039498,0.262820
311,0.177258,0.057613,0.255234
312,0.116677,0.025433,0.209882
313,0.105443,0.021539,0.191590
314,0.138748,0.037600,0.218078
315,0.104442,0.020067,0.191682
316,0.152589,0.050218,0.238410
317,0.096802,0.018958,0.181810
318,0.098391,0.018582,0.175309
319,0.112226,0.025372,0.185017
320,0.195104,0.065049,0.268745
321,0.099657,0.020316,0.175221
322,0.096154,0.018821,0.171308
323,0.206882,0.077089,0.284898
324,0.114955,0.024860,0.216028
325,0.097186,0.018517,0.193131
326,0.152762,0.046195,0.228306
327,0.104942,0.020458,0.189849
328,0.117911,0.025283,0.195530
329,0.129876,0.030709,0.219812
330,0.154068,0.044309,0.234300
331,0.211187,0.077215,0.291188
332,0.253501,0.096163,0.333373
333,0.099450,0.019925,0.179818
334,0.132999,0.031914,0.227960
335,0.101105,0.024593,0.177661
336,0.179261,0.063542,0.260539
337,0.227939,0.080774,0.304889
338,0.128488,0.029415,0.235345
339,0.099384,0.024244,0.172719
340,0.107938,0.022811,0.192400
341,0.109647,0.022008,0.187668
342,0.209132,0.078420,0.287791
343,0.099537,0.018463,0.178828
344,0.151759,0.038882,0.264678
345,0.102856,0.019771,0.193970
346,0.091126,0.017237,0.166505
347,0.232839,0.087405,0.313711
348,0.220255,0.083702,0.301336
349,0.163416,0.055556,0.247459
350,0.154348,0.050524,0.240208
351,0.088001,0.016218,0.161732
352,0.077604,0.013966,0.151874
353,0.199745,0.069298,0.271308
354,0.103792,0.020935,0.202924
355,0.154291,0.052317,0.240114
356,0.139337,0.042839,0.223945
357,0.104745,0.020845,0.204842
358,0.089827,0.016141,0.183909
359,0.093446,0.016120,0.176348
360,0.086654,0.016312,0.159481
361,0.179218,0.062455,0.264989
362,0.242802,0.092305,0.326447
363,0.207100,0.075172,0.288865
364,0.141299,0.035286,0.235900
365,0.126666,0.028368,0.215079
366,0.164710,0.050049,0.245941
367,0.106889,0.020786,0.186861
368,0.120183,0.025418,0.194405
369,0.225809,0.085591,0.307429
370,0.174889,0.061324,0.255763
371,0.125853,0.029476,0.228725
372,0.155103,0.042016,0.269552
373,0.096496,0.018726,0.178779
374,0.172186,0.055664,0.248929
375,0.197440,0.066362,0.272086
376,0.119442,0.028451,0.195627
377,0.100274,0.020587,0.171784
378,0.205639,0.076254,0.284154
379,0.097696,0.019118,0.176614
380,0.167553,0.056327,0.255827
381,0.110286,0.028290,0.183882
382,0.152106,0.049612,0.237618
383,0.151562,0.047062,0.239191
384,0.092365,0.021000,0.166558
385,0.250076,0.094965,0.329000
386,0.108951,0.022153,0.205980
387,0.091014,0.016707,0.163160
388,0.223869,0.079365,0.301432
389,0.103904,0.021240,0.198799
390,0.107789,0.020147,0.191239
391,0.115604,0.025555,0.217701
392,0.095748,0.018917,0.192170
393,0.086145,0.015704,0.161931
394,0.159002,0.049737,0.232680
395,0.185122,0.060751,0.257540
396,0.094960,0.018744,0.168965
397,0.183344,0.058647,0.294901
398,0.234206,0.089904,0.325463
399,0.137319,0.033089,0.224599
400,0.125990,0.035878,0.206439
401,0.142735,0.034736,0.234807
402,0.115252,0.024759,0.196815
403,0.096007,0.020676,0.173921
404,0.200516,0.070962,0.287127
405,0.095552,0.020196,0.170695
406,0.199043,0.071106,0.281130
407,0.097145,0.019237,0.172630
408,0.257637,0.107040,0.337618
409,0.286690,0.120667,0.360174
410,0.171905,0.056136,0.259919
411,0.159735,0.054210,0.242527
412,0.131724,0.029309,0.212670
413,0.183127,0.058105,0.298883
414,0.102401,0.020975,0.186137
415,0.279517,0.114037,0.349564
416,0.225394,0.084140,0.301106
417,0.205680,0.075269,0.281210
418,0.115227,0.023220,0.204381
419,0.106201,0.029227,0.178560
420,0.134726,0.040989,0.210551
421,0.253831,0.099973,0.330035
422,0.123847,0.029046,0.226384
423,0.106490,0.020322,0.195979
424,0.103743,0.020509,0.199264
425,0.090663,0.015858,0.179272
426,0.130093,0.031808,0.232696
427,0.109512,0.022996,0.208764
428,0.110196,0.023981,0.207180
429,0.093458,0.017933,0.173339
430,0.248359,0.092317,0.321035
431,0.206568,0.076939,0.283380
432,0.164102,0.054464,0.238915
433,0.188579,0.069215,0.265554
434,0.101549,0.018845,0.186316
435,0.093677,0.024169,0.163877
436,0.084989,0.015718,0.161965
437,0.115723,0.032592,0.189779
438,0.238847,0.091177,0.316518
439,0.090249,0.016073,0.177741
440,0.089885,0.015243,0.173413
441,0.086699,0.014947,0.172171
442,0.193345,0.072020,0.275926
443,0.088999,0.014965,0.161796
444,0.184555,0.067417,0.266434
445,0.100729,0.025849,0.173831
446,0.084043,0.016693,0.156119
447,0.254348,0.097797,0.335904
448,0.082375,0.015759,0.156144
449,0.150861,0.049415,0.233968
450,0.150642,0.050771,0.232807
451,0.089320,0.015055,0.169434
452,0.080172,0.012901,0.162694
453,0.087223,0.015972,0.162111
454,0.084225,0.014729,0.156101
455,0.086438,0.016346,0.153693
456,0.073530,0.012586,0.140736
457,0.090422,0.016534,0.175206
458,0.202822,0.069997,0.277244
459,0.131549,0.030987,0.233731
460,0.153906,0.052682,0.237947
461,0.219991,0.083179,0.302330
462,0.102248,0.019360,0.196854
463,0.090338,0.015741,0.179846
464,0.151940,0.051749,0.221632
465,0.216542,0.081875,0.283100
466,0.101588,0.019891,0.191094
467,0.086082,0.014099,0.166949
468,0.148145,0.050940,0.213550
469,0.150412,0.045084,0.209487
470,0.173959,0.050909,0.283252
471,0.148604,0.037881,0.214001
472,0.116082,0.028333,0.177107
473,0.100944,0.019910,0.163943
474,0.197675,0.063151,0.312645
475,0.212634,0.075409,0.271297
476,0.097961,0.019626,0.156296
477,0.089252,0.016945,0.149776
478,0.106909,0.023266,0.189828
479,0.186438,0.066695,0.254234
480,0.110091,0.030338,0.165907
481,0.236308,0.085593,0.297474
482,0.137322,0.030860,0.224791
483,0.179410,0.060860,0.237225
484,0.174334,0.047254,0.287938
485,0.218581,0.083959,0.282087
486,0.238311,0.090978,0.304937
487,0.115255,0.022782,0.205189
488,0.243478,0.090240,0.305705
489,0.111140,0.027917,0.169930
490,0.115822,0.024373,0.179985
491,0.131257,0.032700,0.231395
492,0.157345,0.051738,0.223909
493,0.174350,0.062467,0.239163
494,0.095241,0.018913,0.157173
495,0.104649,0.019766,0.178857
496,0.191822,0.070781,0.254411
497,0.106017,0.020345,0.199320
498,0.135331,0.031662,0.244496
499,0.152410,0.044588,0.268789
500,0.196908,0.065201,0.313916
501,0.152397,0.038005,0.265588
502,0.141762,0.033093,0.252495
503,0.122025,0.026007,0.227600
504,0.108808,0.021252,0.211395
505,0.114279,0.024089,0.213288
506,0.244150,0.090904,0.304044
507,0.116368,0.026696,0.214302
508,0.123985,0.036023,0.181213
509,0.141389,0.041646,0.200686
510,0.104480,0.021672,0.205430
511,0.179041,0.061855,0.247362
512,0.234973,0.089558,0.298605
513,0.101240,0.021157,0.161995
514,0.122921,0.027289,0.191692
515,0.102903,0.019797,0.194131
516,0.105644,0.022083,0.165890
517,0.087944,0.020505,0.147267
518,0.106892,0.020046,0.197883
519,0.146188,0.048037,0.211527
520,0.167964,0.054074,0.225630
521,0.222539,0.085694,0.287778
522,0.111628,0.021497,0.196555
523,0.101684,0.018427,0.179328
524,0.143600,0.038055,0.250698
525,0.114994,0.023582,0.213716
526,0.096359,0.016330,0.183045
527,0.113612,0.024346,0.212520
528,0.156649,0.053576,0.226714
529,0.098665,0.018334,0.187014
530,0.241017,0.089316,0.302915
531,0.193055,0.071209,0.255246
532,0.098898,0.019031,0.156733
533,0.092764,0.017526,0.155338
534,0.104868,0.021533,0.201166
535,0.198908,0.074076,0.261353
536,0.088467,0.016211,0.152517
537,0.160595,0.056456,0.224204
538,0.126708,0.029155,0.196724
539,0.209115,0.071077,0.264536
540,0.102700,0.020206,0.166227
541,0.190572,0.066425,0.256825
542,0.149880,0.040048,0.257730
543,0.161715,0.044464,0.272627
544,0.116763,0.026372,0.210391
545,0.127967,0.029038,0.233398
546,0.115734,0.024000,0.216650
547,0.113112,0.023390,0.203705
548,0.086078,0.016030,0.145742
549,0.126845,0.028686,0.222256
550,0.096406,0.018292,0.188889
551,0.121045,0.028175,0.224504
552,0.110878,0.023998,0.171228
553,0.093361,0.016717,0.181731
554,0.176627,0.057618,0.233501
555,0.225962,0.086723,0.292629
556,0.094494,0.017796,0.184250
557,0.099638,0.020003,0.166220
558,0.096295,0.018621,0.152244
559,0.092719,0.019200,0.150342
560,0.129956,0.036719,0.188900
561,0.180382,0.064273,0.244583
562,0.091549,0.017530,0.155110
563,0.101517,0.018816,0.174004
564,0.245346,0.092805,0.304137
565,0.187900,0.065165,0.255055
566,0.093501,0.016689,0.175943
567,0.099723,0.020529,0.195876
568,0.248235,0.092562,0.311126
569,0.114721,0.031853,0.171366
570,0.213073,0.081539,0.276226
571,0.149255,0.047813,0.215168
572,0.099166,0.018516,0.182682
573,0.193638,0.065041,0.248449
574,0.088697,0.016771,0.147425
575,0.156560,0.053927,0.223254
576,0.111273,0.023050,0.206657
577,0.090690,0.016950,0.181087
578,0.150268,0.038274,0.253182
579,0.153881,0.052353,0.224141
580,0.115636,0.024082,0.213344
581,0.099051,0.023655,0.157572
582,0.230644,0.086963,0.296064
583,0.102074,0.019269,0.193316
584,0.191723,0.070197,0.253368
585,0.082901,0.014825,0.147832
586,0.152374,0.045547,0.255087
587,0.110033,0.024466,0.201574
588,0.191929,0.059540,0.292468
589,0.144481,0.035418,0.240441
590,0.179230,0.060701,0.237615
591,0.104066,0.019191,0.186289
592,0.191370,0.064312,0.249275
593,0.107745,0.021245,0.200087
594,0.238541,0.091933,0.303767
595,0.107931,0.020986,0.198229
596,0.208419,0.078908,0.271019
597,0.127307,0.035011,0.185242
598,0.121168,0.034062,0.176759
599,0.167197,0.057981,0.234384
600,0.103571,0.020039,0.188439
601,0.104563,0.021315,0.199140
602,0.154834,0.050910,0.225312
603,0.089933,0.016660,0.154897
604,0.090210,0.016525,0.181448
605,0.081649,0.015152,0.145850
606,0.152149,0.051283,0.222964
607,0.383164,0.245345,0.439526
608,0.183699,0.055097,0.284732
609,0.142091,0.034955,0.251059
610,0.207305,0.065228,0.325201
611,0.147159,0.039624,0.206660
612,0.165411,0.047701,0.263412
613,0.096208,0.019605,0.160869
614,0.461252,0.329027,0.513749
615,0.158377,0.040708,0.266903
616,0.112804,0.025959,0.171258
617,0.200154,0.060778,0.309100
618,0.437309,0.285760,0.490504
619,0.322702,0.166425,0.376851
620,0.149615,0.050971,0.203828
621,0.167959,0.045307,0.275680
622,0.127207,0.027175,0.227385
623,0.382412,0.222434,0.435551
624,0.130899,0.029486,0.192265
625,0.111359,0.025168,0.177550
626,0.122238,0.026493,0.222720
627,0.109795,0.027055,0.167626
628,0.143524,0.033661,0.243779
629,0.233731,0.091779,0.283614
630,0.279235,0.110582,0.338743
631,0.105596,0.019897,0.198487
632,0.218547,0.072440,0.328123
633,0.171646,0.049711,0.276513
634,0.123815,0.025773,0.220644
635,0.093554,0.019317,0.161373
636,0.219215,0.070110,0.332008
637,0.511737,0.409835,0.567185
638,0.522289,0.409269,0.571836
639,0.363953,0.229948,0.424951
640,0.432161,0.283575,0.483472
641,0.205370,0.068499,0.267368
642,0.353693,0.176211,0.402408
643,0.155598,0.040547,0.216226
644,0.205212,0.069561,0.303350
645,0.243683,0.084252,0.297089
646,0.207718,0.067627,0.322382
647,0.291223,0.129689,0.346410
648,0.163145,0.042696,0.280908
649,0.129862,0.033419,0.194834
650,0.215431,0.074401,0.268782
651,0.228491,0.076670,0.337720
652,0.165178,0.045368,0.276937
653,0.160033,0.042421,0.261091
654,0.152915,0.048121,0.216742
655,0.175647,0.050901,0.262891
656,0.133235,0.034923,0.199651
657,0.141108,0.035432,0.202651
658,0.137420,0.032175,0.230652
659,0.192055,0.056298,0.246998
660,0.181350,0.051529,0.288081
661,0.212684,0.071901,0.321809
662,0.142544,0.033357,0.247831
663,0.128202,0.027305,0.232456
664,0.132380,0.033418,0.193642
665,0.156757,0.040814,0.254603
666,0.232618,0.083880,0.286722
667,0.136172,0.033541,0.245475
668,0.111386,0.025969,0.180853
669,0.108391,0.023278,0.170837
670,0.129771,0.030033,0.196568
671,0.151123,0.058669,0.210202
672,0.156278,0.054633,0.215340
673,0.112119,0.022854,0.212613
674,0.117500,0.027795,0.173521
675,0.155436,0.044189,0.210220
676,0.228689,0.083685,0.332996
677,0.147901,0.040656,0.206886
678,0.206781,0.075541,0.305070
679,0.142651,0.036337,0.245112
680,0.158011,0.045939,0.251664
681,0.178668,0.051235,0.278086
682,0.146883,0.038057,0.238138
683,0.124318,0.028234,0.208444
684,0.146945,0.039389,0.206652
685,0.207305,0.065214,0.263991
686,0.125015,0.029510,0.222268
687,0.176436,0.056180,0.235267
688,0.119669,0.028683,0.180395
689,0.114345,0.025001,0.212313
690,0.153031,0.040018,0.258534
691,0.117830,0.024408,0.218782
692,0.102893,0.018723,0.198323
693,0.116555,0.024082,0.208342
694,0.109343,0.022741,0.173495
695,0.219273,0.080050,0.317454
696,0.223455,0.074236,0.291790
697,0.231989,0.080498,0.288249
698,0.208555,0.065002,0.323573
699,0.159087,0.047650,0.224473
700,0.156685,0.039402,0.269209
701,0.199614,0.071333,0.267533
702,0.222086,0.075528,0.280583
703,0.158535,0.039439,0.268779
704,0.157027,0.042267,0.224185
705,0.187997,0.060521,0.285590
706,0.160868,0.049587,0.225015
707,0.200466,0.062244,0.254020
708,0.196092,0.059805,0.303635
709,0.122759,0.033906,0.189815
710,0.183833,0.068758,0.251007
711,0.179121,0.056812,0.265558
712,0.197262,0.066632,0.273567
713,0.160171,0.046021,0.224055
714,0.157677,0.043144,0.225371
715,0.166836,0.048920,0.261812
716,0.225265,0.075089,0.327854
717,0.194404,0.063792,0.252021
718,0.182032,0.060991,0.242947
719,0.175218,0.058127,0.234121
720,0.213311,0.070307,0.322774
721,0.135388,0.036493,0.205310
722,0.153787,0.039903,0.256980
723,0.133785,0.036015,0.196325
724,0.241710,0.090266,0.296217
725,0.149056,0.041458,0.249339
726,0.218526,0.074638,0.331329
727,0.177069,0.064269,0.231808
728,0.256824,0.094620,0.350677
729,0.187425,0.058538,0.289542
730,0.124033,0.033887,0.183514
731,0.208847,0.065455,0.307692
732,0.156102,0.040717,0.248834
733,0.144705,0.036509,0.236168
734,0.143126,0.036606,0.234983
735,0.130848,0.031851,0.220645
736,0.109199,0.022931,0.188214
737,0.093549,0.017622,0.166488
738,0.134630,0.033706,0.221154
739,0.179287,0.052974,0.232980
740,0.226945,0.085682,0.278480
741,0.213020,0.072406,0.325239
742,0.137425,0.045469,0.193666
743,0.117825,0.027547,0.216110
744,0.147649,0.041332,0.216164
745,0.191815,0.068171,0.244404
746,0.164138,0.046334,0.262165
747,0.110652,0.030225,0.168698
748,0.166620,0.046372,0.278352
749,0.148380,0.039512,0.239680
750,0.104476,0.027881,0.164782
751,0.129992,0.030476,0.188894
752,0.093109,0.022101,0.151453
753,0.163672,0.049182,0.224249
754,0.153683,0.052460,0.204414
755,0.166130,0.045562,0.264302
756,0.163888,0.045810,0.218120
757,0.116934,0.026092,0.199105
758,0.210430,0.079830,0.309872
759,0.135444,0.030296,0.239646
760,0.103058,0.024505,0.162605
761,0.174139,0.048689,0.270704
762,0.105276,0.030868,0.159721
763,0.144573,0.035083,0.251691
764,0.095733,0.023109,0.155113
765,0.121997,0.025967,0.224987
766,0.186286,0.056268,0.291170
767,0.106970,0.024928,0.168817
768,0.125749,0.029823,0.207457
769,0.118909,0.024929,0.217059
770,0.131691,0.031451,0.227985
771,0.079515,0.015689,0.138466
772,0.101853,0.019837,0.193634
773,0.106753,0.022259,0.171217
774,0.161229,0.049752,0.264934
775,0.101340,0.020735,0.159376
776,0.098185,0.020438,0.163829
777,0.080580,0.017729,0.134001
778,0.233861,0.082324,0.336132
779,0.171533,0.053759,0.240460
780,0.161724,0.044280,0.232531
781,0.215163,0.071752,0.270588
782,0.200720,0.067760,0.303890
783,0.130507,0.033252,0.189910
784,0.160224,0.045110,0.264895
785,0.159585,0.043697,0.258689
786,0.192535,0.058824,0.295777
787,0.138455,0.035861,0.209462
788,0.163121,0.046716,0.269946
789,0.205216,0.060541,0.301315
790,0.141058,0.035855,0.238339
791,0.195822,0.059362,0.304456
792,0.126175,0.029110,0.226375
793,0.195166,0.072483,0.255870
794,0.146220,0.040575,0.240941
795,0.133101,0.033671,0.222091
796,0.134971,0.033505,0.225936
797,0.121038,0.027568,0.210368
798,0.147357,0.038131,0.240058
799,0.132403,0.030848,0.230807
800,0.155332,0.040785,0.247776
801,0.133136,0.036346,0.199329
802,0.118314,0.026122,0.216861
803,0.143953,0.036535,0.234683
804,0.111303,0.026866,0.194888
805,0.110133,0.022193,0.177552
806,0.130091,0.035285,0.194852
807,0.159385,0.043611,0.215410
808,0.114884,0.026191,0.183597
809,0.102917,0.023818,0.162993
810,0.100023,0.022283,0.166508
811,0.212523,0.078936,0.306283
812,0.101710,0.019075,0.160803
813,0.141669,0.033785,0.245333
814,0.119392,0.031912,0.186405
815,0.128781,0.030493,0.212189
816,0.094703,0.020466,0.160687
817,0.149406,0.042302,0.243179
818,0.124847,0.029537,0.224452
819,0.119603,0.031746,0.180101
820,0.165141,0.050031,0.264975
821,0.159722,0.043626,0.269661
822,0.122758,0.026373,0.226632
823,0.101041,0.024944,0.156413
