65,0.121745,0.026197,0.192078
66,0.126647,0.027144,0.199548
67,0.148295,0.038918,0.218683
68,0.120046,0.024024,0.190331
69,0.126873,0.030219,0.195833
70,0.102204,0.019200,0.174649
71,0.315710,0.160918,0.380350
72,0.279013,0.113436,0.346082
73,0.324246,0.160533,0.390033
74,0.293505,0.121753,0.353377
75,0.211182,0.077169,0.267440
76,0.259389,0.097243,0.318000
77,0.252242,0.095250,0.312757
78,0.223460,0.080137,0.290738
79,0.173137,0.046434,0.232987
80,0.218454,0.072896,0.291038
81,0.150243,0.037064,0.220481
82,0.217475,0.077142,0.275663
83,0.136940,0.031589,0.211811
84,0.155025,0.040636,0.226108
85,0.238773,0.085122,0.294358
86,0.155871,0.041010,0.218806
87,0.127493,0.029273,0.185961
88,0.108058,0.024386,0.170563
89,0.189877,0.058731,0.243949
90,0.125374,0.031860,0.193669
91,0.256882,0.104296,0.323264
92,0.144191,0.039796,0.222662
93,0.153180,0.042397,0.233771
94,0.145441,0.035644,0.201085
95,0.211250,0.078709,0.277792
96,0.157180,0.042340,0.218468
97,0.112848,0.023275,0.181098
98,0.270253,0.111936,0.337328
99,0.198307,0.073572,0.265089
100,0.178350,0.061359,0.260051
101,0.173556,0.057702,0.233140
102,0.176458,0.059208,0.235094
103,0.134086,0.030085,0.214073
104,0.153048,0.045959,0.212501
105,0.218985,0.081837,0.299537
106,0.141260,0.034506,0.216969
107,0.158960,0.044775,0.236004
108,0.168812,0.046827,0.249901
109,0.123686,0.027875,0.203679
110,0.124537,0.028590,0.205910
111,0.233971,0.087991,0.309170
112,0.222478,0.087107,0.292365
113,0.180070,0.055715,0.259032
114,0.203154,0.066408,0.283849
115,0.159824,0.041342,0.237351
116,0.144584,0.037070,0.224328
117,0.122055,0.026822,0.202861
118,0.177541,0.051505,0.250682
119,0.384518,0.201080,0.431740
120,0.168162,0.048413,0.250578
121,0.166954,0.055624,0.226372
122,0.145550,0.035983,0.222597
123,0.148853,0.036737,0.231833
124,0.275809,0.108623,0.323438
125,0.158861,0.044249,0.232855
126,0.175964,0.054113,0.245441
127,0.174563,0.054336,0.238345
128,0.130830,0.032489,0.208866
129,0.116637,0.024187,0.195337
130,0.201154,0.067305,0.250560
131,0.329451,0.138205,0.375475
132,0.148314,0.044458,0.204148
133,0.337329,0.161382,0.384294
134,0.176275,0.048638,0.256352
135,0.109470,0.024235,0.174335
136,0.163865,0.046837,0.237187
137,0.373711,0.226429,0.425431
138,0.210471,0.078254,0.269489
139,0.204100,0.069421,0.291572
140,0.143615,0.040055,0.207225
141,0.158551,0.041205,0.247855
142,0.150727,0.039050,0.226115
143,0.341305,0.177757,0.390678
144,0.143674,0.037622,0.214777
145,0.113549,0.025810,0.178205
146,0.302474,0.140982,0.355850
147,0.139003,0.032623,0.223111
148,0.126674,0.029360,0.191426
149,0.124915,0.027997,0.200223
150,0.397245,0.232902,0.448195
151,0.365937,0.198170,0.416837
152,0.223437,0.081837,0.304138
153,0.242741,0.092312,0.324195
154,0.264146,0.101060,0.319418
155,0.212054,0.068648,0.273584
156,0.195573,0.063125,0.278018
157,0.185858,0.059242,0.262243
158,0.163419,0.045013,0.244883
159,0.180296,0.056090,0.263343
160,0.172042,0.052882,0.237762
161,0.142863,0.036809,0.209781
162,0.147619,0.038095,0.226735
163,0.131288,0.033144,0.205716
164,0.225341,0.084014,0.294053
165,0.149703,0.041282,0.215708
166,0.183669,0.053527,0.267332
167,0.171252,0.050656,0.230950
168,0.243985,0.097086,0.304387
169,0.215900,0.078203,0.272231
170,0.245719,0.090727,0.295763
171,0.261675,0.110252,0.334433
172,0.184129,0.056921,0.264980
173,0.204888,0.074477,0.266549
174,0.249907,0.090697,0.307488
175,0.240707,0.102665,0.307583
176,0.236275,0.080817,0.290825
177,0.189518,0.063247,0.260800
178,0.185049,0.057589,0.267819
179,0.313809,0.138541,0.365898
180,0.196140,0.062904,0.288497
181,0.229088,0.081328,0.277274
182,0.223601,0.092886,0.284810
183,0.192780,0.062592,0.273776
184,0.173071,0.060120,0.243360
185,0.180516,0.057276,0.257607
186,0.244866,0.089515,0.298756
187,0.156099,0.048983,0.213902
188,0.186778,0.063448,0.253206
189,0.248004,0.090902,0.299791
190,0.349478,0.178808,0.420027
191,0.334829,0.174863,0.385122
192,0.509393,0.393817,0.557181
193,0.409205,0.271374,0.456970
194,0.299919,0.131865,0.371278
195,0.247789,0.088541,0.310218
196,0.411086,0.246846,0.460533
197,0.270967,0.109012,0.319057
198,0.263039,0.097490,0.325007
199,0.220000,0.072462,0.290233
200,0.203131,0.068079,0.273009
201,0.186151,0.057006,0.256403
202,0.306387,0.131526,0.361349
203,0.166633,0.043802,0.243332
204,0.256931,0.093630,0.323159
205,0.174700,0.051195,0.236586
206,0.130373,0.030332,0.210716
207,0.189366,0.059591,0.255009
208,0.324443,0.148812,0.369904
209,0.123610,0.028662,0.198523
210,0.157423,0.045527,0.222945
211,0.135383,0.032261,0.197085
212,0.283516,0.119195,0.331425
213,0.324761,0.183827,0.372787
214,0.242731,0.099009,0.290653
215,0.235597,0.078638,0.287426
216,0.243732,0.095382,0.299599
217,0.225746,0.091111,0.290518
218,0.180228,0.053214,0.237457
219,0.182621,0.061975,0.247974
220,0.147365,0.040830,0.198881
221,0.183030,0.053556,0.249089
222,0.170371,0.054709,0.237987
223,0.219724,0.069537,0.278914
224,0.137430,0.033772,0.201504
225,0.144227,0.035807,0.203257
226,0.101242,0.020283,0.156598
227,0.142330,0.039732,0.209121
228,0.152323,0.044953,0.222856
229,0.193565,0.093715,0.246032
230,0.109467,0.026215,0.181908
231,0.144358,0.037243,0.203534
232,0.205691,0.076742,0.253558
233,0.271215,0.099621,0.327567
234,0.117969,0.027204,0.195570
235,0.158479,0.047563,0.208595
236,0.142172,0.041775,0.201668
237,0.110318,0.029930,0.165800
238,0.178353,0.056011,0.262271
239,0.150299,0.042146,0.218192
240,0.168490,0.042354,0.233178
241,0.184145,0.059818,0.237440
242,0.141505,0.039560,0.202477
243,0.144278,0.034516,0.221815
244,0.135066,0.030400,0.213736
245,0.123011,0.029676,0.184297
246,0.151270,0.046932,0.219416
247,0.125571,0.032528,0.197141
248,0.173449,0.051782,0.231693
249,0.148243,0.037103,0.228209
250,0.115640,0.025119,0.193746
251,0.160437,0.039915,0.237124
252,0.133583,0.035944,0.192213
253,0.188137,0.068116,0.241672
254,0.140667,0.039417,0.201459
255,0.167088,0.049206,0.231171
256,0.129324,0.029195,0.195641
257,0.130777,0.030704,0.206259
258,0.126404,0.037911,0.190581
259,0.219968,0.076533,0.291597
260,0.108106,0.022746,0.164909
261,0.130699,0.031573,0.207658
262,0.097124,0.023666,0.153582
263,0.112541,0.024281,0.169772
264,0.147390,0.033271,0.229070
265,0.143553,0.035455,0.214487
266,0.187755,0.057369,0.257536
267,0.218365,0.093566,0.274422
268,0.119538,0.029434,0.187817
269,0.175626,0.055860,0.241379
270,0.195398,0.065169,0.264900
271,0.132563,0.033648,0.193678
272,0.122586,0.027171,0.202470
273,0.137772,0.038308,0.206123
274,0.209549,0.067048,0.283586
275,0.173661,0.053007,0.253665
276,0.126026,0.027104,0.201206
277,0.258737,0.095864,0.326416
278,0.150291,0.044771,0.218099
279,0.133415,0.032956,0.198954
280,0.140436,0.040483,0.199956
281,0.137120,0.044142,0.210683
282,0.165150,0.046057,0.235807
283,0.106821,0.026997,0.173857
284,0.105869,0.027066,0.174901
285,0.131779,0.030299,0.202397
286,0.114637,0.030614,0.180002
287,0.117031,0.034207,0.197164
288,0.164105,0.045653,0.233769
289,0.127597,0.031791,0.190821
290,0.110140,0.030856,0.182469
291,0.083661,0.016922,0.145103
292,0.145745,0.042362,0.215155
293,0.127035,0.027833,0.198365
294,0.105267,0.024830,0.167386
295,0.155050,0.047803,0.219906
296,0.112801,0.025182,0.159569
297,0.118372,0.029134,0.188953
298,0.122647,0.027888,0.188943
299,0.086928,0.015919,0.147056
300,0.106465,0.026805,0.162651
301,0.113940,0.024743,0.158596
302,0.177269,0.053177,0.265256
303,0.069512,0.012759,0.123533
304,0.108495,0.025054,0.170849
305,0.099584,0.018124,0.148279
306,0.102865,0.019227,0.150360
307,0.123971,0.023780,0.163189
308,0.121721,0.023136,0.155450
309,0.174109,0.044530,0.205911
310,0.167669,0.046987,0.249323
311,0.192594,0.051195,0.222966
312,0.148471,0.031410,0.177056
313,0.162485,0.044805,0.249624
314,0.146471,0.039510,0.210573
315,0.122637,0.026697,0.200751
316,0.088138,0.014017,0.134163
317,0.121525,0.036518,0.188397
318,0.111606,0.027579,0.167714
319,0.134326,0.029309,0.213351
320,0.134274,0.031522,0.214358
321,0.115745,0.025794,0.175680
322,0.137815,0.038167,0.202990
323,0.191709,0.056517,0.261907
324,0.123186,0.031751,0.181285
325,0.121366,0.027728,0.187635
326,0.167945,0.051567,0.240762
327,0.127489,0.029691,0.193580
328,0.138977,0.048577,0.209112
329,0.120853,0.029682,0.190012
330,0.211145,0.078201,0.235424
331,0.109392,0.027171,0.177938
332,0.133746,0.028936,0.166387
333,0.169950,0.053803,0.236286
334,0.134790,0.036020,0.206032
335,0.094764,0.023592,0.159251
336,0.110809,0.029559,0.178579
337,0.140245,0.039858,0.205833
338,0.107639,0.025060,0.178126
339,0.127612,0.032743,0.195708
340,0.104117,0.028316,0.159054
341,0.092238,0.018874,0.153366
342,0.135633,0.030802,0.217021
343,0.205694,0.072139,0.235563
344,0.100402,0.025315,0.162436
345,0.099732,0.020648,0.166659
346,0.147378,0.036820,0.225329
347,0.134366,0.034850,0.198734
348,0.202841,0.060417,0.236765
349,0.152351,0.044993,0.215417
350,0.126150,0.036833,0.180088
351,0.118840,0.025984,0.197917
352,0.100585,0.026618,0.169696
353,0.114925,0.024716,0.159363
354,0.182150,0.053709,0.261999
355,0.158455,0.041067,0.196573
356,0.162376,0.049626,0.227124
357,0.192011,0.053848,0.229712
358,0.168213,0.052189,0.249371
359,0.136826,0.033818,0.206556
360,0.124364,0.035833,0.186628
361,0.153350,0.039732,0.235620
362,0.170982,0.065583,0.235318
363,0.125921,0.030665,0.201898
364,0.094817,0.021316,0.156676
365,0.173556,0.045766,0.204726
366,0.139880,0.045415,0.208423
367,0.149055,0.043354,0.216195
368,0.150331,0.035996,0.233194
369,0.144062,0.040951,0.212727
370,0.158257,0.042059,0.223583
371,0.192044,0.062330,0.235184
372,0.120702,0.035513,0.187974
373,0.144788,0.036378,0.226245
374,0.134521,0.029583,0.210706
375,0.121998,0.024937,0.195795
376,0.154836,0.041091,0.235261
377,0.163696,0.040372,0.194556
378,0.167645,0.055757,0.231692
379,0.136476,0.031738,0.204989
380,0.127484,0.038906,0.190224
381,0.150331,0.037099,0.194787
382,0.140439,0.032790,0.182960
383,0.170692,0.049114,0.225606
384,0.149726,0.048396,0.215797
385,0.160155,0.042585,0.250881
386,0.221401,0.074539,0.265084
387,0.214309,0.099806,0.283503
388,0.288711,0.132332,0.367969
389,0.379490,0.216375,0.434795
390,0.203275,0.074143,0.276859
391,0.275884,0.102142,0.328407
392,0.205461,0.067059,0.255827
393,0.325510,0.157182,0.394946
394,0.308417,0.143292,0.343713
395,0.168323,0.054104,0.240597
396,0.216849,0.069000,0.278207
397,0.272055,0.099472,0.332019
398,0.240428,0.084447,0.306381
399,0.225181,0.090563,0.310000
400,0.307254,0.128780,0.368814
401,0.219163,0.084865,0.279526
402,0.232607,0.090704,0.322847
403,0.336781,0.186364,0.403328
404,0.269646,0.114035,0.312364
405,0.197554,0.070036,0.273624
406,0.234289,0.089242,0.317697
407,0.203207,0.065903,0.247691
408,0.254547,0.109030,0.323771
409,0.208062,0.065390,0.294417
410,0.186609,0.078446,0.254032
411,0.214736,0.075092,0.302969
412,0.267377,0.107461,0.326716
413,0.269650,0.112701,0.322142
414,0.254862,0.103031,0.324156
415,0.245650,0.101637,0.337122
416,0.271085,0.136016,0.319800
417,0.249670,0.096031,0.323842
418,0.240969,0.088819,0.312421
419,0.268118,0.140029,0.338217
420,0.239717,0.085342,0.279110
421,0.278514,0.117477,0.336965
422,0.211777,0.085148,0.261115
423,0.330341,0.149609,0.383312
424,0.260344,0.115652,0.327915
425,0.233728,0.087523,0.297604
426,0.314202,0.143778,0.359990
427,0.206001,0.068420,0.244144
428,0.275755,0.127214,0.334666
429,0.267744,0.120893,0.331582
430,0.204263,0.065040,0.291811
431,0.161310,0.056589,0.245696
432,0.243696,0.095934,0.322391
433,0.221297,0.084005,0.287062
434,0.230443,0.092708,0.304684
435,0.224404,0.077628,0.288096
436,0.264022,0.108585,0.327647
437,0.194232,0.069993,0.271425
438,0.402068,0.214509,0.445521
439,0.324678,0.156636,0.386342
440,0.232649,0.085834,0.315389
441,0.174813,0.050621,0.223979
442,0.219280,0.080627,0.282249
443,0.218768,0.079104,0.302941
444,0.202202,0.068011,0.278760
445,0.173539,0.063374,0.244932
446,0.195703,0.060695,0.239632
447,0.234024,0.083165,0.296472
448,0.223911,0.077787,0.312498
449,0.249799,0.089761,0.290738
450,0.211166,0.066167,0.285108
451,0.309003,0.130802,0.353915
452,0.165067,0.058026,0.242680
453,0.272911,0.129445,0.316831
454,0.205594,0.073490,0.268275
455,0.263430,0.103142,0.310052
456,0.274196,0.107324,0.326400
457,0.253267,0.105220,0.312633
458,0.250710,0.108252,0.332763
459,0.196685,0.060564,0.233721
460,0.124479,0.038166,0.192698
461,0.333213,0.141167,0.385337
462,0.252834,0.101826,0.318826
463,0.297198,0.158445,0.359647
464,0.313859,0.144622,0.358131
465,0.213668,0.078485,0.295191
466,0.225975,0.089367,0.311985
467,0.335625,0.157227,0.397944
468,0.262638,0.118191,0.329204
469,0.199365,0.073493,0.275562
470,0.259101,0.101276,0.325650
471,0.243916,0.093991,0.313005
472,0.242316,0.092239,0.306978
473,0.202488,0.063735,0.287521
474,0.250284,0.090707,0.303470
475,0.247796,0.091553,0.301717
476,0.206002,0.067933,0.292041
477,0.330089,0.140684,0.369756
478,0.223221,0.086042,0.304970
479,0.240178,0.092792,0.316666
480,0.238971,0.087331,0.296862
481,0.243838,0.095993,0.335414
482,0.260566,0.105838,0.324757
483,0.289204,0.124052,0.348642
484,0.220925,0.083238,0.308659
485,0.295701,0.141077,0.380202
486,0.225558,0.088009,0.305065
487,0.234695,0.084891,0.297214
488,0.278485,0.122223,0.351643
489,0.272283,0.118690,0.360467
490,0.208470,0.075125,0.297843
491,0.209361,0.072348,0.254067
492,0.229030,0.082189,0.279704
493,0.245681,0.100104,0.333734
494,0.212841,0.077685,0.291137
495,0.275453,0.100674,0.322982
496,0.274112,0.108714,0.337503
497,0.277920,0.119152,0.347265
498,0.216708,0.074092,0.302278
499,0.223158,0.074074,0.297870
500,0.232456,0.095383,0.283818
501,0.226631,0.077029,0.291359
502,0.170988,0.064735,0.250283
503,0.222165,0.083180,0.294693
504,0.193295,0.073411,0.263306
505,0.214177,0.080435,0.260741
506,0.249162,0.091093,0.305309
507,0.193963,0.061012,0.232328
508,0.222489,0.073579,0.281433
509,0.351587,0.168194,0.407835
510,0.194977,0.064890,0.222003
511,0.282880,0.130027,0.348071
512,0.270511,0.123191,0.330080
513,0.229446,0.086234,0.307535
514,0.260753,0.110496,0.339972
515,0.250778,0.103333,0.327182
516,0.192802,0.062129,0.265440
517,0.196481,0.059002,0.236595
518,0.149103,0.044900,0.222095
519,0.169412,0.053440,0.248152
520,0.217502,0.083106,0.284345
521,0.265562,0.110536,0.324000
522,0.177450,0.063230,0.240358
523,0.210684,0.079132,0.276638
524,0.347924,0.201355,0.384843
525,0.366021,0.179369,0.425054
526,0.261113,0.105242,0.344467
527,0.222939,0.076247,0.297399
528,0.357908,0.178671,0.393968
529,0.237134,0.088984,0.319028
530,0.360040,0.192316,0.413265
531,0.273552,0.104421,0.336836
532,0.257631,0.094490,0.302779
533,0.306824,0.140523,0.390143
534,0.214342,0.082021,0.271703
535,0.231487,0.083758,0.313915
536,0.181150,0.052991,0.246282
537,0.250330,0.095161,0.321119
538,0.244677,0.098347,0.319743
539,0.199787,0.063829,0.232888
540,0.202041,0.071290,0.227883
541,0.271869,0.129381,0.341102
542,0.310876,0.133987,0.355148
543,0.318208,0.161335,0.382541
544,0.296503,0.149038,0.363234
545,0.279075,0.113858,0.320561
546,0.244862,0.089743,0.316467
547,0.374076,0.187123,0.415926
548,0.255504,0.094324,0.306389
549,0.265755,0.109451,0.343363
550,0.279936,0.121242,0.367410
551,0.232703,0.081348,0.305264
552,0.239757,0.088721,0.300327
553,0.333841,0.189376,0.379727
554,0.269984,0.108958,0.341596
555,0.255275,0.106234,0.319877
556,0.347340,0.155723,0.398084
557,0.266925,0.116132,0.354801
558,0.288605,0.109291,0.343099
559,0.204862,0.074493,0.271648
560,0.275758,0.126208,0.357662
561,0.234028,0.092455,0.325939
562,0.256028,0.105205,0.323144
563,0.260209,0.122363,0.311877
564,0.254244,0.099296,0.315044
565,0.207644,0.067072,0.264800
566,0.185016,0.058742,0.244683
567,0.330653,0.165527,0.396903
568,0.309824,0.166382,0.373735
569,0.215448,0.078303,0.304956
570,0.245470,0.089217,0.314575
571,0.225876,0.074545,0.299483
572,0.240738,0.095902,0.313876
573,0.162602,0.058226,0.229068
574,0.447100,0.324727,0.470367
575,0.248366,0.107195,0.332714
576,0.217322,0.078105,0.297190
577,0.251216,0.108931,0.328390
578,0.237902,0.085890,0.271427
579,0.232141,0.109324,0.295796
580,0.164890,0.049717,0.229549
581,0.199305,0.071275,0.288883
582,0.320933,0.141423,0.365719
583,0.277610,0.113363,0.348597
584,0.249597,0.111568,0.310752
585,0.187359,0.066699,0.265036
586,0.154697,0.048406,0.231676
587,0.237160,0.084743,0.276069
588,0.180622,0.049583,0.216891
589,0.314010,0.141198,0.375931
590,0.246256,0.097452,0.337411
591,0.244521,0.092799,0.324889
592,0.248038,0.095804,0.315048
593,0.263760,0.123459,0.321268
594,0.284749,0.125241,0.335251
595,0.218837,0.082697,0.269054
596,0.303042,0.142761,0.356693
597,0.196334,0.072921,0.253702
598,0.357672,0.210832,0.405057
599,0.198016,0.071587,0.255622
600,0.286027,0.123676,0.345439
601,0.208520,0.073559,0.249650
602,0.224464,0.072854,0.288404
603,0.324720,0.152163,0.383553
604,0.243163,0.089070,0.310499
605,0.261565,0.108713,0.332967
606,0.198820,0.088254,0.277099
607,0.247297,0.096863,0.295941
608,0.244705,0.096531,0.309909
609,0.316743,0.149734,0.374418
610,0.206355,0.087817,0.292986
611,0.274807,0.110174,0.300641
612,0.201848,0.074611,0.292496
613,0.227231,0.084261,0.305395
614,0.267145,0.114291,0.350985
615,0.236199,0.087737,0.315798
616,0.263845,0.109560,0.336156
617,0.285319,0.160802,0.349201
618,0.231530,0.089207,0.284375
619,0.213486,0.092179,0.299781
620,0.292782,0.138042,0.362728
621,0.237321,0.088211,0.315194
622,0.308354,0.155610,0.367231
623,0.230900,0.091985,0.299161
624,0.237848,0.077251,0.308997
625,0.308455,0.167260,0.362324
626,0.331965,0.176387,0.346237
627,0.250891,0.102761,0.324561
628,0.262566,0.112693,0.338596
629,0.219827,0.094214,0.277265
630,0.299870,0.141363,0.342294
631,0.234882,0.097138,0.302756
632,0.247857,0.106551,0.308656
633,0.159168,0.052019,0.225454
634,0.337214,0.175446,0.400791
635,0.138533,0.043705,0.204157
636,0.310090,0.161775,0.381021
637,0.277730,0.104005,0.325689
638,0.248587,0.099149,0.301977
639,0.256299,0.107803,0.331360
640,0.253638,0.111626,0.319348
641,0.251760,0.108496,0.325444
642,0.198138,0.083089,0.266556
643,0.279931,0.146767,0.347590
644,0.231321,0.093514,0.308653
645,0.311748,0.122878,0.366586
646,0.138620,0.049851,0.205535
647,0.309045,0.157665,0.370586
648,0.153918,0.056666,0.229538
649,0.248966,0.108739,0.320147
650,0.239036,0.088719,0.319926
651,0.266442,0.104579,0.287648
652,0.238551,0.088137,0.312579
653,0.257648,0.109095,0.338384
654,0.133195,0.036381,0.201795
655,0.268479,0.119230,0.350003
656,0.235390,0.096454,0.293509
657,0.327825,0.162818,0.377832
658,0.245218,0.100903,0.322605
659,0.330213,0.158889,0.392028
660,0.246959,0.101687,0.282579
661,0.279638,0.110019,0.338590
662,0.172241,0.067435,0.233913
663,0.244173,0.101081,0.316327
664,0.254927,0.107823,0.306107
665,0.262419,0.112471,0.319806
666,0.245878,0.086538,0.298963
667,0.266590,0.118284,0.325054
668,0.262958,0.108244,0.315250
669,0.248032,0.088588,0.299280
670,0.274583,0.143420,0.328918
671,0.255800,0.091270,0.313872
672,0.265220,0.119238,0.323796
673,0.251433,0.110565,0.310119
674,0.351009,0.190002,0.415173
675,0.274859,0.117755,0.345626
676,0.238774,0.115464,0.293569
677,0.248915,0.102183,0.312067
678,0.288227,0.111760,0.349146
679,0.267105,0.111436,0.305918
680,0.271857,0.117003,0.345796
681,0.207485,0.103116,0.234342
682,0.224192,0.067801,0.242562
683,0.247685,0.112772,0.297997
684,0.254062,0.122291,0.319494
685,0.169055,0.063864,0.232730
686,0.196694,0.080087,0.249791
687,0.244693,0.119134,0.311013
688,0.254398,0.099103,0.296955
689,0.191569,0.060110,0.242214
690,0.202714,0.070426,0.227557
691,0.230159,0.081736,0.300132
692,0.253525,0.104228,0.321130
693,0.236608,0.086431,0.296406
694,0.266110,0.095347,0.315259
695,0.206828,0.072726,0.281419
696,0.310666,0.142029,0.362562
697,0.171240,0.067789,0.239152
698,0.320501,0.154585,0.378621
699,0.388215,0.200955,0.437592
700,0.281458,0.146032,0.333587
701,0.273156,0.137394,0.334024
702,0.235105,0.102812,0.305669
703,0.206484,0.071480,0.279515
704,0.240548,0.089037,0.312675
705,0.270842,0.127551,0.343880
706,0.168258,0.054873,0.232425
707,0.316393,0.160791,0.378153
708,0.187011,0.059362,0.250561
709,0.145155,0.043200,0.203495
710,0.215987,0.090776,0.264416
711,0.260515,0.124904,0.327844
712,0.274979,0.110993,0.325071
713,0.231132,0.093817,0.306286
714,0.279961,0.131819,0.326529
715,0.291123,0.122852,0.334398
716,0.258397,0.096647,0.330672
717,0.235525,0.096214,0.278834
718,0.206607,0.087452,0.231849
719,0.206998,0.071756,0.240088
720,0.245203,0.107669,0.329945
721,0.202950,0.085179,0.288595
722,0.256526,0.114949,0.297645
723,0.248889,0.101375,0.326508
724,0.242609,0.098609,0.312466
725,0.207866,0.072822,0.275017
726,0.182383,0.067382,0.238462
727,0.223090,0.082524,0.304754
728,0.237307,0.091980,0.321638
729,0.183604,0.057217,0.235472
730,0.214259,0.079919,0.267613
731,0.254935,0.106776,0.323161
732,0.157080,0.050135,0.217377
733,0.350560,0.171004,0.407548
734,0.354295,0.226889,0.398094
735,0.207897,0.066971,0.275464
736,0.253579,0.107955,0.339405
737,0.302736,0.138503,0.352209
738,0.250276,0.108204,0.328213
739,0.210078,0.073321,0.284942
740,0.268715,0.120861,0.331099
741,0.252361,0.113099,0.318453
742,0.199355,0.084491,0.264885
743,0.272072,0.122117,0.325485
744,0.116256,0.033533,0.177198
745,0.305481,0.150244,0.376584
746,0.204759,0.075770,0.263356
747,0.122989,0.039566,0.194989
748,0.205255,0.072421,0.256748
749,0.210930,0.084441,0.299306
750,0.259317,0.127715,0.327985
751,0.273987,0.131004,0.315162
752,0.295170,0.141923,0.368226
753,0.096377,0.022316,0.153503
754,0.266706,0.110926,0.327651
755,0.266934,0.107082,0.337079
756,0.258937,0.105957,0.336260
757,0.331189,0.166795,0.364544
758,0.346108,0.193133,0.386899
759,0.499071,0.356173,0.576734
760,0.389617,0.229324,0.452098
761,0.215612,0.087446,0.282115
762,0.227347,0.077952,0.284791
763,0.131806,0.045602,0.199178
764,0.274389,0.127025,0.331600
765,0.247624,0.096119,0.315994
766,0.228852,0.079693,0.260229
767,0.179093,0.063582,0.241134
768,0.249708,0.100537,0.292832
769,0.194768,0.060829,0.276347
770,0.268242,0.108522,0.329320
771,0.243788,0.122599,0.311858
772,0.346248,0.182729,0.399494
773,0.237342,0.087132,0.292966
774,0.242755,0.083421,0.272644
775,0.227460,0.090933,0.305872
776,0.362363,0.205659,0.417064
777,0.216110,0.078104,0.290849
778,0.260960,0.103640,0.337888
779,0.315264,0.137466,0.370311
780,0.224669,0.093030,0.309557
781,0.204844,0.082183,0.271978
782,0.180946,0.076506,0.241066
783,0.258711,0.114595,0.311986
784,0.257657,0.110068,0.296620
785,0.223407,0.077594,0.284725
786,0.288357,0.130598,0.346960
787,0.251943,0.101242,0.334677
788,0.413987,0.242811,0.465561
789,0.213620,0.077290,0.294219
790,0.215817,0.090113,0.287290
791,0.208957,0.072957,0.251550
792,0.310770,0.144747,0.362840
793,0.306982,0.149126,0.346982
794,0.393872,0.214832,0.431518
795,0.202060,0.072345,0.264582
796,0.253873,0.101194,0.281495
797,0.165652,0.063776,0.229306
798,0.263557,0.109663,0.309269
799,0.242570,0.090588,0.291317
800,0.228897,0.087789,0.283378
801,0.347938,0.203784,0.395092
802,0.270084,0.112954,0.319700
803,0.207868,0.071191,0.286625
804,0.329148,0.177937,0.393300
805,0.244013,0.104558,0.334682
806,0.154183,0.054818,0.232310
807,0.229422,0.097171,0.288774
808,0.263470,0.128003,0.333016
809,0.180119,0.056266,0.243569
810,0.257336,0.122580,0.329776
811,0.229952,0.084812,0.309914
812,0.136145,0.044349,0.207230
813,0.242529,0.083863,0.304786
814,0.204999,0.077776,0.251335
815,0.304133,0.166717,0.350260
816,0.199448,0.086589,0.268541
817,0.247269,0.093714,0.328987
818,0.269443,0.115146,0.343840
819,0.240860,0.094407,0.319060
820,0.252686,0.119947,0.323430
821,0.185819,0.058127,0.217258
822,0.221176,0.076363,0.299101
823,0.264003,0.112839,0.332899
