142,0.247484,0.084375,0.298896
143,0.231442,0.078053,0.287893
144,0.187216,0.055339,0.256030
145,0.175099,0.046084,0.231618
146,0.256259,0.090478,0.314683
147,0.151307,0.036166,0.206253
148,0.171416,0.045364,0.243636
149,0.179972,0.052513,0.250788
150,0.194173,0.057863,0.256593
151,0.262202,0.100168,0.312920
152,0.180623,0.054443,0.244601
153,0.169987,0.047172,0.231049
154,0.181255,0.052850,0.258574
155,0.229161,0.080229,0.286526
156,0.169958,0.050879,0.235412
157,0.167280,0.047557,0.230187
158,0.209002,0.064150,0.269690
159,0.252888,0.098119,0.308525
160,0.226640,0.073516,0.292993
161,0.197289,0.057005,0.271041
162,0.214565,0.065360,0.273668
163,0.318807,0.150204,0.379053
164,0.196756,0.059154,0.268635
165,0.231060,0.079727,0.289782
166,0.215241,0.067743,0.276811
167,0.178454,0.049392,0.232803
168,0.373442,0.209756,0.425557
169,0.411923,0.262731,0.467616
170,0.145208,0.035574,0.199575
171,0.201449,0.062088,0.272048
172,0.186717,0.058218,0.245658
173,0.144124,0.038456,0.205255
174,0.151925,0.042756,0.219937
175,0.127138,0.030114,0.197092
176,0.223691,0.075254,0.282185
177,0.305799,0.130869,0.359804
178,0.203561,0.065088,0.262058
179,0.255931,0.090541,0.310614
180,0.144928,0.035649,0.212630
181,0.131815,0.028679,0.195119
182,0.191704,0.055278,0.251848
183,0.158895,0.047196,0.225464
184,0.147667,0.038029,0.222320
185,0.138040,0.033756,0.186690
186,0.148108,0.037348,0.220088
187,0.159027,0.039974,0.230538
188,0.133706,0.032165,0.197492
189,0.278334,0.103520,0.326306
190,0.144445,0.037455,0.218989
191,0.144734,0.034620,0.225880
192,0.154865,0.040490,0.216316
193,0.269758,0.106097,0.314838
194,0.137411,0.033785,0.205394
195,0.127810,0.029279,0.206718
196,0.130957,0.028674,0.209476
197,0.165754,0.047041,0.230529
198,0.139271,0.033156,0.204239
199,0.184835,0.052548,0.246582
200,0.253760,0.096008,0.314683
201,0.193564,0.059964,0.264067
202,0.128939,0.032156,0.198147
203,0.132150,0.031539,0.210832
204,0.202164,0.061966,0.261427
205,0.120870,0.025987,0.195588
206,0.133372,0.030685,0.197584
207,0.132027,0.034998,0.198653
208,0.115491,0.024731,0.183652
209,0.149507,0.039191,0.215803
210,0.103044,0.019909,0.167352
211,0.123981,0.027178,0.199244
212,0.102535,0.021583,0.172291
213,0.109972,0.022466,0.187127
214,0.107545,0.022835,0.168199
215,0.108226,0.023195,0.172602
216,0.256172,0.097250,0.310907
217,0.207370,0.069351,0.263256
218,0.200851,0.064424,0.255940
219,0.113717,0.027582,0.172702
220,0.113529,0.022985,0.185064
221,0.141334,0.040564,0.209202
222,0.103589,0.021686,0.167407
223,0.115155,0.025274,0.194877
224,0.178090,0.050703,0.247889
225,0.097864,0.020318,0.158523
226,0.106539,0.023092,0.165610
227,0.129948,0.033205,0.192770
228,0.129598,0.030456,0.198830
229,0.148351,0.039679,0.218070
230,0.115567,0.026119,0.185456
231,0.101932,0.021553,0.170486
232,0.121509,0.026378,0.188936
233,0.184758,0.050734,0.254478
234,0.122117,0.026337,0.191961
235,0.129612,0.033597,0.200846
236,0.102852,0.022678,0.171715
237,0.098132,0.022504,0.155296
238,0.090932,0.018233,0.148786
239,0.113412,0.026741,0.174746
240,0.142350,0.038189,0.209037
241,0.118253,0.028547,0.185589
242,0.101970,0.023107,0.166374
243,0.110715,0.025745,0.168561
244,0.092103,0.019602,0.145209
245,0.099667,0.017930,0.142914
246,0.086005,0.015491,0.142335
247,0.116921,0.027527,0.181483
248,0.077428,0.014479,0.129658
249,0.109527,0.026499,0.176634
250,0.131732,0.032921,0.187007
251,0.087475,0.017878,0.150898
252,0.103248,0.018605,0.144984
253,0.106506,0.019078,0.133401
254,0.106600,0.021252,0.173000
255,0.100189,0.016034,0.141711
256,0.075198,0.010835,0.119515
257,0.095414,0.020054,0.162060
258,0.117683,0.026848,0.148784
259,0.076243,0.010666,0.105150
260,0.124439,0.029332,0.179661
261,0.086888,0.016891,0.120518
262,0.093701,0.018478,0.151503
263,0.103226,0.023795,0.138349
264,0.090753,0.016628,0.126076
265,0.109913,0.022727,0.172082
266,0.105480,0.021309,0.182484
267,0.154762,0.043827,0.209946
268,0.090868,0.018826,0.158576
269,0.098917,0.019397,0.153339
270,0.138420,0.035574,0.197093
271,0.104499,0.022323,0.165397
272,0.091201,0.016788,0.157011
273,0.108445,0.026386,0.174372
274,0.088811,0.017678,0.144638
275,0.098871,0.021000,0.162209
276,0.129751,0.029942,0.200237
277,0.096490,0.019265,0.160546
278,0.106548,0.018765,0.135911
279,0.080826,0.015230,0.136848
280,0.121193,0.031360,0.189615
281,0.115227,0.025183,0.166748
282,0.098734,0.019358,0.161630
283,0.089379,0.019568,0.149400
284,0.091609,0.016771,0.152033
285,0.100920,0.021602,0.165624
286,0.120211,0.034895,0.176137
287,0.102732,0.019241,0.175777
288,0.156392,0.041813,0.231501
289,0.082397,0.012760,0.127818
290,0.085159,0.016073,0.148937
291,0.139182,0.036044,0.170879
292,0.088277,0.016781,0.144036
293,0.107466,0.021126,0.175833
294,0.093431,0.018253,0.143812
295,0.123059,0.030952,0.177251
296,0.080104,0.013860,0.136427
297,0.098457,0.016832,0.129965
298,0.117225,0.025313,0.194252
299,0.097092,0.017065,0.172798
300,0.104934,0.022479,0.165090
301,0.130261,0.030413,0.211882
302,0.094925,0.019079,0.160888
303,0.097827,0.019615,0.164604
304,0.139028,0.047710,0.196836
305,0.103003,0.024411,0.163974
306,0.150648,0.040947,0.214438
307,0.088493,0.016103,0.147226
308,0.137832,0.035770,0.204006
309,0.102253,0.021496,0.159045
310,0.118399,0.025241,0.191322
311,0.180314,0.060064,0.237167
312,0.109337,0.023769,0.173661
313,0.152847,0.039474,0.181867
314,0.118656,0.023904,0.151309
315,0.131137,0.030964,0.201619
316,0.111189,0.022005,0.177080
317,0.104216,0.019419,0.178814
318,0.132828,0.034140,0.191166
319,0.103993,0.019759,0.184708
320,0.096332,0.017676,0.169602
321,0.095965,0.016928,0.165731
322,0.114115,0.024084,0.184397
323,0.091539,0.016690,0.155310
324,0.157194,0.049996,0.213191
325,0.104821,0.020668,0.169521
326,0.091142,0.017863,0.154001
327,0.170733,0.057038,0.198162
328,0.160712,0.043284,0.228752
329,0.189564,0.062533,0.249095
330,0.173729,0.049019,0.237220
331,0.159364,0.039709,0.203778
332,0.205842,0.067192,0.263329
333,0.190389,0.061321,0.253622
334,0.146083,0.036654,0.212688
335,0.158494,0.040780,0.213655
336,0.158923,0.041379,0.193469
337,0.170244,0.049696,0.246982
338,0.188163,0.059029,0.268798
339,0.149983,0.041557,0.212291
340,0.160605,0.046528,0.226410
341,0.203762,0.065366,0.265945
342,0.130199,0.027865,0.169532
343,0.172773,0.050626,0.251505
344,0.153019,0.039814,0.233178
345,0.146555,0.038638,0.211843
346,0.190672,0.061246,0.253852
347,0.098908,0.018584,0.135387
348,0.212889,0.070526,0.280445
349,0.114756,0.026068,0.157286
350,0.158995,0.043509,0.221055
351,0.072815,0.011771,0.110217
352,0.149631,0.038299,0.211369
353,0.086008,0.014961,0.130221
354,0.172285,0.047707,0.244800
355,0.091776,0.016379,0.135283
356,0.073824,0.011423,0.118040
357,0.173050,0.050015,0.220003
358,0.164054,0.050651,0.226087
359,0.165044,0.047640,0.242458
360,0.153442,0.041263,0.235026
361,0.186768,0.055810,0.251569
362,0.145706,0.037382,0.210621
363,0.188982,0.055052,0.250305
364,0.186806,0.066674,0.244883
365,0.142043,0.034093,0.196000
366,0.127428,0.028998,0.202365
367,0.171158,0.049509,0.231947
368,0.160059,0.043106,0.227624
369,0.120061,0.028521,0.183439
370,0.164018,0.045909,0.232096
371,0.147837,0.035533,0.186524
372,0.149930,0.034775,0.220258
373,0.179228,0.052960,0.252193
374,0.156589,0.043103,0.232371
375,0.128493,0.031619,0.167060
376,0.190539,0.057954,0.264949
377,0.165029,0.050149,0.233474
378,0.155698,0.043053,0.220556
379,0.246457,0.083364,0.316331
380,0.126581,0.028401,0.201879
381,0.130971,0.029766,0.198954
382,0.161377,0.043657,0.241952
383,0.218122,0.069463,0.292861
384,0.164779,0.045111,0.225607
385,0.166351,0.045570,0.238520
386,0.279332,0.108433,0.336238
387,0.172033,0.048217,0.246525
388,0.276638,0.112698,0.337004
389,0.171671,0.045673,0.248971
390,0.149764,0.038666,0.225474
391,0.362172,0.195671,0.414769
392,0.158691,0.041804,0.242909
393,0.218465,0.071229,0.279302
394,0.203869,0.058854,0.276214
395,0.209532,0.065025,0.271807
396,0.171244,0.057598,0.209362
397,0.267633,0.093397,0.330496
398,0.179828,0.050136,0.252118
399,0.161855,0.043562,0.230816
400,0.120869,0.023648,0.156616
401,0.173690,0.049704,0.244490
402,0.277531,0.106261,0.353774
403,0.289150,0.115899,0.329878
404,0.193006,0.055417,0.254646
405,0.162645,0.046428,0.235545
406,0.177613,0.053456,0.247609
407,0.156967,0.043070,0.193669
408,0.173359,0.045965,0.250748
409,0.223595,0.073720,0.301357
410,0.160954,0.041846,0.236807
411,0.236356,0.080448,0.309594
412,0.274602,0.106374,0.351121
413,0.311797,0.141344,0.362993
414,0.136616,0.033762,0.204810
415,0.234665,0.080185,0.303312
416,0.168152,0.049214,0.211011
417,0.190151,0.058726,0.260532
418,0.165125,0.045684,0.228945
419,0.179958,0.054377,0.253088
420,0.261466,0.100945,0.332166
421,0.212933,0.066794,0.296023
422,0.180703,0.057529,0.250473
423,0.160915,0.046428,0.220595
424,0.145712,0.043050,0.185482
425,0.147605,0.034951,0.217952
426,0.179131,0.050478,0.253957
427,0.236644,0.088351,0.313467
428,0.172841,0.044142,0.247792
429,0.148978,0.039016,0.213996
430,0.193892,0.061995,0.269078
431,0.244797,0.092795,0.303229
432,0.156657,0.039330,0.217679
433,0.198677,0.063846,0.274847
434,0.254109,0.094205,0.303441
435,0.163734,0.045426,0.246651
436,0.172078,0.049448,0.247758
437,0.238786,0.082783,0.320550
438,0.227728,0.085009,0.298878
439,0.177429,0.048507,0.252012
440,0.197049,0.062101,0.250557
441,0.207496,0.062703,0.271364
442,0.179801,0.053534,0.261794
443,0.151499,0.038617,0.215030
444,0.122163,0.028135,0.187830
445,0.186806,0.055907,0.250065
446,0.176685,0.047693,0.243377
447,0.201364,0.061926,0.274558
448,0.198806,0.059799,0.273615
449,0.228334,0.084842,0.300309
450,0.145873,0.037330,0.220251
451,0.148299,0.037040,0.209110
452,0.170717,0.045883,0.240217
453,0.221930,0.081525,0.294679
454,0.196613,0.063466,0.263417
455,0.222648,0.080146,0.294242
456,0.199096,0.063246,0.275013
457,0.139053,0.034721,0.209406
458,0.117985,0.026443,0.188404
459,0.185624,0.053442,0.267076
460,0.185831,0.058302,0.250749
461,0.150688,0.036491,0.224567
462,0.176043,0.046915,0.242542
463,0.161420,0.041942,0.238003
464,0.229060,0.078347,0.291301
465,0.191439,0.058006,0.256132
466,0.211986,0.067172,0.283635
467,0.134415,0.030148,0.177996
468,0.125044,0.024785,0.180380
469,0.194232,0.060679,0.269029
470,0.169896,0.046261,0.235540
471,0.206324,0.074895,0.280398
472,0.244569,0.087476,0.301218
473,0.166830,0.043203,0.236763
474,0.149460,0.034328,0.211647
475,0.213039,0.063699,0.285052
476,0.166294,0.046907,0.232995
477,0.140701,0.033450,0.175389
478,0.205929,0.063730,0.280635
479,0.160577,0.045367,0.220131
480,0.183184,0.053054,0.246879
481,0.163467,0.042785,0.231170
482,0.148053,0.037692,0.222089
483,0.168230,0.047699,0.242564
484,0.122411,0.026893,0.192154
485,0.175660,0.048072,0.246828
486,0.214442,0.065522,0.291401
487,0.149160,0.038881,0.210157
488,0.260958,0.109152,0.317081
489,0.226633,0.076442,0.280550
490,0.154836,0.039529,0.190197
491,0.177851,0.046274,0.254056
492,0.120279,0.026207,0.185005
493,0.198966,0.061819,0.279237
494,0.173619,0.049866,0.237136
495,0.185069,0.053996,0.249546
496,0.131320,0.032595,0.196381
497,0.177418,0.052615,0.239040
498,0.123564,0.029274,0.188240
499,0.177207,0.050528,0.251742
500,0.154593,0.039098,0.228323
501,0.147225,0.036661,0.220222
502,0.219900,0.068822,0.302744
503,0.138917,0.034306,0.200414
504,0.173191,0.047242,0.246862
505,0.156734,0.039463,0.220281
506,0.203274,0.070952,0.283782
507,0.207426,0.066990,0.283222
508,0.156434,0.040572,0.222329
509,0.160607,0.045196,0.227541
510,0.121414,0.026122,0.188945
511,0.133133,0.034087,0.202481
512,0.196211,0.063641,0.255967
513,0.181562,0.058928,0.261020
514,0.176115,0.050869,0.261634
515,0.166150,0.049778,0.242825
516,0.176619,0.049741,0.243673
517,0.124434,0.028808,0.187902
518,0.109679,0.023332,0.171826
519,0.143303,0.039340,0.212223
520,0.149696,0.040264,0.217531
521,0.135441,0.035798,0.204596
522,0.110899,0.024931,0.175660
523,0.141271,0.033196,0.216326
524,0.187750,0.056362,0.231397
525,0.160981,0.039122,0.235425
526,0.132317,0.033998,0.196486
527,0.145212,0.036049,0.179395
528,0.192531,0.059189,0.236391
529,0.141901,0.040295,0.205380
530,0.195369,0.059771,0.228045
531,0.170568,0.048196,0.217547
532,0.142008,0.035380,0.190497
533,0.179219,0.049102,0.254847
534,0.153985,0.040979,0.205084
535,0.157323,0.047036,0.214438
536,0.109616,0.019502,0.146361
537,0.178313,0.050087,0.254546
538,0.120995,0.025742,0.170692
539,0.128674,0.030571,0.191745
540,0.134206,0.030666,0.200364
541,0.135182,0.033797,0.188546
542,0.156133,0.039850,0.232295
543,0.131522,0.029546,0.195339
544,0.150930,0.043446,0.206545
545,0.185269,0.060223,0.248142
546,0.157699,0.038809,0.231934
547,0.152448,0.037862,0.229354
548,0.155955,0.042770,0.225643
549,0.173632,0.053131,0.233454
550,0.133534,0.033856,0.190120
551,0.128933,0.032264,0.188524
552,0.153670,0.040046,0.210294
553,0.132498,0.032833,0.189628
554,0.161898,0.042435,0.217830
555,0.222608,0.078492,0.292160
556,0.147686,0.038431,0.208443
557,0.132239,0.030448,0.198716
558,0.110221,0.023571,0.181337
559,0.153819,0.038888,0.198115
560,0.176377,0.045785,0.251062
561,0.171326,0.043642,0.203209
562,0.146453,0.034931,0.210592
563,0.124482,0.027239,0.188063
564,0.110531,0.019309,0.160430
565,0.149008,0.038636,0.197399
566,0.141256,0.034479,0.209850
567,0.140963,0.033000,0.218777
568,0.113749,0.022111,0.174416
569,0.121826,0.026743,0.189780
570,0.176313,0.050360,0.250671
571,0.112660,0.021808,0.161641
572,0.111691,0.022151,0.177124
573,0.181317,0.052742,0.245619
574,0.191815,0.054985,0.260889
575,0.108999,0.021903,0.179454
576,0.101946,0.019337,0.170246
577,0.096828,0.017927,0.158433
578,0.136555,0.028658,0.168346
579,0.098337,0.018063,0.166921
580,0.094866,0.016896,0.163041
581,0.089596,0.015455,0.157621
582,0.117816,0.026663,0.191170
583,0.167222,0.046835,0.247060
584,0.133125,0.030709,0.194964
585,0.105360,0.021722,0.173795
586,0.112044,0.026199,0.171695
587,0.165827,0.047498,0.245371
588,0.118605,0.023671,0.159991
589,0.134906,0.029651,0.208135
590,0.114171,0.023151,0.191711
591,0.113598,0.027672,0.177602
592,0.101987,0.021431,0.165584
593,0.136800,0.029055,0.167228
594,0.093499,0.020727,0.150482
595,0.166702,0.042129,0.231187
596,0.180513,0.058834,0.240121
597,0.149996,0.039957,0.225964
598,0.119738,0.026206,0.180293
599,0.116132,0.021663,0.150243
600,0.097406,0.020365,0.152664
601,0.151241,0.037767,0.214854
602,0.098391,0.019046,0.163693
603,0.095103,0.017342,0.154220
604,0.085945,0.013504,0.122549
605,0.131768,0.032306,0.200258
606,0.093621,0.015005,0.144280
607,0.100754,0.023864,0.164237
608,0.128712,0.031476,0.198571
609,0.135812,0.032643,0.216255
610,0.150907,0.039405,0.226645
611,0.086185,0.013652,0.124084
612,0.114020,0.024731,0.180816
613,0.135899,0.032804,0.221247
614,0.082092,0.016310,0.135612
615,0.135860,0.041708,0.197807
616,0.171064,0.051771,0.249261
617,0.110732,0.021812,0.170281
618,0.103876,0.019600,0.184217
619,0.083601,0.013025,0.143424
620,0.108230,0.019890,0.184891
621,0.105219,0.020476,0.148856
622,0.110166,0.027700,0.172086
623,0.107375,0.021205,0.154341
624,0.123752,0.029264,0.185723
625,0.113443,0.024098,0.180652
626,0.165714,0.046200,0.237282
627,0.110850,0.023135,0.179111
628,0.123681,0.029966,0.185662
629,0.085419,0.016529,0.140464
630,0.084261,0.018108,0.148943
631,0.155948,0.042194,0.233858
632,0.105850,0.024589,0.173908
633,0.125610,0.026557,0.202027
634,0.092988,0.018945,0.158512
635,0.099448,0.018368,0.166357
636,0.091753,0.017134,0.160111
637,0.110491,0.022323,0.194051
638,0.130164,0.027355,0.178427
639,0.103807,0.023974,0.169744
640,0.128046,0.030489,0.201883
641,0.091837,0.015495,0.168979
642,0.109015,0.024527,0.168179
643,0.108489,0.028572,0.168271
644,0.095846,0.016579,0.144124
645,0.175166,0.052968,0.258284
646,0.136611,0.030999,0.200893
647,0.140113,0.037424,0.204374
648,0.083261,0.015021,0.146725
649,0.132054,0.033240,0.199630
650,0.097243,0.018863,0.156307
651,0.113122,0.021557,0.147257
652,0.090889,0.015625,0.156308
653,0.076046,0.012524,0.132132
654,0.120424,0.026138,0.184843
655,0.101295,0.022532,0.162584
656,0.092062,0.019014,0.154083
657,0.118692,0.025703,0.190260
658,0.162384,0.048009,0.237212
659,0.118695,0.028665,0.183011
660,0.089199,0.013403,0.129858
661,0.083772,0.017228,0.149678
662,0.128526,0.027458,0.179690
663,0.078560,0.012320,0.137644
664,0.102997,0.018300,0.183330
665,0.130186,0.033266,0.203351
666,0.076830,0.015250,0.135814
667,0.101447,0.018770,0.163713
668,0.107486,0.019925,0.180631
669,0.082489,0.014115,0.149239
670,0.075014,0.011692,0.136191
671,0.092074,0.016637,0.153725
672,0.118689,0.023078,0.165553
673,0.113600,0.022521,0.160914
674,0.088947,0.017632,0.142237
675,0.132605,0.030708,0.215683
676,0.122349,0.026900,0.191492
677,0.097652,0.016800,0.169412
678,0.100539,0.017671,0.170663
679,0.161221,0.039315,0.211039
680,0.131230,0.025325,0.150107
681,0.075036,0.013772,0.133376
682,0.100098,0.017801,0.164176
683,0.079683,0.013476,0.141229
684,0.114427,0.024636,0.193136
685,0.085494,0.014993,0.151541
686,0.099605,0.017803,0.168672
687,0.108857,0.020419,0.189543
688,0.095196,0.016505,0.177050
689,0.091055,0.015633,0.157058
690,0.072955,0.012507,0.135775
691,0.121480,0.027192,0.200001
692,0.089846,0.015813,0.145500
693,0.075597,0.011592,0.134615
694,0.072151,0.011677,0.123991
695,0.127695,0.031115,0.204403
696,0.104620,0.017383,0.140095
697,0.096926,0.016313,0.168236
698,0.089579,0.014755,0.164600
699,0.078464,0.015205,0.135434
700,0.086978,0.016343,0.143550
701,0.095744,0.016491,0.128728
702,0.065423,0.009877,0.116374
703,0.128287,0.027270,0.193038
704,0.095779,0.019604,0.157485
705,0.109024,0.021990,0.181006
706,0.073760,0.013213,0.124865
707,0.084171,0.012874,0.119323
708,0.063188,0.010594,0.109588
709,0.094250,0.016802,0.157731
710,0.072265,0.011633,0.129285
711,0.090200,0.015986,0.149016
712,0.078321,0.010888,0.112191
713,0.070167,0.013330,0.127201
714,0.072720,0.010163,0.116505
715,0.063141,0.010716,0.118517
716,0.107313,0.021807,0.173123
717,0.107791,0.021161,0.183761
718,0.111006,0.022805,0.183259
719,0.074780,0.010143,0.109871
720,0.086898,0.016108,0.150752
721,0.110309,0.021634,0.193575
722,0.059916,0.009115,0.107249
723,0.088490,0.021008,0.144637
724,0.103203,0.021686,0.177197
725,0.088840,0.014142,0.145086
726,0.088607,0.015234,0.166585
727,0.079818,0.011960,0.139039
728,0.088765,0.014025,0.160976
729,0.085702,0.013771,0.127173
730,0.075545,0.015289,0.131164
731,0.089196,0.015193,0.134977
732,0.093789,0.018300,0.151857
733,0.084838,0.015034,0.146439
734,0.117878,0.026778,0.189532
735,0.078953,0.013090,0.142801
736,0.087316,0.017998,0.146730
737,0.068695,0.011686,0.118320
738,0.065052,0.011405,0.124781
739,0.119071,0.026235,0.196029
740,0.085016,0.017224,0.148426
741,0.103100,0.018580,0.176500
742,0.074664,0.013388,0.136492
743,0.091793,0.016040,0.159024
744,0.073304,0.012346,0.135924
745,0.094596,0.016999,0.174489
746,0.104721,0.017954,0.151088
747,0.084627,0.017522,0.146637
748,0.108759,0.023371,0.180560
749,0.079030,0.012157,0.153307
750,0.081499,0.013842,0.138219
751,0.075892,0.015525,0.131340
752,0.085969,0.013633,0.134723
753,0.118634,0.025476,0.199964
754,0.100033,0.016260,0.163633
755,0.109634,0.026055,0.172982
756,0.073879,0.011701,0.136372
757,0.106476,0.023098,0.172402
758,0.078792,0.012664,0.134998
759,0.089442,0.014574,0.123363
760,0.088074,0.014596,0.153128
761,0.061836,0.008498,0.114280
762,0.096714,0.018683,0.160756
763,0.076659,0.014901,0.130802
764,0.075591,0.013593,0.133315
765,0.093803,0.017344,0.161548
766,0.113078,0.026522,0.185734
767,0.086812,0.015687,0.147796
768,0.080704,0.011402,0.120713
769,0.071941,0.013375,0.133127
770,0.104312,0.018374,0.153188
771,0.071366,0.010176,0.129211
772,0.085643,0.013793,0.162959
773,0.098837,0.021256,0.166822
774,0.060564,0.009694,0.115010
775,0.094636,0.016804,0.157521
776,0.090186,0.014876,0.160391
777,0.072379,0.011434,0.136501
778,0.065476,0.009257,0.122872
779,0.076809,0.012609,0.133559
780,0.101472,0.017437,0.145060
781,0.094787,0.016295,0.140320
782,0.075306,0.013079,0.126705
783,0.097212,0.018373,0.175366
784,0.093929,0.018289,0.164015
785,0.086051,0.013825,0.154680
786,0.084735,0.013237,0.152869
787,0.095283,0.015190,0.149004
788,0.083759,0.011431,0.109802
789,0.057883,0.008866,0.109117
790,0.087588,0.014189,0.149980
791,0.071760,0.011368,0.130855
792,0.087465,0.015467,0.160206
793,0.076815,0.012128,0.140549
794,0.092028,0.015610,0.160981
795,0.080864,0.013171,0.148878
796,0.094633,0.015823,0.173075
797,0.080193,0.012475,0.146443
798,0.064059,0.010177,0.124129
799,0.107490,0.022109,0.186029
800,0.079356,0.012445,0.132319
801,0.070966,0.010217,0.127730
802,0.062966,0.008918,0.111548
803,0.112287,0.025582,0.188010
804,0.073231,0.010370,0.111485
805,0.082372,0.012547,0.153407
806,0.079585,0.012153,0.152304
807,0.070304,0.012526,0.124515
808,0.074786,0.012248,0.129431
809,0.079648,0.011319,0.113548
810,0.057283,0.007989,0.105453
811,0.109658,0.021413,0.174535
812,0.073516,0.012913,0.130990
813,0.097747,0.018302,0.168111
814,0.062647,0.010004,0.110811
815,0.081714,0.011998,0.114865
816,0.054240,0.008407,0.097105
817,0.081218,0.013086,0.142090
818,0.062351,0.009400,0.116643
819,0.090089,0.015728,0.146692
820,0.069536,0.009023,0.102701
821,0.061858,0.010470,0.114904
822,0.069355,0.009227,0.111134
823,0.055269,0.008358,0.106202
